publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-07-31 07:00:00+00:00,11 Red Days In A Row: Meta Platforms Stock Is Down 21% - Trefis,11 Red Days In A Row: Meta Platforms Stock Is Down 21% - Trefis,https://news.google.com/rss/articles/CBMiswFBVV95cUxQODdJSmhRbk5ieDExSExLQjhCcm9HaWpMak93Z0VULTI0VlpYTWp4RVJZVGI2WEdtWDdJRnRTcjl4MVpxVzRqVU81dE5xMDNaNmdBdURJOXdkaDlMS01SREcxQlQ1RDYxa0licEtWN0ltN3lUb3JuMTluTWdSSk00dVdmRnNVT3pvcF9obVM0eVBoU1lpMXRPdWE0LTJjbzdaQU5tU0h0UTVRT3pIemctaHBsQQ?oc=5,{'name': 'Trefis'},neutral,-0.0001,0.0001,0.0001,0.9998,0.9998
2026-07-31 07:00:00+00:00,11 Red Days In A Row: Meta Platforms Stock Is Down 21% - Trefis,11 Red Days In A Row: Meta Platforms Stock Is Down 21% - Trefis,https://news.google.com/rss/articles/CBMiswFBVV95cUxQODdJSmhRbk5ieDExSExLQjhCcm9HaWpMak93Z0VULTI0VlpYTWp4RVJZVGI2WEdtWDdJRnRTcjl4MVpxVzRqVU81dE5xMDNaNmdBdURJOXdkaDlMS01SREcxQlQ1RDYxa0licEtWN0ltN3lUb3JuMTluTWdSSk00dVdmRnNVT3pvcF9obVM0eVBoU1lpMXRPdWE0LTJjbzdaQU5tU0h0UTVRT3pIemctaHBsQQ?oc=5,{'name': 'Trefis'},negative,-0.9996,0.0,0.9996,0.0004,0.9996
2026-07-30 07:00:00+00:00,Meta: What We Think of the Stock After Earnings - Morningstar,Meta: What We Think of the Stock After Earnings - Morningstar,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOHBWd3RkYUpXSnNZWHVaYTRMTDJTWHdFZnhtS0lHWXdOSUE4dE5fMkdXX2o2VTNuNy1nWHVDRXkxRnM3bEZiUm0xY1ZYeTZ1Q1Jsb0R2M3dWaVpYS0ZnZXEycnBPeXlJZ3Ita3hOYXRPb0VvMlNOZDFzWGFBU1ZhdHgtbkxZcnhZT1B3?oc=5,{'name': 'Morningstar'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-30 07:00:00+00:00,Meta: What We Think of the Stock After Earnings - Morningstar,Meta: What We Think of the Stock After Earnings - Morningstar,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOHBWd3RkYUpXSnNZWHVaYTRMTDJTWHdFZnhtS0lHWXdOSUE4dE5fMkdXX2o2VTNuNy1nWHVDRXkxRnM3bEZiUm0xY1ZYeTZ1Q1Jsb0R2M3dWaVpYS0ZnZXEycnBPeXlJZ3Ita3hOYXRPb0VvMlNOZDFzWGFBU1ZhdHgtbkxZcnhZT1B3?oc=5,{'name': 'Morningstar'},neutral,-0.0676,0.0001,0.0677,0.9322,0.9322
2026-07-30 07:00:00+00:00,Why Meta Stock Is Tumbling - Investor's Business Daily,Why Meta Stock Is Tumbling - Investor's Business Daily,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX3hUYjVIUm9uZWxvSlR1YnY4M0hJOEhxUTMwV2VaY3dBTmkyZkhleldwclp1WV9lamlRbVVSS3lCUmVfN20wc0tQR1J4QXlYd2YwTGkwQUhFRG43aFYxYUlCeG5vTVROcnRMUGVZV2VlcHZpX0FNckFOOTZqSjJpanhmSmRyU2hp?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0,0.0,0.0,1.0,1.0
2026-07-30 07:00:00+00:00,Why Meta Stock Is Tumbling - Investor's Business Daily,Why Meta Stock Is Tumbling - Investor's Business Daily,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX3hUYjVIUm9uZWxvSlR1YnY4M0hJOEhxUTMwV2VaY3dBTmkyZkhleldwclp1WV9lamlRbVVSS3lCUmVfN20wc0tQR1J4QXlYd2YwTGkwQUhFRG43aFYxYUlCeG5vTVROcnRMUGVZV2VlcHZpX0FNckFOOTZqSjJpanhmSmRyU2hp?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.0676,0.0001,0.0677,0.9322,0.9322
2026-07-29 07:00:00+00:00,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNajEtNHR4bTh0dV9jV20wRTRDa0tqOGUtWVo2ZlJOVGVyeGFaR3VvOTJqb0VpaUwzcGxlVHRTTmMzOUlOLUZJaXJLV21PU1ZqS3VCSGtud1ZSd0M1ZXMtT3FsbzMwek9nXzNRQkExZmM0NmtfZk1EbjI4YklFTlUzRHoxN0s4RFE5cGtiM1R5eEpaeEROTzNYOHBPRlgyaXB2TVhiTk4tQUppMEhzWFZTV2x3bTFzLV9sVTNueA?oc=5,{'name': 'Investopedia'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-07-29 07:00:00+00:00,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNajEtNHR4bTh0dV9jV20wRTRDa0tqOGUtWVo2ZlJOVGVyeGFaR3VvOTJqb0VpaUwzcGxlVHRTTmMzOUlOLUZJaXJLV21PU1ZqS3VCSGtud1ZSd0M1ZXMtT3FsbzMwek9nXzNRQkExZmM0NmtfZk1EbjI4YklFTlUzRHoxN0s4RFE5cGtiM1R5eEpaeEROTzNYOHBPRlgyaXB2TVhiTk4tQUppMEhzWFZTV2x3bTFzLV9sVTNueA?oc=5,{'name': 'Investopedia'},neutral,0.0001,0.0003,0.0002,0.9995,0.9995
2026-07-29 07:00:00+00:00,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNajEtNHR4bTh0dV9jV20wRTRDa0tqOGUtWVo2ZlJOVGVyeGFaR3VvOTJqb0VpaUwzcGxlVHRTTmMzOUlOLUZJaXJLV21PU1ZqS3VCSGtud1ZSd0M1ZXMtT3FsbzMwek9nXzNRQkExZmM0NmtfZk1EbjI4YklFTlUzRHoxN0s4RFE5cGtiM1R5eEpaeEROTzNYOHBPRlgyaXB2TVhiTk4tQUppMEhzWFZTV2x3bTFzLV9sVTNueA?oc=5,{'name': 'Investopedia'},neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNajEtNHR4bTh0dV9jV20wRTRDa0tqOGUtWVo2ZlJOVGVyeGFaR3VvOTJqb0VpaUwzcGxlVHRTTmMzOUlOLUZJaXJLV21PU1ZqS3VCSGtud1ZSd0M1ZXMtT3FsbzMwek9nXzNRQkExZmM0NmtfZk1EbjI4YklFTlUzRHoxN0s4RFE5cGtiM1R5eEpaeEROTzNYOHBPRlgyaXB2TVhiTk4tQUppMEhzWFZTV2x3bTFzLV9sVTNueA?oc=5,{'name': 'Investopedia'},neutral,0.0,0.0,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNajEtNHR4bTh0dV9jV20wRTRDa0tqOGUtWVo2ZlJOVGVyeGFaR3VvOTJqb0VpaUwzcGxlVHRTTmMzOUlOLUZJaXJLV21PU1ZqS3VCSGtud1ZSd0M1ZXMtT3FsbzMwek9nXzNRQkExZmM0NmtfZk1EbjI4YklFTlUzRHoxN0s4RFE5cGtiM1R5eEpaeEROTzNYOHBPRlgyaXB2TVhiTk4tQUppMEhzWFZTV2x3bTFzLV9sVTNueA?oc=5,{'name': 'Investopedia'},negative,-0.9992,0.0003,0.9995,0.0001,0.9995
2026-07-29 07:00:00+00:00,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,Here’s How Much Traders Expect Meta Stock to Move After Earnings - Investopedia,https://news.google.com/rss/articles/CBMivAFBVV95cUxNajEtNHR4bTh0dV9jV20wRTRDa0tqOGUtWVo2ZlJOVGVyeGFaR3VvOTJqb0VpaUwzcGxlVHRTTmMzOUlOLUZJaXJLV21PU1ZqS3VCSGtud1ZSd0M1ZXMtT3FsbzMwek9nXzNRQkExZmM0NmtfZk1EbjI4YklFTlUzRHoxN0s4RFE5cGtiM1R5eEpaeEROTzNYOHBPRlgyaXB2TVhiTk4tQUppMEhzWFZTV2x3bTFzLV9sVTNueA?oc=5,{'name': 'Investopedia'},neutral,0.0001,0.0002,0.0001,0.9997,0.9997
2026-07-29 07:00:00+00:00,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,{'name': 'The Motley Fool'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-07-29 07:00:00+00:00,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,{'name': 'The Motley Fool'},neutral,0.0001,0.0003,0.0002,0.9995,0.9995
2026-07-29 07:00:00+00:00,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,{'name': 'The Motley Fool'},neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,{'name': 'The Motley Fool'},neutral,0.0,0.0,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,{'name': 'The Motley Fool'},negative,-0.9992,0.0003,0.9995,0.0001,0.9995
2026-07-29 07:00:00+00:00,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,{'name': 'The Motley Fool'},neutral,0.0001,0.0002,0.0001,0.9997,0.9997
2026-07-29 07:00:00+00:00,"Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline","Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline",https://news.google.com/rss/articles/CBMimAFBVV95cUxNUW56bzNSamZLc0VjOHlMZ1FTUzA5R1JIR2lLRXA2dV9xYXNIN21SYVhoUDNlMEI3bDBSVnNDeWJweHNWYkROQVZBelBqRjM2a1RndzdCR1pYSl9rdml2T01Fd2gxbUpmcUczOW0tZ0thdDVqZTBkb2JteWROMFRCc1FPSzYtZzYyTFNSeWo5Wnp4MU5fNHhTWQ?oc=5,{'name': 'Deadline'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-07-29 07:00:00+00:00,"Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline","Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline",https://news.google.com/rss/articles/CBMimAFBVV95cUxNUW56bzNSamZLc0VjOHlMZ1FTUzA5R1JIR2lLRXA2dV9xYXNIN21SYVhoUDNlMEI3bDBSVnNDeWJweHNWYkROQVZBelBqRjM2a1RndzdCR1pYSl9rdml2T01Fd2gxbUpmcUczOW0tZ0thdDVqZTBkb2JteWROMFRCc1FPSzYtZzYyTFNSeWo5Wnp4MU5fNHhTWQ?oc=5,{'name': 'Deadline'},neutral,0.0001,0.0003,0.0002,0.9995,0.9995
2026-07-29 07:00:00+00:00,"Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline","Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline",https://news.google.com/rss/articles/CBMimAFBVV95cUxNUW56bzNSamZLc0VjOHlMZ1FTUzA5R1JIR2lLRXA2dV9xYXNIN21SYVhoUDNlMEI3bDBSVnNDeWJweHNWYkROQVZBelBqRjM2a1RndzdCR1pYSl9rdml2T01Fd2gxbUpmcUczOW0tZ0thdDVqZTBkb2JteWROMFRCc1FPSzYtZzYyTFNSeWo5Wnp4MU5fNHhTWQ?oc=5,{'name': 'Deadline'},neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,"Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline","Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline",https://news.google.com/rss/articles/CBMimAFBVV95cUxNUW56bzNSamZLc0VjOHlMZ1FTUzA5R1JIR2lLRXA2dV9xYXNIN21SYVhoUDNlMEI3bDBSVnNDeWJweHNWYkROQVZBelBqRjM2a1RndzdCR1pYSl9rdml2T01Fd2gxbUpmcUczOW0tZ0thdDVqZTBkb2JteWROMFRCc1FPSzYtZzYyTFNSeWo5Wnp4MU5fNHhTWQ?oc=5,{'name': 'Deadline'},neutral,0.0,0.0,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,"Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline","Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline",https://news.google.com/rss/articles/CBMimAFBVV95cUxNUW56bzNSamZLc0VjOHlMZ1FTUzA5R1JIR2lLRXA2dV9xYXNIN21SYVhoUDNlMEI3bDBSVnNDeWJweHNWYkROQVZBelBqRjM2a1RndzdCR1pYSl9rdml2T01Fd2gxbUpmcUczOW0tZ0thdDVqZTBkb2JteWROMFRCc1FPSzYtZzYyTFNSeWo5Wnp4MU5fNHhTWQ?oc=5,{'name': 'Deadline'},negative,-0.9992,0.0003,0.9995,0.0001,0.9995
2026-07-29 07:00:00+00:00,"Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline","Meta Stock Tanks In Jittery Market On Massive AI Investment, Mixed Q2 - Deadline",https://news.google.com/rss/articles/CBMimAFBVV95cUxNUW56bzNSamZLc0VjOHlMZ1FTUzA5R1JIR2lLRXA2dV9xYXNIN21SYVhoUDNlMEI3bDBSVnNDeWJweHNWYkROQVZBelBqRjM2a1RndzdCR1pYSl9rdml2T01Fd2gxbUpmcUczOW0tZ0thdDVqZTBkb2JteWROMFRCc1FPSzYtZzYyTFNSeWo5Wnp4MU5fNHhTWQ?oc=5,{'name': 'Deadline'},neutral,0.0001,0.0002,0.0001,0.9997,0.9997
2026-07-29 07:00:00+00:00,"Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC","Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHhTR001VVlESExGM2EwakNCTVd5V1ItUy1nOVBmakpKSzlSRnk5RlF3VHNQVF9Mc3B4bWFoRUVyWUEwLXAzMWhscTlTUHAtWE9NOGpwbnB4MTQwNXZNTnB1YUd0Ym9vT3lKUThxZzl5azJBbVUySF94WHJad1VKRXlfa1FFRERpWDM2ZWNtNGJnNVFnSHVxNW9nRUxTSE9qLXc?oc=5,{'name': 'CNBC'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-07-29 07:00:00+00:00,"Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC","Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHhTR001VVlESExGM2EwakNCTVd5V1ItUy1nOVBmakpKSzlSRnk5RlF3VHNQVF9Mc3B4bWFoRUVyWUEwLXAzMWhscTlTUHAtWE9NOGpwbnB4MTQwNXZNTnB1YUd0Ym9vT3lKUThxZzl5azJBbVUySF94WHJad1VKRXlfa1FFRERpWDM2ZWNtNGJnNVFnSHVxNW9nRUxTSE9qLXc?oc=5,{'name': 'CNBC'},neutral,0.0001,0.0003,0.0002,0.9995,0.9995
2026-07-29 07:00:00+00:00,"Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC","Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHhTR001VVlESExGM2EwakNCTVd5V1ItUy1nOVBmakpKSzlSRnk5RlF3VHNQVF9Mc3B4bWFoRUVyWUEwLXAzMWhscTlTUHAtWE9NOGpwbnB4MTQwNXZNTnB1YUd0Ym9vT3lKUThxZzl5azJBbVUySF94WHJad1VKRXlfa1FFRERpWDM2ZWNtNGJnNVFnSHVxNW9nRUxTSE9qLXc?oc=5,{'name': 'CNBC'},neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,"Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC","Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHhTR001VVlESExGM2EwakNCTVd5V1ItUy1nOVBmakpKSzlSRnk5RlF3VHNQVF9Mc3B4bWFoRUVyWUEwLXAzMWhscTlTUHAtWE9NOGpwbnB4MTQwNXZNTnB1YUd0Ym9vT3lKUThxZzl5azJBbVUySF94WHJad1VKRXlfa1FFRERpWDM2ZWNtNGJnNVFnSHVxNW9nRUxTSE9qLXc?oc=5,{'name': 'CNBC'},neutral,0.0,0.0,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,"Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC","Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHhTR001VVlESExGM2EwakNCTVd5V1ItUy1nOVBmakpKSzlSRnk5RlF3VHNQVF9Mc3B4bWFoRUVyWUEwLXAzMWhscTlTUHAtWE9NOGpwbnB4MTQwNXZNTnB1YUd0Ym9vT3lKUThxZzl5azJBbVUySF94WHJad1VKRXlfa1FFRERpWDM2ZWNtNGJnNVFnSHVxNW9nRUxTSE9qLXc?oc=5,{'name': 'CNBC'},negative,-0.9992,0.0003,0.9995,0.0001,0.9995
2026-07-29 07:00:00+00:00,"Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC","Stocks making the biggest moves after hours: Microsoft, Meta, Starbucks, Carvana and more - CNBC",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHhTR001VVlESExGM2EwakNCTVd5V1ItUy1nOVBmakpKSzlSRnk5RlF3VHNQVF9Mc3B4bWFoRUVyWUEwLXAzMWhscTlTUHAtWE9NOGpwbnB4MTQwNXZNTnB1YUd0Ym9vT3lKUThxZzl5azJBbVUySF94WHJad1VKRXlfa1FFRERpWDM2ZWNtNGJnNVFnSHVxNW9nRUxTSE9qLXc?oc=5,{'name': 'CNBC'},neutral,0.0001,0.0002,0.0001,0.9997,0.9997
2026-07-29 07:00:00+00:00,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.0,0.0,0.0,1.0,1.0
2026-07-29 07:00:00+00:00,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0001,0.0003,0.0002,0.9995,0.9995
2026-07-29 07:00:00+00:00,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0,0.0,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,"{'name': ""Investor's Business Daily""}",negative,-0.9992,0.0003,0.9995,0.0001,0.9995
2026-07-29 07:00:00+00:00,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0001,0.0002,0.0001,0.9997,0.9997
2026-07-29 07:00:00+00:00,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha","Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,{'name': 'Seeking Alpha'},neutral,-0.0,0.0,0.0,1.0,1.0
