,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2021-09-27 00:00:00+00:00,21.811745234898158,22.183632532755535,16.384900884628294,41.4954527715668,0.257843330020318,23.035377426878437,21.331887638632633,61.64190187647889,0.598520037912638,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28 00:00:00+00:00,21.728777476719447,22.16442952837263,16.428503456115724,39.38555436903061,0.21160360351010965,23.049433544137244,21.279425512608015,43.353442968464456,0.6255342869992135,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29 00:00:00+00:00,21.557568413870676,22.072575614565896,16.46710428237915,34.695751492233995,0.09646549964044482,23.153323988277076,20.991827240854715,2.075240003969559,0.6486280967641463,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30 00:00:00+00:00,21.472605569022043,21.969603038969495,16.504592614173887,34.566718286615455,-0.009329458712993954,23.223089563037412,20.71611651490158,2.002448590778041,0.6588209471220728,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01 00:00:00+00:00,21.397050857543945,21.890294392903645,16.54160054206848,33.30169426289251,-0.07627010957921243,23.25202171996629,20.528567065841,9.971841196231141,0.6659487874867333,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04 00:00:00+00:00,21.22612735203334,21.80956050327846,16.578480219841005,35.83201034885393,-0.12577711743091768,23.24498571427924,20.374135292277675,23.113314351154877,0.63387368856289,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05 00:00:00+00:00,20.834099088396346,21.682970955258323,16.61090883731842,28.714402320538596,-0.24353146977812656,23.36617764279316,19.999764267723485,5.939601456149739,0.695386853255063,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06 00:00:00+00:00,20.6017336164202,21.569306328183128,16.64643253803253,35.49725656345966,-0.27577871320306,23.25953277242793,19.879079883938324,30.067138875494333,0.732094954526704,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07 00:00:00+00:00,20.464880807059153,21.47607503618513,16.683543887138367,38.4338728756945,-0.27807942058954893,23.14001783166879,19.81213224070147,38.42289131118869,0.7482036821939992,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08 00:00:00+00:00,20.518481935773575,21.416011628650484,16.722225890159606,43.84239656899374,-0.24686158651558543,23.047007629684586,19.78501562761638,51.0067739086278,0.7575410936292144,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,20.563243865966797,21.35205141703288,16.759959678649903,47.70954371734605,-0.23901350108279829,22.9707130155275,19.733389818538257,42.818748420338814,0.7000199715675787,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12 00:00:00+00:00,20.56025014604841,21.26732571919759,16.798356046676634,45.5268657326029,-0.24096706992959227,22.834319729218635,19.700331709176545,38.25497194281115,0.7055084791692187,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13 00:00:00+00:00,20.55012811933245,21.19695063999721,16.836709961891174,38.4293329650096,-0.24166186335275341,22.738424424798662,19.655476855195754,37.449690174293174,0.6887581376927593,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14 00:00:00+00:00,20.722192219325475,21.135033743722097,16.876868438720702,35.20609559109079,-0.21811884023985328,22.611192437747725,19.65887504969647,53.353740792494605,0.6655211795812112,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15 00:00:00+00:00,20.906801768711635,21.106760206676665,16.920837783813475,47.02012065582236,-0.13294717821056778,22.51067358288303,19.7028468304703,97.6382609535622,0.6794204895845127,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,21.072451182774135,21.088703155517578,16.964376306533815,51.899946628730994,-0.05546815244462522,22.442692215724286,19.73471409531087,97.09594827546995,0.6447081095571606,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19 00:00:00+00:00,21.235963003976003,21.10400445120675,17.01016350746155,66.15058810878077,0.03452464842037628,22.50089083565246,19.707118066761044,97.47806439196232,0.6189058445755826,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20 00:00:00+00:00,21.443952832903182,21.15993408929734,17.055998334884645,69.26752483278369,0.11005153853109206,22.642281936003705,19.677586242590976,96.84848806416414,0.6040798949774763,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21 00:00:00+00:00,21.644671303885325,21.200657435825892,17.09944800376892,65.11213524631751,0.1530843656123544,22.733879223379844,19.66743564827194,88.53369669630511,0.5970949486417736,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22 00:00:00+00:00,21.932776587350027,21.23634401957194,17.149776430130004,68.92457458765034,0.23194190376933577,22.869072030943748,19.603616008200135,99.39794048733253,0.595099170601811,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25 00:00:00+00:00,22.187524250575475,21.24793851943243,17.196637415885924,85.84754960462924,0.29378801106786767,22.919402871213624,19.576474167651238,87.66789944532294,0.5510490121560273,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26 00:00:00+00:00,22.38995361328125,21.299496332804363,17.246029057502746,84.83433542049035,0.37392073817966676,23.131897692871906,19.46709497273682,94.22903028357024,0.5305922686489145,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27 00:00:00+00:00,22.79695020403181,21.444760731288365,17.301440515518188,88.63229447283435,0.555906880552179,23.793031535901346,19.096489926675385,88.58463580198736,0.6341590320228203,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28 00:00:00+00:00,23.114706584385463,21.623050508045015,17.356206579208376,83.1629867115977,0.670979099357428,24.26922370826275,18.97687730782728,82.98233572377718,0.6474168117248345,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:00+00:00,23.492621558053152,21.83327275230771,17.413183164596557,88.51196256301955,0.7924948966458416,24.78029054294929,18.88625496166613,93.30249990334792,0.6522638955064534,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 00:00:00+00:00,23.986434936523438,22.06378546215239,17.47493588447571,91.81253260108944,0.9284999840767156,25.36535189732293,18.762219026981846,97.25921155223148,0.667659671754361,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 00:00:00+00:00,24.43334742954799,22.30541737874349,17.53968475341797,92.52715165750489,1.045172723301853,25.91555877168546,18.695275985801516,98.70682560803735,0.6774960573908062,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 00:00:00+00:00,24.95723969595773,22.622318721952894,17.606471161842347,92.88624271544677,1.17036439356081,26.431225946772887,18.8134114971329,95.01439042479818,0.7173407467137791,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 00:00:00+00:00,25.446491241455078,22.91441554114932,17.672542886734007,92.13261594149898,1.2707938243344863,26.944461459141735,18.884369623156907,96.3813062540482,0.6983093266012342,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 00:00:00+00:00,26.171245574951172,23.346882320585706,17.752094254493713,94.87841518158174,1.5899669969353525,28.220135955891998,18.473628685279415,83.91112720400842,1.018917436379524,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 00:00:00+00:00,26.92693328857422,23.75920095897856,17.832173900604246,94.11753110488266,1.8180111113307653,29.237026374288227,18.281375543668894,82.50160532030193,1.1146435103352381,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 00:00:00+00:00,27.762737274169922,24.233103888375418,17.917797837257385,94.72567771384743,2.0597033546192947,30.319165794762263,18.147041981988572,93.67171765544413,1.1863491693442823,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10 00:00:00+00:00,28.488346644810267,24.70648429507301,18.00377524852753,95.12555756417382,2.213889479904555,31.157927446875917,18.255041143270105,83.83688710409074,1.3214208176770152,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11 00:00:00+00:00,29.0061092376709,25.12407775152297,18.086355395317078,83.54317716277718,2.2140957205024066,31.60179545505058,18.646360047995362,70.75596815413533,1.4243461144572358,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12 00:00:00+00:00,29.574764796665736,25.57317624773298,18.17291636943817,84.8871129972639,2.2631365139835715,32.12666273482493,19.01968976064103,79.8741925519756,1.4644044057144736,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15 00:00:00+00:00,30.11533628191267,25.983927045549667,18.25978271484375,84.25645130667917,2.275768058574414,32.59884441992062,19.369009671178716,77.10467988190165,1.4944124147857776,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16 00:00:00+00:00,30.14726802280971,26.37182126726423,18.343595180511475,78.36074378821696,2.2306742638538672,32.91514899196404,19.828493542564424,71.5370621862728,1.4448030032315693,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17 00:00:00+00:00,30.211560113089426,26.75106666201637,18.426701574325563,81.02475947241945,2.1840926899243236,33.19523914430129,20.30689417973145,72.94195376720103,1.435964495733567,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18 00:00:00+00:00,29.99159676688058,27.082318533034552,18.505238795280455,72.2176489901531,2.047720955561875,33.26298842677859,20.901648639290517,58.28998888034913,1.522210683673737,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19 00:00:00+00:00,30.13671793256487,27.537166504632857,18.595153703689576,76.53345173775853,2.1097045169533004,33.56845189233507,21.505881116930645,85.5967115485912,1.7168705977620662,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,30.63936996459961,28.026275543939498,18.691970047950743,78.49523203985171,2.238506440131456,34.05689828967511,21.995652798203885,98.58671043867594,1.7700444491031386,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23 00:00:00+00:00,30.862612315586635,28.464872269403365,18.77942559719086,71.34076188302913,2.2319970123753556,34.19403201897772,22.735712519829004,68.00998037950721,1.903262800891893,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24 00:00:00+00:00,31.055917739868164,28.87258175441197,18.866708331108093,69.75743021054197,2.1847442536382964,34.20846128377372,23.536702225050217,61.46895831829309,1.969622628900771,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,31.433548791067942,29.250687462942942,18.9561234664917,63.35905420288286,2.1966981360703066,34.458035444027246,24.043339481858638,66.38272518008885,1.7671933422986899,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,31.618872233799525,29.58578854515439,19.037270383834837,57.37263891593426,2.0878137828482295,34.37050132112802,24.801075769180766,46.43036876640839,1.7222882117389577,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30 00:00:00+00:00,32.20548874991281,29.98660759698777,19.129205894470214,60.12916572598589,2.1278104066215917,34.522353157735694,25.450862036239844,78.34375653912768,1.7622747642494507,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01 00:00:00+00:00,32.3481878553118,30.324417477562314,19.215809087753296,57.61944832911867,2.0791760995888318,34.503478227797316,26.14535672732731,66.4167906872132,1.7028283747201136,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02 00:00:00+00:00,32.12777464730399,30.59108461652483,19.29835476398468,57.44967614312693,1.9188959328099315,34.229989769419994,26.95217946362967,45.131690357515076,1.6912268645367061,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,32.1525685446603,30.86331521897089,19.384732418060302,56.667282389513545,1.826464738508136,33.98706963604854,27.73956080189324,56.95099646054731,1.714191076278772,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 00:00:00+00:00,32.00299290248326,31.05808230808803,19.463473234176636,51.0591368812151,1.619147061101188,33.48177329513754,28.634391321038514,32.43982461397671,1.7818513175337707,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07 00:00:00+00:00,31.62759699140276,31.069471268426803,19.541786160469055,50.053068490286506,1.3860404404871858,33.469241649107595,28.66970088774601,30.266054591009333,1.8715421012341653,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08 00:00:00+00:00,31.759884153093612,31.196772166660853,19.633091034889222,56.558742592212944,1.3778879240396513,33.57253214711101,28.821012186210694,66.45204442079145,1.994731435588617,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09 00:00:00+00:00,31.53947857448033,31.245521363757906,19.719616985321046,57.71725448997622,1.3079505918261844,33.62384260440614,28.86720012310967,57.35257256803178,1.9446316776210744,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,31.228384017944336,31.237763268607004,19.805416722297668,46.205641698154814,1.1318876856194997,33.62607542511962,28.849451112094386,37.124817308200754,1.8219070942522213,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13 00:00:00+00:00,31.052020481654576,31.273055031186058,19.887730145454405,40.434077186604824,0.9578000226904813,33.56716037310372,28.978949689268394,32.70367251265586,1.824128784996552,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,30.486719131469727,31.167299997238885,19.959244384765626,37.81344274535009,0.6483190012540909,33.82131420696397,28.513285787513805,2.2906073270909157,1.7835907994654305,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,30.15081650870187,31.069909050351097,20.033808135986327,39.0301942327148,0.41247149780934933,33.990332637597646,28.14948546310455,17.652098248306086,1.7798966680154489,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16 00:00:00+00:00,30.210982731410436,31.090709504627046,20.121959714889528,43.38598106476165,0.39193038661458957,33.984077698852055,28.19734131040204,52.11191686976204,1.832309187643961,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17 00:00:00+00:00,29.634987422398158,31.004581269763765,20.201938180923463,41.166542983186396,0.20641118950749515,34.11633902111959,27.89282351840794,18.464115121138228,1.9540073788798193,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20 00:00:00+00:00,29.06113052368164,30.93536594935826,20.278537526130677,32.94155072315115,0.012055618475564245,34.272293068925165,27.59843882979136,9.034436984885927,1.9007732896428653,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21 00:00:00+00:00,28.666059221540177,30.74754369826544,20.359056510925292,34.23712409866276,-0.1468832388791661,34.358204067038876,27.136883329492,9.342430405853618,1.864216920355183,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22 00:00:00+00:00,28.50594983782087,30.56191498892648,20.4416987323761,42.545788194310774,-0.1617779298907358,34.10465577636669,27.01917420148627,36.18983866129868,1.8506724168400652,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23 00:00:00+00:00,28.682597841535294,30.44062850588844,20.5262220621109,41.18600422392481,-0.14572952960451957,33.966967092415935,26.91428991936095,42.51510682569599,1.8259359803136896,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27 00:00:00+00:00,28.868370601109095,30.34072667076474,20.609323348999023,46.310692257824236,-0.11238832294787215,33.838465916013014,26.842987425516466,47.039918264076455,1.7304115130150588,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28 00:00:00+00:00,28.937660762241908,30.2587468283517,20.69962245941162,53.042893594962344,0.018910295961291013,33.61127093324225,26.90622272346115,71.64401509828488,1.6442974416616365,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29 00:00:00+00:00,29.213539940970286,30.202803838820685,20.785140733718872,41.99803465074203,0.07196504070583742,33.511706184830985,26.893901492810382,61.74930429893367,1.566309857426872,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30 00:00:00+00:00,29.527200971330917,30.04260335649763,20.868558440208435,42.911526485712095,0.08715608370333428,33.030790135627385,27.054416577367878,56.442645834355574,1.5788564562939607,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31 00:00:00+00:00,29.793385641915457,29.89594296046666,20.949655904769898,46.21819432580051,0.06502506247699813,32.64853266699071,27.143353253942607,58.32739468587841,1.5175497704330385,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00+00:00,29.8412903376988,29.799753552391415,21.032966079711915,46.67512835300441,0.033012555707163216,32.47573642866598,27.123770676116848,54.145798117887914,1.464441327243923,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,29.944085257393972,29.704467410133,21.119204483032227,59.32620962755079,0.06408067853128685,32.176861316399865,27.232073503866133,71.11106622244661,1.401851339265185,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,29.89418547494071,29.63779086158389,21.19959794998169,54.26858852451595,0.021533056824079466,32.080469805014744,27.195111918153035,51.25455617842608,1.4511104062615003,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,29.41784885951451,29.522164117722284,21.272154207229615,36.69245447961128,-0.14627582449993426,32.12215730107573,26.922170934368836,10.967826959644484,1.3955780437011847,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,29.112172263009207,29.32023320879255,21.34970815658569,48.86771372833929,-0.2303847674299817,31.636962259107495,27.003504158477607,26.096137474300384,1.2748184985344202,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,28.71952520098005,29.1026188986642,21.423153734207155,47.106730766551365,-0.3677772746337489,31.31176247269439,26.89347532463401,4.44653416387436,1.2892897464800497,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,28.40786007472447,28.9557683127267,21.495846619606017,48.34630812095999,-0.4590487045791143,31.20412950500191,26.707407120451492,30.88287986440383,1.348172653056374,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,28.18059812273298,28.842612766084216,21.570076723098754,42.775089129508665,-0.4921275793653237,31.080240040984542,26.60498549118389,38.21666182998913,1.3130282147034869,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,27.878058297293528,28.83491379874093,21.645596566200258,41.81946209103657,-0.49794593477485094,31.084281471440566,26.585546126041297,41.41754693696607,1.30454500928825,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,27.490971973964147,28.751176016671316,21.71163405418396,34.277246626492186,-0.6101995070446122,31.20851395573427,26.293838077608363,16.37359222658792,1.398857475010581,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,27.3965881892613,28.584032603672572,21.77719120502472,27.278922289909303,-0.6619756492758242,31.048257716910303,26.11980749043484,22.8279979630292,1.3660655965606945,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,27.07223347255162,28.465981892177037,21.836687126159667,26.048774117144504,-0.7777156466893906,31.20356324826462,25.728400536089456,5.111494305982974,1.3556577005077404,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,26.761423110961914,28.33604976109096,21.892639751434327,24.671436024089658,-0.9260897005097313,31.450299585301185,25.221799936880732,0.2650534476295752,1.3776850995003358,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,26.298060280936106,28.166435332525346,21.94261008262634,23.462214162077785,-1.104788365297054,31.782066855936602,24.55080380911409,1.0854899450422237,1.4193166023799828,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,25.664607456752233,27.895498639061337,21.987842779159546,22.16175848479763,-1.2939845329426625,32.05514826596054,23.735849012162134,1.4903341278558155,1.4806942412610848,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,25.004920414515905,27.6090213230678,22.032651534080504,16.704506152764708,-1.427628342655062,32.16057689123468,23.057465754900917,25.928996918462367,1.5656679955731916,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,24.398841312953405,27.26133292061942,22.06819589614868,16.354342453550302,-1.5995004731290834,32.27247978270567,22.250186058533167,16.83866945894699,1.512416627680794,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,23.804310934884207,26.87291599455334,22.103629221916197,23.491340079607454,-1.6802633670330778,31.968642709076438,21.77718928003024,24.445328004626038,1.5034345469088666,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,23.239863804408483,26.474756513323104,22.136938214302063,16.72715840616017,-1.7903107414001127,31.761435727317906,21.188077299328302,13.701869699174244,1.5709431392967066,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,22.922354561941965,26.134434291294642,22.1704278421402,26.390250341332006,-1.7847939753730273,31.403944537615534,20.86492404497375,25.327673949143975,1.5849865201262805,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,22.970258985246932,25.892059780302503,22.213252062797547,36.54165237010354,-1.6290884491384041,30.97092376965239,20.813195790952616,46.68484984896552,1.5738656647281053,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,23.150471006120956,25.665225528535387,22.25958157539368,34.94931321431177,-1.4764309359009964,30.515311200807254,20.81513985626352,48.657022726079276,1.5759330482929392,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,23.417083467755997,25.433354059855144,22.3098752117157,37.448771556751595,-1.291915103893107,29.846689994976067,21.02001812473422,57.34984994129182,1.5956794683127113,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,23.64862196786063,25.179478418259393,22.352767820358277,37.897329495692254,-1.2356489094153673,29.277184177991913,21.081772658526873,48.50210770014383,1.5586105600883986,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,23.869183131626674,25.02336075192406,22.400056610107423,37.920253617555474,-1.1479472016540626,28.989587047907513,21.057134455940606,59.669626306268455,1.559751068855422,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,24.266107286725724,24.85940152122861,22.44731656074524,44.255424904791475,-1.0335910230361733,28.5636508023469,21.15515224011032,67.90467050125153,1.546064006351505,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,24.589463097708567,24.757746923537482,22.495411643981935,50.209842862466346,-0.9019639927623047,28.30696698421553,21.208526862859433,85.61576979646081,1.5288840169056797,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,24.905832835606166,24.724717367263068,22.551955881118776,62.223692060656255,-0.6614159240413038,28.18457609099453,21.264858643531607,99.65735047278909,1.5371530626628462,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,25.074925558907644,24.630001340593612,22.604627566337584,61.60478792616664,-0.5355540967796131,27.8405956394558,21.419407041731425,81.76247791729277,1.5204006775406669,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,24.89057813371931,24.437527338663738,22.64770347595215,52.32119264584257,-0.5801168690560878,27.277039049660402,21.598015627667074,47.13087682102665,1.512345381624619,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,24.936059406825475,24.327840895879838,22.693938508033753,58.304125955177774,-0.5831024815636034,27.002294971484446,21.65338682027523,52.78021822811097,1.4943815088807804,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,25.24629810878209,24.306597391764324,22.752152972221374,63.81036331681178,-0.4014178010890994,26.90153140426635,21.711663379262298,92.36091794688606,1.5315216173366692,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,25.500505719866073,24.335492270333425,22.812868695259095,68.02714559986299,-0.2532237134032975,27.014819496766993,21.656165043899858,92.6451963456259,1.4395618089165925,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,25.414819172450475,24.30887894403367,22.863049416542054,56.05080721255645,-0.2937770230461645,26.970813831613544,21.646944056453794,37.56775529142747,1.4954504076845758,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,24.978116989135742,24.28473626999628,22.90859203338623,46.75233237482154,-0.3910677178357034,26.9636934639787,21.60577907601386,14.169906493776027,1.5109196414871189,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,24.631092888968332,24.285496484665643,22.951434540748597,45.23446406237765,-0.4828986213242814,26.96332167895045,21.607671290380836,9.936275504058893,1.4973037685647828,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,24.40839331490653,24.238684972127277,22.991997647285462,39.420435473099595,-0.6291950566817945,27.019383835947043,21.457986108307512,1.8598286030031916,1.5393628743674999,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,24.334397997174943,24.30635979062035,23.039150261878966,49.26255291608833,-0.6282901004031594,26.952741798439586,21.65997778280111,47.357081883836564,1.642585739422064,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,24.001061848231725,24.37218102954683,23.091075658798218,49.40430914024214,-0.587859397210508,26.920493234046663,21.823868825046997,54.13416305703287,1.630680741926949,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,23.69795090811593,24.488187971569243,23.14460386276245,48.72175228452173,-0.5313317951026271,26.77197379211118,22.204402151027306,57.91212154400212,1.6291124691869836,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,23.55110032217843,24.51846086411249,23.190719618797303,44.15202173370283,-0.553277759412687,26.7234542254105,22.313467502814483,42.86656812515489,1.6293262215847915,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,23.63409641810826,24.50601541428339,23.240950102806092,40.5274975419865,-0.5046853415014141,26.715876758235986,22.296154070330793,55.246459904445445,1.5849267897752586,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,23.68086678641183,24.462295078095934,23.289402060508728,41.721991808859755,-0.5011541826747816,26.701393743078476,22.223196413113392,49.68445651391147,1.5515751578266677,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,23.759697232927596,24.35288956051781,23.33372172355652,45.659213361430965,-0.5546262171443281,26.665583723802516,22.040195397233102,36.013846601949645,1.4698243247544693,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,23.418610164097377,24.22968918936593,23.367408895492552,38.70655847854392,-0.7163292327225932,26.892733279652305,21.566645099079558,8.180536662566515,1.5114051217059643,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,23.042312349591935,24.09655743553525,23.400013122558594,27.007157493932468,-0.8219564836145992,27.01799441302504,21.17512045804546,14.57620861049417,1.471862180867635,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,22.84740366254534,24.015286763509113,23.437010250091554,35.809604254264045,-0.7759054628335811,26.963520990264513,21.067052536753714,46.07637819909942,1.520072314745555,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,22.731185913085938,23.89903513590495,23.47205229282379,41.34544446758926,-0.7593310323484133,26.867026897229973,20.931043374579925,46.35535352473559,1.4335446065338906,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,22.428878239222936,23.680363882155646,23.504048795700072,42.57109349516968,-0.7821240945587213,26.4676559111019,20.893071853209392,36.1521880563467,1.3774554725007324,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,22.088925770350865,23.466961815243675,23.533259677886964,40.542144110509234,-0.8523810606408659,26.26763226757629,20.66629136291106,16.95419359468549,1.3802490284089448,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,22.094201496669225,23.42076401483445,23.566897611618042,52.56229654498571,-0.7668847206965275,26.223341542197556,20.618186487471345,57.91860818239146,1.3704322889671638,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,22.542528424944198,23.43184552873884,23.608036985397337,53.22165445705941,-0.5698886691479466,26.249475458785103,20.614215598692578,95.89120301398157,1.2787776060596687,0.0,0.0,0.0,0.0,0.0,0.0
