,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2021-07-13 00:00:00+00:00,20.272809982299805,19.269928523472377,14.429359354972839,75.59057073664853,0.9503670836076381,21.238831061556407,17.301025985388346,85.43620635983645,0.47795868325636093,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14 00:00:00+00:00,20.278226034981863,19.385129201979865,14.468832607269286,67.58009124075625,0.9070710064523304,21.270317630653274,17.499940773306456,68.44253099452106,0.4651843971281234,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15 00:00:00+00:00,20.186222348894393,19.471728279477073,14.503647541999817,59.52858212593557,0.8302998895559526,21.249361753009598,17.694094805944548,47.81619153465492,0.4936195022181517,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16 00:00:00+00:00,19.93932397024972,19.52768343970889,14.533292541503906,47.52954672566273,0.6910287305539349,21.144073724468956,17.911293154948826,5.3434274909545385,0.5382132532150177,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,19.62422479901995,19.544347581409273,14.557969751358032,42.05188838811821,0.5099483738782062,21.090291199041964,17.998403963776582,3.1405945450262047,0.583324156837446,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20 00:00:00+00:00,19.464163099016464,19.550167901175364,14.584214696884155,38.27068985835192,0.4115112726640717,21.08226822909865,18.01806757325208,30.378886421599415,0.5924996738849799,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21 00:00:00+00:00,19.259168079921178,19.54889688037691,14.609204106330871,36.561390347921275,0.31634716008468544,21.084361873552428,18.01343188720139,24.804755398078665,0.6090510543921178,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22 00:00:00+00:00,19.102027348109655,19.59558732169015,14.640926957130432,45.09317288349186,0.3016959745904977,21.039313907305317,18.151860736074983,51.32084903482137,0.6529684092905244,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23 00:00:00+00:00,19.0085266658238,19.629188810076034,14.670675592422485,44.86024636293092,0.30142343283734263,21.03166258650517,18.226715033646897,57.43479732828946,0.6641924996871903,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,18.968119757516043,19.652979896182107,14.69977614402771,41.953956558463794,0.29490998611122166,21.02828836766161,18.277671424702604,56.238725384792346,0.6753635225603026,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,19.014834267752512,19.65718451000395,14.726425786018371,37.945284679026166,0.2654343169817608,21.026711346457127,18.287657673550775,47.466472418135695,0.6862138739952611,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 00:00:00+00:00,19.164064134870255,19.66559382847377,14.753270683288575,39.5810605279129,0.2324711891321627,21.01993460719522,18.31125304975232,50.33273618558324,0.7103016514540769,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 00:00:00+00:00,19.26714951651437,19.642694019135973,14.781966028213501,46.30599289195872,0.2274751919446274,20.993854433204625,18.291533605067322,61.39284566624317,0.7088765905729374,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 00:00:00+00:00,19.416807447160995,19.625364757719495,14.809145622253418,46.41988060836632,0.23362352248400597,20.967608061123293,18.283121454315697,67.3540892877726,0.7230584864750986,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,19.4294924054827,19.601443245297386,14.83540114402771,40.1082992370543,0.2228045701305028,20.93676705128373,18.26611943931104,62.92961688309919,0.7171081645129134,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 00:00:00+00:00,19.451727730887278,19.57949347723098,14.863671407699584,45.10908326026815,0.23176650609749316,20.890791993395677,18.268194961066282,73.83692140661199,0.7314680502289873,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 00:00:00+00:00,19.48835781642369,19.54756664094471,14.892890191078186,49.72212408709674,0.24131995984384602,20.80227952017596,18.292853761713456,82.72863866793958,0.7554845918976965,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05 00:00:00+00:00,19.62803840637207,19.5273988814581,14.925188755989074,65.02554287259966,0.28258690210967075,20.71966824168826,18.33512952122794,98.20589084763557,0.7208856604557611,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06 00:00:00+00:00,19.831714357648575,19.540001097179594,14.960861945152283,81.66634553304297,0.3405887275749002,20.772599722582786,18.307402471776403,96.65211191048196,0.6763444242868734,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,19.954717908586776,19.56201017470587,14.994446806907654,72.26775513491097,0.36058162366798996,20.834269138870244,18.289751210541493,85.71428967257259,0.622931008815476,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,20.044939586094447,19.573638371058873,15.028279342651366,74.28574105354245,0.36648571697914534,20.867166344760566,18.28011039735718,78.01216893432246,0.6009100299419315,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11 00:00:00+00:00,20.107225963047572,19.546248572213308,15.061137151718139,58.69135341134368,0.3383621124192864,20.78358805805146,18.308909086375156,59.98999879004126,0.5781051186092352,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12 00:00:00+00:00,20.099957057407924,19.520070484706338,15.091670026779175,51.705177255640514,0.2936093905113779,20.721735262724806,18.31840570668787,48.092525788514834,0.5786752118751686,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13 00:00:00+00:00,20.112784794398717,19.52308745611282,15.12546847820282,55.3400634410403,0.2715960052329862,20.727977236716175,18.318197675509463,58.433752392151796,0.5757531681089356,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,20.100526809692383,19.581133161272323,15.15940523147583,63.67808329833796,0.2737780860572272,20.782024766626677,18.38024155591797,72.64073881037841,0.5557275595859353,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,20.00260898045131,19.666129157656716,15.195991320610046,60.8479739488854,0.2534254067901607,20.668835765798182,18.66342254951525,54.94838524988669,0.552378168555726,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 00:00:00+00:00,19.873191561017716,19.698352995372954,15.228144268989563,49.37793963155572,0.19543324534485151,20.6154686481649,18.781237342581008,15.73054288837104,0.5546588375771749,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19 00:00:00+00:00,19.69431577410017,19.71868760245187,15.260654287338257,41.9762682721212,0.11450218954882985,20.54513045500171,18.892244749902027,2.3081929926293747,0.5624267039611309,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20 00:00:00+00:00,19.674646377563477,19.737121582031254,15.29671259880066,53.343800531504264,0.11011852977499004,20.547605181110086,18.92663798295242,52.56217525593472,0.6574942941728354,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,19.83385249546596,19.795179094587056,15.335662446022035,60.17563169525407,0.18645144882666287,20.71625543973299,18.87410274944112,97.6700058636808,0.690775105520964,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24 00:00:00+00:00,20.126467568533762,19.909203393118723,15.376447710990906,66.96754704252217,0.3350230727876564,21.201692412542112,18.616714373695334,98.79444935542183,0.7035314459796612,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25 00:00:00+00:00,20.355228696550643,20.027931304205033,15.414586873054505,62.61416839361281,0.4344752278017303,21.51018981730689,18.545672791103176,93.6940319060055,0.6979010414377712,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26 00:00:00+00:00,20.677774701799667,20.17069934663319,15.452817573547364,62.96481052905867,0.540869892616513,21.86577692903773,18.47562176422865,93.06904077514533,0.7184970964983385,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27 00:00:00+00:00,21.049779619489396,20.292563029697966,15.494966521263123,64.29777266069465,0.6065235674036309,22.13420114672371,18.45092491267222,89.15868032989093,0.7272627113499094,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30 00:00:00+00:00,21.562319619315012,20.433858326503213,15.544239168167115,68.15013579774514,0.6962566705087845,22.49950649233163,18.368210160674796,97.82827374448749,0.74785843960729,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31 00:00:00+00:00,21.97423335484096,20.58536856515067,15.590541410446168,72.40318361497866,0.7627644009664252,22.809924515498253,18.360812614803088,91.7075592744797,0.7405179322423715,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 00:00:00+00:00,22.198427200317383,20.710745584397092,15.63515869617462,71.67901077734943,0.7823778054288795,23.02197009160627,18.399521077187913,84.7220443999128,0.7373894372356676,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02 00:00:00+00:00,22.267834254673552,20.83569553920201,15.680851621627808,70.97736490996853,0.7932862299653323,23.215930565850943,18.455460512553078,86.0303715417339,0.7324765255055833,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03 00:00:00+00:00,22.35434314182827,20.936699549357098,15.725232200622559,69.0158497295952,0.7892099711846932,23.3875362286526,18.485862870061595,84.97894951449048,0.7278479817807454,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07 00:00:00+00:00,22.444711685180668,21.041698455810547,15.77230659008026,74.04114048941196,0.8126053193261633,23.615945416777503,18.46745149484359,95.42225629449395,0.7244369510303024,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08 00:00:00+00:00,22.529944283621656,21.150971821376256,15.818445501327515,78.07054548719988,0.807266404384972,23.790444590217067,18.511499052535445,91.19357042191768,0.7026344416800239,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09 00:00:00+00:00,22.488173893519814,21.24826976231166,15.862915477752686,79.38961499134423,0.768171817240539,23.89865432024632,18.597885204377004,83.6472673622534,0.7062776516717137,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10 00:00:00+00:00,22.415897914341517,21.35492588224865,15.908334112167358,73.71878059178017,0.7158921663177047,23.955615030848943,18.75423673364836,72.28006006125179,0.6117848070360914,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13 00:00:00+00:00,22.429155077253068,21.487144924345472,15.95499414920807,69.3432928224755,0.6907347870439011,24.005661031709927,18.968628816981017,73.19462962711286,0.5677484896788412,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14 00:00:00+00:00,22.387956074305944,21.594085965837753,16.000936007499696,52.83506846470693,0.6372021803489254,24.010998171027072,19.177173760648433,41.174167195700136,0.5624176482268448,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15 00:00:00+00:00,22.366003036499023,21.691858291625977,16.045946307182312,56.63066625904762,0.5951637044096039,24.026759532352443,19.35695705089951,39.6613225412006,0.5552951635276838,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16 00:00:00+00:00,22.29443986075265,21.80564208257766,16.09131844997406,52.131900016516795,0.5633254010192523,24.003567083013827,19.60771708214149,44.28858337829627,0.5305712648512666,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17 00:00:00+00:00,22.234566824776785,21.938096909295943,16.135497612953188,52.91829401375507,0.5240808817959994,23.846782651674335,20.02941116691755,32.51684147904733,0.520884066714795,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20 00:00:00+00:00,22.1719845363072,22.074159349714005,16.178027682304382,37.03017854963237,0.4601364012727025,23.42919950105975,20.71911919836826,5.790174452872293,0.5092738948219004,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21 00:00:00+00:00,22.0203059060233,22.13681239173526,16.215861020088195,27.916771664576714,0.3421460323700316,23.108482976814,21.165141806656518,19.406253749219797,0.5624530573033873,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22 00:00:00+00:00,21.844677788870676,22.157420022147043,16.255078382492066,33.205513072853165,0.25639160940696115,23.0193611942466,21.295478850047488,25.1291421222891,0.5553252414672288,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23 00:00:00+00:00,21.814598900931223,22.156796409970237,16.296954488754274,43.7965129169549,0.24160781929825603,23.0195146622038,21.294078157736674,55.03450929846772,0.5855470539756225,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24 00:00:00+00:00,21.848811830793107,22.189719336373464,16.341288061141967,50.950076718412305,0.2703371447677334,23.03880606742749,21.34063260531944,78.31327458759729,0.6102804891231237,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,21.81174741472517,22.18363298688616,16.38490092754364,41.49550588350281,0.2578438323282093,23.035375535213237,21.331890438559082,61.641892596882094,0.5985197826809247,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28 00:00:00+00:00,21.728779656546457,22.16443025498163,16.428503518104552,39.385570318396,0.2116042810039076,23.04943151693961,21.279428993023654,43.35355428835471,0.6255337612368947,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29 00:00:00+00:00,21.557570593697683,22.072576341174898,16.467104330062867,34.69575149223395,0.09646600236109393,23.153322719220597,20.9918299631292,2.075241781735419,0.6486277072410156,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30 00:00:00+00:00,21.4726072038923,21.96960367475237,16.50459267139435,34.56674285722387,-0.009329098651878809,23.22308852602224,20.7161188234825,2.002450179781802,0.6588205625995549,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01 00:00:00+00:00,21.39705194745745,21.890294937860396,16.54160059928894,33.3016700650533,-0.07626986539165159,23.252020755256464,20.52856912046433,9.971849109189924,0.6659481304858395,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04 00:00:00+00:00,21.22612680707659,21.809560594104585,16.578480234146117,35.831903750525,-0.12577757542291224,23.244985527801106,20.374135660408065,23.11323202324902,0.6338730211289599,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05 00:00:00+00:00,20.83409881591797,21.6829712277367,16.61090886116028,28.714268803556834,-0.24353171192567657,23.366177406778707,19.999765048694695,5.939605807010246,0.6953855018780916,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06 00:00:00+00:00,20.6017336164202,21.569306963966007,16.646432566642762,35.49722633841748,-0.2757787834822025,23.259533546418837,19.879080381513177,30.067158563027075,0.7320936069074698,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07 00:00:00+00:00,20.464880534580775,21.476075671968005,16.683543915748597,38.433822058123106,-0.27807935541305184,23.140018308608493,19.812133035327516,38.42291631005666,0.7482027436455986,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08 00:00:00+00:00,20.518481935773575,21.416012355259486,16.722225933074952,43.84238799532855,-0.2468614159556317,23.04700820242191,19.785016508097062,51.006806906442215,0.7575401566775416,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,20.563244683401926,21.352052597772506,16.759959750175476,47.70954999674947,-0.23901294559481912,22.9707141291334,19.733391066411613,42.81890449416344,0.700019309730293,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12 00:00:00+00:00,20.560251235961914,21.267326990763348,16.798356132507323,45.52683494547264,-0.24096652349651393,22.83432104961492,19.700332931911774,38.254996834941025,0.7055078148740357,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13 00:00:00+00:00,20.55013002668108,21.196951911562966,16.83671003818512,38.42924445341221,-0.2416616345474587,22.738426355555397,19.655477467570535,37.44958627381593,0.688757460423153,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14 00:00:00+00:00,20.72219439915248,21.135035015287855,16.876868529319765,35.206110553901254,-0.21811840643620428,22.611193949654854,19.658876080920855,53.3538540992061,0.6655209116928376,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15 00:00:00+00:00,20.906803948538645,21.10676165989467,16.920837898254394,47.02013259154716,-0.13294674089247138,22.510675880151897,19.70284743963744,97.63817673840754,0.6794200855133291,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 00:00:00+00:00,21.07245363507952,21.088704608735583,16.964376435279846,51.8999479949926,-0.055467565203557,22.442694411843934,19.73471480562723,97.09595013954683,0.6447079771028201,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19 00:00:00+00:00,21.235965183803014,21.10400590442476,17.01016362667084,66.1506273918398,0.034525042123924266,22.500892942101164,19.707118866748356,97.47806264593305,0.6189054396428659,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20 00:00:00+00:00,21.443953650338308,21.159935179210844,17.05599843978882,69.26754732411004,0.11005147180969743,22.642282900853434,19.677587457568254,96.84848220759227,0.6040794858640796,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21 00:00:00+00:00,21.64467212132045,21.200658434913272,17.099448127746584,65.11222531043042,0.1530843953790182,22.733880192611565,19.66743667721498,88.5336958867491,0.5970945423082669,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22 00:00:00+00:00,21.93277713230678,21.236344655354817,17.149776535034178,68.92468189713685,0.23194155233333547,22.86907158150435,19.603617729205283,99.39793949753322,0.5950987739626353,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25 00:00:00+00:00,22.187523978097097,21.247939064389183,17.196637511253357,85.84756946455238,0.2937875171269475,22.919402011186737,19.57647611759163,87.66788617430717,0.5510492920796336,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26 00:00:00+00:00,22.389953340802872,21.29949696858724,17.246029176712035,84.83436959111268,0.3739204425248843,23.131897361064603,19.467096576109874,94.22902993577797,0.5305928208500352,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27 00:00:00+00:00,22.79694938659668,21.44476118541899,17.301440620422362,88.63231869938923,0.5559065914659058,23.79303101473417,19.09649135610381,88.58463124741411,0.6341594437725308,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28 00:00:00+00:00,23.11470549447196,21.623050871349516,17.356206674575805,83.16297406645066,0.6709786665586854,24.269222677318023,18.97687906538101,82.98228867741663,0.6474172173756971,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:00:00+00:00,23.49262046813965,21.83327293395996,17.413183217048644,88.5118868070966,0.79249420403087,24.78028857291245,18.88625729500747,93.30241671804424,0.6522641563633034,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01 00:00:00+00:00,23.986433301653182,22.063785552978516,17.47493592739105,91.8125272288395,0.9284992479482383,25.365349615721104,18.762221490235927,97.2592117445211,0.667660064459798,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02 00:00:00+00:00,24.433346067156112,22.30541774204799,17.53968478679657,92.52720529362152,1.0451719614705297,25.915555894160686,18.695279589935293,98.70682428156404,0.6774964500643215,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03 00:00:00+00:00,24.957239151000977,22.62231917608352,17.60647122383118,92.88629420532656,1.1703640767332644,26.43122424161178,18.813414110555257,95.014391503263,0.7173407390676919,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04 00:00:00+00:00,25.446489879063197,22.91441572280157,17.672542924880982,92.1326640507855,1.270793251154526,26.944459012277928,18.884372433325215,96.38130406399392,0.6983094495138283,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05 00:00:00+00:00,26.171243940080917,23.346882320585706,17.752094278335573,94.87845065371788,1.5899663815946106,28.220133424791804,18.47363121637961,83.9111249064389,1.018917685028591,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 00:00:00+00:00,26.926932743617467,23.759201140630815,17.832173948287963,94.11765363077713,1.8180110785831758,29.23702573309518,18.28137654816645,82.50160965997424,1.1146437863218908,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 00:00:00+00:00,27.762737819126674,24.233103979201545,17.917797918319703,94.72578973093083,2.0597036265393527,30.319166549128127,18.147041409274962,93.67169677708475,1.186349315890706,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10 00:00:00+00:00,28.488346917288645,24.70648411342076,18.003775300979616,95.12553641467504,2.213889378812862,31.157927406918514,18.255040819923007,83.83688863164042,1.3214209405923747,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11 00:00:00+00:00,29.006109510149276,25.12407756987072,18.086355443000794,83.54318028117189,2.2140954804702453,31.601794947272698,18.646360192468745,70.75598348083402,1.4243462353310328,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12 00:00:00+00:00,29.574764251708984,25.573175793602353,18.172916412353516,84.8871129972639,2.263136167830339,32.126662278614035,19.01968930859067,79.8742022852178,1.4644045291027266,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15 00:00:00+00:00,30.11533600943429,25.983926409766788,18.25978274345398,84.25644559880232,2.2757676332226566,32.59884389715871,19.369008922374867,77.1046941327435,1.4944122598769674,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16 00:00:00+00:00,30.147269112723215,26.371820813133603,18.343595247268677,78.3608193947228,2.2306745420651275,32.915150178738756,19.828491447528446,71.53720005298564,1.4448030099176254,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17 00:00:00+00:00,30.2115603855678,26.751066207885742,18.426701641082765,81.02484014899466,2.184092907577007,33.195240468573466,20.30689194719802,72.94200456691978,1.4359645069217433,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18 00:00:00+00:00,29.99159676688058,27.082318351382302,18.505238871574402,72.21772652968701,2.047721275441173,33.26298973486462,20.901646967899985,58.290057818390196,1.5222108391565434,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19 00:00:00+00:00,30.136719022478378,27.537166413806734,18.59515380382538,76.53352511566686,2.1097050654324967,33.568454247304985,21.50587858030848,85.59672093959622,1.716870763335057,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,30.63937078203474,28.026275453113374,18.69197012901306,78.49528947704658,2.2385065528499872,34.05689937642293,21.995651529803812,98.58670913440783,1.7700440723869928,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23 00:00:00+00:00,30.862612860543386,28.464872087751115,18.779425654411316,71.34078892493034,2.231996782401417,34.19403226482874,22.735711910673487,68.00998278373105,1.9032623916913471,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24 00:00:00+00:00,31.055918829781668,28.87258157275972,18.86670840740204,69.75750149520191,2.1847442142533957,34.208462231531705,23.536700913987737,61.46902644475517,1.9696222316758372,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,31.43354824611119,29.25068709963844,18.956123518943787,63.3590951822668,2.1966977899966302,34.4580358019488,24.04333839732808,66.38271761979588,1.7671927999147587,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,31.61887114388602,29.585788091023762,19.037270412445068,57.37261884998972,2.0878132004351855,34.370501050194164,24.801075131853356,46.430353463553566,1.7222876302544268,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30 00:00:00+00:00,32.20548684256418,29.986607142857142,19.129205884933473,60.12916001511298,2.1278096456795623,34.522351649584536,25.45086263612975,78.34375362034288,1.762274316091934,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01 00:00:00+00:00,32.34818485804966,30.324416932605562,19.215809063911436,57.61947031373879,2.0791752074453704,34.50347583712433,26.1453580280868,66.41678314013943,1.702827940642686,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02 00:00:00+00:00,32.127772194998606,30.591084162394207,19.298354725837708,57.449705838211706,1.918895252346534,34.22998685819142,26.952181466596997,45.13170469551227,1.6912264400416703,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,32.15256827218192,30.863315128144762,19.38473243713379,56.66734830965276,1.8264651445645157,33.987068831011754,27.739561425277767,56.95121911936736,1.7141906896514627,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 00:00:00+00:00,32.00299263000488,31.05808248974028,19.463473267555237,51.05915147804758,1.6191475530262416,33.481771098251166,28.63439388122939,32.43985856164015,1.7818509444867583,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07 00:00:00+00:00,31.62759699140276,31.069471450079057,19.541786193847656,50.05303616386908,1.3860406897759496,33.46923938687299,28.66970351328512,30.266063480859113,1.8715419662429595,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08 00:00:00+00:00,31.759885243007115,31.19677225748698,19.633091077804565,56.558750893357114,1.3778884368473605,33.57253082902829,28.821013685945672,66.45215304942576,1.9947317094998642,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09 00:00:00+00:00,31.539480209350586,31.24552127293178,19.71961702823639,57.71724254422924,1.3079510009443105,33.623841260850334,28.867201285013223,57.35262007315409,1.9446322160535883,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,31.228385380336217,31.237763086954754,19.805416722297668,46.2056151934389,1.1318875523775311,33.6260741758974,28.849451998012107,37.124770777211886,1.821907463291376,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13 00:00:00+00:00,31.05202238900321,31.273055122012185,19.88773015499115,40.43411351785873,0.9578002268067749,33.56715867479284,28.978951569231523,32.703769081313226,1.8241297128726146,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,30.48671885899135,31.167299997238885,19.959244394302367,37.813460713485995,0.6483188587436324,33.82131343501118,28.513286559466597,2.2905702398132095,1.7835917296904982,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,30.150816236223495,31.069909232003347,20.033808150291442,39.03021854700884,0.4124715418087739,33.990331656199395,28.149486807807303,17.65211567584085,1.7798975987545977,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16 00:00:00+00:00,30.210982731410436,31.090709322974796,20.121959738731384,43.38600762377218,0.3919304240854089,33.98407693321613,28.19734171273346,52.11193495895373,1.8323101344529467,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17 00:00:00+00:00,29.634986332484655,31.004580906459264,20.20193817138672,41.166564066927705,0.2064109171299613,34.11633874930933,27.8928230636092,18.464040188544363,1.954008308012602,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20 00:00:00+00:00,29.061129433768137,30.935365495227632,20.278537516593932,32.94160235783204,0.012055410749699291,34.27229286693081,27.598438123524453,9.034415352847008,1.9007742190695427,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21 00:00:00+00:00,28.666059494018555,30.74754324413481,20.35905650615692,34.23718294161243,-0.14688308927842897,34.35820291328015,27.13688357498947,9.342437385861407,1.8642178663731246,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22 00:00:00+00:00,28.50594929286412,30.561914625621977,20.441698727607726,42.54579745685754,-0.16177795849761623,34.10465527324352,27.01917397800043,36.1896793707707,1.8506733548031347,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23 00:00:00+00:00,28.68259756905692,30.440628233410063,20.52622205734253,41.18597295078902,-0.14572969750674858,33.966967059152104,26.914289407668022,42.51499956625044,1.8259368761804493,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27 00:00:00+00:00,28.86837032863072,30.340726398286364,20.609323348999023,46.31069621034572,-0.11238829376488368,33.83846562321377,26.842987173358956,47.03988299922786,1.7304126744130024,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28 00:00:00+00:00,28.937660217285156,30.25874664669945,20.699622440338135,53.0428920358699,0.018910174916868527,33.61127116527419,26.90622212812471,71.64390738990694,1.6442982268429474,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29 00:00:00+00:00,29.213539940970286,30.202803838820685,20.785140709877012,41.9980201206165,0.0719649554944688,33.5117068755348,26.893900802106568,61.74927647038674,1.56631023370573,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30 00:00:00+00:00,29.52720069885254,30.042603447323753,20.86855841636658,42.9115180102603,0.08715587538419811,33.030791837311114,27.054415057336392,56.44264339501507,1.578856554726793,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31 00:00:00+00:00,29.793385096958705,29.89594332377116,20.949655890464783,46.218222677883844,0.06502506438625488,32.648535499697026,27.143351147845294,58.32740307971457,1.5175498969091852,0.0,0.0,0.0,0.0,0.0,0.0
