,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2022-06-08 00:00:00+00:00,0.28862348,263.45777093192714,262.197265625,292.0551567077637,56.29491606280699,8.000827535373606,-385270.0911688772,1195532.4220179159,810262.3308490387,0,254.06925923436734,30117.219483292876
2022-06-09 00:00:00+00:00,0.47990474,259.6471661169816,256.7479858398437,291.8983142089844,70.40742117108864,7.305459325845677,-385270.0911688772,1170685.5166000738,785415.4254311966,0,254.06925923436734,29491.289403800183
2022-06-10 00:00:00+00:00,0.4954619,252.66584504493977,245.30638122558597,291.7240060424805,63.03425394394921,7.464061335888725,1114685.7156676035,0.0,1114685.7156676035,-1,0.0,28177.052519646346
2022-06-13 00:00:00+00:00,0.5597557,237.66571545060387,234.9022674560547,291.49542823791506,50.384566884571164,7.4751418559140825,1114685.7156676035,0.0,1114685.7156676035,0,0.0,26981.986746633014
2022-06-14 00:00:00+00:00,0.51201576,236.45365859510807,237.0645294189453,291.2288990783691,34.29546619965805,7.64967392783363,-1114.6857156676706,1114128.6513419326,1113013.965626265,1,223.68955467218356,27230.354394409675
2022-06-15 00:00:00+00:00,0.59620273,240.76850759523,244.1137237548828,290.9701461029053,37.33887934204675,7.4003424578461585,-1114.6857156676706,1147257.64536645,1146142.9596507824,0,225.59001852719487,28040.058235102868
2022-06-16 00:00:00+00:00,0.54228026,238.5092727014499,237.5299530029297,290.7279930114746,41.609482296451205,7.633054752155276,-1114.6857156676706,1116315.9956536195,1115201.3099379519,0,233.01321006811358,27283.815151134753
2022-06-17 00:00:00+00:00,0.7966417,237.2681232751404,240.12852478027344,290.46116035461426,34.50316913798689,7.844987581419334,-1114.6857156676706,1128528.4648779414,1127413.7791622737,0,233.01321006811358,27582.299410208925
2022-06-21 00:00:00+00:00,0.61663747,242.6592962620597,246.0336151123047,290.20756103515623,29.64846748717362,7.777808634274629,-1114.6857156676706,1156280.530291539,1155165.8445758712,0,233.01321006811358,28260.586047464756
2022-06-22 00:00:00+00:00,0.7287246,244.2398088381929,245.4421539306641,289.9867635345459,36.58825005725031,7.865078692265655,-1114.6857156676706,1153500.8489522955,1152386.1632366278,0,234.36690216089275,28192.64801546104
2022-06-23 00:00:00+00:00,0.7768051,247.80799006493163,250.998046875,289.763056640625,35.74282979268264,7.806210124415691,-1114.6857156676706,1179611.796584339,1178497.1108686714,0,234.36690216089275,28830.824187250564
2022-06-24 00:00:00+00:00,0.50588816,253.8585729806044,259.5697021484375,289.5717549133301,38.96368617115996,7.334550564285122,-1114.6857156676706,1219895.877686519,1218781.1919708513,0,239.28873168837646,29815.40510036527
2022-06-27 00:00:00+00:00,0.31558624,260.0641465255424,256.8450012207031,289.4231666564941,48.463636904636566,7.538871439915657,-1114.6857156676706,1207090.6411656132,1205975.9554499455,0,248.5678763020098,29502.433049831867
2022-06-28 00:00:00+00:00,0.35110298,255.9625992863611,248.6903839111328,289.275216217041,47.49483102756464,7.404508445658686,-1114.6857156676706,1168766.5071942024,1167651.8214785347,0,248.5678763020098,28565.755092000523
2022-06-29 00:00:00+00:00,0.6052471,249.76662370164095,252.3555450439453,289.0939130401611,40.19584785825945,7.639989242869875,-1114.6857156676706,1185991.6105863464,1184876.9248706787,0,248.5678763020098,28986.752854946008
2022-06-30 00:00:00+00:00,0.40069318,249.2430436171121,249.02972412109372,288.92476837158205,43.914147937301976,7.835299597313707,-1114.6857156676706,1170361.2993438188,1169246.6136281511,0,248.5678763020098,28604.733315356658
2022-07-01 00:00:00+00:00,0.38841507,248.6031092713666,251.6961975097656,288.72550415039063,45.098515359749236,7.785433017873062,-1114.6857156676706,1182892.8847633738,1181778.199047706,0,248.5678763020098,28911.01707503494
2022-07-05 00:00:00+00:00,0.37195277,248.3801241327607,254.866943359375,288.5153370666504,54.56684331376948,7.293692471710874,1194883.0146815467,0.0,1194883.0146815467,-1,0.0,29275.223957401915
2022-07-06 00:00:00+00:00,0.3655714,255.7395691004037,258.1248474121094,288.31909637451173,65.91434262946466,7.0706787730812914,1194883.0146815467,0.0,1194883.0146815467,0,0.0,29649.442243690384
2022-07-07 00:00:00+00:00,0.51043063,257.0680010610952,260.2483825683594,288.1649221801758,66.4995049688024,7.164870256042676,1194883.0146815467,0.0,1194883.0146815467,0,0.0,29893.36154707755
2022-07-08 00:00:00+00:00,0.4823306,256.7479931048278,259.53082275390625,288.04820266723635,63.69772387781644,6.695986012549743,-1194.8830146815162,1194285.871745674,1193090.9887309924,1,249.50107718429535,29810.93922900813
2022-07-11 00:00:00+00:00,0.42070758,257.5818934644197,256.4765319824219,287.92548629760745,70.74411255636795,6.444578061849831,-1194.8830146815162,1180230.9079541638,1179036.0249394823,0,249.50107718429535,29460.1089283514
2022-07-12 00:00:00+00:00,0.40757984,257.80490257305115,245.9657287597656,287.7692858886719,65.28282228423484,6.376009782566101,-1194.8830146815162,1131863.2279371344,1130668.344922453,0,249.50107718429535,28252.788299557404
2022-07-13 00:00:00+00:00,0.42500916,242.59141144867635,245.0445709228516,287.55580978393556,49.9415685771122,6.846969691051951,1124738.0061771576,0.0,1124738.0061771576,-1,0.0,28146.979748553014
2022-07-14 00:00:00+00:00,0.41826758,242.95984442763557,246.3632354736328,287.3387397003174,49.659721977980574,6.761087757457381,1124738.0061771576,0.0,1124738.0061771576,0,0.0,28298.447802981613
2022-07-15 00:00:00+00:00,0.49539822,247.95346694603757,248.923095703125,287.1532206726074,45.723009351545464,6.966099694772246,1124738.0061771576,0.0,1124738.0061771576,0,0.0,28592.48547036306
2022-07-18 00:00:00+00:00,0.51779777,251.86106474959865,246.52810668945312,287.0318133544922,38.94922130522852,6.770088913170428,1124738.0061771576,0.0,1124738.0061771576,0,0.0,28317.3856915271
2022-07-19 00:00:00+00:00,0.5487457,249.7569780806795,251.64776611328125,286.8961180114746,39.217649342816316,6.944622340596571,-1124.7380061771255,1124175.9182180488,1123051.1802118716,1,236.37297331969748,28905.454015502935
2022-07-20 00:00:00+00:00,0.35994008,252.00650426801573,254.3045196533203,286.7960429382324,53.30016172439335,6.62949389709244,-1124.7380061771255,1136044.326177641,1134919.588171464,0,241.23083260238639,29210.62130734193
2022-07-21 00:00:00+00:00,0.4736943,251.89986485024775,256.7964782714844,286.67465766906736,52.224947391688964,6.612178111114416,-1124.7380061771255,1147176.552427863,1146051.8144216859,0,244.36027880768165,29496.85947411927
2022-07-22 00:00:00+00:00,0.54694605,257.1842919039097,252.45249938964844,286.59459281921386,59.03860195736755,6.646809745961095,-1124.7380061771255,1127770.870733834,1126646.132727657,0,246.87821110481275,28997.889490190617
2022-07-25 00:00:00+00:00,0.6001693,253.07310152958124,250.968994140625,286.4655857849121,50.84707700593436,6.722994209234956,-1124.7380061771255,1121143.66755512,1120018.929548943,0,246.87821110481275,28827.487052610064
2022-07-26 00:00:00+00:00,0.551159,251.96773366455324,244.2494964599609,286.3082028198242,45.46271252401491,6.477123801789473,-1124.7380061771255,1091125.9265205178,1090001.1885143407,0,246.87821110481275,28055.653730917547
2022-07-27 00:00:00+00:00,0.42647982,253.2282601856269,260.5780334472656,286.1088385772705,35.053336150659376,6.804027373445551,-1124.7380061771255,1164069.7413787728,1162945.0033725956,0,246.87821110481275,29931.226807987932
2022-07-28 00:00:00+00:00,0.60507923,261.5574342612336,268.0151672363281,285.9911170196533,50.271893983845324,7.781273046824069,-1124.7380061771255,1197293.3492627633,1196168.6112565862,0,250.3719923870973,30785.491211233686
2022-07-29 00:00:00+00:00,0.33569387,269.26597233236413,272.213623046875,285.9135680389404,56.29955819250377,8.117870919533148,-1124.7380061771255,1216048.9416084343,1214924.2036022572,0,256.34325766609203,31267.74572611483
2022-08-01 00:00:00+00:00,0.35014626,269.3823269667293,269.5665588378906,285.86351585388184,61.48945129691623,8.125489150905741,-1124.7380061771255,1204223.8184067542,1203099.080400577,0,260.0368166675753,30963.691396721584
2022-08-02 00:00:00+00:00,0.25798362,267.6175128829661,266.4733581542969,285.7837029266357,69.46581717045669,7.539555947181157,-1124.7380061771255,1190405.6877218732,1189280.949715696,0,260.0368166675753,30608.391719314186
2022-08-03 00:00:00+00:00,0.42391714,268.3544800041246,273.8910522460937,285.6573952484131,67.06296797177667,7.5444095317748845,-1124.7380061771255,1223542.4534301471,1222417.71542397,0,260.0368166675753,31460.423186881362
2022-08-04 00:00:00+00:00,0.29259413,273.2413979951584,275.03521728515625,285.56114158630373,69.97888115385732,7.508397421874682,-1124.7380061771255,1228653.7357723163,1227528.9977661392,0,262.57443794843135,31591.847401105784
2022-08-05 00:00:00+00:00,0.20011745,270.67187422288504,274.31768798828125,285.4557692718506,69.34902194401477,7.324163749967888,-1124.7380061771255,1225448.3460777395,1224323.6080715624,0,263.77262115234424,31509.42858842989
2022-08-08 00:00:00+00:00,0.3886529,275.42306263435034,271.8063659667969,285.34228004455565,71.11698126007602,7.146169150454597,-1124.7380061771255,1214229.6184766665,1213104.8804704894,0,263.77262115234424,31220.96624945781
2022-08-09 00:00:00+00:00,0.42814103,271.1469795107976,273.7261657714844,285.2201848602295,65.95058233169638,7.184954148285058,-1124.7380061771255,1222805.8627309385,1221681.1247247614,0,263.77262115234424,31441.48354563912
2022-08-10 00:00:00+00:00,0.40091977,279.41788477875497,280.3778076171875,285.0915482330322,65.54880007671335,7.151017795941622,-1124.7380061771255,1252520.47413021,1251395.7361240329,0,263.77262115234424,32205.52262481781
2022-08-11 00:00:00+00:00,0.45707127,282.01648958955855,278.30279541015625,285.00387916564944,67.70010610122,7.126774727520346,-1124.7380061771255,1243250.855769668,1242126.1177634909,0,269.65128092327507,31967.176897143243
2022-08-12 00:00:00+00:00,0.44782645,279.7184922528835,283.0443115234375,284.91079719543455,70.08739863514641,7.018730553682508,-1124.7380061771255,1264432.4395076067,1263307.7015014295,0,269.65128092327507,32511.809889889624
2022-08-15 00:00:00+00:00,0.47165868,282.16190112229856,284.556884765625,284.83188285827634,73.72344541042455,7.038123022129944,-1124.7380061771255,1271189.4969600567,1270064.7589538796,0,272.51621569291376,32685.55121480744
2022-08-16 00:00:00+00:00,0.5610852,283.1219039219732,283.8200378417969,284.6976071929932,82.29984096797583,6.605946188501266,-1124.7380061771255,1267897.810409548,1266773.0724033709,0,273.9997002324301,32600.913488027098
2022-08-17 00:00:00+00:00,0.41159374,281.536556451653,283.07183837890625,284.5539621734619,74.8291029611072,5.599610701236669,-1124.7380061771255,1264555.4091190605,1263430.6711128834,0,273.9997002324301,32514.971754853625
2022-08-18 00:00:00+00:00,0.51018757,281.9737992817374,281.9543762207031,284.3715486907959,68.76687442560973,5.178392645866268,-1124.7380061771255,1259563.4154797988,1258438.6774736217,0,274.67242232705127,32386.614759967906
2022-08-19 00:00:00+00:00,0.5377832,280.7203261035374,278.0481872558594,284.1943885040283,63.15108554878527,4.987656398121345,-1124.7380061771255,1242113.4550286909,1240988.7170225137,0,274.67242232705127,31937.93139892297
2022-08-22 00:00:00+00:00,0.5193776,274.0933767758062,269.885986328125,283.97958183288574,61.07460212242542,4.930849019365013,1202717.5697713098,0.0,1202717.5697713098,-1,0.0,31000.382350799435
2022-08-23 00:00:00+00:00,0.7020856,268.6131591796875,268.6131591796875,283.71977210998534,53.935030904922144,5.160713069192135,-1202.7175697712228,1202116.5115155522,1200913.793945781,1,262.4897127990775,30854.17939745281
2022-08-24 00:00:00+00:00,0.67184484,267.61229110085856,267.9815368652344,283.4418418121338,42.90935240782694,4.799685795060616,-1202.7175697712228,1199289.8308884208,1198087.1133186496,0,262.4897127990775,30781.628267563694
2022-08-25 00:00:00+00:00,0.5769386,269.47797267194653,270.9549560546875,283.16258460998534,40.39132281858441,4.6954195991128245,-1202.7175697712228,1212596.6856762301,1211393.968106459,0,262.4897127990775,31123.16927536609
2022-08-26 00:00:00+00:00,0.4528234,271.1783719738918,260.4995422363281,282.89371406555176,45.68444897545647,4.6635283279694795,-1202.7175697712228,1165805.8820381628,1164603.1644683916,0,263.91182665601826,29922.210935828938
2022-08-29 00:00:00+00:00,0.76347846,258.3229611362696,257.72052001953125,282.57757652282714,37.94703098312605,5.064276881604408,1150436.2351823912,0.0,1150436.2351823912,-1,0.0,29602.999284812242
2022-08-30 00:00:00+00:00,0.7382831,259.1197280644123,255.52447509765625,282.2723574066162,33.24505519894838,4.979711507237913,-1150.436235182453,1149861.3045301263,1148710.8682949438,1,250.12410469712464,29350.751166397946
2022-08-31 00:00:00+00:00,0.8675647,257.8759964592217,254.0669708251953,281.9483046722412,21.306534716405125,4.903080694702786,-1150.436235182453,1143302.5286498524,1142152.09241467,0,250.12410469712464,29183.3353241049
2022-09-01 00:00:00+00:00,0.83562976,251.5405724888761,253.0272521972656,281.59629486083986,21.614726209685315,4.978731569912081,-1150.436235182453,1138623.790077359,1137473.3538421765,0,250.12410469712464,29063.908319236692
2022-09-02 00:00:00+00:00,0.572871,254.2904786042123,248.8101501464844,281.24221771240235,11.50577687845204,5.055115201550521,-1150.436235182453,1119646.8115957684,1118496.375360586,0,250.12410469712464,28579.51200890876
2022-09-06 00:00:00+00:00,0.8018523,248.9462001827662,246.0797119140625,280.8504811096191,7.131600809296373,5.48603082876975,1104548.351108313,0.0,1104548.351108313,-1,0.0,28265.880944391727
2022-09-07 00:00:00+00:00,0.81321555,247.4886360031437,250.78265380859372,280.4439823913574,6.806162030768064,5.64411432899153,-553930.9980808189,1655994.5293977708,1102063.5313169518,1,237.8506656709079,28806.083119716262
2022-09-08 00:00:00+00:00,0.37221184,250.2190560331586,251.200439453125,280.05062057495115,16.112623547853644,5.764185685625656,-553930.9980808189,1658753.2957290849,1104822.297648266,0,242.31648231510644,28854.07195714111
2022-09-09 00:00:00+00:00,0.31158334,253.12438844541632,256.9722595214844,279.65046615600585,17.242782649110026,5.95921584268528,-553930.9980808189,1696866.3881328623,1142935.3900520434,0,242.55416092468653,29517.05054085171
2022-09-12 00:00:00+00:00,0.61068654,258.25491798547915,259.10028076171875,279.2950030517578,28.40928985447505,6.104969925875366,-553930.9980808189,1710918.3629355533,1156987.3648547344,0,248.03343575745646,29761.485137087777
2022-09-13 00:00:00+00:00,0.55268127,251.51145463958565,244.85540771484372,278.9605577087402,37.39212390217852,5.6926981240085945,-553930.9980808189,1616855.1114333377,1062924.1133525188,0,249.9428258729057,28125.251566757695
2022-09-14 00:00:00+00:00,0.6969959,246.35178015556983,245.0788726806641,278.5537777709961,28.690966541786153,6.497807265919058,1613868.1303294143,0.0,1613868.1303294143,-1,0.0,28150.91981088067
2022-09-15 00:00:00+00:00,0.68698716,242.6982303424856,238.4325256347656,278.18784034729003,29.306406021643767,6.653969116704563,-1613.8681303295307,1613061.5995296496,1611447.73139932,1,235.33216178178552,27387.488917479415
2022-09-16 00:00:00+00:00,0.6934807,237.3442333062289,237.81065368652344,277.7551244354248,22.443521494500814,6.910772672212005,-1613.8681303295307,1608854.464798918,1607240.5966685885,0,235.33216178178552,27316.057760823118
2022-09-19 00:00:00+00:00,0.45263585,235.60488673742472,237.5968475341797,277.3484539794922,26.931381774618643,6.28334156084163,-1613.8681303295307,1607408.0073864039,1605794.1392560743,0,235.33216178178552,27291.498973752376
2022-09-20 00:00:00+00:00,0.37767398,235.21626404112516,235.5854949951172,276.9431760406494,28.413515095486858,6.28681118761063,1589796.0852707913,0.0,1589796.0852707913,-1,0.0,27060.46549698126
2022-09-21 00:00:00+00:00,0.37767398,237.35393588330672,232.1845550537109,276.53068908691404,28.526547477762875,6.182005996393329,1589796.0852707913,0.0,1589796.0852707913,0,0.0,26669.81743121797
2022-09-22 00:00:00+00:00,0.53271455,231.1351576468061,234.1571044921875,276.13247566223146,27.380404086515853,6.388837192667694,1589796.0852707913,0.0,1589796.0852707913,0,0.0,26896.393800115773
2022-09-23 00:00:00+00:00,0.37767398,232.7578897399294,231.1837615966797,275.72877540588377,30.863205639730026,6.404799871070101,-1589.7960852708202,1589001.5844785522,1587411.7883932814,1,224.57384870318594,26554.861555797204
2022-09-26 00:00:00+00:00,0.37767398,230.33838195306527,230.72705078125,275.2680694580078,31.661931190382347,6.103578259959219,-1589.7960852708202,1585862.4617116498,1584272.665626379,0,224.57384870318594,26502.401588924928
2022-09-27 00:00:00+00:00,0.63119316,233.18540604277877,229.71649169921875,274.8048388671875,33.234264917567344,6.010575247256948,-1589.7960852708202,1578916.5587145428,1577326.762629272,0,224.57384870318594,26386.32398757458
2022-09-28 00:00:00+00:00,0.57990617,230.10518718115333,234.2445831298828,274.34558212280274,24.976908877325172,6.127872962362953,-1589.7960852708202,1610039.611684593,1608449.815599322,0,224.57384870318594,26906.44201066934
2022-09-29 00:00:00+00:00,0.45746112,232.1262942883284,230.7756500244141,273.86339958190916,31.650995752356167,6.263909701838281,-1589.7960852708202,1586196.5002005938,1584606.704115323,0,225.05277368633838,26507.983928121357
2022-09-30 00:00:00+00:00,0.49752477,231.5432383662329,226.30584716796875,273.37902908325196,20.16390189040176,6.260438587550131,-1589.7960852708202,1555474.0836599832,1553884.2875747124,0,225.05277368633838,25994.561206668775
2022-10-03 00:00:00+00:00,0.59841704,228.7448115784085,233.9239044189453,272.92569458007813,14.540919526590898,6.594973085482009,-1589.7960852708202,1607835.4820507944,1606245.6859655236,0,225.05277368633838,26869.607335456763
2022-10-04 00:00:00+00:00,0.6239141,238.15071845977332,241.8334197998047,272.4799932098389,36.203111933066324,6.154249039420567,-1589.7960852708202,1662200.167467452,1660610.371382181,0,225.05277368633838,27778.131725152416
2022-10-05 00:00:00+00:00,0.6380409,239.0252719369114,242.14437866210935,272.120901184082,46.56942505223497,6.518630516778771,-1589.7960852708202,1664337.4894034613,1662747.6933181905,0,232.60204624067384,27813.849932525714
2022-10-06 00:00:00+00:00,0.743221,240.91030415961444,239.80258178710935,271.76867385864256,54.53035257823614,6.399250899372786,-1589.7960852708202,1648241.553775449,1646651.7576901782,0,232.60204624067384,27544.860054612436
2022-10-07 00:00:00+00:00,0.5846891,234.0793483497187,227.60792541503903,271.4235137939453,52.33321072201268,6.464492325793261,-1589.7960852708202,1564423.693197522,1562833.8971122513,0,232.60204624067384,26144.12407971385
2022-10-10 00:00:00+00:00,0.7423305,226.45161389079223,222.7592010498047,270.9817583465576,40.86389104792975,7.11205223739559,1527210.3839064976,0.0,1527210.3839064976,-1,0.0,25587.176639496804
2022-10-11 00:00:00+00:00,0.7355704,221.17534309367792,219.0279235839844,270.4872319030762,38.84760060871971,7.316803597103083,-1527.2103839064948,1526447.1603263346,1524919.9499424282,1,212.0911226937113,25158.58444146871
2022-10-12 00:00:00+00:00,0.76577467,219.0182105557888,219.3583068847656,269.9668569946289,38.62571376691236,7.065552704901878,-1527.2103839064948,1528749.6642401945,1527222.453856288,0,212.0911226937113,25196.53383182381
2022-10-13 00:00:00+00:00,0.76577467,213.62535270758943,227.60792541503903,269.4106776428223,36.83212532615637,6.899671899844059,-1527.2103839064948,1586242.8211548782,1584715.6107709717,0,212.0911226937113,26144.12407971385
2022-10-14 00:00:00+00:00,0.6462035,228.87108376131064,222.08871459960935,268.901538772583,47.09135401753216,7.665915831724279,-1527.2103839064948,1547778.3937038064,1546251.1833199,0,217.25841756527294,25510.161390947305
2022-10-17 00:00:00+00:00,0.64405227,229.1432179713051,230.80479431152344,268.3614247894287,43.508093867871615,7.967833143581749,-1527.2103839064948,1608522.407105037,1606995.1967211305,0,217.25841756527294,26511.33157894245
2022-10-18 00:00:00+00:00,0.59169185,236.3531154742312,231.747314453125,267.87758575439454,50.732990996541204,8.182996197691649,-1527.2103839064948,1615091.0088164369,1613563.7984325304,0,218.85304459615082,26619.593905417805
2022-10-19 00:00:00+00:00,0.5921974,230.3286729708631,229.78453063964844,267.41294067382813,48.232686185162,8.249625500927763,-1527.2103839064948,1601411.9959792132,1599884.7855953067,0,219.47282015658752,26394.139262449582
2022-10-20 00:00:00+00:00,0.63769,229.094636228901,229.4638671875,266.94605964660644,49.28330764554483,8.156621185595,-1527.2103839064948,1599177.2315348308,1597650.0211509243,0,219.47282015658752,26357.306339933766
2022-10-21 00:00:00+00:00,0.6112028,228.09379217943177,235.26483154296875,266.5052816009522,52.429386461524174,8.061535105529142,-1527.2103839064948,1639605.2528695818,1638078.0424856753,0,219.47282015658752,27023.632574465453
2022-10-24 00:00:00+00:00,0.381227,236.8583652791892,240.2495574951172,266.1544721221924,51.061210106128286,8.0469578699567,-1527.2103839064948,1674344.7538891602,1672817.5435052537,0,223.17252888467505,27596.20180094867
2022-10-25 00:00:00+00:00,0.7098269,240.25930485991768,243.56304931640625,265.8406532287598,48.685686645293174,7.833187679157864,-1527.2103839064948,1697437.1071316535,1695909.896747747,0,228.17912069018215,27976.80516155192
2022-10-26 00:00:00+00:00,0.8403307,224.62485269698536,224.77061462402344,265.54262969970705,51.12135650084034,7.745041499125326,1562592.1498886999,0.0,1562592.1498886999,-1,0.0,25818.217127054977
2022-10-27 00:00:00+00:00,0.7061945,224.4985009614089,220.32997131347656,265.1495337677002,40.57054818981779,8.87914072488544,-783639.9631691831,2342716.86639985,1559076.903230667,1,213.15305237533545,25308.14380912025
2022-10-28 00:00:00+00:00,0.67942226,219.83445281769383,229.19178771972656,264.7308073425293,44.94260049544137,8.482831967294299,-783639.9631691831,2436942.4800923388,1653302.5169231556,0,213.15305237533545,26326.0540039176
2022-10-31 00:00:00+00:00,0.59948426,227.1414870091096,225.55764770507807,264.34050987243654,54.233824800930726,8.671616996869952,-783639.9631691831,2398301.52236688,1614661.5591976969,0,216.46753976878512,25908.619473495288
2022-11-01 00:00:00+00:00,0.48224127,227.95774742393277,221.7097930908203,263.9970598602295,54.30326162538245,8.642469170653808,-783639.9631691831,2357388.1874695104,1573748.2243003272,0,216.46753976878512,25466.636672182838
2022-11-02 00:00:00+00:00,0.5272182,222.9632917416644,213.8683013916016,263.60830520629884,51.481028226150265,8.955491842543179,-783639.9631691831,2274011.4468836486,1490371.4837144655,0,216.46753976878512,24565.925804665418
2022-11-03 00:00:00+00:00,0.8096156,213.8585463345764,208.18389892578125,263.2167864227295,41.30170349133778,8.559183125158743,2207371.151460437,0.0,2207371.151460437,-1,0.0,23912.988420721318
2022-11-04 00:00:00+00:00,0.7566948,211.39047595404304,215.1217498779297,262.7935633087158,41.21549739245231,8.387749780942523,-1106996.632457409,3309402.026177567,2202405.393720158,1,195.34512423804313,24709.902833120534
2022-11-07 00:00:00+00:00,0.5848797,215.7047802940964,221.4182891845703,262.41337966918945,39.864353667465004,8.232276101123356,-1106996.632457409,3406267.0802742704,2299270.4478168613,0,202.5401252065159,25433.153153184874
2022-11-08 00:00:00+00:00,0.62074906,222.22478388362,222.3899688720703,262.09156440734864,43.756618782261114,8.133025762018496,-1106996.632457409,3421215.2606810997,2314218.6282236907,0,209.06987503288528,25544.764883178086
2022-11-09 00:00:00+00:00,0.45881337,220.93243688127143,218.1534118652344,261.7729664611816,45.476153490931125,8.167034085891016,-1106996.632457409,3356040.677681494,2249044.045224085,0,210.19043022904256,25058.13388447482
2022-11-10 00:00:00+00:00,0.6191539,228.7642252711611,236.1004638671875,261.4712219238281,43.39686545192357,8.035161742898707,-1106996.632457409,3632135.541603347,2525138.9091459378,0,210.19043022904256,27119.6172601022
2022-11-11 00:00:00+00:00,0.47920242,236.1102255381831,240.1135711669922,261.2195356750488,50.427255605233,8.751433852442817,-1106996.632457409,3693872.6064830157,2586875.9740256066,0,224.04772125283944,27580.58176737927
2022-11-14 00:00:00+00:00,0.6472096,235.138527902166,234.7109832763672,260.9728067779541,49.929772956003596,8.718120318793178,-1106996.632457409,3610759.972256201,2503763.339798792,0,226.98642038832796,26960.014939987388
2022-11-15 00:00:00+00:00,0.41908643,238.7046066110896,235.11907958984372,260.6584225463867,45.52510820209101,8.904823973896884,-1106996.632457409,3617038.0671836603,2510041.4347262513,0,226.98642038832796,27006.890814966475
2022-11-16 00:00:00+00:00,0.3548738,236.58067882132508,235.54779052734372,260.3329496765137,56.42571669888816,7.958816060658941,-1106996.632457409,3623633.294518935,2516636.662061526,0,226.98642038832796,27056.134583275034
2022-11-17 00:00:00+00:00,0.3760352,231.6988319904281,235.49908447265625,260.0203358459473,59.94474184933319,7.645067205822796,-1106996.632457409,3622884.0075864824,2515887.3751290734,0,226.98642038832796,27050.539975201256
2022-11-18 00:00:00+00:00,0.3648658,237.28230020466623,235.0508728027344,259.6847918701172,54.65835359310072,7.303993289466616,-1106996.632457409,3615988.7837914107,2508992.1513340017,0,226.98642038832796,26999.056260427067
2022-11-21 00:00:00+00:00,0.30310202,235.25546541495947,235.859619140625,259.4059437561035,57.35762364010663,7.3042180055106645,-1106996.632457409,3628430.4210075345,2521433.7885501254,0,226.98642038832796,27091.95269436394
2022-11-22 00:00:00+00:00,0.50266325,237.36023776801463,238.76341247558597,259.1085011291504,61.508837866887184,6.96272552574279,-1106996.632457409,3673101.959574759,2566105.32711735,0,226.98642038832796,27425.496146827787
2022-11-23 00:00:00+00:00,0.44435677,238.8413830694947,241.2482147216797,258.8496631622314,72.017027127512,6.501378575509885,-1106996.632457409,3711327.799558579,2604331.16710117,0,228.31932418697178,27710.912298822346
2022-11-25 00:00:00+00:00,0.5116743,240.9851181755742,241.1605224609375,258.58582443237304,80.99598993567048,6.334199015485934,-1106996.632457409,3709978.7544455444,2602982.1219881354,0,231.49614685841487,27700.839550514072
2022-11-28 00:00:00+00:00,0.6274488,239.78655028531924,235.5770263671875,258.2894482421875,78.00694233359094,5.904959788275728,-1106996.632457409,3624083.0544696185,2517086.4220122094,0,231.6592239377086,27059.492750276717
2022-11-29 00:00:00+00:00,0.53607595,235.22625156300845,234.18362426757807,258.00777603149413,65.46617351985506,5.875731473889053,-1106996.632457409,3602647.157195892,2495650.524738483,0,231.6592239377086,26899.439987093298
2022-11-30 00:00:00+00:00,0.32977015,234.4174706302472,248.6148376464844,257.75456634521487,62.765088441012956,5.791256921558913,-1106996.632457409,3824654.8659629226,2717658.2335055135,0,231.6592239377086,28557.07749031718
2022-12-01 00:00:00+00:00,0.39417046,247.37734047819936,248.17637634277344,257.5737057495117,77.00978203323844,6.5528929977490185,-1106996.632457409,3817909.6403977484,2710913.0079403394,0,239.92795226414603,28506.7137487758
2022-12-02 00:00:00+00:00,0.46240145,243.4309166132504,248.4979248046875,257.36424964904785,65.52931254220783,5.608597293743188,-1106996.632457409,3822856.295638218,2715859.663180809,0,239.92795226414603,28543.648327703988
2022-12-05 00:00:00+00:00,0.5385764,245.56488518197608,243.8011779785156,257.15809425354,61.91315757390669,5.631357889663406,-1106996.632457409,3750602.218717607,2643605.586260198,0,240.0850288640727,28004.157747266025
2022-12-06 00:00:00+00:00,0.61083335,244.4053559887348,238.8511199951172,256.9708745574951,63.18045027021012,5.5674782005999,-1106996.632457409,3674451.2394268056,2567454.6069693966,0,240.0850288640727,27435.570647832817
2022-12-07 00:00:00+00:00,0.3170283,238.568527175246,238.1202850341797,256.7724481201172,54.78152988897472,5.646099571611202,3651076.1349114953,0.0,3651076.1349114953,-1,0.0,27351.623483577878
2022-12-08 00:00:00+00:00,0.3380709,238.5782734342088,241.0727996826172,256.57138313293456,53.27058746654549,5.685772058480294,3651076.1349114953,0.0,3651076.1349114953,0,0.0,27690.763296812267
2022-12-09 00:00:00+00:00,0.3557377,238.4418604923953,239.14344787597656,256.4211149597168,56.59899880037178,5.689949061475021,3651076.1349114953,0.0,3651076.1349114953,0,0.0,27469.148812456093
2022-12-12 00:00:00+00:00,0.5432852,241.12151949404333,246.05210876464844,256.1919362640381,54.68122382452618,5.6509711473023305,3651076.1349114953,0.0,3651076.1349114953,0,0.0,28262.710315943918
2022-12-13 00:00:00+00:00,0.6541528,254.9973477435735,250.34934997558597,255.98414459228516,60.230839660039656,5.904320931117899,-3651.0761349112727,3649251.509156917,3645600.433022006,1,237.57565204369493,28756.311789681473
