,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2022-09-22 00:00:00+00:00,147.06838989257812,156.79237075079055,214.56316009521484,29.33467852600866,-5.749839188611475,172.73678461648166,140.84795688509945,0.4082855611076681,6.113719988522178,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,145.60574558803015,155.9274604434059,213.69398155212403,26.820236010169594,-6.087974977193909,173.06844353072546,138.78647735608632,6.389289449629356,5.8796416115809835,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,144.03670610700334,154.84691365559897,212.78830780029296,28.353994777111495,-6.474434472269991,173.16671590839135,136.52711140280658,4.676935409728774,5.5405822473228925,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,142.16691153390067,153.31428673153832,211.82409309387208,27.025928792396215,-7.023476022681223,172.5138738202238,134.11469964285283,0.5113431662187767,5.685995328865512,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,140.48012215750558,152.01952107747397,210.85377090454102,23.134148901465423,-7.529660063832921,172.745726165571,131.29331598937694,0.7512709045833399,5.767567886560022,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,139.57075936453683,151.18912978399368,209.9195964050293,31.03320213831246,-7.2692677440848,172.29180067332942,130.08645889465794,20.096591516882338,5.999519307465929,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,138.19749668666296,150.20788937523253,208.93606658935548,18.53134542388284,-7.394351842751462,172.2526663005233,128.16311244994176,6.144405111600036,5.923620142321425,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,137.28387669154577,148.91927083333334,207.9526360321045,18.34094390539812,-7.465917680137409,171.27955285000922,126.55898881665745,5.67064266136001,6.02150810911336,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 00:00:00+00:00,136.6866237095424,147.65429760160902,206.94442848205566,31.694441279333816,-7.20479218069957,169.3772893762257,125.93130582699234,22.36072380989421,5.145487919927151,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 00:00:00+00:00,136.66818019321985,146.70663088843935,205.9780786895752,35.89615075667011,-6.785807862974991,168.04568543238904,125.36757634448966,30.67730713119416,5.095124088955345,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,137.03844996861048,145.7816641671317,205.01078521728516,36.46608405372338,-6.483196002392532,166.84883343767137,124.71449489659204,31.395423915996425,5.095123025921278,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,137.70096915108817,144.77346874418714,204.08534950256347,39.93872696858477,-6.165093856275888,165.14292639660914,124.40401109176513,31.97688552892646,5.06603908448239,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,136.54334368024553,143.42053876604353,203.08856231689452,31.68220395678115,-6.290820953571142,163.0417352927811,123.79934223930596,5.885750463273179,5.289478898622071,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,136.1716548374721,141.7484101795015,202.11208320617675,33.892128571959375,-6.290700060065205,158.32986689840317,125.16695346059981,10.829097188128872,5.33345818486561,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 00:00:00+00:00,135.15873173304968,139.83699943905785,201.0857523727417,32.792722911797114,-6.634816181116349,152.63352332974867,127.04047554836704,8.81180124553547,5.276712305207307,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,133.58259473528182,138.62498801095145,199.99993709564208,30.753794141004647,-6.911199676264573,151.3774131321657,125.87256288973718,7.6359206172165335,5.256141113579796,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,132.16535186767578,137.623412722633,198.9277766799927,37.40668167123954,-6.827959216138822,149.77500535554978,125.4718200897162,39.07349731593729,5.588107810843565,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,130.43174634660994,136.5457026163737,197.8543747329712,37.88757614273694,-6.964572527935729,148.6554762502722,124.43592898247518,21.29909356389704,5.532779489937839,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 00:00:00+00:00,129.71815381731307,135.96641504196893,196.81006954193114,49.59981033963316,-6.415526991264784,147.47106663776742,124.46176344617044,57.95558567480161,5.72642499034473,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,129.62594059535436,135.2466812133789,195.79937953948973,38.70803962639734,-6.010480558130752,145.69680607697165,124.79655634978616,51.71202626388439,5.632793938255419,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,129.54649244035994,134.638547988165,194.77995067596436,45.356280283504994,-5.5905781477835035,144.12834334632885,125.14875263000113,53.87710596196129,5.517173738886676,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,129.9706747872489,134.13776107061477,193.76206089019774,44.10681680739756,-5.332554645326496,143.29188637812635,124.9836357631032,45.31728883231099,5.515045893205775,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,130.32676260811942,133.53199368431456,192.79799518585205,37.278065082382206,-5.190041208218389,142.22016561921487,124.84382174941426,37.66376614174278,5.667548351588173,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25 00:00:00+00:00,130.24590192522322,133.02647799537294,191.79132709503173,33.71375597383938,-5.042213523705101,141.5046782976595,124.54827769308639,38.00218460487391,6.031436873547263,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,131.77096339634485,133.08038657052177,190.8266656112671,48.11101475473236,-4.251820436287346,141.63665225223494,124.5241208888086,79.17545243874743,6.253458236484429,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,131.17229352678572,132.86380549839564,189.84229183197021,40.05587841549138,-4.193303649918391,141.60710747617853,124.12050352061274,46.08096062379965,6.546412176426477,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,126.22683933803013,130.79870787121,188.66834217071533,25.601176190380414,-6.625163274507827,148.11910042588934,113.47831531653068,3.7169520928346307,8.448128631067473,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,121.39913504464286,129.03909410749162,187.50616024017333,26.53001351120261,-8.355151050816616,151.2004892117415,106.87769900324174,6.719075768662153,8.384288169805926,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 00:00:00+00:00,115.95573098318917,127.02837916782924,186.3476528930664,26.24862499362355,-10.093818899525672,154.12947674320344,99.92728159245505,1.224055073293641,8.378612633465357,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 00:00:00+00:00,111.01736668178013,124.97557467506046,185.17236263275146,28.6035605279927,-11.179388857246963,155.06406709768444,94.88708225243647,5.683036772221314,8.443160827010562,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 00:00:00+00:00,105.45904758998326,122.62343379429409,184.04220714569092,24.305055486854982,-12.27166567956553,155.59152737200563,89.65534021658254,0.12533430905868304,8.16723121077993,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,98.56435176304409,120.2556871686663,182.89680809020996,24.917111820094988,-13.116716383723883,155.63471848855102,84.87665584878157,1.001201034561214,7.944501423293673,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,93.02731541224888,117.97258758544922,181.7757887649536,19.12916885200373,-13.480382507809253,154.67693317034065,81.26824200055779,5.372074391328343,7.608989813841847,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 00:00:00+00:00,92.85423714773995,116.23567236037482,180.75069911956788,25.862951915725716,-13.14191791596356,153.49578533810887,78.97555938264075,17.17068645788882,7.584161573529314,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 00:00:00+00:00,92.46694510323661,114.47085752941314,179.6968606185913,25.348694198196384,-12.74677669738179,151.9337068772729,77.00800818155338,16.673314204753556,7.458610308710219,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 00:00:00+00:00,93.6458511352539,113.19075230189732,178.7103518295288,30.696090368343974,-11.89583828062301,150.5995420876157,75.78196251617894,26.62155413368182,7.669280063714235,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,96.01076071602958,112.45163000197638,177.802890625,39.543441997878695,-10.269708819299609,149.35633703778103,75.54692296617173,47.313954940843786,8.037423933133436,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,99.19991302490234,111.63495418003627,176.90108993530274,40.46801831784493,-8.787540642209251,147.71555344510182,75.55435491497073,49.60205379311062,7.837393164978399,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15 00:00:00+00:00,102.79054696219308,111.04195404052734,175.9701429748535,35.62522215361511,-7.431091990646948,146.54388871539103,75.54001936566365,55.056887298319204,7.6132444376859265,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16 00:00:00+00:00,106.52020808628627,110.23993900844029,174.9960472869873,41.63821709777286,-6.057096707711935,144.38297192020275,76.09690609667784,94.58402562035832,7.296883202779142,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17 00:00:00+00:00,108.86242021833148,109.31449890136719,173.97433429718018,65.87748943575667,-5.216570174872487,142.01730889849958,76.6116889042348,82.02284232843301,5.238404516834832,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,110.9875728062221,108.28455098470052,172.92392154693604,62.58476695063054,-4.639599975793203,139.26308889400323,77.3060130753978,76.21530627851061,5.244789017183302,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 00:00:00+00:00,112.48851776123047,107.36336662655785,172.29973182678222,71.84825697028182,-4.087152821981633,136.65736945371972,78.06936379939597,78.17292551258915,5.030570781145365,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 00:00:00+00:00,112.20336587088448,106.4104977562314,171.66799465179443,66.89718269382212,-3.7812365254288665,133.98511909703137,78.83587641543141,71.02769927886064,4.948998801366646,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 00:00:00+00:00,111.97921861921039,105.54605974469867,171.10458026885988,75.9305294620608,-3.3733008278477,131.2444290429986,79.84769044639873,76.18272064995836,4.848273958886069,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,111.69832393101284,104.35107421875,170.5686241531372,79.55409285156101,-2.9518760756616444,126.00938207179414,82.69276636570586,78.7928294969935,4.834796490653011,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 00:00:00+00:00,110.8939437866211,103.48048909505208,169.96985683441162,76.83499194755387,-2.6538112354687087,122.27093617767872,84.69004201242544,71.41191428067867,4.7220131439417585,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 00:00:00+00:00,110.26263754708427,103.99309830438523,169.37754425048828,67.16968683399702,-2.598388771835758,122.65780090015626,85.3283957086142,58.41329788635239,4.549647496386984,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 00:00:00+00:00,109.98032488141742,104.47828093029204,168.8309126663208,68.2699935896614,-2.471485821091022,123.07413844700427,85.88242341357982,48.44446044851786,4.506378253680409,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 00:00:00+00:00,110.83861432756696,105.65766107468377,168.33636726379393,71.21710677601028,-1.6594458923358246,124.20799108990533,87.10733105946221,95.47060343873092,4.53120628336369,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,112.33955928257534,106.85122862316314,167.83705505371094,63.7648239336746,-0.81894935325532,125.62120893961296,88.08124830671332,94.09941717624217,3.950973451361933,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,114.04904610770089,108.40939258393787,167.37503246307372,65.84919778277572,0.09050949119026086,126.69988977026708,90.11889539760867,96.50125335221831,3.975090456901584,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,115.49466160365513,109.99451083228702,166.95159023284913,62.48096267389007,0.7180449088862275,126.66046963653773,93.32855202803631,86.29970242903644,3.8225847608432213,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 00:00:00+00:00,115.87911769321987,111.09775652204242,166.49458255767823,46.139807029733454,0.5432137531381045,125.10436817720468,97.09114486688016,35.474025618698356,4.118375731910155,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,116.60972813197544,111.9115952991304,166.05688987731935,51.00920325105399,0.38499448914481604,124.1158806497936,99.7073099484672,34.31184825985273,4.017650575776842,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,117.4424819946289,112.80345989408947,165.64417282104492,55.655967819198594,0.36755300382928624,122.55351183243496,103.05340795574398,42.8745951132503,4.016231874940282,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,117.13037654331752,113.48583621070499,165.18885326385498,55.61713798180778,0.3948541839993993,121.55921564581271,105.41245677559726,46.360845256169945,4.014103960911364,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,116.31748308454242,113.62013607933407,164.71332496643066,57.288840793744015,0.3174737839655819,121.61989917844664,105.6203729802215,39.08254097359061,3.984312203297706,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14 00:00:00+00:00,115.84364972795758,113.95730481828961,164.26207714080812,61.72903470129796,0.6841802900179061,122.30148636145185,105.61312327512738,72.2529489263378,4.359548370085432,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,115.72448076520648,114.30582209995815,163.8554176712036,62.3775134459191,1.0777631291895204,123.15329893705535,105.45834526286095,81.09265781795193,4.55887066935357,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,116.01246970040458,114.26184372674851,163.39880714416503,55.59225082266126,0.9428952669531867,123.07748358360266,105.44620386989436,47.698070999723946,4.975245986068148,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,116.79273659842355,114.55503409249442,162.9840047073364,62.375105025607326,1.0863217590093939,123.52501438885501,105.58505379613383,67.51401487163076,5.2235114165683365,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,116.67215074811664,114.69831920805431,162.55907299041746,55.306551347848696,0.7941798040707226,123.50271538606438,105.89392303004425,33.35515217383438,5.415031431816227,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,116.84097181047711,114.93665422712054,162.2096141052246,48.77635512564632,0.7630041139715615,123.62174551718728,106.2515629370538,37.919736291565314,5.137682841901558,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,117.5573981148856,115.40481349400112,161.85941036224364,49.1827084211209,0.9413983247567188,123.82385504507323,106.985771942929,59.787157481817744,5.252594333737413,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,117.12754385811942,115.6734132312593,161.45533298492433,42.267545712749,0.8612995026661139,123.8128720019356,107.533954460583,38.16544401608299,5.178115646035648,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,116.62391989571708,115.94768742152623,161.07215950012207,44.652861540786276,0.8616093948446064,123.87648016754041,108.01889467551204,47.77395381832855,5.129881123313121,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28 00:00:00+00:00,116.72748129708427,116.20635623023624,160.72096271514891,54.07079082231634,0.7601400676883117,123.75270522654708,108.6600072339254,37.84249123857204,4.694351684669903,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29 00:00:00+00:00,116.18696921212333,116.52981131417411,160.36837562561035,52.41636594063387,0.5721626128036661,123.1258618503504,109.93376077799782,27.05475014752119,4.66881574262731,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,117.00695691789899,117.04052988688152,160.0120149230957,56.45120298847399,0.7859423392338272,122.68239892431463,111.3986608494484,66.7809293490609,4.810682403932402,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,117.468019757952,117.14645603724888,159.59845359802247,55.885455416213595,0.9508126279213656,122.88988203480014,111.40303003969763,67.4656627414847,4.740458794680372,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,118.1745125906808,117.34979793003627,159.18583599090576,62.25263553634958,1.4177130742478425,123.72621718554257,110.97337867452998,88.28178291125597,4.972411713803921,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,119.62864031110492,117.53327796572731,158.74332698822022,59.47009203084104,1.9757065420836568,124.71866502379031,110.34789090766431,89.87341343994697,4.668817159811748,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,120.89125061035156,117.74655042375836,158.32350952148437,57.20832131510017,2.356302294721729,125.66497726888593,109.8281235786308,87.28153580875683,4.614198952761348,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 00:00:00+00:00,122.75537436349052,118.49844178699311,157.89336441040038,69.95682886087029,2.871632047308367,127.56956962400886,109.42731394997736,98.26526376785856,4.3808305987180125,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 00:00:00+00:00,124.72022138323102,119.23330906459263,157.4763275909424,65.67766018340724,3.1990834792178333,128.9579580889848,109.50866004020045,83.016120038611,4.133274127150555,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,126.52617536272321,120.06842767624627,157.0464306640625,80.25493735446437,3.6980262384515754,131.0301072995589,109.10674805293365,97.85511343333789,4.217683709011383,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 00:00:00+00:00,128.30659920828683,120.87186359223865,156.60486518859864,78.13390139562244,4.038872573219194,132.73875365558607,109.00497352889126,95.06930779772408,4.121215223493681,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,130.00474003383093,121.91221691313244,156.17347854614258,78.99418633762758,4.562507210334857,134.98650550914576,108.83792831711912,95.83697253624062,4.206335281901659,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17 00:00:00+00:00,131.36807359967912,122.70808592296783,155.71229995727538,86.96948374479527,4.9421545329349925,137.08829265164368,108.32787919429197,96.84250855930779,4.00559379272827,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18 00:00:00+00:00,132.56258501325334,123.35925183977399,155.25305778503417,81.42235701514065,5.054943665205812,138.58024083004892,108.13826284949907,89.53533208241595,4.011978030077457,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,132.98817879813058,124.15701148623512,154.80945648193358,78.07929633267266,4.900332559366404,139.36977339864973,108.94424957382051,78.98049851345839,4.146750941063844,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,133.93584333147322,124.9476779756092,154.3690330505371,83.5347790266583,4.97130914393631,140.6653051839193,109.23005076729909,93.0167839850724,4.336142138867282,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 00:00:00+00:00,134.84094892229353,126.12469373430524,153.89971138000487,82.73379041303824,5.225348659832093,142.00139983754374,110.24798763106672,97.43240060439834,4.330466891883765,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24 00:00:00+00:00,136.31351797921317,127.36271231515067,153.45993347167968,84.73189507062006,5.6737880366282525,144.04845539291964,110.67696923738171,97.71885169737115,4.502124278837568,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,137.22571018763952,128.46832093738374,153.06191368103026,82.01105568045355,5.9501707147682055,145.86862695511044,111.06801491965705,90.9090769429519,4.332592245956408,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,137.86694553920202,129.621219816662,152.6574887084961,75.4594523023288,5.968984741979824,146.84481727218042,112.3976223611436,82.89353627493216,4.229739895527436,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,139.56082807268416,131.00488789876303,152.28494110107422,80.73668873625746,6.375170941453547,148.70658228104972,113.30319351647633,99.02192968384182,4.3737331569636755,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,142.21656799316406,132.65337371826172,151.9635858154297,81.49650090040797,6.972489557059674,150.95097131744748,114.35577611907595,94.43166142322777,4.487227579009928,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:00:00+00:00,143.7643280029297,134.14013090587798,151.63051239013672,72.77903688654366,6.990269511734283,151.3951982795971,116.88506353215885,76.45920815919861,4.566675110487502,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:00:00+00:00,145.1262446812221,135.49778965541296,151.30270225524902,71.59457062909955,7.075846897541311,152.37268020183393,118.62289910899199,81.53164748289944,4.320538159414322,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 00:00:00+00:00,146.52362496512276,137.04791405087425,151.01938133239747,74.64061730657218,7.3910150150040295,153.7321622746227,120.3636658271258,97.8918098015341,4.534046302713354,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,152.99698093959265,140.07581038702102,150.91014427185058,85.71619825118523,10.377861314572357,166.78606049405346,113.36556027998857,87.09627966675953,7.238016012375955,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06 00:00:00+00:00,159.38521248953683,142.873410542806,150.75731178283692,83.09948293416434,12.422266071945131,175.3005789336507,110.44624215196129,83.65116944913825,8.041687886035993,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,164.88394383021765,145.6691189720517,150.68600982666015,84.39615603203012,13.845210916600706,181.9072977253739,109.43094021872952,82.92832089109925,8.215473192500031,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 00:00:00+00:00,170.54156058175224,148.58210245768228,150.70363655090333,88.0914850270457,15.242728985345764,188.84371092975599,108.32049398560858,91.47952386035283,8.565173846137139,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 00:00:00+00:00,175.70123073032923,151.13380068824404,150.70026000976563,78.83626592699386,15.515142437799199,192.83548598330944,109.43211539317863,78.04952804616299,8.805637274449523,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,179.8082558768136,153.25848316010973,150.65522453308105,72.87289867962397,15.115267686212405,195.42418444181217,111.0927818784073,67.11111288779549,9.09291540284208,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,182.7917000906808,155.20961434500558,150.62146041870116,68.35034346424673,14.331065764555603,197.02814399198087,113.39108469803028,59.52503670278914,9.124126115550341,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14 00:00:00+00:00,181.46666826520647,157.2297864641462,150.64370498657226,70.32141824528627,13.971620703819042,199.2009778526442,115.2585950756482,68.81264331945609,9.351822214402523,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,180.46651349748885,159.23955717540923,150.51336555480958,71.65334271842612,13.534745522956712,200.98847206458532,117.49064228623314,67.17415776630872,9.548306077519879,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16 00:00:00+00:00,179.2039075578962,161.21622648693267,150.39762413024903,67.72737298695148,12.854435864745653,201.9481669249288,120.48428604893653,60.16733101629822,9.416370440648379,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,176.48291887555803,163.0803491501581,150.20551612854004,62.24850801259208,11.801028276342436,201.7458850951175,124.4148132051987,50.76681858938548,9.379484146151553,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,174.9862343924386,164.81726437523253,150.0111240386963,66.08522902067773,10.876079535539844,201.4471040201874,128.18742473027766,51.53694008826828,9.286559152643818,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 00:00:00+00:00,174.15773446219308,166.36407834007628,149.75625427246095,64.59885401166818,9.964084615368705,200.99819637534523,131.72996030480732,49.94010653871078,9.53269556727103,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 00:00:00+00:00,173.7278812953404,167.68106878371466,149.5717430114746,61.848339553381706,9.059958054246636,200.52523315273206,134.83690441469727,5.205652064558389,9.287975584866327,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,172.6794913155692,169.04771350678942,149.41419342041016,29.711370971955475,8.321230770308489,199.7478993686919,138.34752764488695,9.711535024222053,6.46980350440897,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,171.38992745535714,170.41388448079428,149.28598899841307,30.142723353688567,7.516916466332788,198.19667773532856,142.63109122626,10.451749850139253,5.795938331566475,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,170.30890546526228,171.46558561779204,149.14641403198243,29.863487108461896,6.7337571326609975,196.99149958647845,145.93967164910563,7.197547311272083,5.716493649079514,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:00:00+00:00,170.663569859096,172.56268310546875,149.07789260864257,29.58887285145572,6.47121446000321,196.25219525274508,148.87317095819242,31.419987792152433,5.619315635457046,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,170.74017551967077,173.80921354747954,148.98941047668458,35.361241164242514,6.071358583521345,194.15617139397187,153.4622557009872,30.331691983810515,5.342676712898411,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,171.0877467564174,175.01791236514137,148.86979598999022,44.31015015957716,5.776824274250458,191.5718371407748,158.46398758950795,49.60276140747901,4.93126568335848,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,173.09231567382812,176.53729901994978,148.7963589477539,65.10615233292009,6.329456273732916,189.7627748088167,163.31182323108288,92.77428193888015,5.39587811552112,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:00:00+00:00,174.91671534946985,176.35429164341517,148.70837348937988,58.59794033282304,6.662573547918953,189.04029385180684,163.6682894350235,78.3635984685227,5.266070062226474,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:00:00+00:00,176.91986301967077,176.25876799083892,148.66999145507813,57.82266790291895,6.816739270459777,188.6915640795117,163.82597190216615,74.22903144496047,5.317143001767489,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,179.1088583809989,176.2072238013858,148.63861053466798,62.892002762733775,6.896283251706734,188.50001710714923,163.91443049562236,76.25557042282406,5.300829016295651,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,180.0664542061942,175.7376476469494,148.57977157592774,66.0311397164796,6.620176470913435,186.41862753263098,165.05666776126782,61.806216871015096,5.532069619215441,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:00:00+00:00,180.930419921875,175.55227661132812,148.49675148010255,60.83683058923129,6.1557123914522265,185.89506357539787,165.20948964725838,52.20264637429405,5.70869338018131,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,181.83410862513952,175.69319661458334,148.494864654541,64.14365560840685,5.831779320116823,186.18048055889233,165.20591267027436,58.32599035887852,5.898084600772683,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,183.07827758789062,176.63282485235305,148.54546127319335,76.41898112692733,6.550877562072685,189.37768180885607,163.88796789585004,98.8747077094694,6.632244107723308,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,184.90125819614954,177.49915495372954,148.5758489227295,77.85478394880414,7.335104847786852,192.88659683598243,162.11171307147666,99.90040245522204,6.818798461026718,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,187.7981698172433,178.70265343075707,148.6245090484619,83.41713711919513,8.43472813866498,197.8305997111746,159.57470715033952,97.73841501590879,7.194035007263788,0.0,0.0,0.0,0.0,0.0,0.0
