,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2022-08-25 00:00:00+00:00,276.19644601004467,274.5371500651042,283.16258460998534,40.39132281858441,3.6899260724610485,287.8673479905017,261.2069521397067,3.6863954235678906,4.6954195991128245,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,274.3585771833147,275.03128923688615,282.89371406555176,45.68444897545647,3.1489988667555053,286.8745862177637,263.1879922560086,22.74555181189715,4.6635283279694795,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29 00:00:00+00:00,271.1339634486607,274.6734023321243,282.57757652282714,37.94703098312605,1.8552593683222085,287.7926582262612,261.55414643798736,0.4300199874796047,5.064276881604408,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30 00:00:00+00:00,267.67198399135043,273.9832545689174,282.2723574066162,33.24505519894838,0.5988148623029588,289.0293284622325,258.9371806756023,4.645414634243068,4.979711507237913,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31 00:00:00+00:00,264.45431082589283,273.3145839146205,281.9483046722412,21.306534716405125,-0.5675861531300939,290.3072382516064,256.32192957763465,7.021942077937851,4.903080694702786,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,262.19445146833147,272.7238035656157,281.59629486083986,21.614726209685315,-1.5912330313651069,291.48594788326636,253.961659247965,2.46231565269988,4.978731569912081,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,259.9678933279855,271.7302892775763,281.24221771240235,11.50577687845204,-2.4580423788613643,292.3504419436186,251.110136611534,13.081010667085346,5.055115201550521,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06 00:00:00+00:00,257.2291237967355,270.48147655668714,280.8504811096191,7.131600809296373,-3.4455616337556876,293.3183481071376,247.64460500623667,4.082440204997483,5.48603082876975,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07 00:00:00+00:00,253.67551749093192,269.1368110293434,280.4439823913574,6.806162030768064,-4.397806132526966,294.23809576776307,244.0355262909237,3.163481032398066,5.64411432899153,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08 00:00:00+00:00,252.28739057268416,268.13568187895277,280.05062057495115,16.112623547853644,-4.718585732484598,294.43805283757564,241.83331092032986,15.386486508791277,5.764185685625656,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,251.35595049176897,267.06302824474517,279.65046615600585,17.242782649110026,-4.882808094340874,294.23087767709967,239.89517881239067,17.635853688895452,5.95921584268528,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 00:00:00+00:00,251.56277683803015,265.948478335426,279.2950030517578,28.40928985447505,-4.49539771034955,292.73994647764374,239.15701019320824,41.02215314700307,6.104969925875366,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13 00:00:00+00:00,252.28182111467635,265.03407287597656,278.9605577087402,37.39212390217852,-3.9708847725559053,291.3613347976928,238.70681095426033,51.795647230172115,5.6926981240085945,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14 00:00:00+00:00,251.11441476004464,263.2155536469959,278.5537777709961,28.690966541786153,-4.651032488592961,289.5935223978694,236.83758489612237,1.3913370765093245,6.497807265919058,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15 00:00:00+00:00,250.5813751220703,261.33564830961683,278.18784034729003,29.306406021643767,-5.113082268971482,286.9413431216787,235.729953497555,7.742784393069449,6.653969116704563,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,249.4889199393136,259.1743382045201,277.7551244354248,22.443521494500814,-5.9470112655907315,284.4692657627818,233.8794106462584,3.7444940721657183,6.910772672212005,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,247.63577706473214,257.019043695359,277.3484539794922,26.931381774618643,-6.58221025008848,281.46053350118996,232.5775538895281,10.555371055390976,6.28334156084163,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 00:00:00+00:00,245.6924067905971,254.90678042457216,276.9431760406494,28.413515095486858,-7.021918090550457,277.9228106495661,231.89075019957824,13.796974080518126,6.28681118761063,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 00:00:00+00:00,242.63715471540178,252.88474745977493,276.53068908691404,28.526547477762875,-7.446846451970941,274.7964549860235,230.97303993352634,10.104278783845027,6.182005996393329,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 00:00:00+00:00,238.79205104282923,251.08944120861236,276.13247566223146,27.380404086515853,-7.966203238130845,273.3262793872923,228.85260302993242,0.17514189595385912,6.388837192667694,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,237.2637220110212,249.44867669968377,275.72877540588377,30.863205639730026,-8.124969389025722,271.33691063677287,227.56044276259468,11.412284960525135,6.404799871070101,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,235.27870614188058,247.69640168689546,275.2680694580078,31.661931190382347,-8.39395632638815,269.2423262207768,226.1504771530141,8.434120001935758,6.103578259959219,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,234.17792401994978,245.7807871500651,274.8048388671875,33.234264917567344,-8.545476227531026,265.7360956109733,225.8254786891569,6.9766970814555975,6.010575247256948,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,233.02161516462053,244.31492760067894,274.34558212280274,24.976908877325172,-8.647418456024013,264.25166698957423,224.37818821178365,5.796672714953376,6.127872962362953,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,232.542720249721,243.197025844029,273.86339958190916,31.650995752356167,-8.26752637326868,262.60231391648927,223.79173777156876,19.939408981059465,6.263909701838281,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,231.85559953962053,242.01851036435082,273.37902908325196,20.16390189040176,-8.152397309742582,261.28497721520114,222.7520435135005,9.352297798813668,6.260438587550131,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,231.01578412737166,240.6965520949591,272.92569458007813,14.540919526590898,-8.325857133878827,260.2976085095238,221.0954956803944,0.6143760875555354,6.594973085482009,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 00:00:00+00:00,230.9824698311942,239.78686886742003,272.4799932098389,36.203111933066324,-7.759168871983093,258.7470991365986,220.82663859824146,37.255909296345706,6.154249039420567,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 00:00:00+00:00,232.50384957449776,239.45464361281623,272.120901184082,46.56942505223497,-6.5958002731987335,257.99056861786187,220.91871860777056,86.50242536272445,6.518630516778771,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,234.13489641462053,239.26724679129464,271.76867385864256,54.53035257823614,-5.584357498546211,257.60032211792526,220.93417146466402,92.26889695152369,6.399250899372786,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,235.57576642717635,238.744386218843,271.4235137939453,52.33321072201268,-4.915087183664099,256.3082650199538,221.1805074177322,78.76734467401907,6.464492325793261,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,234.62767246791296,237.62093316941034,270.9817583465576,40.86389104792975,-5.307510810703178,254.8535279126294,220.38833842619127,8.459457482175345,7.11205223739559,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,233.48246547154017,235.99173990885416,270.4872319030762,38.84760060871971,-5.941273592525107,251.9633971406227,220.0200826770856,10.566039774051033,7.316803597103083,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 00:00:00+00:00,232.44276210239954,234.08353242420014,269.9668569946289,38.62571376691236,-6.667756326638823,247.8876564870062,220.27940836139408,4.911225255250484,7.065552704901878,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,230.3619624546596,232.869384765625,269.4106776428223,36.83212532615637,-7.134596765820703,247.17051010836278,218.56825942288722,6.724238759787616,6.899671899844059,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,228.32974897112163,232.03743489583334,268.901538772583,47.09135401753216,-6.760959771131439,245.354246356473,218.7206234351937,48.044479396093664,7.665915831724279,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,225.4646541050502,231.2591581798735,268.3614247894287,43.508093867871615,-6.831455184829366,244.912342275796,217.60597408395103,29.98398302839756,7.967833143581749,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 00:00:00+00:00,224.1792558942522,230.92554582868303,267.87758575439454,50.732990996541204,-6.113535487091497,244.2446621035623,217.60642955380376,58.50558353285642,8.182996197691649,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,224.77059718540735,230.6469966343471,267.41294067382813,48.232686185162,-5.40620607743017,243.6203072852038,217.67368598349037,61.58978925775591,8.249625500927763,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,225.7742156982422,230.37076023646765,266.94605964660644,49.28330764554483,-4.946996774896746,243.14797894988936,217.59354152304593,55.1669778958916,8.156621185595,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,227.26506478445867,230.24120367140998,266.5052816009522,52.429386461524174,-4.556421365677011,242.99633370321868,217.48607363960127,54.117671879787046,8.061535105529142,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,229.5374254499163,230.29395257859002,266.1544721221924,51.061210106128286,-3.73573496980444,243.12602830314913,217.46187685403092,73.1001494793352,8.0469578699567,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25 00:00:00+00:00,231.34337288992745,230.72565714518228,265.8406532287598,48.685686645293174,-2.652532618225166,244.27349387788792,217.17782041247665,89.4116526929932,7.833187679157864,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,234.41113499232702,231.3368951706659,265.54262969970705,51.12135650084034,-1.509317381321182,245.99753762654802,216.6762527147838,98.80918376455976,7.745041499125326,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,233.54910932268416,231.10137721470423,265.1495337677002,40.57054818981779,-2.095547329221006,246.02784817098737,216.1749062584211,38.20121938063682,8.87914072488544,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,231.91806030273438,230.43877665201822,264.7308073425293,44.94260049544137,-2.885202768112407,246.00104697539018,214.87650632864626,23.879586446271947,8.482831967294299,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,231.83338274274553,230.3633546375093,264.34050987243654,54.233824800930726,-2.7640733528636474,245.93411780269184,214.79259147232676,52.46005842442211,8.671616996869952,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 00:00:00+00:00,231.27535138811385,230.32772609165735,263.9970598602295,54.30326162538245,-2.9275748850724597,245.9408495634499,214.71460261986482,40.739500009323145,8.642469170653808,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 00:00:00+00:00,229.3389173235212,229.74610174269904,263.60830520629884,51.481028226150265,-3.3292630646062378,245.70279544047457,213.7894080449235,28.329685143239004,8.955491842543179,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 00:00:00+00:00,225.5701664515904,228.41442943754652,263.2167864227295,41.30170349133778,-4.23156780731702,244.7963785358947,212.03248033919834,0.1935897501289574,8.559183125158743,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,220.51600211007255,226.79726373581659,262.7935633087158,41.21549739245231,-5.343735334551127,244.16208113963,209.43244633200317,0.7285592666470442,8.387749780942523,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,219.13759286063058,225.62198602585565,262.41337966918945,39.864353667465004,-5.600747590935811,242.62702593738317,208.61694611432813,21.16458901010257,8.232276101123356,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 00:00:00+00:00,219.2930668422154,225.32724144345238,262.09156440734864,43.756618782261114,-5.235996250639801,242.40213331481232,208.25234957209244,38.39406230824919,8.133025762018496,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 00:00:00+00:00,218.32137843540735,225.30965895879837,261.7729664611816,45.476153490931125,-4.8130400260416195,242.39641352933785,208.22290438825888,41.05290844814008,8.167034085891016,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 00:00:00+00:00,217.26363045828683,225.26801554361978,261.4712219238281,43.39686545192357,-4.7647735711206565,242.42319647685179,208.11283461038778,29.4602474210942,8.035161742898707,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,219.31944056919642,226.0652611142113,261.2195356750488,50.427255605233,-3.2409848946464876,243.61844221629906,208.51208001212353,78.56948635207073,8.751433852442817,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,223.06876482282365,226.6607680547805,260.9728067779541,49.929772956003596,-1.6900651510467526,245.25161976935166,208.06991634020935,89.55071297471088,8.718120318793178,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15 00:00:00+00:00,226.8583483014788,227.26182846795945,260.6584225463867,45.52510820209101,-0.8866727602871265,246.0470055161358,208.47665141978308,81.36572544298187,8.904823973896884,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16 00:00:00+00:00,229.7151096888951,227.46727062406995,260.3329496765137,56.42571669888816,-0.2145750529441557,246.50781597240857,208.42672527573134,82.58096530451479,7.958816060658941,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17 00:00:00+00:00,231.73360988071985,227.64824567522322,260.0203358459473,59.94474184933319,0.3486416877426848,246.93036211086027,208.36612923958617,83.857591931908,7.645067205822796,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,233.60634068080358,227.92036728631882,259.6847918701172,54.65835359310072,0.7820498569924723,247.48828477370432,208.35244979893332,83.71255377008295,7.303993289466616,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 00:00:00+00:00,236.020263671875,228.18641517275856,259.4059437561035,57.35762364010663,1.076947635789935,247.99294076360792,208.3798895819092,82.37785735233501,7.3042180055106645,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 00:00:00+00:00,235.98585728236608,228.21473839169457,259.1085011291504,61.508837866887184,1.3602353739297541,248.06542862870106,208.36404815468808,84.78616332133745,6.96272552574279,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 00:00:00+00:00,235.79297746930803,228.1439695812407,258.8496631622314,72.017027127512,1.7983248322535417,247.8243252476853,208.4636139147961,93.43315495974906,6.501378575509885,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,236.72686767578125,228.0337393624442,258.58582443237304,80.99598993567048,2.319281426557353,247.37437043739243,208.693108287496,98.02538601186338,6.334199015485934,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 00:00:00+00:00,237.58993094308036,228.81421116420202,258.2894482421875,78.00694233359094,2.6940123508494764,248.90984572717375,208.7185766012303,95.68505198262953,5.904959788275728,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 00:00:00+00:00,237.59410749162947,229.5402614048549,258.00777603149413,65.46617351985506,2.5114968641028668,249.44933400041594,209.63118880929386,72.24035320686085,5.875731473889053,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 00:00:00+00:00,237.40618460518974,229.77796790713356,257.75456634521487,62.765088441012956,2.2287247697986174,249.7885083837751,209.767427430492,66.52055908792109,5.791256921558913,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 00:00:00+00:00,239.3438938685826,230.8759293329148,257.5737057495117,77.00978203323844,3.1329890136633196,252.3878297820306,209.36402888379902,99.09481265324273,6.5528929977490185,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,241.10343061174666,232.13624282110305,257.36424964904785,65.52931254220783,3.770777601994496,254.47786552822484,209.79462011398127,92.26612931103149,5.608597293743188,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,242.49407523018974,233.78527250744048,257.15809425354,61.91315757390669,4.253148280959408,255.56885440832286,212.0016906065581,94.05081190618512,5.631357889663406,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,242.85878426688058,235.48133341471353,256.9708745574951,63.18045027021012,4.207935837821822,254.2275392210908,216.73512760833626,67.98257241091345,5.5674782005999,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 00:00:00+00:00,242.52886962890625,236.6113034202939,256.7724481201172,54.78152988897472,3.7296828784221248,252.90320634166983,220.31940049891796,40.508386170416195,5.646099571611202,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,242.89219229561942,237.4066365559896,256.57138313293456,53.27058746654549,3.254179532966731,252.13956699911847,222.6737061128607,36.45205069006323,5.685772058480294,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,243.87636021205358,238.29629516601562,256.4211149597168,56.59899880037178,3.0800777438616933,251.38533867317736,225.2072516588539,51.31204403786146,5.689949061475021,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,242.52330453055245,239.29582069033668,256.1919362640381,54.68122382452618,2.754664200940738,248.5760916234268,230.01554975724656,40.256822012254666,5.6509711473023305,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,242.21983773367745,239.76970854259673,255.98414459228516,60.230839660039656,3.0194366333503524,249.3753142251834,230.16410286001008,79.8435784353252,5.904320931117899,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14 00:00:00+00:00,242.4843270438058,240.2571265811012,255.79068046569824,61.313060998288464,3.5352697566708855,250.91695557375778,229.59729758844463,72.77324645116028,6.378311708091039,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,243.46153695242745,241.01572963169642,255.61725143432616,59.582491475968794,3.922441711253043,252.2687584348178,229.76270082857502,73.93998671605083,6.675511657375823,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,244.00303867885046,241.37394641694564,255.37847717285158,51.30091146502925,3.542903515865504,252.31315716274483,230.43473567114646,42.006958592263686,7.226060561264753,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,244.0475856236049,241.51129513695128,255.1393088531494,52.56974927675673,2.8693675218246995,252.21312477687806,230.8094654970245,25.204156829019265,7.201001817990764,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,243.08012172154017,241.4542221795945,254.90879425048828,50.10029855158145,1.979385800261099,252.30249871224376,230.60594564694523,6.901983179211632,7.334638220198441,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,242.57621111188615,241.4811365036737,254.73782081604003,35.612665910071414,1.3644914358608844,252.26530454894927,230.69696845839812,13.254938575647241,6.5704108610951595,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,241.45144871303015,241.59157235281805,254.5944620513916,39.43138805190407,1.0716186103501286,252.17967358546665,231.00347112016945,23.56851452481888,6.5919872645655415,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,238.8441641671317,241.27418881370903,254.35951438903808,34.545458204779735,0.34490040986318604,252.59272836228203,229.95564926513603,14.376057689065124,6.88361970851155,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,236.2702898297991,240.863537016369,254.1412730407715,38.568858893306526,-0.18642260928950805,252.7951867758773,228.9318872568607,16.17299073632402,6.7423263541952405,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28 00:00:00+00:00,234.59288896833147,240.3749324253627,253.9411075592041,41.293218448229844,-0.7381598338091351,253.0713511520386,227.67851369868677,10.282919039207156,6.395708601609259,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29 00:00:00+00:00,233.17858014787947,240.03945268903456,253.74666053771972,39.86402805005114,-1.3509107554099273,253.61051047957903,226.4683948984901,2.1963294963397098,6.507071920678088,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,233.25652858189173,240.07100350516183,253.53198219299315,43.85454407329731,-1.3118912521731545,253.58785505785158,226.55415195247207,23.760255613157995,6.626088120723464,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,232.98090253557478,239.3601393926711,253.27648712158202,44.53125716701896,-1.3588658248773413,252.55617543894542,226.1641033463968,19.80041611751771,6.6400044658549024,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,232.3057621547154,238.6590162004743,253.01580810546875,35.42273604573646,-1.398842461815292,251.44591996493648,225.87211243601212,19.001611295390003,6.7256161690991325,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,231.0404009137835,237.45629737490694,252.67886894226075,22.41164690501526,-2.2288512390203152,251.08027414360143,223.83232060621245,8.572213072344224,6.879433062365515,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,228.75467572893416,236.16216750372024,252.31499061584472,19.32870570958302,-3.3815452980867917,252.2033758564133,220.1209591510272,1.6954451981192529,6.814009936722024,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 00:00:00+00:00,227.0800519670759,235.22532653808594,251.94017662048338,26.53932153584458,-4.042458210113125,252.82885214681585,217.62180092935603,18.301042960519563,6.572492132340427,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 00:00:00+00:00,226.04855346679688,234.4249064127604,251.5981374359131,32.14066171294925,-4.343965739376557,252.97851134475306,215.87130148076776,29.431829061815375,6.57110151594659,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,224.35584368024553,233.56416466122582,251.24222862243653,37.57497117442037,-4.396209083093453,252.4957274164464,214.63260190600522,35.984882074288656,6.410321090079427,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 00:00:00+00:00,223.7920663016183,233.11639331635973,250.92206665039063,44.229616539316915,-3.8491359624513564,251.93820929674803,214.29457733597144,62.197034808724084,6.591981131546892,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,223.6431143624442,232.4667750767299,250.581298828125,44.34677153929215,-3.1636710542231583,250.3307487821326,214.60280137132722,72.57563819357411,6.649750664388269,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17 00:00:00+00:00,225.0532444545201,231.64593651181173,250.2212577056885,51.11014159735846,-2.5346034285354904,247.53359198817284,215.7582810354506,75.30302220275715,6.224482885825444,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18 00:00:00+00:00,227.5644792829241,230.86314828055242,249.8741704559326,51.7081402187267,-1.925800200212052,244.24165420628526,217.48464235481958,79.54544160400545,6.147225893338823,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,229.07901654924666,230.25065249488466,249.53180862426757,48.854335925278995,-1.7797727946521888,242.49390492085166,218.00740006891766,62.348526484839404,6.408929352894843,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,229.7485831124442,229.6585722423735,249.16517387390138,47.48255236432494,-1.9466832075000866,241.433711425654,217.88343305909302,47.65146128340066,6.379697969863506,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 00:00:00+00:00,231.33132934570312,229.6479005359468,248.8120844268799,49.26104116802555,-1.4108687386277836,241.40576391411034,217.89003715778327,79.05312331435931,6.478537511500464,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24 00:00:00+00:00,232.27930559430803,229.68409147716704,248.49027572631837,52.526522087266486,-0.7915459880940148,241.5235053571604,217.8446775971737,87.99249646065815,6.5599763608691575,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,232.77069963727678,229.5731920514788,248.22088012695312,52.2396264576353,-0.3392771595863451,241.11838788262472,218.02799622033288,87.87759028397694,6.2231028621443345,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,232.96279907226562,229.68548148018974,247.93547233581543,62.54626591757969,-0.0922273135731757,241.37874925113584,217.99221370924363,82.33916962220404,6.138190453614901,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,234.0277056012835,230.11562020438058,247.70735176086427,77.64144877599644,0.6768203493922726,242.87858974018604,217.3526506685751,98.92956556446838,6.163244586774001,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,235.74686758858817,230.63531203497024,247.53665061950684,76.39168398031333,1.2840751257566012,244.3831649142034,216.88745915573708,92.86934288885126,5.925903236660547,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:00:00+00:00,237.24749101911272,231.01487586611793,247.3548747253418,66.49041842549939,1.32157661650038,244.95758042951934,217.07217130271653,68.3557917112631,5.901537786067771,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:00:00+00:00,238.30404663085938,231.33040655226935,247.1710540008545,68.72040112796756,1.732328241245142,245.92207397338953,216.73873913114917,89.45187034264295,5.974618081528918,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 00:00:00+00:00,239.71974400111608,231.9303719656808,247.04898025512696,67.44759317820305,2.418393768455303,247.89997629342224,215.96076763793934,90.0816613810332,6.156278371124939,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,242.86018589564733,233.0913332984561,246.98130416870117,72.5809879218378,3.849478640602939,252.66409020526535,213.51857639164686,99.73538324354799,6.546053761968234,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06 00:00:00+00:00,245.3296661376953,234.44856988816034,246.8600567626953,65.10271162301085,4.441003999190173,255.07682650161956,213.8203132747011,81.35841017074911,6.758341041206971,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,246.55048261369976,236.0475558326358,246.72598419189453,62.87638921629869,4.731019589683541,256.0697471234331,216.02536454183846,76.71257567990756,6.740943023773767,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 00:00:00+00:00,249.2510310581752,238.02563839867003,246.67132644653321,72.67527518722582,5.743051713424819,259.2212161535514,216.83006064378867,96.82333465468211,7.098694899187224,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 00:00:00+00:00,252.59470040457586,239.86359151204428,246.64541915893554,75.9856905740229,6.405993548770709,261.657251404421,218.06993161966756,78.12911849212226,7.475936420363297,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,254.79550824846538,241.47696140834265,246.572000579834,68.93815578401131,6.610641391590434,263.0416141391838,219.91230867750144,71.34756364298484,7.640891695914523,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,256.2362758091518,242.74510846819197,246.54683609008788,67.11716477583431,6.655226325813203,264.5418566121348,220.94836032424917,70.2137874871247,7.495423157395881,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14 00:00:00+00:00,257.17171369280135,244.26753307524183,246.49884033203125,71.65042302176366,7.25326530052439,267.45425173192154,221.08081441856214,88.13772179741046,8.051536772907022,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,259.0955025809152,245.79598926362536,246.42398162841798,73.53824182663745,7.7052294865768545,270.09893802066824,221.49304050658245,86.79509654664336,7.584508271530104,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16 00:00:00+00:00,260.93641444614957,247.1715342203776,246.39709899902343,67.78770363758822,7.802424219859432,271.98323963253387,222.35982880822132,80.42404896195023,7.419085511846305,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,260.2747279575893,248.42420886811755,246.30157913208006,60.636106805109776,7.230921780645076,272.181796190117,224.66662154611808,59.62549225661572,7.728020607935824,0.0,0.0,0.0,0.0,0.0,0.0
