,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2021-09-03 00:00:00+00:00,0.5675754,172.60000610351562,173.90249633789062,164.28272239685057,69.37174659160007,2.944250924246652,-99.40924724411161,103730.93210578593,103631.52285854182,0,165.60217612130302,22412.136550947118
2021-09-07 00:00:00+00:00,0.61008745,173.89999389648438,175.46449279785156,164.36831985473634,70.0515347610692,2.7919649396623885,-99.40924724411161,104662.64586579353,104563.23661854942,0,165.60217612130302,22613.44290761218
2021-09-08 00:00:00+00:00,0.23564698,175.58250427246094,176.27499389648438,164.46927734375,81.77126931332155,2.7128219604492188,-99.40924724411161,105146.10088342933,105046.69163618522,0,167.08859797886439,22717.89834488179
2021-09-09 00:00:00+00:00,0.2157776,176.30099487304688,174.20799255371094,164.5713973236084,90.92583433984659,2.6980361938476562,-99.40924724411161,103913.15724854785,103813.74800130374,0,168.13652801513672,22451.508170382982
2021-09-10 00:00:00+00:00,0.21590093,175.0915069580078,173.45750427246094,164.66758728027344,84.94990377452874,2.766179765973772,-99.40924724411161,103465.49921839933,103366.08997115522,0,168.13652801513672,22354.7870410521
2021-09-13 00:00:00+00:00,0.2536677,174.13999938964844,172.85850524902344,164.7602773284912,81.53264418049717,2.8143583025251115,-99.40924724411161,103108.20286935268,103008.79362210857,0,168.13652801513672,22277.58948385843
2021-09-14 00:00:00+00:00,0.5282982,173.77749633789062,172.5,164.8450548553467,75.6489866406045,2.739394051688058,-99.40924724411161,102894.35841956535,102794.94917232124,0,168.13652801513672,22231.38618738744
2021-09-15 00:00:00+00:00,0.54456246,172.12600708007812,173.7895050048828,164.91128738403322,71.197631643911,2.737536839076451,-99.40924724411161,103663.53401467396,103564.12476742985,0,168.13652801513672,22397.574499005525
2021-09-16 00:00:00+00:00,0.65205956,172.9980010986328,174.41200256347656,164.98139991760254,74.57221662114227,2.9109649658203125,-99.40924724411161,104034.84698226383,103935.43773501972,0,168.13652801513672,22477.800491039172
2021-09-17 00:00:00+00:00,0.6336742,174.42050170898438,173.12600708007812,165.06144996643067,74.25919525711893,2.9481430053710938,-99.40924724411161,103267.76477823635,103168.35553099224,0,168.13652801513672,22312.064478130957
2021-09-20 00:00:00+00:00,0.7127107,169.8000030517578,167.7864990234375,165.12206001281737,66.26239072672986,2.97210693359375,-99.40924724411161,100082.80677380657,99983.39752656246,0,168.13652801513672,21623.92148881012
2021-09-21 00:00:00+00:00,0.68875724,168.75,167.18150329589844,165.16011001586915,41.38081194130051,3.194036211286272,-99.40924724411161,99721.93345652129,99622.52420927718,0,168.13652801513672,21545.951090777424
2021-09-22 00:00:00+00:00,0.73348224,167.5500030517578,169.00250244140625,165.19933502197264,31.561353882368977,3.0880355834960938,100557.51802185453,0.0,100557.51802185453,-1,0.0,21780.63709223068
2021-09-23 00:00:00+00:00,0.7261477,169.00250244140625,170.8000030517578,165.25370254516602,36.73698789671096,3.058534894670759,-100.55751802185841,100507.2643896597,100406.70687163784,1,159.73839569091797,22012.294658843955
2021-09-24 00:00:00+00:00,0.80715865,170.10049438476562,171.2760009765625,165.31820259094238,44.00660192263417,3.0297840663364957,-100.55751802185841,100787.36537573976,100686.8078577179,0,161.62439836774553,22073.640129514843
2021-09-27 00:00:00+00:00,0.71489793,168.5749969482422,170.2899932861328,165.38026008605956,43.225266097940676,2.992748805454799,-100.55751802185841,100207.14913533241,100106.59161731055,0,162.18664877755302,21946.56582371962
2021-09-28 00:00:00+00:00,0.7441623,167.885498046875,165.79800415039062,165.4556600189209,36.2442541716962,3.1168921334402904,-100.55751802185841,97563.83806018737,97463.2805421655,0,162.18664877755302,21367.649039799428
2021-09-29 00:00:00+00:00,0.61525416,166.10549926757812,165.05599975585938,165.50927757263185,26.70743820326804,3.3516769409179688,-100.55751802185841,97127.20556295701,97026.64804493515,0,162.18664877755302,21272.021293436745
2021-09-30 00:00:00+00:00,0.6334912,165.8000030517578,164.2519989013672,165.5554525756836,28.379410106776362,3.293855939592634,-100.55751802185841,96654.09124792114,96553.53372989928,0,162.18664877755302,21168.403592038456
2021-10-01 00:00:00+00:00,0.6192885,164.45050048828125,164.16299438476562,165.58747009277343,28.30783790127454,3.3235702514648438,-100.55751802185841,96601.71653877528,96501.15902075342,0,162.18664877755302,21156.932903453002
2021-10-04 00:00:00+00:00,0.34380236,163.96949768066406,159.48899841308594,165.61700508117676,29.004983223953943,3.299534388950893,-100.55751802185841,93851.30353825877,93750.74602023691,0,162.18664877755302,20554.559515135872
2021-10-05 00:00:00+00:00,0.30637068,160.22500610351562,161.0500030517578,165.60421005249023,24.00295614488637,3.5063552856445312,94527.1644084572,0.0,94527.1644084572,-1,0.0,20755.7380482525
2021-10-06 00:00:00+00:00,0.29232448,160.67649841308594,163.10049438476562,165.60044006347655,24.81864147154839,3.461855207170759,94527.1644084572,0.0,94527.1644084572,0,0.0,21020.000452298802
2021-10-07 00:00:00+00:00,0.4199096,164.57699584960938,165.1215057373047,165.6155300140381,28.83602430201273,3.5308194841657365,94527.1644084572,0.0,94527.1644084572,0,0.0,21280.463547182222
2021-10-08 00:00:00+00:00,0.4710659,165.85000610351562,164.43099975585938,165.6395925140381,35.42437126143557,3.5967494419642856,94527.1644084572,0.0,94527.1644084572,0,0.0,21191.472792757806
2021-10-11 00:00:00+00:00,0.48729217,163.75,162.31500244140625,165.6601174926758,42.6445167496323,3.1528919764927457,94527.1644084572,0.0,94527.1644084572,0,0.0,20918.768134966027
2021-10-12 00:00:00+00:00,0.46418035,162.85000610351562,162.3665008544922,165.6753749847412,39.99506860120276,3.1785354614257812,94527.1644084572,0.0,94527.1644084572,0,0.0,20925.405126904294
2021-10-13 00:00:00+00:00,0.4929215,163.48550415039062,164.21400451660156,165.69403495788575,35.28668660714705,3.1188932146344865,94527.1644084572,0.0,94527.1644084572,0,0.0,21163.506966875113
2021-10-14 00:00:00+00:00,0.518851,165.12249755859375,164.9929962158203,165.69411499023437,35.42985997431056,3.090822492327009,94527.1644084572,0.0,94527.1644084572,0,0.0,21263.901548336573
2021-10-15 00:00:00+00:00,0.6694494,165.5709991455078,170.4510040283203,165.6885799407959,36.284048958600565,3.0638939993722096,-94.52716440845688,94479.92444623409,94385.39728182563,1,160.3567624773298,21967.31650192188
2021-10-18 00:00:00+00:00,0.5428684,169.41799926757812,172.33700561523438,165.7193724822998,50.29407272636271,3.1519295828683034,-94.52716440845688,95525.32331878935,95430.79615438089,0,161.2593220302037,22210.379862088328
2021-10-19 00:00:00+00:00,0.5543661,171.71449279785156,172.20750427246094,165.7668250274658,63.199427345675936,2.9675369262695312,-94.52716440845688,95453.54153521659,95359.01437080813,0,162.88121686662947,22193.690039694233
2021-10-20 00:00:00+00:00,0.4630751,172.63299560546875,170.7530059814453,165.83120506286622,64.8018206276671,2.8934642246791293,-94.52716440845688,94647.32223820676,94552.7950737983,0,163.30489349365234,22006.23778916401
2021-10-21 00:00:00+00:00,0.5736778,170.71249389648438,171.75050354003906,165.88034255981447,63.10263510073717,2.924285888671875,-94.52716440845688,95200.22889022967,95105.70172582121,0,163.30489349365234,22134.792881605015
2021-10-22 00:00:00+00:00,0.37947562,171.0500030517578,166.77749633789062,165.95450004577637,64.75221569914206,2.8673226492745534,-94.52716440845688,92443.72213095299,92349.19496654453,0,163.30489349365234,21493.883643207213
2021-10-25 00:00:00+00:00,0.47833496,166.75,166.01849365234375,165.9978475189209,64.00798144824358,2.8555374145507812,-94.52716440845688,92023.01169399338,91928.48452958492,0,163.30489349365234,21396.06519787587
2021-10-26 00:00:00+00:00,0.52414685,167.47549438476562,168.80349731445312,166.03226501464843,59.85283161724147,2.781073434012277,-94.52716440845688,93566.72178874214,93472.19462433369,0,163.30489349365234,21754.9897888651
2021-10-27 00:00:00+00:00,0.5884264,169.39999389648438,169.62449645996094,166.09773002624513,60.98927980947364,2.888324192592076,-94.52716440845688,94021.79647533719,93927.26931092874,0,163.30489349365234,21860.798189232046
2021-10-28 00:00:00+00:00,0.40979618,170.10499572753906,172.32850646972656,166.16564498901369,59.097680104876524,2.8947884695870534,-94.52716440845688,95520.61229564219,95426.08513123373,0,163.30489349365234,22209.284512603994
2021-10-29 00:00:00+00:00,0.504421,165.00100708007812,168.6215057373047,166.23581504821777,64.7553401268293,3.108252389090402,-94.52716440845688,93465.8449968637,93371.31783245524,0,163.6441410609654,21731.535150984295
2021-11-01 00:00:00+00:00,0.5944501,168.08999633789062,165.90550231933594,166.29705505371095,61.12159068774258,3.532395499093192,-94.52716440845688,91960.3813054749,91865.85414106645,0,163.6441410609654,21381.50314593428
2021-11-02 00:00:00+00:00,0.6920264,165.75050354003906,165.6374969482422,166.3505200958252,55.70493306293651,3.720217023577009,-94.52716440845688,91811.82760609091,91717.30044168246,0,163.6441410609654,21346.96325662947
2021-11-03 00:00:00+00:00,0.7229777,165.4499969482422,169.1999969482422,166.39851760864258,52.41781903091856,3.743501935686384,-94.52716440845688,93786.49905351627,93691.97188910781,0,163.6441410609654,21806.08971049943
2021-11-04 00:00:00+00:00,0.5704847,168.5,173.85000610351562,166.4286725616455,56.52834434444422,3.990215846470424,-94.52716440845688,96363.97001749801,96269.44285308955,0,163.6441410609654,22405.371735460423
2021-11-05 00:00:00+00:00,0.19370835,173.85000610351562,175.94949340820312,166.4711750793457,55.41017688228947,4.072608947753906,-94.52716440845688,97527.70268691512,97433.17552250666,0,163.6441410609654,22675.9486227997
2021-11-08 00:00:00+00:00,0.30345935,176.16200256347656,174.44900512695312,166.5278650665283,55.71116758957428,4.1626096452985495,-94.52716440845688,96695.99142623281,96601.46426182435,0,163.7316665649414,22482.56929265409
2021-11-09 00:00:00+00:00,0.26151,175.7624969482422,178.81149291992188,166.57661010742189,53.396469402712505,4.371359688895089,-94.52716440845688,99114.0910990797,99019.56393467124,0,163.7316665649414,23044.79625418019
2021-11-10 00:00:00+00:00,0.27292415,178.19349670410156,174.1024932861328,166.639135055542,61.221799468354284,4.522430419921875,-94.52716440845688,96503.92208215907,96409.39491775061,0,165.6974138532366,22437.911677861168
2021-11-11 00:00:00+00:00,0.4804244,175.64999389648438,173.625,166.70150253295898,52.96840937440402,4.897715977260044,-94.52716440845688,96239.25054294117,96144.72337853271,0,165.6974138532366,22376.373488609555
2021-11-12 00:00:00+00:00,0.498713,174.25,176.25750732421875,166.76022254943848,59.748310175824045,4.797930036272321,-94.52716440845688,97698.43287228093,97603.90570787247,0,165.6974138532366,22715.644717396994
2021-11-15 00:00:00+00:00,0.21654159,176.85000610351562,177.28399658203125,166.8399600982666,63.83837683672323,4.953572954450335,-94.52716440845688,98267.40944168196,98172.8822772735,0,165.6974138532366,22847.93619048473
2021-11-16 00:00:00+00:00,0.3078729,176.9499969482422,177.03500366210938,166.89066009521486,62.03369220516217,4.857072012765067,-94.52716440845688,98129.39422495752,98034.86706054906,0,165.6974138532366,22815.846580277725
2021-11-17 00:00:00+00:00,0.3309869,178.23599243164062,177.4499969482422,166.9308351135254,60.6889074622538,4.806356157575335,-94.52716440845688,98359.42240544867,98264.89524104021,0,165.6974138532366,22869.329919461445
2021-11-18 00:00:00+00:00,0.27260268,178.3175048828125,184.8029937744141,166.98995262145996,57.90952596605587,4.640463692801339,-94.52716440845688,102435.14251370158,102340.61534929312,0,165.6974138532366,23816.96651121369
2021-11-19 00:00:00+00:00,0.22620237,185.63450622558597,183.82850646972656,167.08121757507325,72.46090357586503,4.575999668666294,-94.52716440845688,101894.99030136615,101800.4631369577,0,170.88160269601008,23691.376925096505
2021-11-22 00:00:00+00:00,0.09620912,183.81900024414065,178.6284942626953,167.16232261657714,76.14211887144128,4.585249764578683,-94.52716440845688,99012.65608901867,98918.12892461021,0,170.88160269601008,23021.211826234816
2021-11-23 00:00:00+00:00,0.15387073,179.2519989013672,179.0019989013672,167.2247300720215,66.56510210308397,4.936643327985493,-94.52716440845688,99219.68737195658,99125.16020754812,0,170.88160269601008,23069.348208061456
2021-11-24 00:00:00+00:00,0.47824463,178.1334991455078,179.02049255371094,167.2934900665283,63.605218567504295,4.922144208635607,-94.52716440845688,99229.93828767359,99135.41112326513,0,170.88160269601008,23071.731625610846
2021-11-26 00:00:00+00:00,0.77137846,180.10499572753906,175.22799682617188,167.366947555542,58.23550541745238,4.71914454868862,-94.52716440845688,97127.7816483321,97033.25448392364,0,170.88160269601008,22582.963874115554
2021-11-29 00:00:00+00:00,0.6786278,177.3820037841797,178.07850646972656,167.42755500793456,48.90961349691707,4.862287248883932,-94.52716440845688,98707.80129850417,98613.27413409571,0,170.88160269601008,22950.330718850255
2021-11-30 00:00:00+00:00,0.58795226,178.1750030517578,175.35350036621094,167.49852005004882,55.270158109364665,4.863359723772326,-94.52716440845688,97197.34747487691,97102.82031046845,0,170.88160269601008,22599.138469283625
2021-12-01 00:00:00+00:00,0.18650223,177.25,172.18600463867188,167.5580500793457,44.72818478414326,4.823966979980473,-94.52716440845688,95441.62442280303,95347.09725839457,0,170.88160269601008,22190.919218467276
2021-12-02 00:00:00+00:00,0.1842184,173.0,171.8679962158203,167.59182006835937,46.93415558292945,4.737966264997214,-94.52716440845688,95265.35434486737,95170.82718045892,0,170.88160269601008,22149.935055804926
2021-12-03 00:00:00+00:00,0.54551584,172.75,169.489501953125,167.6191025543213,47.174871078843,4.713608877999446,-94.52716440845688,93946.96986531383,93852.44270090538,0,170.88160269601008,21843.400421031216
2021-12-06 00:00:00+00:00,0.28200492,169.64999389648438,171.36849975585938,167.65407508850097,39.02793306967892,4.847858973911834,94751.47668985992,0.0,94751.47668985992,-1,0.0,22085.56115029406
2021-12-07 00:00:00+00:00,0.18764016,174.60000610351562,176.1645050048828,167.7157325744629,40.66794085891048,5.0853238786969905,94751.47668985992,0.0,94751.47668985992,0,0.0,22703.65880158552
2021-12-08 00:00:00+00:00,0.4356049,176.15049743652344,176.1580047607422,167.79793006896972,48.799030616739714,5.339860098702571,94751.47668985992,0.0,94751.47668985992,0,0.0,22702.8210657142
2021-12-09 00:00:00+00:00,0.4993882,175.75,174.17100524902344,167.8888375854492,48.197203824459834,5.347145080566411,94751.47668985992,0.0,94751.47668985992,0,0.0,22446.741335284234
2021-12-10 00:00:00+00:00,0.27083984,175.41700744628906,172.21200561523438,167.99540260314942,32.55163806277669,4.9950016566685305,94751.47668985992,0.0,94751.47668985992,0,0.0,22194.27016195255
2021-12-13 00:00:00+00:00,0.17216876,172.0,169.5675048828125,168.08323013305665,31.53268934032674,5.073965890066968,94751.47668985992,0.0,94751.47668985992,0,0.0,21853.453251487048
2021-12-14 00:00:00+00:00,0.2836417,167.5500030517578,169.0915069580078,168.144532623291,34.321383892231154,4.772822788783484,94751.47668985992,0.0,94751.47668985992,0,0.0,21792.107780816157
2021-12-15 00:00:00+00:00,0.2843122,168.59800720214844,173.31500244140625,168.21635765075683,32.912063798171744,4.662858145577567,94751.47668985992,0.0,94751.47668985992,0,0.0,22336.421746915392
2021-12-16 00:00:00+00:00,0.21183157,173.36849975585938,168.87100219726562,168.33168266296386,41.408301833021575,4.9889646257672995,94751.47668985992,0.0,94751.47668985992,0,0.0,21763.6896562236
2021-12-17 00:00:00+00:00,0.2723507,167.7104949951172,170.0175018310547,168.43164520263673,40.61144208074463,4.955964224679129,94751.47668985992,0.0,94751.47668985992,0,0.0,21911.44777867266
2021-12-20 00:00:00+00:00,0.29338843,166.85000610351562,167.07899475097656,168.5316177368164,37.463835658496,5.006892613002232,94751.47668985992,0.0,94751.47668985992,0,0.0,21532.74003541707
2021-12-21 00:00:00+00:00,0.2548903,167.85049438476562,170.41700744628906,168.62902519226074,37.21669558168887,4.987570626395089,94751.47668985992,0.0,94751.47668985992,0,0.0,21962.935103984575
2021-12-22 00:00:00+00:00,0.2549539,169.27000427246094,171.03700256347656,168.7153977203369,47.28139516683914,4.927213396344866,94751.47668985992,0.0,94751.47668985992,0,0.0,22042.838587372928
2021-12-23 00:00:00+00:00,0.22183828,170.42799377441406,171.06849670410156,168.8061727142334,48.73466895330616,4.93449946812221,94751.47668985992,0.0,94751.47668985992,0,0.0,22046.89747666495
2021-12-27 00:00:00+00:00,0.37664887,171.03700256347656,169.66949462890625,168.88311767578125,52.58936448840272,4.596035548618862,94751.47668985992,0.0,94751.47668985992,0,0.0,21866.597445299016
2021-12-28 00:00:00+00:00,0.30064753,170.1824951171875,170.66099548339844,168.9590926361084,47.16926928457718,4.379356384277344,94751.47668985992,0.0,94751.47668985992,0,0.0,21994.37969690099
2021-12-29 00:00:00+00:00,0.3274247,170.83999633789062,169.2010040283203,169.04197761535644,39.49932572439328,4.158606392996652,94751.47668985992,0.0,94751.47668985992,0,0.0,21806.21950056402
2021-12-30 00:00:00+00:00,0.49770012,169.6999969482422,168.64450073242188,169.11501762390137,37.423620533672256,4.171607971191406,94751.47668985992,0.0,94751.47668985992,0,0.0,21734.498690792007
2021-12-31 00:00:00+00:00,0.501642,168.95599365234375,166.7169952392578,169.1743076324463,39.46469595946451,4.138322012765067,94751.47668985992,0.0,94751.47668985992,0,0.0,21486.08640675235
2022-01-03 00:00:00+00:00,0.27299666,167.5500030517578,170.4044952392578,169.2508950805664,39.51214056719949,3.9500721522739957,-94.751476689853,94704.12462754615,94609.37315085629,1,160.50951222011022,21961.322560758093
2022-01-04 00:00:00+00:00,0.47780922,170.43800354003906,167.52200317382812,169.33417755126953,51.53632559878217,4.054429190499442,-94.751476689853,93102.14876758376,93007.3972908939,0,160.50951222011022,21589.83389821521
2022-01-05 00:00:00+00:00,0.38611504,166.88299560546875,164.35699462890625,169.3940700531006,47.35296948224411,4.191785539899554,-94.751476689853,91343.16134612708,91248.40986943722,0,161.44035938807897,21181.935189528023
2022-01-06 00:00:00+00:00,0.400368,163.45050048828125,163.25399780273438,169.4314800262451,34.33258039141326,3.817500523158482,-94.751476689853,90730.15903804298,90635.40756135313,0,161.44035938807897,21039.783604565186
2022-01-07 00:00:00+00:00,0.65046847,163.83900451660156,162.5540008544922,169.47598251342774,38.87590143070851,3.5930371965680803,-94.751476689853,90341.12823147798,90246.37675478813,0,161.44035938807897,20949.569677107997
2022-01-10 00:00:00+00:00,0.76962036,160.5854949951172,161.48599243164062,169.5271875,34.95292636479884,3.445000784737723,89518.1982702003,0.0,89518.1982702003,-1,0.0,20811.92731363092
2022-01-11 00:00:00+00:00,0.6616655,161.5,165.36199951171875,169.57160995483397,37.80418581547416,3.5758579799107144,-89.51819827020518,89473.46153943059,89383.94334116038,1,156.31849125453405,21311.45780790492
2022-01-12 00:00:00+00:00,0.55385727,166.5749969482422,165.20700073242188,169.6294874572754,39.22999949700919,3.617250714983259,-89.51819827020518,89389.59537090923,89300.07717263902,0,159.99821254185267,21291.481937057833
2022-01-13 00:00:00+00:00,0.65426916,165.25050354003906,161.21400451660156,169.69169998168945,37.32773917286623,3.5395006452287947,-89.51819827020518,87229.07968775209,87139.56148948189,0,159.99821254185267,20776.874163616223
2022-01-14 00:00:00+00:00,0.55883104,160.14999389648438,162.13800048828125,169.72425003051757,31.726920128325006,3.775606427873884,-89.51819827020518,87729.03202431543,87639.51382604522,0,159.99821254185267,20895.956547859703
2022-01-18 00:00:00+00:00,0.7627105,159.10499572753906,158.91749572753906,169.7446900177002,35.784001988873825,3.684320722307478,85767.99523395921,0.0,85767.99523395921,-1,0.0,20480.90562000823
2022-01-19 00:00:00+00:00,0.6866647,158.76199340820312,156.2989959716797,169.73259498596192,29.55412476158942,3.786677769252232,-85.76799523395312,85725.13266762541,85639.36467239146,1,153.39101464407784,20143.439653028003
2022-01-20 00:00:00+00:00,0.7429899,156.76600646972656,151.66749572753906,169.70813499450685,28.408136789917123,3.814426967075893,-85.76799523395312,83184.89899298917,83099.13099775522,0,153.39101464407784,19546.543012132526
2022-01-21 00:00:00+00:00,0.6877727,149.9499969482422,142.64300537109375,169.6466249847412,24.998528141116054,4.1204986572265625,78032.12615885786,0.0,78032.12615885786,-1,0.0,18383.48834396737
2022-01-24 00:00:00+00:00,0.69315374,139.0,144.54400634765625,169.5350150299072,20.67651802573684,4.606605529785156,-78.03212615885423,77993.12959406084,77915.09746790199,1,136.4622573852539,18628.484789489463
2022-01-25 00:00:00+00:00,0.70865333,142.24249267578125,139.98599243164062,169.41468505859376,17.06718764452239,4.967320033482143,-78.03212615885423,75533.7140912948,75455.68196513594,0,137.63409805297852,18041.058890275377
2022-01-26 00:00:00+00:00,0.7645033,144.75,138.87249755859375,169.26976753234862,16.36865736229271,5.063642229352679,-78.03212615885423,74932.89395263759,74854.86182647874,0,137.63409805297852,17897.554342215197
2022-01-27 00:00:00+00:00,0.65219927,140.8000030517578,139.6374969482422,169.1141300201416,17.23220949324768,5.3994631086077005,-78.03212615885423,75345.67271838401,75267.64059222516,0,137.63409805297852,17996.145628385577
2022-01-28 00:00:00+00:00,0.6486293,140.86050415039062,143.97799682617188,168.9790675354004,19.367814385071924,5.578605651855469,-78.03212615885423,77687.72188414566,77609.68975798681,0,137.63409805297852,18555.538840168552
2022-01-31 00:00:00+00:00,0.71939874,144.75,149.57350158691406,168.85418502807616,27.984783530043003,5.782605852399554,-78.03212615885423,80706.94723271596,80628.9151065571,0,137.63409805297852,19276.674070600002
2022-02-01 00:00:00+00:00,0.6499249,150.0,151.19349670410156,168.75219253540038,37.25023378088029,5.792106628417969,-78.03212615885423,81581.06503468595,81503.0329085271,0,140.89959280831474,19485.45515507465
2022-02-02 00:00:00+00:00,0.63819104,155.05050659179688,150.6125030517578,168.66515754699708,34.06618863540872,5.680106026785714,-78.03212615885423,81267.57217970319,81189.54005354433,0,142.5053367614746,19410.578086914218
2022-02-03 00:00:00+00:00,0.6155198,141.7375030517578,138.8455047607422,168.5845475769043,33.742883744669825,5.947999136788504,74727.91954492645,0.0,74727.91954492645,-1,0.0,17894.075575181487
2022-02-04 00:00:00+00:00,0.7316737,155.60650634765625,157.63949584960938,168.438270111084,28.761592485003916,6.458643232073102,-74.72791954492277,74690.57425779756,74615.84633825264,1,129.92350605555944,20316.200061552066
2022-02-07 00:00:00+00:00,0.6155695,158.52000427246094,157.9355010986328,168.399207611084,46.81095025182455,7.880428859165737,-74.72791954492277,74830.82338707653,74756.0954675316,0,147.95153100149972,20354.34850795516
2022-02-08 00:00:00+00:00,0.42004916,156.75050354003906,161.4134979248047,168.35366508483887,49.27373693818416,7.9495359148297995,-74.72791954492277,76478.71992984017,76403.99201029525,0,147.95153100149972,20802.584395497972
2022-02-09 00:00:00+00:00,0.7377336,162.87350463867188,161.1894989013672,168.30848258972168,53.73509512133839,8.181106567382812,-74.72791954492277,76372.58779839962,76297.8598788547,0,149.48919405255998,20773.715938711674
2022-02-10 00:00:00+00:00,0.5940694,158.35000610351562,159.0034942626953,168.260072555542,57.43233135594796,7.962213788713727,-74.72791954492277,75336.8451952364,75262.11727569147,0,149.48919405255998,20491.988904916107
2022-02-11 00:00:00+00:00,0.21062523,158.13450622558594,153.2935028076172,168.19046501159667,64.29625350881916,7.522392272949219,-74.72791954492277,72631.41570570179,72556.68778615686,0,149.48919405255998,19756.098903962342
2022-02-14 00:00:00+00:00,0.73537725,151.75100708007812,155.16700744628906,168.08910499572755,57.16837064318146,7.284999302455357,-74.72791954492277,73519.09386391252,73444.3659443676,0,149.48919405255998,19997.55168741844
2022-02-15 00:00:00+00:00,0.5187106,157.60549926757812,156.510498046875,167.99808502197266,63.00992433480606,7.313535417829241,-74.72791954492277,74155.64807215135,74080.92015260643,0,149.48919405255998,20170.69753310395
2022-02-16 00:00:00+00:00,0.19595249,155.79049682617188,158.10049438476562,167.934015045166,65.05617520757815,6.9923215593610495,-74.72791954492277,74908.99823293937,74834.27031339445,0,149.48919405255998,20375.612446867308
2022-02-17 00:00:00+00:00,0.1602047,158.14599609375,154.65249633789062,167.89654998779298,65.54151271523205,6.901500156947544,-74.72791954492277,73275.31529851443,73200.5873789695,0,149.48919405255998,19931.242730035796
2022-02-18 00:00:00+00:00,0.72709906,155.49949645996094,152.60150146484375,167.85217750549316,59.12249496504571,6.8858217511858255,-74.72791954492277,72303.54116258459,72228.81324303967,0,149.48919405255998,19666.915430957204
2022-02-22 00:00:00+00:00,0.6573898,150.47850036621094,150.19749450683594,167.78859252929686,52.75463237239883,6.758963448660714,-74.72791954492277,71164.50770370671,71089.77978416179,0,149.48919405255998,19357.09278121437
2022-02-23 00:00:00+00:00,0.700703,151.65049743652344,144.82699584960938,167.7166774749756,49.106659935570256,6.788713727678571,-74.72791954492277,68619.93201474572,68545.2040952008,0,149.48919405255998,18664.955797633793
2022-02-24 00:00:00+00:00,0.7723108,139.83749389648438,151.35800170898438,167.64318992614747,45.22139122356222,6.853034973144531,71532.06377450173,0.0,71532.06377450173,-1,0.0,19506.65616547064
2022-02-25 00:00:00+00:00,0.76116985,150.5500030517578,153.7884979248047,167.59400245666504,61.31339389106736,6.850855146135602,-71.5320637745026,71496.31561669339,71424.78355291889,1,141.07844924926758,19819.892687214902
2022-02-28 00:00:00+00:00,0.6107069,152.4250030517578,153.56300354003906,167.5749599456787,45.0547064715711,5.595284598214286,-71.5320637745026,71391.48321426705,71319.95115049255,0,143.51221520560128,19790.83151184788
2022-03-01 00:00:00+00:00,0.5590976,152.7324981689453,151.14199829101562,167.55240745544432,44.37483117816447,5.463784354073661,-71.5320637745026,70265.95719815051,70194.42513437601,0,145.17007664271765,19478.818163136384
2022-03-02 00:00:00+00:00,0.5304955,150.8489990234375,152.05250549316406,167.5023924255371,36.416410088662225,5.312356131417411,-71.5320637745026,70689.25225060566,70617.72018683115,0,145.17007664271765,19596.16214712108
2022-03-03 00:00:00+00:00,0.5647304,153.531494140625,147.89849853515625,167.44505744934082,38.13223201944077,5.359855651855469,-71.5320637745026,68758.05325619917,68686.52119242467,0,145.17007664271765,19060.803695477214
2022-03-04 00:00:00+00:00,0.54857606,147.15899658203125,145.64100646972656,167.37647994995118,36.277591340117766,5.619391305106027,-71.5320637745026,67708.54456478156,67637.01250100706,0,145.17007664271765,18769.863533613272
2022-03-07 00:00:00+00:00,0.6150031,145.44349670410156,137.4530029296875,167.29673500061034,39.66172202099386,5.463819231305804,-71.5320637745026,63901.93943326208,63830.40736948758,0,145.17007664271765,17714.61327968687
2022-03-08 00:00:00+00:00,0.6865389,136.68350219726562,136.01449584960938,167.17208000183106,29.556831200021747,5.5980682373046875,63066.79526075174,0.0,63066.79526075174,-1,0.0,17529.22193806074
2022-03-09 00:00:00+00:00,0.79631275,139.5,139.2790069580078,167.05138244628907,26.397978052082976,5.866460527692523,-63.06679526075459,63035.277621940775,62972.21082668002,1,127.61739349365234,17949.944298430717
2022-03-10 00:00:00+00:00,0.8226334,145.68499755859375,146.8175048828125,166.9365299987793,29.13107401320238,5.8761749267578125,-63.06679526075459,66447.07183214618,66384.00503688541,0,130.47931616646903,18921.48782677363
2022-03-11 00:00:00+00:00,0.604608,149.57449340820312,145.52450561523438,166.8558550262451,42.0351865570543,6.129495893205915,-63.06679526075459,65861.8826526934,65798.81585743264,0,138.00324249267578,18754.849182961814
2022-03-14 00:00:00+00:00,0.53955907,145.9810028076172,141.85299682617188,166.76718757629394,42.69313491892555,6.1080322265625,-63.06679526075459,64200.22106517413,64137.15426991338,0,138.00324249267578,18281.673937860156
2022-03-15 00:00:00+00:00,0.52190775,142.85000610351562,147.3665008544922,166.6689250946045,41.604209799855376,6.255817958286831,-63.06679526075459,66695.537945195,66632.47114993425,0,138.00324249267578,18992.241110609757
2022-03-16 00:00:00+00:00,0.72570604,148.5,153.10400390625,166.5999900817871,52.547783277506824,6.185818263462612,-63.06679526075459,69292.23292187105,69229.1661266103,0,138.00324249267578,19731.676740145653
2022-03-17 00:00:00+00:00,0.39855558,152.6405029296875,157.23899841308594,166.56084762573244,51.78003515556187,5.724925449916294,-63.06679526075459,71163.66015556887,71100.59336030812,0,143.82527651105607,20264.584912691713
