,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2021-08-26 00:00:00+00:00,0.811693,140.58803917062994,140.2810821533203,108.14903385162353,71.04919493311031,1.8784738933501046,-241.27756322798086,310049.9035188618,309808.6259556338,0,135.1564918124066,25047.458166705484
2021-08-27 00:00:00+00:00,0.441957,140.49132196701825,142.82354736328125,108.41369392395019,70.41109106999525,1.8641639028605863,-241.27756322798086,315669.2720106652,315427.99444743723,0,135.1564918124066,25501.420240630738
2021-08-30 00:00:00+00:00,0.47743824,143.21632905744937,143.4052734375,108.69694278717041,73.08727265498096,1.951121264734417,-241.27756322798086,316955.0056991807,316713.7281359527,0,137.2310556546995,25605.288554767
2021-08-31 00:00:00+00:00,0.44319752,143.9571917138558,143.51136779785156,108.98074226379394,74.57315603522568,1.9906895563860505,-241.27756322798086,317189.4959503676,316948.2183871396,0,137.55190964329674,25624.23190772549
2021-09-01 00:00:00+00:00,0.44319752,143.8113978553602,144.02513122558594,109.2661657333374,77.30347326576603,1.9538151785894107,-241.27756322798086,318325.01827993203,318083.74071670405,0,137.55190964329674,25715.965360064383
2021-09-02 00:00:00+00:00,0.4376403,144.02563035315396,142.11244201660156,109.54685829162598,76.7036346113473,1.9312878965981153,-241.27756322798086,314097.5836493735,313856.3060861455,0,138.1636856898177,25374.45100750483
2021-09-03 00:00:00+00:00,0.57970655,141.90765408612546,142.56124877929688,109.81754859924317,66.93472724260205,2.0383318598379065,-241.27756322798086,315089.53845422884,314848.26089100086,0,138.1636856898177,25454.586321839368
2021-09-07 00:00:00+00:00,0.782697,142.65543520513765,143.0977783203125,110.09355007171631,66.671799681705,1.9455978872547408,-241.27756322798086,316275.37855378765,316034.1009905597,0,138.1636856898177,25550.384707676614
2021-09-08 00:00:00+00:00,0.86040235,142.91878162510545,142.51312255859375,110.3774461364746,75.09877856480631,1.8548125596894636,-241.27756322798086,314983.1696562649,314741.8920930369,0,138.1636856898177,25445.993292178635
2021-09-09 00:00:00+00:00,0.8102323,142.66140907531098,142.36436462402344,110.65397312164306,78.31339436524206,1.827678911015736,-241.27756322798086,314654.38417390897,314413.106610681,0,138.1636856898177,25419.43227564012
2021-09-10 00:00:00+00:00,0.65649253,143.030312116397,139.72117614746094,110.93525833129883,77.15574602665099,1.7589967326414597,-241.27756322798086,308812.3966474321,308571.11908420414,0,138.1636856898177,24947.485867919524
2021-09-13 00:00:00+00:00,0.91876125,140.7859002496474,141.165771484375,111.20551452636718,61.19748553866567,1.877764925291623,-241.27756322798086,312005.24801383715,311763.97045060917,0,138.1636856898177,25205.42115551323
2021-09-14 00:00:00+00:00,0.9190722,141.8233140691481,141.37600708007812,111.47398315429687,58.04762686520648,1.7806413902294946,-241.27756322798086,312469.91171020595,312228.634146978,0,138.1636856898177,25242.95912718906
2021-09-15 00:00:00+00:00,0.87645555,141.6011462401537,143.2455596923828,111.74344593048096,54.85016941942612,1.7504978288748805,-241.27756322798086,316602.00563314115,316360.72806991317,0,138.1636856898177,25576.771357094567
2021-09-16 00:00:00+00:00,0.87224036,142.77047843436694,142.43276977539062,112.01658088684081,58.22224422201183,1.90458256317717,-241.27756322798086,314805.5735592204,314564.29599599243,0,138.1636856898177,25431.646147539002
2021-09-17 00:00:00+00:00,0.5638724,141.858059023679,139.64584350585938,112.29374004364014,57.49411420266775,1.9731233892497275,-241.27756322798086,308645.89609082206,308404.6185275941,0,138.1636856898177,24934.035079259083
2021-09-20 00:00:00+00:00,0.4985958,137.02895758765368,137.58238220214844,112.54680854797363,39.11768455572886,1.977939604365196,303387.8188720796,0.0,303387.8188720796,-1,0.0,24565.60007797483
2021-09-21 00:00:00+00:00,0.5222711,138.60394429145057,137.89332580566406,112.78221790313721,31.896298978297423,2.155859682105121,303387.8188720796,0.0,303387.8188720796,0,0.0,24621.119658959742
2021-09-22 00:00:00+00:00,0.58787376,138.16211224583924,139.13357543945312,113.01995800018311,32.75287667255172,2.2155816321484445,-303.3878188720555,303236.2007716938,302932.8129528217,1,131.4257467593487,24842.568626573564
2021-09-23 00:00:00+00:00,0.5512346,139.83178336894923,140.05841064453125,113.26342330932617,35.62438732286277,2.27076750312767,-303.3878188720555,305251.84302800766,304948.4552091356,0,132.48683054300778,25007.699738728606
2021-09-24 00:00:00+00:00,0.623563,139.38648419130865,141.0492401123047,113.51318145751954,43.591376898240775,2.2054838615335006,-303.3878188720555,307411.31720576284,307107.9293868908,0,133.24610813514823,25184.614253953616
2021-09-27 00:00:00+00:00,0.5922088,139.65030981604136,139.91561889648438,113.76930717468262,45.43683704559355,2.2292167630605246,-303.3878188720555,304940.6339827249,304637.24616385286,0,134.4327885277042,24982.203996317337
2021-09-28 00:00:00+00:00,0.57963693,137.51840770698303,134.71656799316406,114.02806369781494,40.730481407503014,2.3143341987319133,-303.3878188720555,293609.5053276753,293306.11750880326,0,134.4327885277042,24053.903415736127
2021-09-29 00:00:00+00:00,0.4348435,135.85713198450668,133.25216674804688,114.26335651397704,32.100782518354265,2.6198114567422226,-303.3878188720555,290417.8999328444,290114.51211397233,0,134.4327885277042,23792.4317449783
2021-09-30 00:00:00+00:00,0.5132441,133.16094144275186,132.58023071289062,114.48955444335938,30.27208524506736,2.7723365315424786,288216.62357185327,0.0,288216.62357185327,-1,0.0,23672.456268079117
2021-10-01 00:00:00+00:00,0.4654655,133.3453939422307,135.42372131347656,114.71798156738281,33.097096458587515,2.6310753321254157,-288.21662357187597,288072.58727821417,287784.3706546423,1,124.26322111826319,24180.167006920965
2021-10-04 00:00:00+00:00,0.4677353,134.845991044881,132.56385803222656,114.95843917846679,37.25253603540193,2.7132867390871627,-288.21662357187597,281989.1020017712,281700.88537819934,0,127.53049531710032,23669.532894323263
2021-10-05 00:00:00+00:00,0.48410845,132.94224164734214,134.90798950195312,115.18556201934814,32.496094669305464,2.9881571255306096,-288.21662357187597,286975.52543523523,286687.30881166336,0,127.53049531710032,24088.082095854672
2021-10-06 00:00:00+00:00,0.28095424,133.64543520241895,136.43736267089844,115.42854133605957,33.7452276347604,3.020887818588481,-288.21662357187597,290228.7995397928,289940.58291622094,0,127.53049531710032,24361.15462910311
2021-10-07 00:00:00+00:00,0.5202624,137.75347740127893,138.08375549316406,115.68271072387695,38.62917476048426,3.103915436781788,-288.21662357187597,293730.9972004854,293442.7805769135,0,127.53049531710032,24655.121247471445
2021-10-08 00:00:00+00:00,0.37515843,138.43286154368056,138.63966369628906,115.94304416656495,46.903393671998984,3.0569492971020162,-288.21662357187597,294913.52204037446,294625.3054168026,0,128.7720091828187,24754.379730857563
2021-10-11 00:00:00+00:00,0.40307754,138.15020647249565,137.77529907226562,116.2097127532959,52.22913829936144,2.818596969258993,-288.21662357187597,293074.8504163847,292786.6337928128,0,129.46881580498302,24600.045757746746
2021-10-12 00:00:00+00:00,0.3629737,138.336634738434,135.3304901123047,116.47007343292236,49.75683089541861,2.827063200033306,-288.21662357187597,287874.26638527063,287586.04976169876,0,129.46881580498302,24163.520395878782
2021-10-13 00:00:00+00:00,0.32273662,136.27616018079524,136.45419311523438,116.716739692688,42.53506800716748,2.9270591401722084,-288.21662357187597,290264.6011674388,289976.3845438669,0,129.46881580498302,24364.159737446735
2021-10-14 00:00:00+00:00,0.32988897,138.33071736992292,139.9939727783203,116.95915603637695,42.98022148654837,2.936836291488155,-288.21662357187597,297794.40079227375,297506.1841687019,0,129.46881580498302,24996.194233257058
2021-10-15 00:00:00+00:00,0.32109365,140.4536525487432,140.20916748046875,117.22328811645508,48.13033933623723,3.0548622783505044,-288.21662357187597,298252.1617666083,297963.9451430364,0,131.18346390385585,25034.617662967048
2021-10-18 00:00:00+00:00,0.31566176,139.9200904772288,141.60763549804688,117.49382957458496,50.537587532129024,2.9709490632267443,-288.21662357187597,301226.9751607627,300938.75853719085,0,131.18346390385585,25284.316828599945
2021-10-19 00:00:00+00:00,0.42479342,142.2120994497211,142.06283569335938,117.76729946136474,64.66071294856066,2.688602618363987,-288.21662357187597,302195.2744861792,301907.0578626073,0,132.69478830836664,25365.593702676986
2021-10-20 00:00:00+00:00,0.26042017,142.16299579129634,140.6068572998047,118.04961853027343,69.58569299928598,2.531083408792798,-288.21662357187597,299098.12533989636,298809.9087163245,0,133.9970278382674,25105.625948334102
2021-10-21 00:00:00+00:00,0.4125051,140.6068856243596,140.72293090820312,118.32120616912842,67.24179410513855,2.5440486351481093,-288.21662357187597,299345.03647453175,299056.8198509599,0,133.9970278382674,25126.351115305944
2021-10-22 00:00:00+00:00,0.46776462,138.00935869132704,136.4388427734375,118.59763160705566,62.893930782852685,2.432223294979987,-288.21662357187597,290231.9480056874,289943.7313821155,0,133.9970278382674,24361.418904270235
2021-10-25 00:00:00+00:00,0.4396059,136.42246503075222,136.3203125,118.83987697601319,58.817418521820706,2.4560972067794773,-288.21662357187597,289979.8110668353,289691.5944432634,0,133.9970278382674,24340.2550950107
2021-10-26 00:00:00+00:00,0.48222026,138.12193563067672,138.16656494140625,119.07570529937745,53.57588803788947,2.3860327569508866,-288.21662357187597,293907.14899852226,293618.9323749504,0,133.9970278382674,24669.907034398784
2021-10-27 00:00:00+00:00,0.22858015,138.26224995262072,145.01890563964844,119.33106479644775,54.30905660084514,2.346077616801846,-288.21662357187597,308483.4100457661,308195.1934221942,0,133.9970278382674,25893.40570113738
2021-10-28 00:00:00+00:00,0.51645255,145.92841199689116,144.6534423828125,119.62536239624023,63.721726420564394,2.832377529709699,-288.21662357187597,307705.9986371093,307417.7820135374,0,137.9806727892429,25828.151530749234
2021-10-29 00:00:00+00:00,0.54591507,143.88877021249704,146.8324432373047,119.91539772033691,61.989074372672476,2.932798333957931,-288.21662357187597,312341.15714366065,312052.94052008877,0,137.9806727892429,26217.21634198627
2021-11-01 00:00:00+00:00,0.423739,146.8324466906108,142.3207244873047,120.22037715911866,67.15700811580332,3.056028887164739,-288.21662357187597,302743.8540952855,302455.63747171365,0,138.0340482354309,25411.640244939525
2021-11-02 00:00:00+00:00,0.43224552,143.3943518013393,144.2403564453125,120.50361625671387,62.280032078048556,3.1320790609681017,-288.21662357187597,306827.28452683595,306539.0679032641,0,138.0340482354309,25754.394238746907
2021-11-03 00:00:00+00:00,0.53029084,144.70452437779974,145.3963165283203,120.78235748291016,63.30616855348953,3.2426655322653692,-288.21662357187597,309286.23639045795,308998.0197668861,0,138.0340482354309,25960.79314426629
2021-11-04 00:00:00+00:00,0.32634637,145.918488091667,147.0521240234375,121.04317436218261,60.05128297991508,3.1238244806140107,-288.21662357187597,312808.46089091257,312520.2442673407,0,138.0340482354309,26256.440770656394
2021-11-05 00:00:00+00:00,0.4092309,147.94670774549678,147.63182067871094,121.31125877380371,62.08383181594497,3.298276161741768,-288.21662357187597,314041.58839399304,313753.37177042116,0,138.0340482354309,26359.94672812022
2021-11-08 00:00:00+00:00,0.34806427,148.59683920952253,147.80935668945312,121.58015636444092,60.954759839090514,3.326896140439601,-288.21662357187597,314419.2420092793,314131.02538570744,0,138.0340482354309,26391.64612574312
2021-11-09 00:00:00+00:00,0.43707284,148.00972059814333,147.6977996826172,121.8495151901245,60.556441319840474,3.4063827063908496,-288.21662357187597,314181.9385643839,313893.721940812,0,138.0340482354309,26371.72740670392
2021-11-10 00:00:00+00:00,0.4659033,146.2908928159798,144.6975555419922,122.11492671966553,63.70301523077512,3.4361367090744324,-288.21662357187597,307799.83590413054,307511.61928055866,0,138.0340482354309,25836.028020523867
2021-11-11 00:00:00+00:00,0.34688765,145.28870535866426,144.57162475585938,122.38740707397461,56.910509141256036,3.62918563669403,-288.21662357187597,307531.9566358059,307243.740012234,0,138.0340482354309,25813.542835428743
2021-11-12 00:00:00+00:00,0.32489184,145.4136656401591,147.45925903320312,122.65076301574707,66.53026614779627,3.3532532682721103,-288.21662357187597,313674.51622078527,313386.2995972134,0,138.0340482354309,26329.13551301774
2021-11-15 00:00:00+00:00,0.23298365,147.67991725355816,147.23509216308594,122.9349641418457,70.34973572932438,3.414391325200455,-288.21662357187597,313197.6697006159,312909.45307704405,0,138.0340482354309,26289.110085387485
2021-11-16 00:00:00+00:00,0.34870017,146.93510551026554,146.66384887695312,123.20175155639649,67.61105529950879,3.3675286708793197,-288.21662357187597,311982.5241573867,311694.3075338148,0,138.0340482354309,26187.113493311124
2021-11-17 00:00:00+00:00,0.2524179,146.81409417641223,146.83343505859375,123.4592236328125,54.22525881539645,2.808472620289791,-288.21662357187597,312343.2669403941,312055.05031682225,0,138.0340482354309,26217.39343359311
2021-11-18 00:00:00+00:00,0.31667006,147.026320462845,148.6102294921875,123.68289012908936,55.65652565992548,2.7226450381903526,-288.21662357187597,316122.85418391746,315834.6375603456,0,138.40801719772438,26534.643511530445
2021-11-19 00:00:00+00:00,0.23252364,148.74610077592874,147.70570373535156,123.91674228668212,54.711237592998486,2.659134242493118,-288.21662357187597,314198.75202142884,313910.53539785696,0,140.44229437761643,26373.138690586064
2021-11-22 00:00:00+00:00,0.2648301,148.10839815896483,145.1027374267578,124.13734397888183,67.64373562023164,2.464102858505019,-288.21662357187597,308661.7365573589,308373.519933787,0,140.44229437761643,25908.374028644062
2021-11-23 00:00:00+00:00,0.5736515,144.95496666414806,144.58700561523438,124.34599952697754,52.704465471411,2.5044830891691396,-288.21662357187597,307564.6747143799,307276.458090808,0,140.44229437761643,25816.289117577766
2021-11-24 00:00:00+00:00,0.49160108,144.280995397565,144.9221954345703,124.55434020996094,47.35578432650007,2.5375664721678493,-288.21662357187597,308277.6886350497,307989.4720114778,0,140.44229437761643,25876.13790722815
2021-11-26 00:00:00+00:00,0.570842,143.16523224151518,141.01748657226562,124.76160697937011,42.38375689930157,2.427829757328585,-288.21662357187597,299971.61364595284,299683.39702238096,0,140.44229437761643,25178.944598048747
2021-11-29 00:00:00+00:00,0.54118043,142.81959849591408,144.33755493164062,124.94878738403321,30.892059753206325,2.5799289499076354,-288.21662357187597,307034.0446067133,306745.8279831414,0,140.44229437761643,25771.749216216424
2021-11-30 00:00:00+00:00,0.54775,143.81981989380787,140.7343292236328,125.15101097106934,41.51163154806645,2.7166558890508026,-288.21662357187597,299369.2829077605,299081.06628418865,0,140.44229437761643,25128.386306541386
2021-12-01 00:00:00+00:00,0.47511992,142.8195800691717,139.89524841308594,125.33133312225341,35.45763588785846,2.844810256689397,-288.21662357187597,297584.3948712679,297296.178247696,0,140.44229437761643,24978.56680716165
2021-12-02 00:00:00+00:00,0.42711705,140.09214564508795,141.79408264160156,125.50549602508545,38.97585170300747,2.8913873522261366,300882.93248793436,0.0,300882.93248793436,-1,0.0,25317.60732619807
2021-12-03 00:00:00+00:00,0.58703744,142.50321577437006,140.8374786376953,125.69232933044434,44.1038235445103,3.0128829293118793,300882.93248793436,0.0,300882.93248793436,0,0.0,25146.80383365189
2021-12-06 00:00:00+00:00,0.52611524,141.86797350092726,141.98153686523438,125.87859489440918,34.687915248056285,3.059638507163403,-300.88293248793343,300732.56620483194,300431.683272344,1,131.79882984975967,25351.07763988929
2021-12-07 00:00:00+00:00,0.7772791,144.40299636708085,146.06228637695312,126.07914741516113,38.34750394555777,3.1820551126261063,-300.88293248793343,309376.0440808542,309075.1611483663,0,132.80262134374416,26079.703347038216
2021-12-08 00:00:00+00:00,0.45623443,146.3866264476649,146.97178649902344,126.2986506652832,48.845463615890814,3.3893408167594776,-300.88293248793343,311302.4657249123,311001.58279242436,0,136.51612103907482,26242.096350503012
2021-12-09 00:00:00+00:00,0.33030173,146.38117245241173,146.42828369140625,126.51682746887207,50.25819506378918,3.436629337649675,-300.88293248793343,310151.26678959304,309850.3838571051,0,136.803764048745,26145.052874445424
2021-12-10 00:00:00+00:00,0.42451245,147.4810753999608,146.78829956054688,126.74911270141601,45.731508554417985,3.3862600494183193,-300.88293248793343,310913.82013696164,310612.9372044737,0,136.803764048745,26209.334403239125
2021-12-13 00:00:00+00:00,0.37503296,146.57007966602828,144.63111877441406,126.98172016143799,48.16623589934487,3.4008532860238216,-300.88293248793343,306344.67313443805,306043.7902019501,0,136.803764048745,25824.165607352388
2021-12-14 00:00:00+00:00,0.536124,142.78787579064948,142.7273712158203,127.19170207977295,49.04019456679607,3.3159849922736475,-300.88293248793343,302312.32568037783,302011.4427478899,0,136.803764048745,25484.247803740574
2021-12-15 00:00:00+00:00,0.5589018,142.23342665334246,145.24057006835938,127.39344974517822,46.41778208102788,3.4623811105257323,-300.88293248793343,307635.55824282364,307334.6753103357,0,136.803764048745,25932.984313021167
2021-12-16 00:00:00+00:00,0.27398354,145.96412418925743,143.26097106933594,127.62092212677003,50.56580871752765,3.686705906038443,-300.88293248793343,303442.54906587757,303141.66613338963,0,136.803764048745,25579.52308821611
2021-12-17 00:00:00+00:00,0.45996878,141.33188874138816,140.56324768066406,127.83291263580323,54.27992899340194,3.6720078577591977,-300.88293248793343,297728.473169121,297427.5902366331,0,136.803764048745,25097.839366606022
2021-12-20 00:00:00+00:00,0.57985806,138.85237592178575,140.44619750976562,128.015758934021,42.62456682481191,3.603326656893052,-300.88293248793343,297480.54798781796,297179.66505533,0,136.803764048745,25076.939832513606
2021-12-21 00:00:00+00:00,0.5094351,140.88905801007334,142.2964324951172,128.2202289199829,49.34814322516505,3.465537486494264,-300.88293248793343,301399.549905334,301098.6669728461,0,136.803764048745,25407.30286281527
2021-12-22 00:00:00+00:00,0.5969364,141.89473474558528,145.21478271484375,128.4258024597168,55.194669719658606,3.3470881630579976,-300.88293248793343,307580.9377818143,307280.0548493264,0,136.803764048745,25928.379931243537
2021-12-23 00:00:00+00:00,0.3151976,145.29912944314273,145.71221923828125,128.64700160980226,57.08761965494551,3.3316787739082963,-300.88293248793343,308634.5632427034,308333.68031021545,0,136.803764048745,26017.198183285353
2021-12-27 00:00:00+00:00,0.29803228,146.04891135250273,146.69407653808594,128.85473243713378,60.29627604805481,3.1708327916199335,-300.88293248793343,310714.24537558155,310413.3624430936,0,136.803764048745,26192.5107005901
2021-12-28 00:00:00+00:00,0.35378227,147.0208719014242,145.4845733642578,129.07990390777587,60.02235258712606,3.0096629026526096,-300.88293248793343,308152.3841552493,307851.50122276135,0,137.18157816322613,25976.551572788056
2021-12-29 00:00:00+00:00,0.19459926,145.44240783326498,145.45281982421875,129.29792694091796,48.60042688110514,2.858661618718752,-300.88293248793343,308085.1266526692,307784.2437201813,0,137.18157816322613,25970.881916883176
2021-12-30 00:00:00+00:00,0.26176786,145.49148373598507,145.0020294189453,129.50848903656006,46.15668532652373,2.843253316673826,-300.88293248793343,307130.30281858804,306829.4198861001,0,137.18157816322613,25890.392419334974
2021-12-31 00:00:00+00:00,0.06247072,144.85277414670412,143.6645965576172,129.71721130371094,46.37425707064296,2.795115122924583,-300.88293248793343,304297.4723999707,303996.58946748276,0,137.18157816322613,25651.591198737886
2022-01-03 00:00:00+00:00,0.17715643,143.86594988262885,143.802978515625,129.9343416595459,42.4350373609391,2.76486497177893,-300.88293248793343,304590.58066085423,304289.6977283663,0,137.18157816322613,25676.29956462032
2022-01-04 00:00:00+00:00,0.04118787,144.20414226489285,143.2158203125,130.15077037811278,47.77705053038718,2.7403522146564603,-300.88293248793343,303346.91477941215,303046.0318469242,0,137.18157816322613,25571.46133337587
2022-01-05 00:00:00+00:00,0.26754323,143.23613198595936,136.64559936523438,130.36333847045898,51.410848691123284,2.6097891658574475,-300.88293248793343,289430.4616290325,289129.5786965446,0,137.18157816322613,24398.33569307903
2022-01-06 00:00:00+00:00,0.6186936,135.8754939287169,136.61834716796875,130.54041728973388,29.887741546522847,2.7350746176659158,288637.7964270906,0.0,288637.7964270906,-1,0.0,24393.469760620537
2022-01-07 00:00:00+00:00,0.8064564,137.01308839091683,135.8938446044922,130.71954177856446,32.89319084855366,2.6862986428455025,-288.63779642706504,288493.54965226445,288204.9118558374,1,128.41312331497102,24264.108428559266
2022-01-10 00:00:00+00:00,0.86012316,133.97073966369757,137.5327911376953,130.89506114959715,36.614427409459594,2.6534971681917887,-288.63779642706504,291972.9236035289,291684.2858071018,0,128.41312331497102,24556.745497633237
2022-01-11 00:00:00+00:00,0.87325937,136.87572990846158,138.59054565429688,131.08069187164307,42.31851452802413,2.8803006853844857,-288.63779642706504,294218.46574742236,293929.8279509953,0,129.57229963311994,24745.609609590007
2022-01-12 00:00:00+00:00,0.61334974,139.99296095115926,140.2711639404297,131.26638957977295,39.80293514472785,2.89142287307481,-288.63779642706504,297786.30604503164,297497.6682486046,0,129.9496435981434,25045.68725063717
2022-01-13 00:00:00+00:00,0.7555724,140.37975480829834,137.4509735107422,131.46032176971437,35.40293810717061,2.8517167080945973,-288.63779642706504,291799.2302497752,291510.59245334816,0,131.59689532120527,24542.136802312743
2022-01-14 00:00:00+00:00,0.78235257,135.95533915327124,138.337158203125,131.63617336273194,28.549309221092642,3.036791748558532,-288.63779642706504,293680.5411236937,293391.9033272666,0,131.59689532120527,24700.366790773864
2022-01-18 00:00:00+00:00,0.79959214,135.0587449968263,134.88319396972656,131.79977878570557,28.192543688188252,3.2008662298507216,-288.63779642706504,286348.0059013284,286059.36810490134,0,131.59689532120527,24083.654805683884
2022-01-19 00:00:00+00:00,0.88182247,135.40437523941512,134.0089111328125,131.92400211334228,25.23638302439433,3.328207581700927,-288.63779642706504,284491.96187111153,284203.32407468447,0,131.59689532120527,23927.549916504748
2022-01-20 00:00:00+00:00,0.907167,135.133105704383,132.2147216796875,132.04625911712645,24.280670275504548,3.4114127139242862,-288.63779642706504,280683.0175764884,280394.3797800613,0,131.59689532120527,23607.193924232204
2022-01-21 00:00:00+00:00,0.85125613,131.506600309101,129.28297424316406,132.15216369628905,22.89800234653724,3.6491632537062486,273758.7872446193,0.0,273758.7872446193,-1,0.0,23083.72475686858
2022-01-24 00:00:00+00:00,0.85125613,124.94535114611656,129.73179626464844,132.24058292388915,21.448486866821426,3.8569101720781425,-137290.03180317656,410432.96438473655,273142.93258156,1,123.8092293626047,23163.86279568938
2022-01-25 00:00:00+00:00,0.82836276,127.68468191395708,125.89447021484376,132.326227684021,22.404938669362437,4.180308979196617,-137290.03180317656,398292.80174704955,261002.769943873,0,123.94643100653123,22478.700817829507
2022-01-26 00:00:00+00:00,0.88927317,130.04417107706672,128.1736297607422,132.39914493560792,19.871723415055797,4.289056042481085,-137290.03180317656,405503.3872446911,268213.3554415145,0,123.94643100653123,22885.6491568703
2022-01-27 00:00:00+00:00,0.7508636,130.2276601350221,127.947509765625,132.48102561950682,32.678409086911174,4.23617188718452,-137290.03180317656,404788.01057856303,267497.97877538647,0,123.94643100653123,22845.274994998897
2022-01-28 00:00:00+00:00,0.7493241,128.59615164447928,132.2578887939453,132.56488010406494,32.41481154873263,4.260152311293779,-137290.03180317656,418424.77267662535,281134.7408734488,0,123.94643100653123,23614.90149585878
2022-01-31 00:00:00+00:00,0.70793,133.06224407236246,134.1943817138672,132.65954021453857,43.56232938819524,4.415263092908307,-137290.03180317656,424551.2625003862,287261.23069720966,0,125.86766032700464,23960.666046982296
2022-02-01 00:00:00+00:00,0.8669054,136.46660753981268,136.5157012939453,132.76450267791748,44.15078258123615,4.245842289226203,-137290.03180317656,431895.229854328,294605.1980511514,0,125.86766032700464,24375.14214155657
2022-02-02 00:00:00+00:00,0.8364976,150.01017866907893,146.7868194580078,132.87933361053467,46.51881056091544,4.2388289000428925,-137290.03180317656,464390.0044354368,327099.97263226024,0,125.86766032700464,26209.070128072002
2022-02-03 00:00:00+00:00,0.69682556,144.51109122384386,141.91702270507812,133.04818565368652,58.48584982688235,5.020262396658419,-137290.03180317656,448983.4104098768,311693.3786067002,0,134.07033275787913,25339.55851198644
2022-02-04 00:00:00+00:00,0.8365047,142.26865554288074,142.11839294433594,133.19285232543945,55.521698198494114,5.202222443711429,-137290.03180317656,449620.48618171643,312330.4543785399,0,134.07033275787913,25375.513557145823
2022-02-07 00:00:00+00:00,0.7984899,143.06756034988416,138.05995178222656,133.3449303817749,54.75554173646299,5.245897221952797,-137290.03180317656,436780.78084419394,299490.7490410174,0,134.07033275787913,24650.871048907484
2022-02-08 00:00:00+00:00,0.809816,137.88685780823388,138.2563018798828,133.46496089935303,53.93547240528659,5.33856003072885,-137290.03180317656,437401.97437545354,300111.942572277,0,134.07033275787913,24685.92973808767
2022-02-09 00:00:00+00:00,0.8326394,139.80799308806806,140.43133544921875,133.5834936904907,55.351699828973494,5.3415348768917115,-137290.03180317656,444283.13613534917,306993.1043321726,0,134.07033275787913,25074.28618289738
2022-02-10 00:00:00+00:00,0.8449644,138.55831786227063,137.4836883544922,133.71760025024415,60.254494208741484,5.232720442893496,-137290.03180317656,434957.6541033213,297667.62230014475,0,134.07033275787913,24547.978100851928
2022-02-11 00:00:00+00:00,0.8637353,137.46386044180338,133.18174743652344,133.82009307861327,60.230590995831875,5.151676853170215,-137290.03180317656,421347.587686234,284057.5558830574,0,134.07033275787913,23779.858240893245
2022-02-14 00:00:00+00:00,0.7887095,132.16417235989616,134.41506958007812,133.8927153778076,53.9264229827631,5.084623588310953,423919.68213103415,0.0,423919.68213103415,-1,0.0,24000.07029174551
2022-02-15 00:00:00+00:00,0.81551135,136.44278256655178,135.48867797851562,133.98123878479004,60.30838425731202,4.9953590368076,-423.91968213103246,423707.8282169257,423283.9085347947,1,119.16119881514527,24191.765144925328
2022-02-16 00:00:00+00:00,0.81551135,135.52638804007637,136.60894775390625,134.0777138519287,59.11579286630717,4.748647183652602,-423.91968213103246,427211.1989828808,426787.27930074977,0,120.50260086809283,24391.791477085022
2022-02-17 00:00:00+00:00,0.81551135,135.12619300415574,131.4525604248047,134.18877849578857,60.55832827192323,4.709116896112464,-423.91968213103246,411085.85397799895,410661.9342958679,0,122.36300620294844,23471.108560083834
2022-02-18 00:00:00+00:00,0.42296726,132.37293985364457,129.3340606689453,134.27209243774413,49.03814050296359,4.736604011780849,-423.91968213103246,404460.76216940075,404036.8424872697,0,124.38888508063599,23092.846336863546
2022-02-22 00:00:00+00:00,0.46242848,128.77367925061782,128.7493896484375,134.33921524047852,44.22011070204509,4.779818330377209,-423.91968213103246,402632.3460093433,402208.42632721225,0,124.38888508063599,22988.4521968793
2022-02-23 00:00:00+00:00,0.60914624,130.56934576146136,126.54212951660156,134.39979957580567,40.36639909310503,4.817542323613831,-423.91968213103246,395729.67775156966,395305.7580694386,0,124.38888508063599,22594.341637090685
2022-02-24 00:00:00+00:00,0.36657685,123.9292178705829,131.60328674316406,134.46426921844483,18.607625844954555,4.153105029828479,410515.9583109654,0.0,410515.9583109654,-1,0.0,23498.021035349753
2022-02-25 00:00:00+00:00,0.44394603,132.45722247770382,133.35728454589844,134.5594226837158,34.10138573881507,4.226568992385755,410515.9583109654,0.0,410515.9583109654,0,0.0,23811.200730816217
2022-02-28 00:00:00+00:00,0.5714699,131.95935360321266,133.9499053955078,134.68065559387207,37.1116905396938,4.16706104373777,410515.9583109654,0.0,410515.9583109654,0,0.0,23917.014328141373
2022-03-01 00:00:00+00:00,0.64426595,133.77287444721637,132.9625701904297,134.79771305084228,43.26724456643881,4.011843193630615,-410.515958310978,410310.8029095107,409900.2869511997,1,127.69931382990116,23740.723720269667
2022-03-02 00:00:00+00:00,0.59510964,133.5244239122076,133.4683837890625,134.89760005950927,41.54727318789502,4.015455864876316,-410.515958310978,411871.6992089756,411461.1832506646,0,127.69931382990116,23831.03771526765
2022-03-03 00:00:00+00:00,0.5928101,134.8950837847723,132.80189514160156,134.99740272521973,38.25592551538926,3.949251160094921,-410.515958310978,409814.97383372067,409404.4578754097,0,127.69931382990116,23712.034879962914
2022-03-04 00:00:00+00:00,0.6072121,131.83786771432526,130.82522583007812,135.1004312133789,41.445145947828394,3.9335946773510124,-410.515958310978,403715.1461067432,403304.6301484322,0,127.69931382990116,23359.096756519575
