,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2022-06-22 00:00:00+00:00,0.55027306,234.5033264160156,236.086669921875,304.20411628723144,44.217707773014475,16.35023716517857,-816.2644901602762,871985.4197121614,871169.1552220011,0,213.79273877825057,107605.58987015339
2022-06-23 00:00:00+00:00,0.657767,237.9066619873047,235.07000732421875,304.16193298339846,45.911329773119576,16.30166625976562,-816.2644901602762,868230.3794033786,867414.1149132183,0,213.79273877825057,107142.20674667621
2022-06-24 00:00:00+00:00,0.33866015,237.47000122070312,245.7066650390625,304.0824163818359,40.336203805450914,15.482856750488283,-816.2644901602762,907516.8433315702,906700.5788414099,0,213.79273877825057,111990.27304381799
2022-06-27 00:00:00+00:00,0.6463164,249.36666870117188,244.9199981689453,304.0544997406006,55.22002982118721,14.488570077078688,-816.2644901602762,904611.291564756,903795.0270745957,0,222.48237991333008,111631.71932870023
2022-06-28 00:00:00+00:00,0.5100242,244.48333740234372,232.663330078125,304.02099975585935,53.18597680769898,14.416190011160714,-816.2644901602762,859341.3240863577,858525.0595961974,0,223.18714305332728,106045.2709273913
2022-06-29 00:00:00+00:00,0.5836343,230.5,228.4900054931641,303.95719970703124,47.31420542692578,14.967856270926337,-816.2644901602762,843927.162028769,843110.8975386088,0,223.18714305332728,104143.11756213382
2022-06-30 00:00:00+00:00,0.59255356,224.50999450683597,224.47332763671875,303.86131637573243,44.28591783507609,14.91880907331194,-816.2644901602762,829091.5742013832,828275.3097112229,0,223.18714305332728,102312.36197477172
2022-07-01 00:00:00+00:00,0.5191232,227.0,227.26333618164065,303.74286636352537,43.594413002687425,14.51690455845424,-816.2644901602762,839396.4625411159,838580.1980509557,0,223.18714305332728,103584.01579291587
2022-07-05 00:00:00+00:00,0.59656304,223.0,233.0666656494141,303.6194664001465,47.825836036745095,14.253809247698099,858723.5317760544,0.0,858723.5317760544,-1,0.0,106229.10664364985
2022-07-06 00:00:00+00:00,0.475798,230.77999877929688,231.73333740234372,303.5231497192383,58.36955693419363,14.213333129882812,-858.7235317761078,858294.3845837626,857435.6610519865,1,211.68595177786693,105621.3909578637
2022-07-07 00:00:00+00:00,0.5319657,233.9199981689453,244.5433349609375,303.4159997558594,55.43743887261432,13.69785744803292,-858.7235317761078,905740.0783899295,904881.3548581534,0,211.68595177786693,111460.0405689741
2022-07-08 00:00:00+00:00,0.59904844,242.3333282470703,250.76333618164065,303.42176643371585,55.7481018059635,13.420475551060267,-858.7235317761078,928777.7309766379,927919.0074448618,0,223.9965487888881,114295.0456142328
2022-07-11 00:00:00+00:00,0.62541354,252.10333251953125,234.3433380126953,303.4432830810547,71.71298198878739,12.671427045549665,-858.7235317761078,867961.3099072243,867102.5863754482,0,230.63262285505024,106810.99922897568
2022-07-12 00:00:00+00:00,0.6820404,236.8466644287109,233.07000732421875,303.36176643371584,58.8367399890128,13.497618538992743,-858.7235317761078,863245.1452332564,862386.4217014803,0,230.63262285505024,106230.62974060672
2022-07-13 00:00:00+00:00,0.60108316,225.5,237.0399932861328,303.2710498046875,47.53582760729961,12.396666390555245,875773.5396277289,0.0,875773.5396277289,-1,0.0,108040.10369925652
2022-07-14 00:00:00+00:00,0.5224789,234.89666748046875,238.31333923339844,303.1655997467041,50.57080693855365,12.683808462960375,-875.7735396277858,875335.871691883,874460.0981522552,1,218.44499370029996,108620.4801424061
2022-07-15 00:00:00+00:00,0.4826959,240.0,240.0666656494141,303.0382330322266,51.9360096233008,12.586666652134479,-875.7735396277858,881775.9203759407,880900.146836313,0,219.28762653895788,109419.62616489318
2022-07-18 00:00:00+00:00,0.49859113,244.9366607666016,240.54666137695312,302.9426329803467,46.233974243812206,12.28214372907365,-875.7735396277858,883538.9667917449,882663.1932521171,0,221.18666567121238,109638.4026990113
2022-07-19 00:00:00+00:00,0.5077074,245.0,245.52999877929688,302.8431829071045,47.067760371695,12.382857186453675,-875.7735396277858,901842.9946025559,900967.2210629281,0,222.12344578334265,111909.7505937427
2022-07-20 00:00:00+00:00,0.5162558,246.7833404541016,247.5,302.7783661651611,59.55919096084029,11.849761962890616,-875.7735396277858,909078.8998242497,908203.1262846219,0,226.95571299961637,112807.65450110364
2022-07-21 00:00:00+00:00,0.86657953,255.10667419433597,271.7066650390625,302.72383277893067,64.60135835826532,11.620475769042963,-875.7735396277858,997991.0954691994,997115.3219295716,0,229.72535705566406,123840.77412272184
2022-07-22 00:00:00+00:00,0.40793616,276.2200012207031,272.24334716796875,302.77981605529783,77.69093199685106,12.704284667968745,-875.7735396277858,999962.353648195,999086.5801085673,0,254.27595138549805,124085.38766686153
2022-07-25 00:00:00+00:00,0.5813637,272.2166748046875,268.4333190917969,302.8400495147705,77.08551709712144,12.844524928501674,-875.7735396277858,985967.945034919,985092.1714952912,0,254.27595138549805,122348.82067350273
2022-07-26 00:00:00+00:00,0.56686133,266.5133361816406,258.8599853515625,302.8776328277588,71.82048559489209,12.113573346819196,-875.7735396277858,950804.649260282,949928.8757206543,0,254.27595138549805,117985.40521898912
2022-07-27 00:00:00+00:00,0.8036412,263.8099975585937,274.82000732421875,302.8492493438721,65.19189014667073,12.455952235630582,-875.7735396277858,1009426.5450828001,1008550.7715431723,0,254.27595138549805,125259.79974230804
2022-07-28 00:00:00+00:00,0.64223534,280.0666809082031,280.8999938964844,302.91419944763186,66.37815361230278,12.701430184500557,-875.7735396277858,1031758.6158062806,1030882.8422666528,0,256.13607897077287,128030.98772055245
2022-07-29 00:00:00+00:00,0.58432484,280.70001220703125,297.1499938964844,302.99879936218264,66.32714538812668,12.464287894112724,-875.7735396277858,1091445.6142795898,1090569.8407399622,0,261.84784861973355,135437.5508948673
2022-08-01 00:00:00+00:00,0.5290859,301.27667236328125,297.27667236328125,303.1416826629639,84.0895722973072,12.44881112234933,-875.7735396277858,1091910.9101229317,1091035.136583304,0,278.4535620553153,135495.2894836154
2022-08-02 00:00:00+00:00,0.78993326,294.0033264160156,300.586669921875,303.27626609802246,85.28870693618799,12.839764186314174,-875.7735396277858,1104068.6836137895,1103192.9100741618,0,278.60345567975725,137003.94831589557
2022-08-03 00:00:00+00:00,0.74284077,305.0,307.39666748046875,303.4153327178955,85.18120037801455,12.706909179687504,-875.7735396277858,1129082.1183142834,1128206.3447746555,0,281.32702364240373,140107.8669087974
2022-08-04 00:00:00+00:00,0.92618984,311.0,308.6333312988281,303.5472660064697,86.03718875981151,12.68143136160715,-875.7735396277858,1133624.4414797244,1132748.6679400965,0,281.32702364240373,140671.52405932467
2022-08-05 00:00:00+00:00,0.88586813,302.6700134277344,288.1700134277344,303.64024925231934,85.96151682178278,12.81524004255023,-875.7735396277858,1058461.7324009049,1057585.958861277,0,281.32702364240373,131344.57903973435
2022-08-08 00:00:00+00:00,0.65319854,295.0,290.42333984375,303.64064933776854,70.64893780787958,13.685001918247774,-875.7735396277858,1066738.3041149105,1065862.5305752829,0,281.32702364240373,132371.6193137388
2022-08-09 00:00:00+00:00,0.6543297,290.2933349609375,283.3333435058594,303.64976600646975,69.93723099054566,14.175478254045766,-875.7735396277858,1040696.4210013446,1039820.6474617168,0,281.32702364240373,129140.08049636967
2022-08-10 00:00:00+00:00,0.8623939,297.0666809082031,294.3566589355469,303.576432723999,65.22145504747014,14.59428841727121,-875.7735396277858,1081185.5663073484,1080309.7927677208,0,281.32702364240373,134164.38093454693
2022-08-11 00:00:00+00:00,0.72045267,296.5133361816406,286.6300048828125,303.5320827484131,60.834897069889266,13.766431535993307,-875.7735396277858,1052805.2100827734,1051929.4365431457,0,281.32702364240373,130642.66085038363
2022-08-12 00:00:00+00:00,0.74526066,289.4166564941406,300.0299987792969,303.2571327972412,56.43909696150295,13.932856968470983,-875.7735396277858,1102024.0048668853,1101148.2313272576,0,281.32702364240373,136750.2240091372
2022-08-15 00:00:00+00:00,0.66451925,301.78668212890625,309.32000732421875,303.059899520874,63.02383526818484,14.531428745814733,-875.7735396277858,1136146.6341492103,1135270.8606095826,0,281.32702364240373,140984.50309700728
2022-08-16 00:00:00+00:00,0.89541197,311.6666564941406,306.5633239746094,302.8767328643799,70.84780998016177,14.598096575055804,-875.7735396277858,1126021.2092335469,1125145.4356939192,0,281.32702364240373,139728.03851974796
2022-08-17 00:00:00+00:00,0.7113721,303.39666748046875,303.9966735839844,302.61448280334474,64.72097561858084,14.220714024135045,-875.7735396277858,1116593.7841291314,1115718.0105895037,0,281.32702364240373,138558.18878039144
2022-08-18 00:00:00+00:00,0.62018955,306.0,302.8699951171875,302.2777994537353,61.07188521222605,14.158096313476559,-875.7735396277858,1112455.4422258935,1111579.6686862656,0,281.32702364240373,138044.66168860858
2022-08-19 00:00:00+00:00,0.69289184,299.0,296.6666564941406,301.77783271789554,53.20699912894457,13.117143903459818,-875.7735396277858,1089670.2937383107,1088794.5201986828,0,281.32702364240373,135217.2512637923
2022-08-22 00:00:00+00:00,0.82551074,291.913330078125,289.913330078125,301.3078327178955,49.679803957084516,12.652380807059147,-875.7735396277858,1064865.0147547734,1063989.2412151457,0,281.32702364240373,132139.16272613144
2022-08-23 00:00:00+00:00,0.8233377,291.4533386230469,296.4533386230469,300.7342993927002,44.59303691730699,12.309759957449772,-875.7735396277858,1088886.7673723844,1088010.9938327568,0,281.32702364240373,135120.0234306559
2022-08-24 00:00:00+00:00,0.8360382,297.5633239746094,297.0966796875,300.16671607971193,44.441058078902145,12.448331560407363,-875.7735396277858,1091249.7887343431,1090374.0151947155,0,281.32702364240373,135413.2508913638
2022-08-25 00:00:00+00:00,0.6357745,302.3599853515625,296.07000732421875,299.61538276672366,44.104125160672496,12.347379411969863,-875.7735396277858,1087478.7738555889,1086603.000315961,0,281.32702364240373,134945.30543179667
2022-08-26 00:00:00+00:00,0.80666256,297.42999267578125,288.0899963378906,299.1574994659424,55.038261804824934,11.509521484374996,-875.7735396277858,1058167.8259443298,1057292.0524047022,0,281.32702364240373,131308.10817013722
2022-08-29 00:00:00+00:00,0.8457718,282.8299865722656,284.82000732421875,298.89211616516116,48.6131964617256,11.330950055803568,-875.7735396277858,1046157.0056817593,1045281.2321421315,0,281.32702364240373,129817.68477265562
2022-08-30 00:00:00+00:00,0.7773132,287.8699951171875,277.70001220703125,298.5362995147705,50.925616636688886,10.927139282226559,-875.7735396277858,1020004.9356700954,1019129.1621304676,0,281.32702364240373,126572.47285657791
2022-08-31 00:00:00+00:00,0.67594856,280.6199951171875,275.6099853515625,298.1522829437256,39.099531271439275,11.045235770089281,1009933.9049677661,0.0,1009933.9049677661,-1,0.0,125619.86264482135
2022-09-01 00:00:00+00:00,0.68388546,272.5799865722656,277.1600036621094,297.8079662322998,42.21384079499597,10.833570207868304,-1009.9339049677365,1009429.1903725798,1008419.2564676121,1,259.04213169642856,126326.34317026197
2022-09-02 00:00:00+00:00,0.73022395,281.07000732421875,270.2099914550781,297.50478294372556,30.591261503564,10.569521222795759,-1009.9339049677365,984116.9335442971,983106.9996393294,0,260.9096483503069,123158.60751034589
2022-09-06 00:00:00+00:00,0.66707003,272.67999267578125,274.4200134277344,297.09794960021975,15.436319081427413,10.581427437918526,-1009.9339049677365,999450.0227893458,998440.0888843781,0,260.9096483503069,125077.48712300631
2022-09-07 00:00:00+00:00,0.7294288,273.1000061035156,283.70001220703125,296.65503303527834,22.304617859816446,10.47190420968192,-1009.9339049677365,1033248.1954357291,1032238.2615307614,0,260.9096483503069,129307.20387478647
2022-09-08 00:00:00+00:00,0.6445056,281.29998779296875,289.260009765625,296.2462331390381,34.32531405578251,10.61095101492746,-1009.9339049677365,1053497.9564397987,1052488.022534831,0,267.9921558925084,131841.38683889483
2022-09-09 00:00:00+00:00,0.49866652,291.6700134277344,299.67999267578125,295.79743324279787,40.162891567153075,10.97475978306362,-1009.9339049677365,1091448.0025276826,1090438.0686227148,0,273.3435832432338,136590.69525116275
2022-09-12 00:00:00+00:00,0.5473534,300.7200012207031,304.4200134277344,295.36771659851075,52.05286585304592,10.990474155970986,-1009.9339049677365,1108711.3711478764,1107701.4372429086,0,273.3435832432338,138751.14221404915
2022-09-13 00:00:00+00:00,0.48740566,292.8999938964844,292.1300048828125,295.0414333343506,60.16157449508615,10.664760044642861,-1009.9339049677365,1063950.607649342,1062940.6737443742,0,273.3435832432338,133149.49761707478
2022-09-14 00:00:00+00:00,0.77059966,292.239990234375,302.6099853515625,294.64208335876464,47.19737564105818,10.887381417410719,-1009.9339049677365,1102119.1675422317,1101109.233637264,0,276.1328648158482,137926.15222675988
2022-09-15 00:00:00+00:00,0.4226705,301.8299865722656,303.75,294.3519332122803,53.16977842696484,11.399285452706478,-1009.9339049677365,1106271.1521301237,1105261.218225156,0,276.1328648158482,138445.7577968089
2022-09-16 00:00:00+00:00,0.35424435,299.6099853515625,303.3500061035156,293.97569984436035,54.40973000921833,11.187857491629469,-1009.9339049677365,1104814.3563812883,1103804.4224763205,0,276.1328648158482,138263.44517750727
2022-09-19 00:00:00+00:00,0.487684,300.0899963378906,309.07000732421875,293.58451652526855,59.597483049231904,10.732142857142861,-1009.9339049677365,1125646.8579141703,1124636.9240092025,0,276.1328648158482,140870.55597124854
2022-09-20 00:00:00+00:00,0.59616184,306.9100036621094,308.7300109863281,293.30486656188964,64.79559385293015,11.064287458147325,-1009.9339049677365,1124408.5759703405,1123398.6420653728,0,276.8735787527902,140715.58954936406
2022-09-21 00:00:00+00:00,0.42084548,308.2900085449219,300.79998779296875,293.0408499908447,70.63986167303692,10.487143380301344,-1009.9339049677365,1095527.0750829782,1094517.1411780105,0,276.8735787527902,137101.17614903187
2022-09-22 00:00:00+00:00,0.5430578,299.8599853515625,288.5899963378906,292.8532332611084,65.5474511937644,10.753570556640625,-1009.9339049677365,1051057.7374220458,1050047.803517078,0,276.8735787527902,131536.0024216546
2022-09-23 00:00:00+00:00,0.69257337,283.0899963378906,275.3299865722656,292.61449989318845,56.23431176766178,11.042142595563616,-1009.9339049677365,1002764.18588073,1001754.2519757623,0,276.8735787527902,125492.24242035404
2022-09-26 00:00:00+00:00,0.5113703,271.8299865722656,276.010009765625,292.2382331085205,52.612774518732074,11.220711844308036,1002723.0657184408,0.0,1002723.0657184408,-1,0.0,125802.18917368424
2022-09-27 00:00:00+00:00,0.64625865,283.8399963378906,282.94000244140625,291.8366831207275,50.8417128730704,11.472854614257816,-1002.7230657184264,1002221.9547410703,1001219.2316753519,1,259.17894199916293,128960.80016142044
2022-09-28 00:00:00+00:00,0.68078583,283.0799865722656,287.8099975585937,291.578383102417,49.58739985623449,11.550711495535719,-1002.7230657184264,1019472.3116499977,1018469.5885842793,0,265.73072052001953,131180.4879456699
2022-09-29 00:00:00+00:00,0.73162353,282.760009765625,268.2099914550781,291.32238304138184,49.2068637642347,11.671425955636165,-1002.7230657184264,950045.7326562047,949043.0095904863,0,270.48393031529014,122247.03050427635
2022-09-30 00:00:00+00:00,0.5843732,266.1499938964844,265.25,291.052749710083,34.35730029213725,12.488568987165179,937148.8714222193,0.0,937148.8714222193,-1,0.0,120897.90042997061
2022-10-03 00:00:00+00:00,0.7447178,254.5,242.3999938964844,290.7814830780029,30.17913050364504,13.009283883231026,-937.1488714221632,936680.5311566411,935743.3822852189,1,246.51714651925224,110483.13035371406
2022-10-04 00:00:00+00:00,0.805073,250.5200042724609,249.44000244140625,290.366833114624,27.265246717065864,13.7392828805106,-937.1488714221632,963884.4878779466,962947.3390065244,0,246.51714651925224,113691.88530975592
2022-10-05 00:00:00+00:00,0.7775143,245.00999450683597,240.80999755859372,290.06916648864745,24.903258778691765,13.81999860491071,928203.5237251375,0.0,928203.5237251375,-1,0.0,109758.42830303611
2022-10-06 00:00:00+00:00,0.7281276,239.44000244140625,238.1300048828125,289.7189331817627,22.253580472787903,14.374998910086493,-928.2035237251548,927739.6538981884,926811.4503744632,1,220.07999965122767,108536.91845319766
2022-10-07 00:00:00+00:00,0.76283246,233.94000244140625,223.07000732421875,289.40968315124513,21.81504877377121,14.452141898018974,-928.2035237251548,869066.8422565263,868138.6387328012,0,220.07999965122767,101672.74471025905
2022-10-10 00:00:00+00:00,0.75351906,223.92999267578125,222.9600067138672,288.96081657409667,15.611015221511963,14.742855616978238,-928.2035237251548,868638.2867360812,867710.0832123561,0,220.07999965122767,101622.607696734
2022-10-11 00:00:00+00:00,0.75351906,220.9499969482422,216.5,288.39416656494143,15.639782672492004,14.805713108607703,-928.2035237251548,843470.5032984061,842542.299774681,0,220.07999965122767,98678.21090702596
2022-10-12 00:00:00+00:00,0.76773155,215.3300018310547,217.2400054931641,287.6983332824707,15.826183947488644,14.632857186453686,844155.7847659416,0.0,844155.7847659416,-1,0.0,99015.49690299273
2022-10-13 00:00:00+00:00,0.81107837,208.3000030517578,221.72000122070312,286.96129997253416,18.110322354702703,14.084286281040736,-844.1557847659569,843733.9178070381,842889.7620222721,1,195.29071971348355,101057.42744924987
2022-10-14 00:00:00+00:00,0.54002035,224.00999450683597,204.9900054931641,286.25578330993653,23.998461835985736,14.155715942382814,-844.1557847659569,780069.5448935606,779225.3891087946,0,200.593571799142,93432.08774081689
2022-10-17 00:00:00+00:00,0.5656472,210.0399932861328,219.3500061035156,285.4704167175293,20.19472694440978,14.750001089913507,-844.1557847659569,834715.1317056537,833870.9759208878,0,200.593571799142,99977.21092258726
2022-10-18 00:00:00+00:00,0.5515543,229.5,220.19000244140625,284.7832667541504,24.87951621283517,15.05071476527623,-844.1557847659569,837911.6561383168,837067.5003535509,0,200.593571799142,100360.07159598914
2022-10-19 00:00:00+00:00,0.6115392,219.8000030517578,222.0399932861328,284.1229167175293,22.409013219129065,15.132144383021766,-844.1557847659569,844951.616515074,844107.4607303081,0,200.593571799142,101203.27615373506
2022-10-20 00:00:00+00:00,0.6035153,208.27999877929688,207.27999877929688,283.23348335266115,27.97022562848167,13.926429748535162,-844.1557847659569,788783.8918014761,787939.7360167102,0,200.593571799142,94475.840352663
2022-10-21 00:00:00+00:00,0.45949975,206.4199981689453,214.44000244140625,282.35390007019043,25.13937600040589,14.422143118722104,-844.1557847659569,816030.5899256153,815186.4341408494,0,200.593571799142,97739.28770353923
2022-10-24 00:00:00+00:00,0.56551135,205.82000732421875,211.25,281.61256675720216,36.14470111624832,13.466428484235497,-844.1557847659569,803891.3456405563,803047.1898557903,0,200.593571799142,96285.32126609344
2022-10-25 00:00:00+00:00,0.5702869,210.1000061035156,222.4199981689453,280.89431678771973,30.324571228322085,13.492142813546323,-844.1557847659569,846397.6881675905,845553.5323828246,0,200.593571799142,101376.47801041805
2022-10-26 00:00:00+00:00,0.5162508,219.3999938964844,224.63999938964844,280.29481674194335,40.76714384744021,13.362143380301342,-844.1557847659569,854845.6870723703,854001.5312876044,0,202.18178394862582,102388.32904353767
2022-10-27 00:00:00+00:00,0.32434618,229.7700042724609,225.08999633789065,279.6544834136963,43.195800006870805,13.588572910853793,-844.1557847659569,856558.1067280227,855713.9509432567,0,204.59678431919642,102593.43247894719
2022-10-28 00:00:00+00:00,0.47254172,225.3999938964844,228.5200042724609,279.0059334564209,51.19497709110664,13.220715114048545,-844.1557847659569,869610.6685934876,868766.5128087216,0,204.70713697160997,104156.79066084232
2022-10-31 00:00:00+00:00,0.588904,226.19000244140625,227.5399932861328,278.30483352661133,53.16484391444968,13.497857230050224,-844.1557847659569,865881.3320228754,865037.1762381095,0,208.6889316013881,103710.11292042623
2022-11-01 00:00:00+00:00,0.60650754,234.0500030517578,227.82000732421875,277.72326683044435,56.70227853492608,13.29500034877232,-844.1557847659569,866946.8982329352,866102.7424481693,0,208.6889316013881,103837.74009967412
2022-11-02 00:00:00+00:00,0.63273627,226.0399932861328,214.97999572753903,277.1130168914795,56.45909685395474,13.46142796107701,-844.1557847659569,818085.4818992302,817241.3261144642,0,208.6889316013881,97985.4104350745
2022-11-03 00:00:00+00:00,0.744961,211.3600006103516,215.30999755859372,276.4704002380371,46.266339671057885,13.195712498256139,-844.1557847659569,819341.2717975989,818497.116012833,0,208.6889316013881,98135.82147564965
2022-11-04 00:00:00+00:00,0.75554544,222.6000061035156,207.47000122070312,275.8875335693359,56.9861817726283,12.407141549246647,-844.1557847659569,789506.9276277343,788662.7718429683,0,208.6889316013881,94562.44128100447
2022-11-07 00:00:00+00:00,0.73475266,208.6499938964844,197.0800018310547,275.26443359375,41.17909107055791,12.68214198521205,747999.6856779731,0.0,747999.6856779731,-1,0.0,89826.79901266453
2022-11-08 00:00:00+00:00,0.6128031,194.0200042724609,191.3000030517578,274.67666694641116,34.97204342408587,12.6585693359375,-747.9996856779326,747625.8727416024,746877.8730559244,1,178.0567888532366,87192.34202150606
2022-11-09 00:00:00+00:00,0.59263295,190.77999877929688,177.58999633789062,274.0831669616699,30.982445037074058,13.028569902692523,-747.9996856779326,694045.3417889972,693297.3421033192,0,178.0567888532366,80943.47858479599
2022-11-10 00:00:00+00:00,0.65445775,189.8999938964844,190.72000122070312,273.44045028686526,31.390257105196994,12.93785640171596,-747.9996856779326,745359.148391281,744611.1487056031,0,178.0567888532366,86927.98385517222
2022-11-11 00:00:00+00:00,0.70308787,186.0,195.97000122070312,272.8317002868652,36.167490647311396,13.11999947684152,-747.9996856779326,765876.8471329347,765128.8474472568,0,178.0567888532366,89320.87349610472
2022-11-14 00:00:00+00:00,0.67290115,192.7700042724609,190.9499969482422,272.4297169494629,41.29841100067897,12.982856750488281,-747.9996856779326,746258.002305474,745510.0026197961,0,178.0567888532366,87032.81326353164
2022-11-15 00:00:00+00:00,0.74434197,195.8800048828125,194.4199981689453,271.9738835906982,30.728732364043722,12.645713806152344,-747.9996856779326,759819.228911104,759071.2292254261,0,178.0567888532366,88614.39992544471
2022-11-16 00:00:00+00:00,0.72289264,191.50999450683597,186.9199981689453,271.3847836303711,31.773232088620333,12.46499960763114,-747.9996856779326,730508.2307087416,729760.2310230637,0,178.0567888532366,85195.986152684
2022-11-17 00:00:00+00:00,0.53338283,183.9600067138672,183.1699981689453,270.76730033874514,28.78267172612823,12.307856968470986,-747.9996856779326,715852.7316075603,715104.7319218824,0,178.0567888532366,83486.77926630364
2022-11-18 00:00:00+00:00,0.24846113,185.0500030517578,180.19000244140625,270.1737170410156,24.880923362908334,11.844286237444194,-747.9996856779326,704206.5116858343,703458.5120001563,0,178.0567888532366,82128.53147459863
2022-11-21 00:00:00+00:00,0.7364063,175.85000610351562,167.8699951171875,269.5894337463379,24.341620791000423,11.896428789411273,654326.196237365,0.0,654326.196237365,-1,0.0,76513.21377891565
2022-11-22 00:00:00+00:00,0.832933,168.6300048828125,169.91000366210938,268.8899169921875,21.263543250200044,12.07714407784598,-654.3261962373508,653999.1966390455,653344.8704428081,1,150.0253519330706,77443.02621978371
2022-11-23 00:00:00+00:00,0.7569553,173.57000732421875,183.1999969482422,268.22723373413083,25.90098384938524,11.482858930315288,-654.3261962373508,705153.6004124323,704499.274216195,0,151.7942875453404,83500.45236501221
2022-11-25 00:00:00+00:00,0.58395904,185.05999755859372,182.8600006103516,267.6065670013428,34.92063696753807,11.6721442086356,-654.3261962373508,703844.9233066225,703190.5971103852,0,165.97570855276925,83345.48594312777
2022-11-28 00:00:00+00:00,0.64945453,179.9600067138672,182.9199981689453,266.9675337219238,37.566941237954175,10.51857212611607,-654.3261962373508,704075.8594155913,703421.533219354,0,165.97570855276925,83372.83214054494
2022-11-29 00:00:00+00:00,0.6981215,184.9900054931641,180.8300018310547,266.3745503997803,42.01263463265045,10.322858537946422,-654.3261962373508,696031.2717132851,695376.9455170478,0,167.1421399797712,82420.23583834965
2022-11-30 00:00:00+00:00,0.4464462,182.42999267578125,194.6999969482422,265.84536712646485,43.83755166720035,10.13000161307198,-654.3261962373508,749418.1557608368,748763.8295645994,0,167.1421399797712,88742.02014991199
2022-12-01 00:00:00+00:00,0.38434318,197.0800018310547,194.6999969482422,265.3592670440674,60.05169808833787,9.798571995326446,-654.3261962373508,749418.1557608368,748763.8295645994,0,179.50499452863423,88742.02014991199
2022-12-02 00:00:00+00:00,0.38434318,191.77999877929688,194.8600006103516,264.7953837585449,52.764654044386766,9.34928567068917,-654.3261962373508,750034.0245397402,749379.6983435028,0,180.00213895525252,88814.9479795449
2022-12-05 00:00:00+00:00,0.39836457,189.44000244140625,182.4499969482422,264.2307004547119,49.17027909862705,8.721427917480467,-654.3261962373508,702266.7815853625,701612.4553891252,0,180.83607210431785,83158.61098773613
2022-12-06 00:00:00+00:00,0.4916225,181.22000122070312,179.82000732421875,263.68236709594726,44.27840593637106,9.055713108607703,-654.3261962373508,692143.7101698569,691489.3839736196,0,180.83607210431785,81959.89195400554
2022-12-07 00:00:00+00:00,0.4691152,175.02999877929688,174.0399932861328,263.1531671142578,40.05991735160327,8.944997514997214,668236.7356538905,0.0,668236.7356538905,-1,0.0,79325.42800806643
2022-12-08 00:00:00+00:00,0.46419084,172.1999969482422,173.44000244140625,262.65415046691896,41.02063255386347,8.862141200474332,668236.7356538905,0.0,668236.7356538905,0,0.0,79051.95907911395
2022-12-09 00:00:00+00:00,0.41777372,173.83999633789062,179.0500030517578,262.24795051574705,42.905062815629314,8.870712280273441,668236.7356538905,0.0,668236.7356538905,0,0.0,81608.93285933019
2022-12-12 00:00:00+00:00,0.42877978,176.10000610351562,167.82000732421875,261.80858383178713,49.19943859558398,8.906426565987728,668236.7356538905,0.0,668236.7356538905,0,0.0,76490.4299175884
2022-12-13 00:00:00+00:00,0.3371298,174.8699951171875,160.9499969482422,261.2979005432129,49.964350445862244,8.826425824846543,668236.7356538905,0.0,668236.7356538905,0,0.0,73359.15817248877
2022-12-14 00:00:00+00:00,0.21423623,159.25,156.8000030517578,260.65193382263186,44.02187867121884,9.784283229282929,668236.7356538905,0.0,668236.7356538905,0,0.0,71467.63866680676
2022-12-15 00:00:00+00:00,0.3306863,153.44000244140625,157.6699981689453,259.9953172302246,29.939210642115256,9.255712236676901,668236.7356538905,0.0,668236.7356538905,0,0.0,71864.1724389172
2022-12-16 00:00:00+00:00,0.23473246,159.63999938964844,150.22999572753906,259.31718391418457,31.011602938566526,9.475712367466523,668236.7356538905,0.0,668236.7356538905,0,0.0,68473.10486357368
2022-12-19 00:00:00+00:00,0.41941962,154.0,149.8699951171875,258.66951721191407,27.82525693134292,9.579284667968754,668236.7356538905,0.0,668236.7356538905,0,0.0,68309.02072428995
2022-12-20 00:00:00+00:00,0.20965783,146.0500030517578,137.8000030517578,258.0217172241211,28.49402017759506,9.707855224609379,668236.7356538905,0.0,668236.7356538905,0,0.0,62807.65710914629
2022-12-21 00:00:00+00:00,0.5929934,139.33999633789062,137.57000732421875,257.3697505950928,9.461385127512884,9.57071249825614,668236.7356538905,0.0,668236.7356538905,0,0.0,62702.82770078687
2022-12-22 00:00:00+00:00,0.6893676,136.0,125.3499984741211,256.683600692749,9.430479311374683,9.44571249825614,-668.2367356539471,667902.7842617597,667234.5475261058,1,123.21393857683454,57133.08815992932
2022-12-23 00:00:00+00:00,0.6893676,126.37000274658205,123.1500015258789,255.87873401641846,7.857398121723591,10.172141483851846,-668.2367356539471,656180.5337233867,655512.2969877328,0,123.21393857683454,56130.354844208974
2022-12-27 00:00:00+00:00,0.6893676,117.5,109.0999984741211,255.09731742858887,8.967612654572022,9.692855834960938,579777.6455171872,0.0,579777.6455171872,-1,0.0,49726.524985614444
2022-12-28 00:00:00+00:00,0.72602934,110.3499984741211,112.70999908447266,254.3172340774536,7.743780716776413,10.126427786690845,-579.7776455171406,579487.901566404,578908.1239208869,1,94.56071472167969,51371.921759761164
2022-12-29 00:00:00+00:00,0.68547,120.38999938964844,121.81999969482422,253.60350074768067,12.378846720817975,10.157141549246651,-579.7776455171406,626326.1162753291,625746.338629812,0,97.5203574044364,55524.15530059906
