,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2021-11-05 00:00:00+00:00,0.18061727,148.6300964838691,148.03318786621094,133.55623962402345,67.9788456046681,2.4965199617291813,112434.10300525001,0.0,112434.10300525001,0,0.0,35612.32373598358
2021-11-08 00:00:00+00:00,0.23630963,148.16041026715402,147.2112274169922,133.62014839172363,65.61673350690643,2.389256037942831,112434.10300525001,0.0,112434.10300525001,0,0.0,35414.584823259436
2021-11-09 00:00:00+00:00,0.23693874,146.97637928946335,147.5732879638672,133.66122589111328,56.55829892028803,2.3049498530872046,112434.10300525001,0.0,112434.10300525001,0,0.0,35501.685679447124
2021-11-10 00:00:00+00:00,0.20704369,146.80023551358215,144.74530029296875,133.70294647216798,56.16655368564258,2.2869423664591984,112434.10300525001,0.0,112434.10300525001,0,0.0,34821.35707267264
2021-11-11 00:00:00+00:00,0.47571823,145.76296742917555,144.69635009765625,133.7358762359619,46.05297309502069,2.3702984965329756,112434.10300525001,0.0,112434.10300525001,0,0.0,34809.58113088866
2021-11-12 00:00:00+00:00,0.45374447,145.24435777936998,146.77088928222656,133.79272895812989,48.14501955089144,2.385133865241879,112434.10300525001,0.0,112434.10300525001,0,0.0,35308.652738470824
2021-11-15 00:00:00+00:00,0.34696633,147.1427090779816,146.78065490722656,133.88489990234376,54.272496691367124,2.4670897604190856,112434.10300525001,0.0,112434.10300525001,0,0.0,35311.002053539945
2021-11-16 00:00:00+00:00,0.34696633,146.72198372154762,147.7592315673828,133.96651908874512,52.540602854849645,2.484789847168309,112434.10300525001,0.0,112434.10300525001,0,0.0,35546.41810668512
2021-11-17 00:00:00+00:00,0.18575959,147.7592057993934,150.19577026367188,134.04889770507813,56.50443850180548,2.5485224693124593,112434.10300525001,0.0,112434.10300525001,0,0.0,36132.575887235784
2021-11-18 00:00:00+00:00,0.35401633,150.411059635024,154.4817657470703,134.14856491088867,53.365665129806864,2.5272928485633934,112434.10300525001,0.0,112434.10300525001,0,0.0,37163.65723383015
2021-11-19 00:00:00+00:00,0.12776007,154.26646446197273,157.10423278808594,134.25288566589356,72.29915967240154,2.490175031703637,112434.10300525001,0.0,112434.10300525001,0,0.0,37794.54377081401
2021-11-22 00:00:00+00:00,0.32956022,158.21000213967926,157.56417846679688,134.3723885345459,78.90260343508855,2.6644201327514025,112434.10300525001,0.0,112434.10300525001,0,0.0,37905.19283976484
2021-11-23 00:00:00+00:00,0.8190165,157.6620164381372,157.94580078125,134.49346076965332,78.27681998699686,2.8205856043082207,112434.10300525001,0.0,112434.10300525001,0,0.0,37996.999667700366
2021-11-24 00:00:00+00:00,0.32769614,157.29993896578694,158.4644012451172,134.62082397460938,77.02863782678699,2.862043796383643,112434.10300525001,0.0,112434.10300525001,0,0.0,38121.75931028512
2021-11-26 00:00:00+00:00,0.39269596,156.1452930856568,153.44451904296875,134.7537996673584,79.85064887498217,2.9118524317649803,112434.10300525001,0.0,112434.10300525001,0,0.0,36914.126936246255
2021-11-29 00:00:00+00:00,0.27448207,155.9495652762871,156.8009033203125,134.8629423522949,61.84156134318982,3.152291795257426,112434.10300525001,0.0,112434.10300525001,0,0.0,37721.57184228421
2021-11-30 00:00:00+00:00,0.533712,156.55627065978888,161.75230407714844,134.9876978302002,68.88972245837554,3.3598811052417505,112434.10300525001,0.0,112434.10300525001,0,0.0,38912.72964440085
2021-12-01 00:00:00+00:00,0.46622398,163.88550209995378,161.23367309570312,135.1478269958496,73.65325247277501,3.6555400834359455,-112.43410300524556,112377.91404822591,112265.47994522066,1,151.67266076142317,38787.96266020652
2021-12-02 00:00:00+00:00,0.71771616,155.3330674414379,160.2453155517578,135.3168073272705,79.8018910658356,3.851946482348154,-112.43410300524556,111689.04083092674,111576.60672792149,0,151.67266076142317,38550.19362118743
2021-12-03 00:00:00+00:00,0.35360494,160.4997976289517,158.3665771484375,135.48634895324707,77.18093343632145,4.216803097211462,-112.43410300524556,110379.58295681312,110267.14885380787,0,151.67266076142317,38098.22578074116
2021-12-06 00:00:00+00:00,0.6696092,160.7639885662799,161.7718963623047,135.6457177734375,70.40998025624228,4.378961356315644,-112.43410300524556,112753.04913528063,112640.61503227538,0,151.67266076142317,38917.442957758285
2021-12-07 00:00:00+00:00,0.681749,165.4511829707639,167.506103515625,135.8409599685669,73.5693112836495,4.6298859702851685,-112.43410300524556,116749.72195329712,116637.28785029188,0,151.67266076142317,40296.92038749381
2021-12-08 00:00:00+00:00,0.8945731,168.4357343791699,171.32241821289062,136.0655550765991,77.00752669610948,4.91715494803236,-112.43410300524556,119409.64699746412,119297.21289445888,0,153.6164456047695,41215.0106916778
2021-12-09 00:00:00+00:00,0.80473673,171.15604705270513,170.8135528564453,136.31171546936037,77.8437482877573,5.00452550425694,-112.43410300524556,119054.97401761587,118942.53991461062,0,156.57095336879354,41092.59302255258
2021-12-10 00:00:00+00:00,0.6514896,171.4496265464153,175.59861755371094,136.57656455993651,73.90432552031942,4.8095173450402955,-112.43410300524556,122390.10605883243,122277.67195582719,0,156.57095336879354,42243.73538159345
2021-12-13 00:00:00+00:00,0.8908673,177.232738467209,171.9682159423828,136.86402412414552,75.45799470909583,4.850058028743232,-112.43410300524556,119859.76018005182,119747.32607704657,0,161.17006551859004,41370.370163037864
2021-12-14 00:00:00+00:00,0.82892,171.48875398461132,170.5885009765625,137.10153072357178,68.23582592730625,4.951405077321108,-112.43410300524556,118898.11558768447,118785.68148467923,0,161.17006551859004,41038.452322623714
2021-12-15 00:00:00+00:00,0.9626259,171.35175229088827,175.4518280029297,137.3451414871216,65.61140093740914,5.1464132094845825,-112.43410300524556,122287.79552280014,122175.36141979489,0,161.17006551859004,42208.42223946071
2021-12-16 00:00:00+00:00,0.7416977,175.43223547777242,168.56289672851562,137.6279711151123,68.94370156182129,5.474223549657599,-112.43410300524556,117486.29400158428,117373.85989857903,0,161.17006551859004,40551.15298602074
2021-12-17 00:00:00+00:00,0.8259266,166.28292736988075,167.4669647216797,137.8857551574707,66.18473900632151,5.810422458760239,-112.43410300524556,116722.4426887521,116610.00858574685,0,161.17006551859004,40287.504773193345
2021-12-20 00:00:00+00:00,0.95884305,164.6683142100144,166.1067657470703,138.13177730560304,61.99911355387948,5.768485288815374,-112.43410300524556,115774.40050548926,115661.96640248402,0,161.17006551859004,39960.281892112645
2021-12-21 00:00:00+00:00,0.93607247,167.8779657038139,169.27728271484375,138.39564052581787,55.32929609343197,5.634287136888956,-112.43410300524556,117984.21236706858,117871.77826406334,0,161.17006551859004,40723.01272493658
2021-12-22 00:00:00+00:00,0.9579668,169.32617236411534,171.87037658691406,138.65232131958007,59.24427662247863,5.516163524939644,-112.43410300524556,119791.56733628479,119679.13323327954,0,161.17006551859004,41346.832962689106
2021-12-23 00:00:00+00:00,0.9588416,172.07587897729215,172.49664306640625,138.92737327575685,62.8850583635439,5.288302693347172,-112.43410300524556,120228.06747457715,120115.63337157191,0,161.17006551859004,41497.493803910926
2021-12-27 00:00:00+00:00,0.81688976,173.28923408120028,176.45970153808594,139.19591400146484,66.1088241658228,5.032484645192464,-112.43410300524556,122990.27114920387,122877.83704619862,0,161.17006551859004,42450.88623781327
2021-12-28 00:00:00+00:00,0.8053654,176.29338521436063,175.44204711914062,139.4887990951538,66.53440243843545,4.8996810291371355,-112.43410300524556,122280.97836546165,122168.5442624564,0,161.36224760250855,42206.069253586815
2021-12-29 00:00:00+00:00,0.8736639,175.48117571727812,175.5301055908203,139.7621807861328,59.9950571443434,4.657843725610364,-112.43410300524556,122342.35405189016,122229.91994888491,0,161.36224760250855,42227.25346806166
2021-12-30 00:00:00+00:00,0.84443915,175.6181743920382,174.37542724609375,140.0283081817627,55.84870796053614,4.464232684550633,-112.43410300524556,121537.55725426335,121425.1231512581,0,161.5565744139892,41949.472656771584
2021-12-31 00:00:00+00:00,0.85204303,174.2678163999058,173.7589874267578,140.29260688781739,54.86370313055298,4.439769877385834,-112.43410300524556,121107.90617888208,120995.47207587684,0,161.5565744139892,41801.17581383807
2022-01-03 00:00:00+00:00,0.5637749,174.0133573614573,178.1036376953125,140.57442337036133,47.16528804939153,4.2230921373159855,-112.43410300524556,124136.07470642928,124023.64060342404,0,161.5565744139892,42846.36773406635
2022-01-04 00:00:00+00:00,0.63252443,178.71037008888723,175.84324645996094,140.88059295654296,59.25053569395466,4.1329231081751585,-112.43410300524556,122560.60943863174,122448.1753356265,0,165.43436128336455,42302.58572407497
2022-01-05 00:00:00+00:00,0.67024,175.75519292106577,171.1658477783203,141.15890258789062,57.7177613257873,4.013402302796529,-112.43410300524556,119300.51930409331,119188.08520108806,0,165.43436128336455,41177.34456367117
2022-01-06 00:00:00+00:00,0.8314592,168.99349099432447,168.3085174560547,141.41796478271485,43.6705169730508,3.8973754689323243,-112.43410300524556,117308.99473482817,117196.56063182293,0,165.43436128336455,40489.95699927493
2022-01-07 00:00:00+00:00,0.8057111,169.17943258086993,168.47488403320312,141.67467170715332,49.57355645648547,3.4269787753410736,-112.43410300524556,117424.95022072835,117312.5161177231,0,165.43436128336455,40529.9797839603
2022-01-10 00:00:00+00:00,0.76461834,165.45116232460057,168.49441528320312,141.92977554321288,51.74404021431323,3.3801489125329596,-112.43410300524556,117438.5632650237,117326.12916201845,0,165.43436128336455,40534.67841409853
2022-01-11 00:00:00+00:00,0.8791356,168.62165897014336,171.32241821289062,142.18195762634278,54.332447517081754,3.4255793820486287,-112.43410300524556,119409.6469974641,119297.21289445885,0,165.43436128336455,41215.01069167782
2022-01-12 00:00:00+00:00,0.90006435,172.3400748149154,171.7627410888672,142.44740314483641,53.75765520692628,3.445148979647562,-112.43410300524556,119716.54669998834,119604.11259698309,0,165.43436128336455,41320.93910566164
2022-01-13 00:00:00+00:00,0.8396049,172.0073621746904,168.49441528320312,142.72230648040772,49.785245701219466,3.350788489564063,-112.43410300524556,117438.5632650237,117326.12916201845,0,165.43436128336455,40534.67841409853
2022-01-14 00:00:00+00:00,0.93291503,167.66267899736397,169.35556030273438,142.969910736084,42.77633831274126,3.5779490279021138,-112.43410300524556,118038.77089615853,117926.33679315328,0,165.43436128336455,40741.84395353752
2022-01-18 00:00:00+00:00,0.83012015,167.82899175117316,166.15570068359375,143.21768127441408,35.56086229526473,3.476602316599588,-112.43410300524556,115808.50756256362,115696.07345955838,0,165.43436128336455,39972.05416309184
2022-01-19 00:00:00+00:00,0.81274843,166.35143003303915,162.66233825683594,143.43532951354982,32.663407050863825,3.536715153025893,-112.43410300524556,113373.67633285846,113261.24222985322,0,165.43436128336455,39131.65644240466
2022-01-20 00:00:00+00:00,0.7225051,163.39625309442948,160.97926330566406,143.63400131225586,28.687143268847137,3.7219379712242824,111919.85851781617,0.0,111919.85851781617,-1,0.0,38726.75933185112
2022-01-21 00:00:00+00:00,0.69712335,160.89118731707072,158.92433166503906,143.81602741241454,28.19365161715635,3.9330218278991516,-111.91985851780919,111863.9265545389,111752.0066960211,1,149.8134493919912,38232.40470843118
2022-01-24 00:00:00+00:00,0.6457887,156.58565431735994,158.15130615234375,143.9757987976074,26.93236336599564,4.07700649371408,-111.91985851780919,111319.80805316813,111207.88819465032,0,149.8134493919912,38046.43806668622
2022-01-25 00:00:00+00:00,0.84617585,155.56795099632697,156.3507843017578,144.11884811401367,15.097639358225294,4.244757811632482,-111.91985851780919,110052.45369689309,109940.53383837528,0,149.8134493919912,37613.2867716217
2022-01-26 00:00:00+00:00,0.7090416,159.99093736491258,156.26271057128906,144.2614661026001,15.344515327365869,4.378956117113016,-111.91985851780919,109990.46021097864,109878.54035246083,0,149.8134493919912,37592.09888634206
2022-01-27 00:00:00+00:00,0.07446254,158.96346843901696,155.80279541015625,144.38810863494874,18.33683888276954,4.451647007819637,-111.91985851780919,109666.73435184012,109554.81449332231,0,149.8134493919912,37481.45715900081
2022-01-28 00:00:00+00:00,0.07215146,162.1535367106973,166.67437744140625,144.52413944244384,20.416705468403293,4.584448129898917,-111.91985851780919,117319.04184392773,117207.12198540992,0,149.8134493919912,40096.832159700556
2022-01-31 00:00:00+00:00,0.16152847,166.5079843021577,171.02882385253906,144.70249919891359,47.17272002154131,5.14501264590433,-111.91985851780919,120384.05692637147,120272.13706785366,0,152.92103305170951,41144.38073660755
2022-02-01 00:00:00+00:00,0.10683242,170.27534392743365,170.8624725341797,144.90428699493407,53.50282955114394,5.226091741602649,-111.91985851780919,120266.96527989896,120155.04542138115,0,155.59378591482607,41104.361622726974
2022-02-02 00:00:00+00:00,0.17490733,170.99949834473722,172.06610107421875,145.1019316482544,49.313819892450915,5.098183764059111,-111.91985851780919,121114.17736624995,121002.25750773214,0,155.59378591482607,41393.91837580102
2022-02-03 00:00:00+00:00,0.17062896,170.73522377708107,169.1891326904297,145.31401935577392,50.4424963889267,5.111465173468653,-111.91985851780919,119089.13200905304,118977.21215053523,0,156.7715497820414,40701.80648563297
2022-02-04 00:00:00+00:00,0.18820652,168.20939100229583,168.90504455566406,145.5098229598999,51.025053458091854,5.061839867040326,-111.91985851780919,118889.16757371776,118777.24771519995,0,156.7715497820414,40633.4634419503
2022-02-07 00:00:00+00:00,0.18820652,169.36557317059368,168.18983459472656,145.71180332183837,49.32374954728418,5.113168919179261,-111.91985851780919,118385.74438040829,118273.82452189048,0,156.7715497820414,40461.4054795755
2022-02-08 00:00:00+00:00,0.1902206,168.25840756625686,171.29574584960938,145.8986169052124,53.2994680097506,5.067302147649609,-111.91985851780919,120571.93843175983,120460.01857324202,0,156.7715497820414,41208.59412489527
2022-02-09 00:00:00+00:00,0.09572813,172.49106914991745,172.71641540527344,146.09901218414308,64.1820824156963,4.982379649524906,-111.91985851780919,121571.9217141689,121460.00185565109,0,156.7715497820414,41550.36440538055
2022-02-10 00:00:00+00:00,0.16613787,170.61968723864308,168.64051818847656,146.30811794281007,69.44826225803794,4.725324409429015,-111.91985851780919,118702.9723083309,118591.0524498131,0,157.76927645669872,40569.826370015464
2022-02-11 00:00:00+00:00,0.18643278,168.8462728505392,165.23086547851562,146.50078884124756,65.08898510439165,4.774671582172256,-111.91985851780919,116302.98020940261,116191.0603508848,0,157.76927645669872,39749.56668443642
2022-02-14 00:00:00+00:00,0.23241489,163.98653444619794,165.4660186767578,146.67689876556398,60.16216855300271,4.588501284828545,-111.91985851780919,116468.50023910248,116356.58038058467,0,157.76927645669872,39806.13745713991
2022-02-15 00:00:00+00:00,0.23241489,167.5137815362162,169.29698181152344,146.86402149200438,63.69988927464979,4.398655251027277,-111.91985851780919,119165.04503026641,119053.1251717486,0,157.76927645669872,40727.75173392759
2022-02-16 00:00:00+00:00,0.1018708,168.37593682151453,169.06178283691406,147.06503955841063,67.60891290504654,4.224279993887265,-111.91985851780919,118999.49277942002,118887.57292090221,0,157.76927645669872,40671.16994880971
2022-02-17 00:00:00+00:00,0.10220497,167.57254946752525,165.4660186767578,147.28772186279298,68.02192145134185,4.065909691709684,-111.91985851780919,116468.50023910249,116356.58038058468,0,157.76927645669872,39806.13745713991
2022-02-18 00:00:00+00:00,0.087628156,166.38699918366942,163.91793823242188,147.49120777130128,47.95262158626794,3.573504151690291,-111.91985851780919,115378.83476553166,115266.91490701385,0,157.76927645669872,39433.715956612185
2022-02-22 00:00:00+00:00,0.14283766,161.64484588368407,160.99819946289062,147.67896644592284,36.685498582968584,3.4942095639225914,-111.91985851780919,113323.68411709805,113211.76425858024,0,157.76927645669872,38731.31480060234
2022-02-23 00:00:00+00:00,0.08782839,162.19354527351996,156.83413696289062,147.8487604522705,33.2564443500837,3.677794213009203,-111.91985851780919,110392.67678305255,110280.75692453474,0,157.76927645669872,37729.56685512884
2022-02-24 00:00:00+00:00,0.068524346,149.49550590272597,159.4501190185547,148.01412517547607,26.50646927356597,3.947461440036128,111953.74775704414,0.0,111953.74775704414,-1,0.0,38358.89330007462
2022-02-25 00:00:00+00:00,0.33899862,160.5278794584224,161.51747131347656,148.19715530395507,34.856790356269286,4.41882443826051,111953.74775704414,0.0,111953.74775704414,0,0.0,38856.235958598096
2022-02-28 00:00:00+00:00,0.40215087,159.76365924798694,161.78201293945312,148.40583984375,39.11659925710887,4.476910711779234,111953.74775704414,0.0,111953.74775704414,0,0.0,38919.87670133772
2022-03-01 00:00:00+00:00,0.46914592,161.37049453342058,159.90081787109375,148.6051149368286,40.43293648762299,4.476211221915435,111953.74775704414,0.0,111953.74775704414,0,0.0,38467.31786131938
2022-03-02 00:00:00+00:00,0.5502136,161.0667710705488,163.19290161132812,148.78288612365722,32.34124863300623,4.52589964373998,111953.74775704414,0.0,111953.74775704414,0,0.0,39259.29399594908
2022-03-03 00:00:00+00:00,0.57230365,165.06430592514928,162.8695831298828,148.98287406921386,36.0504936030076,4.707161652654948,-111.95374775704113,111897.79885761534,111785.8451098583,1,149.61520268010818,39181.51331313718
2022-03-04 00:00:00+00:00,0.5532012,161.16475211398938,159.87142944335938,149.18817260742188,40.503046925944545,4.611283799868472,-111.95374775704113,109837.94954928085,109725.99580152381,0,149.61520268010818,38460.247891283245
2022-03-07 00:00:00+00:00,0.52405256,160.05758861933697,156.0796661376953,149.37926063537597,41.059139054948496,4.547597571245859,-111.95374775704113,107232.85927067108,107120.90552291404,0,149.61520268010818,37548.06391201522
2022-03-08 00:00:00+00:00,0.58059806,155.60937048225745,154.25726318359375,149.53860893249512,36.002301000087726,4.754752447981458,-111.95374775704113,105980.79688261327,105868.84313485623,0,149.61520268010818,37109.64868287394
2022-03-09 00:00:00+00:00,0.8897268,158.2156144765831,159.65589904785156,149.69801639556886,26.142304363861157,4.965405540748234,-111.95374775704113,109689.8717045368,109577.91795677975,0,149.61520268010818,38408.39777354677
2022-03-10 00:00:00+00:00,0.58308107,156.96149116992498,155.31546020507812,149.87627033233642,37.179531974045915,5.152966941820146,-111.95374775704113,106707.81978760443,106595.86603984739,0,149.61520268010818,37364.21899544206
2022-03-11 00:00:00+00:00,0.6075263,155.71715834467904,151.60206604003906,150.03379772186278,36.439795910764204,5.355225563755484,-111.95374775704113,104156.57218585168,104044.61843809464,0,149.61520268010818,36470.88826960373
2022-03-14 00:00:00+00:00,0.614788,148.38837253642478,147.5751495361328,150.1730020904541,34.44693192456654,5.38531955376927,101125.88379511233,0.0,101125.88379511233,-1,0.0,35502.13351763222
2022-03-15 00:00:00+00:00,0.5752398,147.84947354452075,151.95477294921875,150.29973072052002,33.50986435388988,5.348927367384833,-101.12588379511726,101075.34612205131,100974.2202382562,1,139.4971702054789,36555.73892245178
2022-03-16 00:00:00+00:00,0.64455265,153.8751690879972,156.3638153076172,150.4516258239746,44.03731104345455,5.2642465159767164,-101.12588379511726,104008.09692541591,103906.9710416208,0,139.4971702054789,37616.42163891707
2022-03-17 00:00:00+00:00,0.54419076,155.40360925613626,157.3729705810547,150.6271760559082,46.38681113744208,4.892627456853306,-101.12588379511726,104679.35401444249,104578.22813064737,0,140.57107575968703,37859.193984872436
2022-03-18 00:00:00+00:00,0.6890461,157.26518605483486,160.6650390625,150.80396701812745,45.024688434743965,4.831040661802334,-101.12588379511726,106869.13031933541,106768.0044355403,0,142.69508821049476,38651.166448697346
2022-03-21 00:00:00+00:00,0.6088821,160.20453623420445,162.0367431640625,151.00463325500488,48.7499786530627,4.9521136925612,-101.12588379511726,107781.54303366851,107680.41714987339,0,146.17191707709298,38981.15711659385
2022-03-22 00:00:00+00:00,0.6121002,162.164127307338,165.4072265625,151.20069412231445,52.41791725229757,4.861834006475748,-101.12588379511726,110023.47837721671,109922.3524934216,0,147.1804020863789,39791.99384626284
2022-03-23 00:00:00+00:00,0.4753233,164.59399656875675,166.7691192626953,151.4135585784912,52.50222603081439,4.868831831026881,-101.12588379511726,110929.3648681882,110828.23898439309,0,150.82172454307275,40119.62418667584
2022-03-24 00:00:00+00:00,0.41348335,167.60192566241446,170.55108642578125,151.62913478851317,54.305485263372326,4.982907053340513,-101.12588379511726,113445.0057566708,113343.87987287568,0,152.16262376961467,41029.45150926516
2022-03-25 00:00:00+00:00,0.80460083,170.3649271443604,171.1879425048828,151.86171836853026,61.59081348907464,4.968909226394359,-101.12588379511726,113868.62159561936,113767.49571182425,0,155.60236526575972,41182.659889015056
2022-03-28 00:00:00+00:00,0.6680692,168.6895021580393,172.0501708984375,152.10246200561522,67.60273071300732,4.727461491344976,-101.12588379511726,114442.14772858213,114341.02184478701,0,156.28121482569975,41390.086055594526
2022-03-29 00:00:00+00:00,0.7114836,173.11810933027303,175.34222412109375,152.34146778106688,71.2050522175718,4.493012675432494,-101.12588379511726,116631.9138838275,116530.78800003238,0,157.86778642440257,42182.05484861464
2022-03-30 00:00:00+00:00,0.6872081,174.94050013456726,174.17626953125,152.5816648864746,69.68278748826103,4.313847469733953,-101.12588379511726,115856.35901678534,115755.23313299022,0,161.86318609479628,41901.56131258069
2022-03-31 00:00:00+00:00,0.5466961,174.2448693810398,171.08016967773438,152.82012996673583,75.71460549326841,4.029710037707206,-101.12588379511726,113796.93463511684,113695.80875132172,0,161.86318609479628,41156.73299474443
2022-04-01 00:00:00+00:00,0.8060371,170.51193161925582,170.78627014160156,153.04062664031983,77.01087064321801,3.949228130897688,-101.12588379511726,113601.44227404661,113500.3163902515,0,161.86318609479628,41086.02962357825
2022-04-04 00:00:00+00:00,0.83481157,171.0409871856376,174.83274841308594,153.2516534805298,85.90492851989367,3.8309549673724654,-101.12588379511726,116293.02730245718,116191.90141866206,0,161.86318609479628,42059.49034729761
2022-04-05 00:00:00+00:00,0.56317765,173.91176443413826,171.52108764648438,153.4894007873535,85.7581413459034,3.7602682953664055,-101.12588379511726,114090.2188501361,113989.09296634098,0,163.33988351096855,41262.80457011527
2022-04-06 00:00:00+00:00,0.6914095,168.87563829115544,168.35635375976562,153.7016136932373,74.53228362609246,3.653891323035978,-101.12588379511726,111985.14135387883,111884.01547008372,0,163.33988351096855,40501.46497230884
2022-04-07 00:00:00+00:00,0.8012328,167.6998802927354,168.66006469726562,153.8898077392578,66.6172785668223,3.76306958106224,-101.12588379511726,112187.1599383107,112086.03405451558,0,163.33988351096855,40574.52867095853
2022-04-08 00:00:00+00:00,0.7967966,168.30738857225097,166.65155029296875,154.08088592529296,63.29856841908774,3.6783877196182635,-101.12588379511726,110851.16183397161,110750.03595017649,0,163.33988351096855,40091.340635726505
2022-04-11 00:00:00+00:00,0.80613536,165.29946088886413,162.3992919921875,154.26333625793458,57.5168213569244,3.6503899275681886,-101.12588379511726,108022.69865897503,107921.57277517991,0,163.33988351096855,39068.375438535
2022-04-12 00:00:00+00:00,0.8170889,164.62342926631288,164.2707061767578,154.4259888458252,45.237340516260545,3.6559886223605065,-101.12588379511726,109267.50218025944,109166.37629646432,0,163.33988351096855,39518.581292679424
2022-04-13 00:00:00+00:00,0.7757592,164.00614545081112,166.95529174804688,154.5898516845703,46.106914803581354,3.595102919963874,-101.12588379511726,111053.20071769852,110952.0748339034,0,163.33988351096855,40164.41167598578
2022-04-14 00:00:00+00:00,0.4986829,167.17081545269417,161.9485626220703,154.7595761871338,44.1985435654261,3.6188974779549374,-101.12588379511726,107722.88822059418,107621.76233679906,0,163.33988351096855,38959.94353568065
2022-04-18 00:00:00+00:00,0.41433573,160.6063014028095,161.73306274414062,154.9011937713623,36.935384619233304,3.8778413563538976,107317.0495476138,0.0,107317.0495476138,-1,0.0,38908.10075955377
2022-04-19 00:00:00+00:00,0.63422817,161.6840380358106,164.0159149169922,155.04022163391113,35.13967094219136,3.8288523716489147,107317.0495476138,0.0,107317.0495476138,0,0.0,39457.28619420413
2022-04-20 00:00:00+00:00,0.61531895,165.34841899344127,163.84934997558594,155.1775414276123,33.19757647616525,3.8638474000398446,-107.3170495476079,107263.41783869445,107156.10078914685,1,152.52935780204544,39417.21568905642
2022-04-21 00:00:00+00:00,0.5322976,165.4953937411617,163.05572509765625,155.30397911071776,34.21201807300285,3.854749079647675,-107.3170495476079,106743.87402053931,106636.5569709917,0,152.52935780204544,39226.29346083753
2022-04-22 00:00:00+00:00,0.45015782,163.0949398073809,158.5193328857422,155.4140089416504,36.80299729812559,3.9940177449268828,-107.3170495476079,103774.14033908595,103666.82328953834,0,152.52935780204544,38134.97420754896
2022-04-25 00:00:00+00:00,0.3628448,157.8629106188026,159.58734130859375,155.50784507751465,32.296247162310266,4.2340644057141485,-107.3170495476079,104473.30840861225,104365.99135906465,0,152.52935780204544,38391.904847600585
2022-04-26 00:00:00+00:00,0.51281434,158.9700254572649,153.6302032470703,155.5978988647461,25.928215643924588,4.2711577779281855,-107.3170495476079,100573.48830489386,100466.17125534626,0,152.52935780204544,36958.79695980276
2022-04-27 00:00:00+00:00,0.65663767,152.75821530720194,153.40487670898438,155.6611427307129,23.929135093365943,4.420929228332166,-107.3170495476079,100425.97905564473,100318.66200609712,0,152.52935780204544,36904.59018538758
2022-04-28 00:00:00+00:00,0.55538327,156.03070106321982,160.3319549560547,155.71769882202148,26.171137080089437,4.3845345292483175,-107.3170495476079,104960.76719198794,104853.45014244033,0,152.52935780204544,38571.03645081631
2022-04-29 00:00:00+00:00,0.2470455,158.568327600733,154.46302795410156,155.79176765441895,39.04080349881551,4.695267105779889,-107.3170495476079,101118.69415740407,101011.37710785646,0,152.52935780204544,37159.149485541304
2022-05-02 00:00:00+00:00,0.74742,153.5420538968097,154.76678466796875,155.83976028442382,35.44007311314762,5.115877581255281,-107.3170495476079,101317.54745359169,101210.23040404408,0,152.52935780204544,37232.22419660537
2022-05-03 00:00:00+00:00,0.6114587,154.9529423111533,156.2560577392578,155.899467086792,39.93282701198396,5.1417717873429085,-107.3170495476079,102292.49498768564,102185.17793813803,0,152.52935780204544,37590.49841545123
2022-05-04 00:00:00+00:00,0.60727185,156.44219580516028,162.66383361816406,155.9858406829834,39.32113684789755,5.160666371808231,-107.3170495476079,106487.3236007881,106380.0065512405,0,152.52935780204544,39132.01618127462
2022-05-05 00:00:00+00:00,0.7698287,160.53770657596968,153.600830078125,156.0862036895752,44.798099796096594,5.367121804247536,-107.3170495476079,100554.25926007741,100446.9422105298,0,152.52935780204544,36951.73066057142
2022-05-06 00:00:00+00:00,0.8164651,153.0807759379822,154.32693481445312,156.1449102783203,40.78722908961931,5.705846863411439,-107.3170495476079,101029.60124794017,100922.28419839256,0,152.52935780204544,37126.40957757021
2022-05-09 00:00:00+00:00,0.7864587,152.02103374851995,149.20492553710938,156.20041793823242,41.917500446666324,5.862454171438827,97422.66356039766,0.0,97422.66356039766,-1,0.0,35894.20850703505
2022-05-10 00:00:00+00:00,0.92499053,152.599963074193,151.60891723632812,156.22172958374023,34.77957620249332,5.9946211939996585,-97.42266356039909,97373.97657211161,97276.55390855121,1,140.41124427995112,36472.5364609569
2022-05-11 00:00:00+00:00,0.8885101,150.61789721596364,143.74932861328125,156.25296363830566,37.97420610128245,6.128073511782341,-97.42266356039909,92325.99250627978,92228.56984271939,0,142.61698544532862,34581.75630206061
2022-05-12 00:00:00+00:00,0.8361173,140.08936442340104,139.88330078125,156.25572952270508,33.34460135346323,6.41040321244851,89610.76872219336,0.0,89610.76872219336,-1,0.0,33651.70651585287
2022-05-13 00:00:00+00:00,0.8520933,141.87521108197208,144.347900390625,156.2478971862793,33.734788290438146,6.504274801936611,-44939.800514179966,134348.97859399303,89409.17807981306,1,130.26769596257725,34725.75463257859
2022-05-16 00:00:00+00:00,0.91141796,142.817149092285,142.8073272705078,156.25916839599608,37.4437330800866,6.56293475278789,-44939.800514179966,132915.12036275445,87975.31984857448,0,134.59148818772007,34355.13916801025
2022-05-17 00:00:00+00:00,0.7649776,146.0650115425021,146.43788146972656,156.26166358947754,40.38274945378703,6.365918807442723,-44939.800514179966,136294.1875128496,91354.38699866964,0,134.59148818772007,35228.54109461379
