,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2021-11-05 00:00:00+00:00,146.9366738455636,143.93182155064173,133.55623962402345,67.9788456046681,1.450002442116869,150.77394553390346,137.08969756738,77.92192794673343,2.4965199617291813,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08 00:00:00+00:00,147.3066907610212,144.3138631184896,133.62014839172363,65.61673350690643,1.5049097389100723,151.13223863805436,137.49548759892483,75.30723803242635,2.389256037942831,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 00:00:00+00:00,147.0400150844029,144.67491004580543,133.66122589111328,56.55829892028803,1.465208813224507,151.2500574265803,138.09976266503057,62.86325743389133,2.3049498530872046,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10 00:00:00+00:00,147.21172223772322,145.05738321940103,133.70294647216798,56.16655368564258,1.4462888858628844,151.3045903464843,138.81017609231776,68.34463360605363,2.2869423664591984,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11 00:00:00+00:00,147.09668186732702,145.36567978631882,133.7358762359619,46.05297309502069,1.1893891982473406,150.79127437595056,139.94008519668708,25.530622611966457,2.3702984965329756,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12 00:00:00+00:00,146.8266884940011,145.6995631626674,133.79272895812989,48.14501955089144,0.9706553624752132,149.85399257066058,141.54513375467423,24.78954646731471,2.385133865241879,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15 00:00:00+00:00,146.64786202566964,145.99962579636346,133.88489990234376,54.272496691367124,0.9537114048704609,149.41138727719084,142.58786431553608,56.19680625485138,2.4670897604190856,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16 00:00:00+00:00,146.54441397530692,146.2499011811756,133.96651908874512,52.540602854849645,0.9303467425890233,148.9874830431647,143.5123193191865,56.3446518697445,2.484789847168309,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17 00:00:00+00:00,146.5052773611886,146.4672088623047,134.04889770507813,56.50443850180548,0.9795019488187506,148.89333580107373,144.04108192353564,71.15970651712789,2.5485224693124593,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18 00:00:00+00:00,146.931640625,146.69771394275483,134.14856491088867,53.365665129806864,1.2012192064084672,149.56058664623768,143.83484123927198,82.84753410660404,2.5272928485633934,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19 00:00:00+00:00,147.91856602260046,147.10905093238466,134.25288566589356,72.29915967240154,1.7031429743477418,151.52015383101028,142.69794803375905,92.85073925596816,2.490175031703637,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,149.6841278076172,147.6350315638951,134.3723885345459,78.90260343508855,2.286178704929938,153.80398077747694,141.46608235031326,96.52879353720544,2.6644201327514025,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23 00:00:00+00:00,151.5223890032087,148.21967061360678,134.49346076965332,78.27681998699686,2.753610585540457,155.6517010802534,140.78764014696017,74.3140070522151,2.8205856043082207,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24 00:00:00+00:00,153.11880493164062,148.8248073032924,134.62082397460938,77.02863782678699,3.118894772521685,157.2413650121884,140.4082495943964,76.4544679135495,2.862043796383643,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,154.78791155133928,149.4229997907366,134.7537996673584,79.85064887498217,3.410912964310967,158.70802823843,140.13797134304323,79.3632181452237,2.9118524317649803,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,155.60009547642298,149.80402119954428,134.8629423522949,61.84156134318982,3.2003848994239377,159.0597525528379,140.54828984625067,51.20747102229796,3.152291795257426,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30 00:00:00+00:00,156.54368591308594,150.17178054082962,134.9876978302002,68.88972245837554,3.2667153903755093,159.90760941400998,140.43595166764925,70.03291416114476,3.3598811052417505,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01 00:00:00+00:00,157.58233424595423,150.90420750209265,135.1478269958496,73.65325247277501,3.676439734083715,161.69616326508316,140.11225173910213,97.80455939100098,3.6555400834359455,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02 00:00:00+00:00,158.17225428989954,151.6510213216146,135.3168073272705,79.8018910658356,3.9141798141490938,163.04097970930772,140.26106293392147,75.76688079011966,3.851946482348154,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,158.5552738734654,152.30145045689173,135.48634895324707,77.18093343632145,3.976994035034892,164.03160024233702,140.57130067144644,71.3407853957745,4.216803097211462,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 00:00:00+00:00,158.6153847830636,152.7940172467913,135.6457177734375,70.40998025624228,3.831014716831163,164.63770624697634,140.95032824660626,59.637465431939496,4.378961356315644,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07 00:00:00+00:00,159.08788408551897,153.47340320405505,135.8409599685669,73.5693112836495,3.9446345647369583,165.67420954362947,141.27259686448062,76.24057364640416,4.6298859702851685,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08 00:00:00+00:00,161.09668186732702,154.4006849016462,136.0655550765991,77.00752669610948,4.4461294941048095,167.7690223712853,141.0323474320071,98.05726561288473,4.91715494803236,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09 00:00:00+00:00,163.17118399483817,155.54883684430803,136.31171546936037,77.8437482877573,5.092805844883088,170.38484494818704,140.71282874042902,96.1588633047393,5.00452550425694,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,164.4656481061663,156.655516124907,136.57656455993651,73.90432552031942,5.50083018421077,172.43029560131473,140.88073664849927,89.25942226286294,4.8095173450402955,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13 00:00:00+00:00,166.51778302873885,158.12472170875185,136.86402412414552,75.45799470909583,6.1395344124207725,174.95253393866136,141.29690947884234,99.22643795554356,4.850058028743232,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,168.1924830845424,159.42338198707216,137.10153072357178,68.23582592730625,6.280372816953246,176.10738990967957,142.73937406446476,75.20370330128353,4.951405077321108,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,169.938472202846,160.55755397251673,137.3451414871216,65.61140093740914,6.209082363778407,176.86302326516534,144.25208467986812,69.73231128279035,5.1464132094845825,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16 00:00:00+00:00,171.8927481515067,161.92284792945497,137.6279711151123,68.94370156182129,6.470426958251608,178.18466526909745,145.6610305898125,89.01830102311835,5.474223549657599,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17 00:00:00+00:00,172.04371861049108,162.9134986514137,137.8857551574707,66.18473900632151,6.051902684643437,178.04694881738823,147.78004848543918,59.43278416220144,5.810422458760239,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20 00:00:00+00:00,171.49293954031808,163.7359364827474,138.13177730560304,61.99911355387948,5.567606724038768,177.80644126277772,149.6654317027171,54.82954252656034,5.768485288815374,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21 00:00:00+00:00,170.82054138183594,164.28950791131882,138.39564052581787,55.32929609343197,5.016218156085756,177.73154206811702,150.84747375452062,49.11630072540585,5.634287136888956,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22 00:00:00+00:00,169.91749354771204,164.86917695545014,138.65232131958007,59.24427662247863,4.7799724190095105,178.05731397355527,151.68103993734502,62.433418595425415,5.516163524939644,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23 00:00:00+00:00,169.9035164969308,165.55042448497954,138.92737327575685,62.8850583635439,4.747263476120537,178.63126942157038,152.4695795483887,71.03973048632521,5.288302693347172,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27 00:00:00+00:00,170.17610822405135,166.24332173665366,139.19591400146484,66.1088241658228,4.717495522350845,179.17297705729064,153.31366641601667,67.22692468201548,5.032484645192464,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28 00:00:00+00:00,170.3200901576451,167.10024079822358,139.4887990951538,66.53440243843545,4.9565538352595695,180.24803323609035,153.9524483603568,87.73005131805547,4.8996810291371355,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29 00:00:00+00:00,171.30282592773438,168.14774213518416,139.7621807861328,59.9950571443434,5.00618488078203,180.18424317091103,156.1112410994573,80.64092705883571,4.657843725610364,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30 00:00:00+00:00,172.45470319475447,169.03960890997024,140.0283081817627,55.84870796053614,4.995043670532965,180.29510864825284,157.78410917168765,81.25435479637873,4.464232684550633,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31 00:00:00+00:00,173.6359405517578,169.64071001325334,140.29260688781739,54.86370313055298,4.837280134484615,180.60619900479688,158.6752210217098,73.21070253800174,4.439769877385834,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00+00:00,174.27618408203125,170.23715355282738,140.57442337036133,47.16528804939153,4.609375838494202,180.62966085786164,159.84464624779312,68.9164957854457,4.2230921373159855,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,175.1666499546596,171.0875498453776,140.88059295654296,59.25053569395466,4.724871629856608,180.95546893309069,161.2196307576645,94.35791067530714,4.1329231081751585,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,175.64473615373885,171.91977219354538,141.15890258789062,57.7177613257873,4.581198984601286,180.08222482457904,163.75731956251173,79.06977008904825,4.013402302796529,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,174.88847133091517,172.36710321335565,141.41796478271485,43.6705169730508,4.043301729702222,179.0978532018779,165.63635322483339,48.19135380262906,3.8973754689323243,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,173.86939566476005,172.40531340099517,141.67467170715332,49.57355645648547,3.3478595614985807,179.0284111194463,165.78221568254403,29.328340156809347,3.4269787753410736,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,172.86150687081474,172.26971653529577,141.92977554321288,51.74404021431323,2.7781166260517693,179.0993082252551,165.44012484533644,30.426629350223628,3.3801489125329596,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,172.0213623046875,172.1592814127604,142.18195762634278,54.332447517081754,2.301635433025865,179.16060965674637,165.15795316877444,27.217318690486863,3.4255793820486287,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,171.67328098842077,171.95565287272134,142.44740314483641,53.75765520692628,2.1276901686868825,178.7834422162254,165.12786352921728,46.7841770056284,3.445148979647562,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,170.76743861607142,171.94586835588728,142.72230648040772,49.785245701219466,2.0022865566053554,178.77417097439806,165.1175657373765,49.830756355566024,3.350788489564063,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,169.7176055908203,171.84614998953683,142.969910736084,42.77633831274126,1.6204966360713797,178.81737436630092,164.87492561277273,27.217318690486863,3.5779490279021138,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,169.45899309430803,171.55585152762276,143.21768127441408,35.56086229526473,1.3716016100193542,178.40307333607774,164.7086297191678,33.1755524706123,3.476602316599588,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,169.15144784109933,171.44122314453125,143.43532951354982,32.663407050863825,0.9057081401039113,178.5735460506995,164.308900238363,11.035830075421554,3.536715153025893,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,168.32108415876115,171.21243140811012,143.63400131225586,28.687143268847137,0.2516976422794528,179.1436984092558,163.28116440696445,1.7058425962036068,3.7219379712242824,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,167.24749101911272,170.968264625186,143.81602741241454,28.19365161715635,-0.39783448337200866,179.8217715350196,162.11475771535243,1.759071636404837,3.9330218278991516,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,165.47633579799108,170.4752669561477,143.9757987976074,26.93236336599564,-1.0661196188653435,180.7613336835663,160.18920022872908,0.5329486454238258,4.07700649371408,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,163.53184509277344,169.82197788783483,144.11884811401367,15.097639358225294,-1.6392211805196553,181.39770252065205,158.24625325501762,24.504263727422398,4.244757811632482,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,161.79704066685267,169.0531274704706,144.2614661026001,15.344515327365869,-2.213183164990511,181.95190629980362,156.15434864113757,19.944991102012015,4.378956117113016,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,159.92663356236048,168.09136599586122,144.38810863494874,18.33683888276954,-2.644672844542214,181.66490800715025,154.5178239845722,22.19745932917941,4.451647007819637,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,158.44764709472656,167.15616353352866,144.52413944244384,20.416705468403293,-2.989284226337844,181.29699088675125,153.01533618030606,20.1066980450591,4.584448129898917,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,159.02079554966517,166.73446219308036,144.70249919891359,47.17272002154131,-2.357964272530012,180.34467696726134,153.1242474188994,69.5286017546253,5.14501264590433,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,160.4564470563616,166.5751001267206,144.90428699493407,53.50282955114394,-1.4891057429032628,179.88459752132903,153.26560273211217,89.32379169302361,5.226091741602649,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,162.16189575195312,166.43717084612166,145.1019316482544,49.313819892450915,-0.8046764502966823,179.4915755869796,153.38276610526373,88.5675633157475,5.098183764059111,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,164.14972359793526,166.14966910226005,145.31401935577392,50.4424963889267,-0.16325662012835096,178.36384136363733,153.93549684088276,96.44173976968786,5.111465173468653,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,165.98377336774553,165.83280654180618,145.5098229598999,51.025053458091854,0.11163900673977878,177.31404756828502,154.35156551532734,84.4938638032892,5.061839867040326,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,167.7898210797991,165.7251492454892,145.71180332183837,49.32374954728418,0.3030785326324974,177.03751772571013,154.41278076526828,83.14604587576684,5.113168919179261,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,169.5593981061663,165.71949768066406,145.8986169052124,53.2994680097506,0.3925590927000542,177.026562861134,154.41243250019411,79.75282845720264,5.067302147649609,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,170.21959359305245,165.85382443382628,146.09901218414308,64.1820824156963,0.7059563371003321,177.36357758024928,154.34407128740327,94.48840646392998,4.982379649524906,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,170.46067810058594,166.05487205868675,146.30811794281007,69.44826225803794,1.0567801673575161,177.90093215619467,154.20881196117884,98.32935286237671,4.725324409429015,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,170.14325605119978,165.92716253371466,146.50078884124756,65.08898510439165,0.9944562658788243,177.59113885752922,154.2631862099001,79.54564242615453,4.774671582172256,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,169.1667938232422,165.61612083798363,146.67689876556398,60.16216855300271,0.6622990754256364,176.97077526039655,154.2614664155707,59.60624087362092,4.588501284828545,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,168.63492039271765,165.47191147577195,146.86402149200438,63.69988927464979,0.41327305227594024,176.74969595557462,154.19412699596927,59.17151656895104,4.398655251027277,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,168.69091142926897,165.46912202380952,147.06503955841063,67.60891290504654,0.519061426059892,176.7429003197029,154.19534372791614,79.21545018844093,4.224279993887265,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,168.8154754638672,165.60750688825334,147.28772186279298,68.02192145134185,0.5772665138014474,176.98752489352802,154.22748888297866,70.83304586956828,4.065909691709684,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,167.98265729631697,165.7410154796782,147.49120777130128,47.95262158626794,0.3294486693266663,177.04142020008283,154.44061075927357,22.99315018091824,3.573504151690291,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,166.7257319859096,165.88095238095238,147.67896644592284,36.685498582968584,0.008041391978281354,177.00510477153344,154.75679999037132,10.611851370427527,3.4942095639225914,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,165.63397216796875,165.9797079903739,147.8487604522705,33.2564443500837,-0.47677870028834946,176.87902659512972,155.08038938561808,14.96560830698304,3.677794213009203,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,164.43443952287947,165.91698564801897,148.01412517547607,26.50646927356597,-1.183366052345832,177.0187936844075,154.81517761163042,1.8935377192510168,3.947461440036128,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,163.5750252859933,166.06457301548548,148.19715530395507,34.856790356269286,-1.5147921493482102,176.70507527372902,155.42407075724194,43.56997273291465,4.41882443826051,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,162.46366664341517,166.31479971749442,148.40583984375,39.11659925710887,-1.5922768895774198,176.2080922594294,156.42150717555944,52.12983454747921,4.476910711779234,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,161.42369951520647,166.59952436174666,148.6051149368286,40.43293648762299,-1.6137356658662156,175.5183547495866,157.68069397390673,53.22516782382589,4.476211221915435,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,160.62867082868303,166.27697390601747,148.78288612365722,32.34124863300623,-1.762224790453189,175.662174259482,156.89177355255296,45.43608907273421,4.52589964373998,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,160.52509416852678,165.9038347516741,148.98287406921386,36.0504936030076,-1.5958637231398995,175.11705854119944,156.69061096214878,62.010196033010146,4.707161652654948,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,160.7924346923828,165.52322097051712,149.18817260742188,40.503046925944545,-1.4731291621050104,174.53425701935288,156.51218492168135,66.6824632668773,4.611283799868472,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,161.22633361816406,164.94252232142858,149.37926063537597,41.059139054948496,-1.5993507640698397,173.75212947998003,156.13291516287714,52.34311472968148,4.547597571245859,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,160.74484034946985,164.3182620093936,149.53860893249512,36.002301000087726,-1.9824929579235118,173.70312952967979,154.93339448910743,34.20814858206078,4.754752447981458,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,159.7076677594866,163.62074861072358,149.69801639556886,26.142304363861157,-2.4054599499260974,173.72368671154132,153.51781050990584,25.492094014364657,4.965405540748234,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,159.40393720354353,163.21437072753906,149.87627033233642,37.179531974045915,-2.278771285543712,173.23157866197863,153.1971627930995,54.997566939775865,5.152966941820146,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,158.74888610839844,162.45340474446616,150.03379772186278,36.439795910764204,-2.4997907150318213,172.31896082420076,152.58784866473155,35.167411729573885,5.355225563755484,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,157.09305245535714,161.44795953659784,150.1730020904541,34.44693192456654,-2.9406916177959204,171.22383623671794,151.67208283647773,16.14441766989212,5.38531955376927,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,154.90813337053572,160.44484674362909,150.29973072052002,33.50986435388988,-3.5738501474207567,171.37581049660412,149.51388299065405,2.764429595960446,5.348927367384833,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,153.77718244280135,159.8126518612816,150.4516258239746,44.03731104345455,-3.6798152171949425,171.11054673416407,148.51475698839914,26.528319515637673,5.2642465159767164,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,153.8177751813616,159.37921360560827,150.6271760559082,46.38681113744208,-3.369182588374315,170.46254177783143,148.2958854333851,50.451836990476465,4.892627456853306,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,154.26287623814173,158.81140354701452,150.80396701812745,45.024688434743965,-3.006911787988514,168.94148872175847,148.68131837227057,55.927525781018595,4.831040661802334,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,154.40703909737724,158.41155860537575,151.00463325500488,48.7499786530627,-2.4261994383060994,167.44595312577238,149.3771640849791,73.79032941097313,4.9521136925612,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,155.36722237723214,158.24825977143786,151.20069412231445,52.41791725229757,-1.8341526897031883,166.86124974291937,149.63526979995635,81.23321255350632,4.861834006475748,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,157.33938816615515,158.31917826334634,151.4135585784912,52.50222603081439,-1.0805259040027124,167.1500096491945,149.4883468774982,96.89445394955098,4.868831831026881,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,160.08138384137834,158.59398396809897,151.62913478851317,54.305485263372326,-0.3691228689910133,168.1077254134886,149.08024252270934,89.21918588017557,4.982907053340513,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,162.73800005231584,159.2471720377604,151.86171836853026,61.59081348907464,0.49414609588251324,170.04968907231384,148.44465500320698,99.7088513079328,4.968909226394359,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,164.85573250906808,159.80611601329986,152.10246200561522,67.60273071300732,1.2156684638925412,171.80154762335,147.81068440324972,97.77602008964674,4.727461491344976,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,166.95247541155135,160.30767313639322,152.34146778106688,71.2050522175718,1.8358917469885796,173.43137147277335,147.1839748000131,99.492822029948,4.493012675432494,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,169.0492161342076,160.9533974783761,152.5816648864746,69.68278748826103,2.563513758663305,175.62490167621345,146.28189328053875,99.82709145486314,4.313847469733953,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,170.78343418666296,161.63318089076452,152.82012996673583,75.71460549326841,3.011363529775224,177.38308491199513,145.88327686953392,93.76482936074162,4.029710037707206,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,171.59385463169642,162.0087650844029,153.04062664031983,77.01087064321801,3.0809431224767536,178.28235054420944,145.73517962459638,83.0566449507541,3.949228130897688,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,172.16773332868303,162.38575018019904,153.2516534805298,85.90492851989367,3.0769016082069527,179.10380648407812,145.66769387631996,81.8681314893363,3.8309549673724654,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,172.77939932686942,163.0981939406622,153.4894007873535,85.7581413459034,3.361466761325289,180.62197144890436,145.57441643242007,95.34801470053891,3.7602682953664055,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,172.82699148995536,163.83349972679503,153.7016136932373,74.53228362609246,3.2819312872437933,181.41613394393613,146.25086550965392,79.29952120325957,3.653891323035978,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,172.29930332728796,164.50488499232702,153.8898077392578,66.6172785668223,2.929758838954598,181.62230951046573,147.38746047418832,60.80608463883951,3.76306958106224,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,171.34470912388392,164.93365478515625,154.08088592529296,63.29856841908774,2.644680342130272,181.99192697269856,147.87538259761394,54.99991905585362,3.6783877196182635,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,170.2697492327009,165.47346859886534,154.26333625793458,57.5168213569244,2.2309660648780323,181.96131485053826,148.98562234719242,35.23817210871334,3.6503899275681886,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,169.02962384905135,165.9876222156343,154.4259888458252,45.237340516260545,1.542195344291855,181.28944361166225,150.68580081960636,1.7717977875089705,3.6559886223605065,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,168.0988289969308,166.78264872233072,154.5898516845703,46.106914803581354,1.1342718902451452,179.59969932391226,153.96559812074918,15.308518504159993,3.595102919963874,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,166.97347804478235,167.49695914132255,154.7595761871338,44.1985435654261,1.0159025414481562,178.3674035611309,156.62651472151418,34.72724762255399,3.6188974779549374,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,165.60597446986608,167.76289948962983,154.9011937713623,36.935384619233304,0.512188590985744,177.7246805762386,157.80111840302106,1.7158552844769743,3.8778413563538976,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,164.6597900390625,167.97052292596726,155.04022163391113,35.13967094219136,0.09451312852667115,177.1758307776574,158.7652150742771,9.351658252357716,3.8288523716489147,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,163.99634007045202,168.13008844284784,155.1775414276123,33.19757647616525,-0.05169468871125105,176.90986758596398,159.3503092997317,23.87760733947503,3.8638474000398446,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,163.59602573939733,168.21640305292038,155.30397911071776,34.21201807300285,-0.17894309140339715,176.77750134341952,159.65530476242125,24.530559452706903,3.854749079647675,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,163.68980189732142,168.10442679268974,155.4140089416504,36.80299729812559,-0.33990900296115,176.87870547257668,159.3301481128028,19.101597822569115,3.9940177449268828,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,162.86817714146204,167.71157982235863,155.50784507751465,32.296247162310266,-0.8240257311666426,177.42538347677606,157.9977761679412,1.706846940846125,4.2340644057141485,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,161.81561279296875,167.18949672154017,155.5978988647461,25.928215643924588,-1.1087316043632427,177.42674610614696,156.95224733693337,22.278249258537798,4.2711577779281855,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,160.62727573939733,166.3534138997396,155.6611427307129,23.929135093365943,-1.7943699360847631,177.99122745276162,154.71560034671757,0.4731038135071004,4.420929228332166,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,159.43753487723214,165.46554274786087,155.71769882202148,26.171137080089437,-2.3290770715420024,178.08180588496734,152.8492796107544,6.618499005107148,4.3845345292483175,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,158.9112548828125,164.75076802571616,155.79176765441895,39.04080349881551,-2.1688775360622117,176.7000475472573,152.801488504175,50.365905233211826,4.695267105779889,0.0,0.0,0.0,0.0,0.0,0.0
