,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2022-11-22 00:00:00+00:00,0.24621896,109.09792004891445,110.66696166992188,171.66799465179443,66.89718269382212,4.948998801366646,-1263.273449735716,1554107.1563479782,1552843.8828982424,0,104.84797086788518,6111.659272596039
2022-11-23 00:00:00+00:00,0.4256265,110.94502099638954,111.46141052246094,171.10458026885988,75.9305294620608,4.848273958886069,-1263.273449735716,1565263.6806480302,1564000.4071982945,0,104.84797086788518,6155.533258318224
2022-11-25 00:00:00+00:00,0.3179516,110.52793895381156,110.63717651367188,170.5686241531372,79.55409285156101,4.834796490653011,-1263.273449735716,1553688.8804345296,1552425.606984794,0,104.84797086788518,6110.01436680271
2022-11-28 00:00:00+00:00,0.23794296,110.01152437071426,108.02539825439452,169.96985683441162,76.83499194755387,4.7220131439417585,-1263.273449735716,1517011.418414352,1515748.1449646163,0,104.84797086788518,5965.777111388698
2022-11-29 00:00:00+00:00,0.16024646,108.78013809330255,108.70069122314452,169.37754425048828,67.16968683399702,4.549647496386984,-1263.273449735716,1526494.6247799161,1525231.3513301804,0,104.84797086788518,6003.070631260416
2022-11-30 00:00:00+00:00,0.1550328,108.75034544287804,117.28075408935548,168.8309126663208,68.2699935896614,4.506378253680409,-1263.273449735716,1646985.3015011705,1645722.0280514348,0,104.84797086788518,6476.910519737155
2022-12-01 00:00:00+00:00,0.055913236,118.37311900070078,119.60452270507812,168.33636726379393,71.21710677601028,4.53120628336369,-1263.273449735716,1679618.215434082,1678354.9419843464,0,110.52118670883488,6605.242243978473
2022-12-02 00:00:00+00:00,0.10276551,117.01263581110268,122.63336944580078,167.83705505371094,63.7648239336746,3.950973451361933,-1263.273449735716,1722152.6116460066,1720889.3381962709,0,112.80771328003259,6772.51239388484
2022-12-05 00:00:00+00:00,0.14601284,120.90543576443036,121.58071899414062,167.37503246307372,65.84919778277572,3.975090456901584,-1263.273449735716,1707370.1365931777,1706106.863143442,0,116.70690926875788,6714.379046799015
2022-12-06 00:00:00+00:00,0.11827416,119.07820567486124,113.328369140625,166.95159023284913,62.48096267389007,3.8225847608432213,-1263.273449735716,1591481.566323325,1590218.2928735893,0,116.70690926875788,6258.637335434645
2022-12-07 00:00:00+00:00,0.33909395,112.97085242891434,113.1396713256836,166.49458255767823,46.139807029733454,4.118375731910155,1585185.143182897,0.0,1585185.143182897,-1,0.0,6248.216368481156
2022-12-08 00:00:00+00:00,0.44279897,115.58261271516358,114.52996826171876,166.05688987731935,51.00920325105399,4.017650575776842,1585185.143182897,0.0,1585185.143182897,0,0.0,6324.9964755028395
2022-12-09 00:00:00+00:00,0.25023818,114.50017957964646,115.09601593017578,165.64417282104492,55.655967819198594,4.016231874940282,1585185.143182897,0.0,1585185.143182897,0,0.0,6356.25684833186
2022-12-12 00:00:00+00:00,0.58225274,114.38100936781184,113.91426849365234,165.18885326385498,55.61713798180778,4.014103960911364,1585185.143182897,0.0,1585185.143182897,0,0.0,6290.994031233502
2022-12-13 00:00:00+00:00,0.7580528,121.28279669381776,119.31653594970705,164.71332496643066,57.288840793744015,3.984312203297706,-1585.1851431829855,1584392.9467095423,1582807.7615663593,1,107.8931125522853,6589.337976821502
2022-12-14 00:00:00+00:00,0.58675927,118.56180050957236,120.7465362548828,164.26207714080812,61.72903470129796,4.359548370085432,-1585.1851431829855,1603381.78492278,1601796.599779597,0,113.34006764476048,6668.310729782857
2022-12-15 00:00:00+00:00,0.43813175,117.50916975653068,115.34429168701172,163.8554176712036,62.3775134459191,4.55887066935357,-1585.1851431829855,1531645.8924783103,1530060.7073351273,0,114.20721369975465,6369.9680482105805
2022-12-16 00:00:00+00:00,0.5125804,119.39599321133228,118.6015396118164,163.39880714416503,55.59225082266126,4.975245986068148,-1585.1851431829855,1574898.5782579256,1573313.3931147426,0,114.20721369975465,6549.851811010109
2022-12-19 00:00:00+00:00,0.46109584,116.01956408518664,113.68586730957033,162.9840047073364,62.375105025607326,5.2235114165683365,-1585.1851431829855,1509623.8327080128,1508038.6475648298,0,114.20721369975465,6278.380418340339
2022-12-20 00:00:00+00:00,0.7399028,112.4743371697137,116.27776336669922,162.55907299041746,55.306551347848696,5.415031431816227,1540140.1270356027,0.0,1540140.1270356027,-1,0.0,6421.519665430216
2022-12-21 00:00:00+00:00,0.74679714,115.89047403781296,118.92925262451172,162.2096141052246,48.77635512564632,5.137682841901558,-1540.1401270355564,1539370.4418146955,1537830.30168766,1,108.15521621897489,6567.949988122476
2022-12-22 00:00:00+00:00,0.5447675,116.3869954443798,116.30755615234376,161.85941036224364,49.1827084211209,5.252594333737413,-1540.1401270355564,1505436.300570177,1503896.1604431414,0,111.22272836165938,6423.164992562121
2022-12-23 00:00:00+00:00,0.58991367,115.22510957783174,117.2211685180664,161.45533298492433,42.267545712749,5.178115646035648,-1540.1401270355564,1517261.7164374585,1515721.576310423,0,111.22272836165938,6473.619865473345
2022-12-27 00:00:00+00:00,0.67991304,117.11194086388592,116.06922149658205,161.07215950012207,44.652861540786276,5.129881123313121,-1540.1401270355564,1502351.3965937095,1500811.256466674,0,111.22272836165938,6410.002796845466
2022-12-28 00:00:00+00:00,0.7734397,115.44358202440256,114.81795501708984,160.72096271514891,54.07079082231634,4.694351684669903,-1540.1401270355564,1486155.5272776447,1484615.3871506092,0,111.22272836165938,6340.900742659808
2022-12-29 00:00:00+00:00,0.7948381,115.5925567337181,119.42578125,160.36837562561035,52.41636594063387,4.66881574262731,-1540.1401270355564,1545797.300411081,1544257.1602840454,0,111.22272836165938,6595.371123864199
2022-12-30 00:00:00+00:00,0.5500208,117.34033308150312,119.50520324707033,160.0120149230957,56.45120298847399,4.810682403932402,-1540.1401270355564,1546825.3054815067,1545285.1653544712,0,112.42255763605904,6599.7572584206955
2023-01-03 00:00:00+00:00,0.47317013,121.96802291246615,123.87470245361328,159.59845359802247,55.885455416213595,4.740458794680372,-1540.1401270355564,1603382.273390163,1601842.1332631274,0,112.42255763605904,6841.065865247004
2023-01-04 00:00:00+00:00,0.2288832,126.496375371287,126.4864501953125,159.18583599090576,62.25263553634958,4.972411713803921,-1540.1401270355564,1637187.6424337372,1635647.5023067016,0,116.76401426159272,6985.301435306719
2023-01-05 00:00:00+00:00,0.2055499,125.25505429699471,126.05944061279295,158.74332698822022,59.47009203084104,4.668817159811748,-1540.1401270355564,1631660.6092169594,1630120.469089924,0,119.02783262460662,6961.7195366522965
2023-01-06 00:00:00+00:00,0.12464816,128.07536832739842,129.1180877685547,158.32350952148437,57.20832131510017,4.614198952761348,-1540.1401270355564,1671250.457127513,1669710.3170004773,0,119.05621487307533,7130.635435029141
2023-01-09 00:00:00+00:00,0.13750497,130.25016326294266,128.57188415527344,157.89336441040038,69.95682886087029,4.3808305987180125,-1540.1401270355564,1664180.6262915942,1662640.4861645587,0,122.19678933941266,7100.4709638313825
2023-01-10 00:00:00+00:00,0.25433895,126.387129730584,132.0674591064453,157.4763275909424,65.67766018340724,4.133274127150555,-1540.1401270355564,1709425.8846131184,1707885.7444860828,0,122.19678933941266,7293.516501008993
2023-01-11 00:00:00+00:00,0.20042276,130.05156543257846,131.96817016601562,157.0464306640625,80.25493735446437,4.217683709011383,-1540.1401270355564,1708140.7301475545,1706600.590020519,0,125.86754791571948,7288.033200805513
2023-01-12 00:00:00+00:00,0.20042276,132.51436705069085,135.76168823242188,156.60486518859864,78.13390139562244,4.121215223493681,-1540.1401270355564,1757242.4393826486,1755702.299255613,0,125.86754791571948,7497.532851979307
2023-01-13 00:00:00+00:00,0.20042276,134.03373369283793,136.02978515625,156.17347854614258,78.99418633762758,4.206335281901659,-1540.1401270355564,1760712.5736933842,1759172.4335663486,0,129.57986539718135,7512.33868947357
2023-01-17 00:00:00+00:00,0.18420196,135.23532436232162,134.4210205078125,155.71229995727538,86.96948374479527,4.00559379272827,-1540.1401270355564,1739889.3977884622,1738349.2576614267,0,129.7202822333975,7423.493552382217
2023-01-18 00:00:00+00:00,0.13366546,134.86788336036574,132.0972442626953,155.25305778503417,81.42235701514065,4.011978030077457,-1540.1401270355564,1709811.4112024498,1708271.2710754143,0,129.7202822333975,7295.161406802323
2023-01-19 00:00:00+00:00,0.13565382,131.57093643512005,135.20553588867188,154.80945648193358,78.07929633267266,4.146750941063844,-1540.1401270355564,1750043.836345785,1748503.6962187495,0,129.7202822333975,7466.818955280908
2023-01-20 00:00:00+00:00,0.16394083,134.9473429258723,138.4031982421875,154.3690330505371,83.5347790266583,4.336142138867282,-1540.1401270355564,1791433.0387604905,1789892.898633455,0,129.7202822333975,7643.41206381663
2023-01-23 00:00:00+00:00,0.18420196,138.32375154454283,142.27615356445312,153.89971138000487,82.73379041303824,4.330466891883765,-1540.1401270355564,1841562.950569386,1840022.8104423503,0,131.8989850338866,7857.298692224068
2023-01-24 00:00:00+00:00,0.469398,140.70709540767643,142.14703369140625,153.45993347167968,84.73189507062006,4.502124278837568,-1540.1401270355564,1839891.6770043634,1838351.5368773278,0,135.7804532266275,7850.167958195812
2023-01-25 00:00:00+00:00,0.22327372,140.2403761535725,140.5184326171875,153.06191368103026,82.01105568045355,4.332592245956408,-1540.1401270355564,1818811.7467110546,1817271.606584019,0,135.7804532266275,7760.227340811771
2023-01-26 00:00:00+00:00,0.33279637,143.3983061489729,146.2781982421875,152.6574887084961,75.4594523023288,4.229739895527436,-1540.1401270355564,1893363.7409365522,1891823.6008095166,0,135.7804532266275,8078.314369305467
2023-01-27 00:00:00+00:00,0.24107473,147.21170231500102,150.6874237060547,152.28494110107422,80.73668873625746,4.3737331569636755,-1540.1401270355564,1950434.9088837972,1948894.7687567617,0,139.93358839889635,8321.816886087172
2023-01-30 00:00:00+00:00,0.6055752,148.3735602855576,146.03985595703125,151.9635858154297,81.49650090040797,4.487227579009928,-1540.1401270355564,1890278.7382083968,1888738.5980813613,0,144.12682397060917,8065.151752250238
2023-01-31 00:00:00+00:00,0.69747293,146.92368635959087,147.93661499023438,151.63051239013672,72.77903688654366,4.566675110487502,-1540.1401270355564,1914829.5928259436,1913289.452698908,0,144.12682397060917,8169.901577837135
2023-02-01 00:00:00+00:00,0.30465862,147.00312805837234,152.0578155517578,151.30270225524902,71.59457062909955,4.320538159414322,-1540.1401270355564,1968172.6870538122,1966632.5469267766,0,144.12682397060917,8397.497720769
2023-02-02 00:00:00+00:00,0.68897706,182.1079160131573,187.4605255126953,151.01938133239747,74.64061730657218,4.534046302713354,-1540.1401270355564,2426410.539149535,2424870.399022499,0,144.12682397060917,10352.636791570822
2023-02-03 00:00:00+00:00,0.21023305,182.19728289326244,185.23605346679688,150.91014427185058,85.71619825118523,7.238016012375955,-1540.1401270355564,2397617.904532462,2396077.7644054266,0,173.85838660455525,10229.78878887156
2023-02-06 00:00:00+00:00,0.2703336,185.2360584953432,184.76931762695312,150.75731178283692,83.09948293416434,8.041687886035993,-1540.1401270355564,2391576.671277096,2390036.5311500607,0,173.85838660455525,10204.012980261741
2023-02-07 00:00:00+00:00,0.2703336,184.29264668049973,190.29074096679688,150.68600982666015,84.39615603203012,8.215473192500031,-1540.1401270355564,2463043.6627744385,2461503.522647403,0,173.85838660455525,10508.937391700209
2023-02-08 00:00:00+00:00,0.20345286,188.68197847348551,182.1575469970703,150.70363655090333,88.0914850270457,8.565173846137139,-1540.1401270355564,2357771.005978459,2356230.8658514237,0,173.85838660455525,10059.776146186305
2023-02-09 00:00:00+00:00,0.4529287,184.83884601456785,176.685791015625,150.70026000976563,78.83626592699386,8.805637274449523,-1540.1401270355564,2286946.887968962,2285406.7478419263,0,173.85838660455525,9757.594648865303
2023-02-10 00:00:00+00:00,0.370107,175.12667589321265,172.94192504882812,150.65522453308105,72.87289867962397,9.09291540284208,-1540.1401270355564,2238487.8547183378,2236947.714591302,0,173.85838660455525,9550.837069131821
2023-02-13 00:00:00+00:00,0.37023276,176.9837048826787,178.185302734375,150.62146041870116,68.35034346424673,9.124126115550341,-1540.1401270355564,2306355.9397039996,2304815.799576964,0,173.85838660455525,9840.406217575386
2023-02-14 00:00:00+00:00,0.60099304,175.93107146205887,178.23497009277344,150.64370498657226,70.32141824528627,9.351822214402523,-1540.1401270355564,2306998.813191845,2305458.6730648093,0,173.85838660455525,9843.14913169285
2023-02-15 00:00:00+00:00,0.5546968,175.1962038438669,175.9310760498047,150.51336555480958,71.65334271842612,9.548306077519879,-1540.1401270355564,2277178.1735043465,2275638.033377311,0,173.85838660455525,9715.91499443709
2023-02-16 00:00:00+00:00,0.58220196,171.55166735716432,171.2438201904297,150.39762413024903,67.72737298695148,9.416370440648379,2211643.393976938,0.0,2211643.393976938,-1,0.0,9457.058057337628
2023-02-17 00:00:00+00:00,0.40004656,169.03920410116666,171.68075561523438,150.20551612854004,62.24850801259208,9.379484146151553,-2211.6433939770795,2210538.124914481,2208326.4815205038,1,142.99470886848457,9481.188117476968
2023-02-21 00:00:00+00:00,0.57048625,173.10081786312165,170.88629150390625,150.0111240386963,66.08522902067773,9.286559152643818,-2211.6433939770795,2200308.71276707,2198097.069373093,0,143.5423031767797,9437.313289077636
2023-02-22 00:00:00+00:00,0.47342938,169.88331184819478,169.93295288085938,149.75625427246095,64.59885401166818,9.53269556727103,-2211.6433939770795,2188033.6539542954,2185822.0105603184,0,143.5423031767797,9384.664506211016
2023-02-23 00:00:00+00:00,0.7016534,170.8068570183825,170.84657287597656,149.5717430114746,61.848339553381706,9.287975584866327,-2211.6433939770795,2199797.301100729,2197585.657706752,0,143.5423031767797,9435.119800460816
2023-02-24 00:00:00+00:00,0.43015918,167.47016262504536,169.20802307128906,149.41419342041016,29.711370971955475,6.46980350440897,-2211.6433939770795,2178699.5560456538,2176487.9126516767,0,143.5423031767797,9344.629757576133
2023-02-27 00:00:00+00:00,0.3680059,170.68770143860985,168.36392211914062,149.28598899841307,30.142723353688567,5.795938331566475,-2211.6433939770795,2167831.0266678906,2165619.3832739135,0,149.79861255806216,9298.013700413634
2023-02-28 00:00:00+00:00,0.60176647,170.70755046716732,173.72647094726562,149.14641403198243,29.863487108461896,5.716493649079514,-2211.6433939770795,2236878.478077371,2234666.834683394,0,150.9761071244412,9594.164157384812
2023-03-01 00:00:00+00:00,0.5236179,173.37887720914978,172.2169952392578,149.07789260864257,29.58887285145572,5.619315635457046,-2211.6433939770795,2217442.67358533,2215231.030191353,0,156.57699000002708,9510.802320496941
2023-03-02 00:00:00+00:00,0.6505235,171.18421069860065,173.3192901611328,148.98941047668458,35.361241164242514,5.342676712898411,-2211.6433939770795,2231635.6734994575,2229424.0301054805,0,156.57699000002708,9571.677317684505
2023-03-03 00:00:00+00:00,0.36235633,177.67884419711405,183.9649353027344,148.86979598999022,44.31015015957716,4.93126568335848,-2211.6433939770795,2368707.5565156387,2366495.9131216616,0,157.29126002243757,10159.590411716074
2023-03-06 00:00:00+00:00,0.2006583,186.6958724355289,183.61737060546875,148.7963589477539,65.10615233292009,5.39587811552112,-2211.6433939770795,2364232.3606124823,2362020.717218505,0,169.17113825265898,10140.395911633868
2023-03-07 00:00:00+00:00,0.50899965,187.6889152845668,183.2300567626953,148.70837348937988,58.59794033282304,5.266070062226474,-2211.6433939770795,2359245.3601027885,2357033.7167088115,0,169.17113825265898,10119.006237580546
2023-03-08 00:00:00+00:00,0.44381464,181.6014509997279,183.6868896484375,148.66999145507813,57.82266790291895,5.317143001767489,-2211.6433939770795,2365127.478381153,2362915.834987176,0,169.17113825265898,10144.235148721167
2023-03-09 00:00:00+00:00,0.4338133,185.0573195258628,180.4296417236328,148.63861053466798,62.892002762733775,5.300829016295651,-2211.6433939770795,2323187.595869124,2320975.952475147,0,169.17113825265898,9964.35138592164
2023-03-10 00:00:00+00:00,0.40409127,179.7543499292982,178.26475524902344,148.57977157592774,66.0311397164796,5.532069619215441,-2211.6433939770795,2295312.811237112,2293101.167843135,0,169.17113825265898,9844.794037486183
2023-03-13 00:00:00+00:00,0.34170857,176.7255182601782,179.64511108398438,148.49675148010255,60.83683058923129,5.70869338018131,-2211.6433939770795,2313086.085755823,2310874.442361846,0,169.17113825265898,9921.025140345799
2023-03-14 00:00:00+00:00,0.46628863,186.27878888385163,192.6741180419922,148.494864654541,64.14365560840685,5.898084600772683,-2211.6433939770795,2480845.8122740383,2478634.1688800612,0,169.17113825265898,10640.561034221064
2023-03-15 00:00:00+00:00,0.1666474,191.61152878670697,196.37823486328125,148.54546127319335,76.41898112692733,6.632244107723308,-2211.6433939770795,2528539.518090125,2526327.874696148,0,174.97986423967413,10845.123439983425
2023-03-16 00:00:00+00:00,0.1395672,196.88470826077068,203.5084381103516,148.5758489227295,77.85478394880414,6.818798461026718,-2211.6433939770795,2620347.0480579124,2618135.4046639353,0,176.48150254011134,11238.893831190393
2023-03-17 00:00:00+00:00,0.14948711,199.16874180941005,194.25308227539065,148.6245090484619,83.41713711919513,7.194035007263788,-2211.6433939770795,2501176.341594553,2498964.698200576,0,183.05204272727144,10727.760422841939
2023-03-20 00:00:00+00:00,0.32211405,197.10315562016623,196.43780517578125,148.63429069519046,71.67078963683723,7.579912225836616,-2211.6433939770795,2529306.5373545876,2527094.8939606105,0,183.05204272727144,10848.413251570084
2023-03-21 00:00:00+00:00,0.2624923,201.79043897159775,200.75765991210935,148.67982261657716,70.07897172007537,7.417474922328795,-2211.6433939770795,2584928.4010546,2582716.7576606227,0,183.05204272727144,11086.98020829465
2023-03-22 00:00:00+00:00,0.18555185,201.0952925554581,198.4239501953125,148.69620826721192,74.0381296198442,7.484153938399623,-2211.6433939770795,2554879.871253016,2552668.227859039,0,183.05204272727144,10958.099479891265
2023-03-23 00:00:00+00:00,0.22979735,201.432932150443,202.86294555664065,148.7410450744629,70.71450388666605,7.776397932778173,-2211.6433939770795,2612035.773481953,2609824.130087976,0,183.05204272727144,11203.246059789153
2023-03-24 00:00:00+00:00,0.08071388,203.7566883902138,204.5809326171875,148.79084724426272,67.37263480907033,7.491247373245167,-2211.6433939770795,2634156.34186971,2631944.698475733,0,183.05204272727144,11298.123079907478
2023-03-27 00:00:00+00:00,0.13314351,203.3892579485197,201.43292236328125,148.84228790283206,68.7978302958433,7.421023229788448,-2211.6433939770795,2593622.9887926923,2591411.345398715,0,183.05204272727144,11124.272042812072
2023-03-28 00:00:00+00:00,0.19036922,198.76158058225792,199.28790283203125,148.87307289123538,65.5523458553262,7.300436305441971,-2211.6433939770795,2566004.0082289004,2563792.3648349233,0,183.05204272727144,11005.8118600236
2023-03-29 00:00:00+00:00,0.3145599,202.14791521864237,203.92550659179688,148.95589431762698,62.955613538504856,7.372788316752282,-2211.6433939770795,2625717.1652596407,2623505.5218656636,0,183.05204272727144,11261.926725682744
2023-03-30 00:00:00+00:00,0.12843084,201.96917109089568,206.39822387695312,149.10376129150393,69.07446849732901,7.118138872092524,-2211.6433939770795,2657555.5376583687,2655343.8942643916,0,183.05204272727144,11398.484242906432
2023-03-31 00:00:00+00:00,0.14233924,205.80240916140227,210.4698028564453,149.32014968872073,72.72579362713836,7.068484829580805,-2211.6433939770795,2709980.6363860285,2707768.9929920514,0,185.04380726067555,11623.33999975228
2023-04-03 00:00:00+00:00,0.1648611,207.3913118002008,211.59197998046875,149.55952758789064,73.86222721536177,6.815963247482898,-2211.6433939770795,2724429.636838474,2722217.9934444968,0,189.2643483677029,11685.313005263977
2023-04-04 00:00:00+00:00,0.11396121,211.90975392152572,213.23052978515625,149.77661117553714,67.95475024083942,6.239276375731407,-2211.6433939770795,2745527.381893549,2743315.738499572,0,191.14409023802006,11775.80304814866
2023-04-05 00:00:00+00:00,0.13854863,212.6644774037662,210.01300048828125,150.0439934539795,66.6470416917285,6.009453901021772,-2211.6433939770795,2704098.911047861,2701887.267653884,0,194.51270065796203,11598.112773965953
2023-04-06 00:00:00+00:00,0.2146047,207.79847830477047,214.60096740722656,150.28103759765628,56.963631176086594,5.695929777785712,-2211.6433939770795,2763172.9508482493,2760961.307454272,0,194.51270065796203,11851.486410861933
2023-04-10 00:00:00+00:00,0.4544708,213.22061433799988,213.2603302001953,150.57423950195314,74.2026840160717,5.610100312067568,-2211.6433939770795,2745911.087995879,2743699.444601902,0,197.51317807386943,11777.44879661914
2023-04-11 00:00:00+00:00,0.49575266,213.9852291542091,212.36654663085935,150.8666966247559,70.41948361376787,5.590238896940248,-2211.6433939770795,2734402.8519774675,2732191.2085834905,0,197.51317807386943,11728.088982662026
2023-04-12 00:00:00+00:00,0.5836819,213.34968761381884,212.51551818847656,151.14028533935547,65.36938647461761,5.3682162740445944,-2211.6433939770795,2736320.989548919,2734109.3461549417,0,197.51317807386943,11736.31603966012
2023-04-13 00:00:00+00:00,0.52501553,214.2334951510493,218.8214569091797,151.3579647064209,69.80180292717546,5.124206291397726,-2211.6433939770795,2817515.4012669655,2815303.7578729885,0,197.51317807386943,12084.565853997277
2023-04-14 00:00:00+00:00,0.5173366,216.3686088464835,219.9535675048828,151.6105005645752,71.3072935888293,5.058945447810345,-2211.6433939770795,2832092.303753521,2829880.6603595437,0,203.44883803498652,12147.087442332468
2023-04-17 00:00:00+00:00,0.48888752,218.26535363457387,217.34181213378903,151.91244148254395,70.85126542318605,5.096539904085402,-2211.6433939770795,2798463.695817451,2796252.052423474,0,204.77673116145178,12002.851450934175
2023-04-18 00:00:00+00:00,0.6268498,218.3845319458601,216.3785400390625,152.18513664245606,71.8971824444511,5.075969262103038,-2211.6433939770795,2786060.734970567,2783849.0915765897,0,204.77673116145178,11949.654085244063
2023-04-19 00:00:00+00:00,0.63898546,211.9892085948861,214.2037353515625,152.4663722229004,74.31474672729217,5.025606351845992,-2211.6433939770795,2758058.2447745437,2755846.6013805666,0,204.77673116145178,11829.548996662263
2023-04-20 00:00:00+00:00,0.5536248,211.99912436985045,211.59197998046875,152.7427914428711,65.72470135125769,5.019932196709314,-2211.6433939770795,2724429.636838474,2722217.9934444968,0,204.77673116145178,11685.313005263974
2023-04-21 00:00:00+00:00,0.50877976,208.75180610707156,211.4132080078125,152.96563491821288,57.91228603353431,4.928429038613132,-2211.6433939770795,2722127.7931646933,2719916.149770716,0,204.77673116145178,11675.440199795405
2023-04-24 00:00:00+00:00,0.5473701,212.19771409502508,211.3138885498047,153.17973922729493,51.63060764260814,4.817064662060117,-2211.6433939770795,2720848.969293693,2718637.325899716,0,204.77673116145178,11669.955214237627
2023-04-25 00:00:00+00:00,0.7747084,209.3575652569926,206.11024475097656,153.38133087158204,49.501720531223704,4.669522612518891,-2211.6433939770795,2653847.5574897733,2651635.914095796,0,204.77673116145178,11382.580397088033
2023-04-26 00:00:00+00:00,0.7320306,211.02588907953063,207.9473876953125,153.5634088897705,38.68727983982547,4.80854993683829,-2211.6433939770795,2677502.360876553,2675290.717482576,0,204.77673116145178,11484.037883056828
2023-04-27 00:00:00+00:00,0.8985283,238.2258965359808,236.90512084960935,153.7943952178955,46.56759483953985,4.901470979454034,-2211.6433939770795,3050358.20554755,3048146.562153573,0,204.77673116145178,13083.24866534689
2023-04-28 00:00:00+00:00,0.5595366,237.35201341308863,238.65293884277344,154.16823364257812,70.47769066636562,6.603865466341418,-2211.6433939770795,3072862.8729778347,3070651.2295838576,0,222.20070791124724,13179.773119289992
2023-05-01 00:00:00+00:00,0.5368745,236.9647072896465,241.4930725097656,154.54971893310548,73.14022212691233,6.549955892595946,-2211.6433939770795,3109432.04887784,3107220.405483863,0,222.20070791124724,13336.62145956572
2023-05-02 00:00:00+00:00,0.60376287,241.4930850874803,237.58042907714844,154.9724161529541,75.6336032348279,6.899655442561224,-2211.6433939770795,3059053.3826959385,3056841.7393019614,0,222.20070791124724,13120.543027895757
2023-05-03 00:00:00+00:00,0.4634078,237.80884937482688,235.38577270507807,155.3425308227539,70.68852513360684,7.018113546282415,-2211.6433939770795,3030795.284901793,3028583.641507816,0,222.20070791124724,12999.341616344116
2023-05-04 00:00:00+00:00,0.53924143,234.4224897541913,231.90011596679688,155.68910987854005,64.66762706881116,7.149341537061129,-2211.6433939770795,2985914.4414856317,2983702.7980916547,0,222.20070791124724,12806.843819312851
2023-05-05 00:00:00+00:00,0.371361,230.62898999634132,231.1652374267578,155.9758073425293,60.155329669425264,7.199704502285958,-2211.6433939770795,2976452.245072782,2974240.601678805,0,222.20070791124724,12766.259645177326
2023-05-08 00:00:00+00:00,0.6016629,229.8146673612028,231.6518402099609,156.22253395080565,62.13811369584774,7.233042444398346,-2211.6433939770795,2982717.676513279,2980506.033119302,0,222.20070791124724,12793.132619434129
2023-05-09 00:00:00+00:00,0.4071525,229.8544052930158,231.7511444091797,156.4712963104248,63.524438544610426,7.312487126696548,-2211.6433939770795,2983996.303914181,2981784.660520204,0,222.20070791124724,12798.616762314758
2023-05-10 00:00:00+00:00,0.42575175,234.53169591700544,231.463134765625,156.78957313537597,66.1310806778981,7.301137992221093,-2211.6433939770795,2980287.930805389,2978076.2874114118,0,222.20070791124724,12782.711231142066
2023-05-11 00:00:00+00:00,0.45179433,231.43335944398112,234.1543426513672,157.1194189453125,69.08254396221511,7.446550969148681,-2211.6433939770795,3014939.558544239,3012727.915150262,0,222.20070791124724,12931.335042451146
2023-05-12 00:00:00+00:00,0.45657477,235.0977780320759,232.18809509277344,157.4999607849121,70.83332284749866,7.594091897442839,-2211.6433939770795,2989622.4216542277,2987410.7782602506,0,222.20070791124724,12822.747665131245
2023-05-15 00:00:00+00:00,0.45510468,235.276534169513,237.2030792236328,157.81888290405274,68.49052666010927,7.7572393026995154,-2211.6433939770795,3054194.6771605522,3051983.033766575,0,222.20070791124724,13099.703622020217
2023-05-16 00:00:00+00:00,0.5329023,234.1543350298988,237.163330078125,158.2068727874756,77.63462675362696,7.813277737864523,-2211.6433939770795,3053682.8725540144,3051471.2291600374,0,222.20070791124724,13097.5084480491
2023-05-17 00:00:00+00:00,0.6450856,236.79590818162305,240.80789184570312,158.60270774841308,76.82348827198811,7.640201925735391,-2211.6433939770795,3100609.7555757375,3098398.1121817604,0,222.20070791124724,13298.78188490195
2023-05-18 00:00:00+00:00,0.3719584,239.6261309972125,245.13763427734372,159.01264442443846,56.6951043403047,5.7540898987027855,-2211.6433939770795,3156358.931899564,3154147.288505587,0,222.20070791124724,13537.894896418564
2023-05-19 00:00:00+00:00,0.27198532,245.7533425658956,243.93603515625,159.4429386138916,60.21907796926774,5.840628334268538,-2211.6433939770795,3140887.3045845353,3138675.661190558,0,227.87536458123537,13471.53575635037
2023-05-22 00:00:00+00:00,0.3206816,243.70764037467293,246.5974578857422,159.8244734954834,54.059447209609964,5.6803200015192346,-2211.6433939770795,3175155.4226911543,3172943.779297177,0,227.87536458123537,13618.514661866122
2023-05-23 00:00:00+00:00,0.45616183,245.09788788132573,245.02838134765625,160.21052688598633,65.63359802598677,5.8590727840649,-2211.6433939770795,3154952.205994454,3152740.562600477,0,229.5564978811845,13531.861328037294
2023-05-24 00:00:00+00:00,0.43511924,243.5785163383719,247.48126220703125,160.60591484069823,67.08891977362796,5.5725035295217475,-2211.6433939770795,3186535.16726516,3184323.523871183,0,229.5564978811845,13667.323364968293
2023-05-25 00:00:00+00:00,0.5454778,251.6421848494672,250.93711853027344,160.9979763031006,78.66260667449404,5.527815317407694,-2211.6433939770795,3231032.304578993,3228820.661185016,0,230.76375161846602,13858.175413529081
2023-05-26 00:00:00+00:00,0.40268955,251.1754685062599,260.2222900390625,161.41585723876952,83.06196953287554,5.642727628037027,-2211.6433939770795,3350586.9136147806,3348375.2702208036,0,234.35367257805035,14370.955413025162
2023-05-30 00:00:00+00:00,0.17296854,263.4100175767866,260.6989440917969,161.83145431518554,86.91290343506796,5.945613986466951,-2211.6433939770795,3356724.2465510694,3354512.6031570924,0,243.2941071549514,14397.278961781323
