,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2021-06-18 00:00:00+00:00,0.29148155,18.74106970383863,18.59615135192871,13.868378653526307,88.2566907980445,0.5402101146858206,-51.841291304604965,66811.58323422057,66759.74194291596,0,17.162618152742315,31169.795372008703
2021-06-21 00:00:00+00:00,0.5244385,18.393118696833035,18.3851375579834,13.892472281455994,85.17238842515656,0.5403296206521997,-51.841291304604965,66053.46047048626,66001.61917918165,0,17.162618152742315,30816.10623206393
2021-06-22 00:00:00+00:00,0.6260035,18.42928423103204,18.843584060668945,13.912891626358032,80.08677198807644,0.5639261128459747,-51.841291304604965,67700.55056418116,67648.70927287656,0,17.162618152742315,31584.52779453091
2021-06-23 00:00:00+00:00,0.65949595,18.964302672722702,19.01368904113769,13.94223722934723,79.7827607789081,0.5564188221488359,-51.841291304604965,68311.69761531356,68259.85632400896,0,17.162618152742315,31869.64794292228
2021-06-24 00:00:00+00:00,0.8808253,19.18380801912582,19.16160774230957,13.97439215183258,79.66257851847752,0.5272107254847506,-51.841291304604965,68843.1346007529,68791.2933094483,0,17.344432574691183,32117.5807307323
2021-06-25 00:00:00+00:00,0.849244,19.236435003149623,18.987504959106445,14.01082299232483,76.60976966192884,0.5038116520749212,-51.841291304604965,68217.62438785186,68165.78309654725,0,17.579975565855317,31825.759696183894
2021-06-28 00:00:00+00:00,0.80622035,19.31699836660214,19.93932342529297,14.042385964393615,72.13288645034908,0.49179583619121026,-51.841291304604965,71637.28351376521,71585.44222246061,0,17.579975565855317,33421.14286234941
2021-06-29 00:00:00+00:00,0.5360967,19.837058731492423,19.980979919433597,14.080717916488647,81.72146123503575,0.5400662028563156,-51.841291304604965,71786.94546654524,71735.10417524063,0,18.463935916719336,33490.96507306958
2021-06-30 00:00:00+00:00,0.37880522,19.95354060100911,19.95678329467773,14.119992060661316,83.88152558127479,0.5487961682000935,-51.841291304604965,71700.0127040467,71648.1714127421,0,18.463935916719336,33450.408087483665
2021-07-01 00:00:00+00:00,0.60782456,20.0790066589229,20.165807723999023,14.15561764240265,83.0831155734117,0.5475668362114716,-51.841291304604965,72450.9881501643,72399.14685885969,0,18.463935916719336,33800.76276928829
2021-07-02 00:00:00+00:00,0.5904524,20.39353374130317,20.44017601013184,14.191696481704712,82.21212887434532,0.5432378713555929,-51.841291304604965,73436.72865307174,73384.88736176713,0,18.523107215364607,34260.643051691004
2021-07-06 00:00:00+00:00,0.5352049,20.6901021325172,20.65119171142578,14.231522150039673,82.59497518578229,0.5372871546783029,-51.841291304604965,74194.85826945957,74143.01697815496,0,18.810462396065063,34614.33538862345
2021-07-07 00:00:00+00:00,0.29148155,20.805835117642093,20.32518577575684,14.272657070159912,88.61987459238661,0.5516113743286232,-51.841291304604965,73023.59587792518,72971.75458662058,0,19.039330247390872,34067.90305902169
2021-07-08 00:00:00+00:00,0.65949595,19.811117972492724,19.857261657714844,14.313528904914856,81.44875924185307,0.563922346993944,-51.841291304604965,71342.45494891141,71290.61365760681,0,19.039330247390872,33283.5956648208
2021-07-09 00:00:00+00:00,0.7258623,19.91687611559388,20.004425048828125,14.35042627811432,66.85624335447147,0.5348637175185319,-51.841291304604965,71871.17828355858,71819.33699225397,0,19.039330247390872,33530.262445513355
2021-07-12 00:00:00+00:00,0.81767905,20.19374372414913,20.465621948242188,14.387458868026734,68.45822041423882,0.5017253326803134,-51.841291304604965,73528.14990362292,73476.30861231832,0,19.039330247390872,34303.29406420096
2021-07-13 00:00:00+00:00,0.7303628,20.35387548130368,20.20372009277344,14.429359354972839,75.59057073664853,0.47795868325636093,-51.841291304604965,72587.19834409327,72535.35705278866,0,19.039330247390872,33864.30929321158
2021-07-14 00:00:00+00:00,0.7359937,20.31122089134156,19.79615020751953,14.468832607269286,67.58009124075625,0.4651843971281234,-51.841291304604965,71122.89593027261,71071.05463896801,0,19.039330247390872,33181.164179863175
2021-07-15 00:00:00+00:00,0.7898993,19.766471657258307,18.92290306091309,14.503647541999817,59.52858212593557,0.4936195022181517,-51.841291304604965,67985.52501327958,67933.68372197497,0,19.039330247390872,31717.477723789554
2021-07-16 00:00:00+00:00,0.74059683,18.9870054099986,18.11949157714844,14.533292541503906,47.52954672566273,0.5382132532150177,64949.56727507278,0.0,64949.56727507278,-1,0.0,30370.845774277663
2021-07-19 00:00:00+00:00,0.79886436,17.874305524272554,18.73682975769043,14.557969751358032,42.05188838811821,0.583324156837446,-64.94956727507088,64917.10872071243,64852.15915343736,1,16.504851817503386,31405.5923946221
2021-07-20 00:00:00+00:00,0.73417586,18.68719024474256,18.569459915161133,14.584214696884155,38.27068985835192,0.5924996738849799,-64.94956727507088,64337.22586942147,64272.2763021464,0,16.98685728717809,31125.05672654999
2021-07-21 00:00:00+00:00,0.85089,18.838843731264284,19.365636825561523,14.609204106330871,36.561390347921275,0.6090510543921178,-64.94956727507088,67095.7236367489,67030.77406947382,0,16.98685728717809,32459.56250182829
2021-07-22 00:00:00+00:00,0.7844995,19.597105941674148,19.54921531677246,14.640926957130432,45.09317288349186,0.6529684092905244,-64.94956727507088,67731.76425978083,67666.81469250575,0,17.53848366238517,32767.266171122934
2021-07-23 00:00:00+00:00,0.8061706,19.611077449582748,19.513301849365234,14.670675592422485,44.86024636293092,0.6641924996871903,-64.94956727507088,67607.33560784969,67542.38604057461,0,17.59031008890089,32707.070090278146
2021-07-26 00:00:00+00:00,0.92845887,19.26686597737169,19.24990463256836,14.69977614402771,41.953956558463794,0.6753635225603026,-64.94956727507088,66694.7486878283,66629.79912055322,0,17.59031008890089,32265.578880955218
2021-07-27 00:00:00+00:00,0.93846655,19.2209695828626,19.164100646972656,14.726425786018371,37.945284679026166,0.6862138739952611,-64.94956727507088,66397.46538357559,66332.51581630053,0,17.59031008890089,32121.759193617418
2021-07-28 00:00:00+00:00,0.92619365,19.274847933928527,19.45842742919922,14.753270683288575,39.5810605279129,0.7103016514540769,-64.94956727507088,67417.21333284522,67352.26376557015,0,17.59031008890089,32615.092755002534
2021-07-29 00:00:00+00:00,0.91720855,19.4743906867944,19.6170654296875,14.781966028213501,46.30599289195872,0.7088765905729374,-64.94956727507088,67966.84315059533,67901.89358332026,0,17.59031008890089,32880.99261351985
2021-07-30 00:00:00+00:00,0.9204768,19.373615397327764,19.45443153381348,14.809145622253418,46.41988060836632,0.7230584864750986,-64.94956727507088,67403.36883628165,67338.41926900658,0,17.59031008890089,32608.395065833185
2021-08-02 00:00:00+00:00,0.9305341,19.65497762771269,19.70486259460449,14.83540114402771,40.1082992370543,0.7171081645129134,-64.94956727507088,68271.03218225086,68206.08261497578,0,17.59031008890089,33028.15315297315
2021-08-03 00:00:00+00:00,0.92722803,19.6948831028393,19.76971244812012,14.863671407699584,45.10908326026815,0.7314680502289873,-64.94956727507088,68495.71613602743,68430.76656875235,0,17.59031008890089,33136.85073376464
2021-08-04 00:00:00+00:00,0.93653786,19.944317380841728,20.22766876220703,14.892890191078186,49.72212408709674,0.7554845918976965,-64.94956727507088,70082.38795913638,70017.4383918613,0,17.59031008890089,33904.450670400336
2021-08-05 00:00:00+00:00,0.6876517,20.45314629356312,20.589832305908203,14.925188755989074,65.02554287259966,0.7208856604557611,-64.94956727507088,71337.16854075946,71272.21897348439,0,17.96121498651394,34511.48829526868
2021-08-06 00:00:00+00:00,0.12506399,20.47709211719844,20.3194522857666,14.960861945152283,81.66634553304297,0.6763444242868734,-64.94956727507088,70400.38844559761,70335.43887832254,0,18.42717532454092,34058.29291408465
2021-08-09 00:00:00+00:00,0.20850386,20.399271142893213,20.24861717224121,14.994446806907654,72.26775513491097,0.622931008815476,-64.94956727507088,70154.96748455778,70090.0179172827,0,18.42717532454092,33939.56318598366
2021-08-10 00:00:00+00:00,0.6018349,20.27555363193905,19.89043617248535,15.028279342651366,74.28574105354245,0.6009100299419315,-64.94956727507088,68913.98514103722,68849.03557376214,0,18.42717532454092,33339.20087137098
2021-08-11 00:00:00+00:00,0.4789489,19.99719395698716,19.653980255126957,15.061137151718139,58.69135341134368,0.5781051186092352,-64.94956727507088,68094.74118710683,68029.79161983175,0,18.42717532454092,32942.867112891574
2021-08-12 00:00:00+00:00,0.3826584,19.82458675390574,19.859506607055664,15.091670026779175,51.705177255640514,0.5786752118751686,-64.94956727507088,68806.82411178896,68741.87454451388,0,18.42717532454092,33287.358519308786
2021-08-13 00:00:00+00:00,0.44222558,19.859510585376015,20.14186286926269,15.12546847820282,55.3400634410403,0.5757531681089356,-64.94956727507088,69785.09804653206,69720.14847925698,0,18.42717532454092,33760.62778607486
2021-08-16 00:00:00+00:00,0.4617905,20.08898417374224,19.904407501220703,15.15940523147583,63.67808329833796,0.5557275595859353,-64.94956727507088,68962.39131637289,68897.44174909781,0,18.42717532454092,33362.6188060562
2021-08-17 00:00:00+00:00,0.44917265,19.640010842343838,19.413530349731445,15.195991320610046,60.8479739488854,0.552378168555726,-64.94956727507088,67261.65934496441,67196.70977768934,0,18.42717532454092,32539.838862230474
2021-08-18 00:00:00+00:00,0.6546543,19.455434460739276,18.99648666381836,15.228144268989563,49.37793963155572,0.5546588375771749,-64.94956727507088,65816.73666328214,65751.78709600706,0,18.42717532454092,31840.814311123508
2021-08-19 00:00:00+00:00,0.4241923,19.449444360898703,19.75275039672852,15.260654287338257,41.9762682721212,0.5624267039611309,-64.94956727507088,68436.94806541169,68371.99849813661,0,18.42717532454092,33108.41992241234
2021-08-20 00:00:00+00:00,0.33632767,19.94530793349124,20.768423080444336,15.29671259880066,53.343800531504264,0.6574942941728354,-64.94956727507088,71955.92832440535,71890.97875713027,0,18.42717532454092,34810.831841805404
2021-08-23 00:00:00+00:00,0.19418226,20.9230685315231,21.907812118530277,15.335662446022035,60.17563169525407,0.690775105520964,-64.94956727507088,75903.54609204047,75838.5965247654,0,18.79594019792583,36720.60997245959
2021-08-24 00:00:00+00:00,0.18480846,21.703283176040937,21.74319076538086,15.376447710990906,66.96754704252217,0.7035314459796612,-64.94956727507088,75333.18587537867,75268.2363081036,0,19.835486801967384,36444.68116362042
2021-08-25 00:00:00+00:00,0.3243296,21.687317646197013,22.162229537963867,15.414586873054505,62.61416839361281,0.6979010414377712,-64.94956727507088,76785.02089281537,76720.07132554031,0,19.835486801967384,37147.04976383056
2021-08-26 00:00:00+00:00,0.355818,22.149263059479917,22.01756477355957,15.452817573547364,62.96481052905867,0.7184970964983385,-64.94956727507088,76283.80385875254,76218.85429147747,0,20.068526413650552,36904.57103698614
2021-08-27 00:00:00+00:00,0.23566206,22.13330001236744,22.584266662597656,15.494966521263123,64.29777266069465,0.7272627113499094,-64.94956727507088,78247.24423893847,78182.2946716634,0,20.068526413650552,37854.44402865847
2021-08-30 00:00:00+00:00,0.1728595,22.777822203844707,22.63614654541016,15.544239168167115,68.15013579774514,0.74785843960729,-64.94956727507088,78426.99140195973,78362.04183468467,0,20.402478528547928,37941.402093291654
2021-08-31 00:00:00+00:00,0.26737642,22.647125533698052,22.337779998779297,15.590541410446168,72.40318361497866,0.7405179322423715,-64.94956727507088,77393.24696404011,77328.29739676503,0,20.402478528547928,37441.29731202075
2021-09-01 00:00:00+00:00,0.25873864,22.43756930689,22.39366149902344,15.63515869617462,71.67901077734943,0.7373894372356676,-64.94956727507088,77586.8584486797,77521.90888140464,0,20.402478528547928,37534.962656786316
2021-09-02 00:00:00+00:00,0.2815112,22.470495343605453,22.348752975463867,15.680851621627808,70.97736490996853,0.7324765255055833,-64.94956727507088,77431.26481068943,77366.31524341437,0,20.402478528547928,37459.68958208821
2021-09-03 00:00:00+00:00,0.6820101,22.27790249793311,22.794809341430664,15.725232200622559,69.0158497295952,0.7278479817807454,-64.94956727507088,78976.7071282804,78911.75756100533,0,20.402478528547928,38207.34351264868
2021-09-07 00:00:00+00:00,0.4117659,22.78483174949806,22.614192962646484,15.77230659008026,74.04114048941196,0.7244369510303024,-64.94956727507088,78350.92927525478,78285.97970797971,0,20.611265396088427,37904.604765206066
2021-09-08 00:00:00+00:00,0.5212637,22.465506645086627,22.29187393188477,15.818445501327515,78.07054548719988,0.7026344416800239,-64.94956727507088,77234.19715817265,77169.24759089758,0,20.611265396088427,37364.35221277108
2021-09-09 00:00:00+00:00,0.59624237,22.26493011896317,22.13021469116211,15.862915477752686,79.38961499134423,0.7062776516717137,-64.94956727507088,76674.09971151718,76609.1501442421,0,20.611265396088427,37093.38832578395
2021-09-10 00:00:00+00:00,0.42394438,22.30085332657019,22.43058013916016,15.908334112167358,73.71878059178017,0.6117848070360914,-64.94956727507088,77714.76970189437,77649.82013461931,0,20.611265396088427,37596.84355013336
2021-09-13 00:00:00+00:00,0.42774358,22.63614575794394,22.105268478393555,15.95499414920807,69.3432928224755,0.5677484896788412,-64.94956727507088,76587.6690811806,76522.71951390553,0,20.611265396088427,37051.5749240436
2021-09-14 00:00:00+00:00,0.7476094,22.228011138976065,22.19508171081543,16.000936007499696,52.83506846470693,0.5624176482268448,-64.94956727507088,76898.84314045796,76833.8935731829,0,20.611265396088427,37202.114679464445
2021-09-15 00:00:00+00:00,0.59145164,22.261935032273296,22.29386711120605,16.045946307182312,56.63066625904762,0.5552951635276838,-64.94956727507088,77241.10288557546,77176.15331830038,0,20.611265396088427,37367.69306488656
2021-09-16 00:00:00+00:00,0.8151695,22.13620615441447,22.19508171081543,16.09131844997406,52.131900016516795,0.5305712648512666,-64.94956727507088,76898.84314045796,76833.8935731829,0,20.627981620623,37202.114679464445
2021-09-17 00:00:00+00:00,0.70679414,22.25295366514298,21.853797912597656,16.135497612953188,52.91829401375507,0.520884066714795,-64.94956727507088,75716.40418359934,75651.45461632428,0,20.627981620623,36630.07447862328
2021-09-20 00:00:00+00:00,0.81201464,21.10139370840701,21.068464279174805,16.178027682304382,37.03017854963237,0.5092738948219004,-64.94956727507088,72995.47489501367,72930.52532773861,0,20.627981620623,35313.743578250855
2021-09-21 00:00:00+00:00,0.7798308,21.37182213437268,21.2011833190918,16.215861020088195,27.916771664576714,0.5624530573033873,-64.94956727507088,73455.30382312056,73390.35425584548,0,20.627981620623,35536.19957131595
2021-09-22 00:00:00+00:00,0.8277572,21.32092844256224,21.894716262817383,16.255078382492066,33.205513072853165,0.5553252414672288,-64.94956727507088,75858.17315008075,75793.22358280569,0,20.627981620623,36698.659455115034
2021-09-23 00:00:00+00:00,0.66137636,22.093292745342225,22.434572219848636,16.296954488754274,43.7965129169549,0.5855470539756225,-64.94956727507088,77728.60098175477,77663.65141447971,0,20.627981620623,37603.53484532736
2021-09-24 00:00:00+00:00,0.64638513,22.023439724636702,22.03441619873047,16.341288061141967,50.950076718412305,0.6102804891231237,-64.94956727507088,76342.18864497653,76277.23907770147,0,20.677931057921768,36932.816423053555
2021-09-27 00:00:00+00:00,0.699083,21.66420116567819,21.614307403564453,16.38490092754364,41.49550588350281,0.5985197826809247,-64.94956727507088,74886.64634230251,74821.69677502743,0,20.677931057921768,36228.65431276036
2021-09-28 00:00:00+00:00,0.80007994,21.169249364639118,20.65533447265625,16.428503518104552,39.385570318396,0.6255337612368947,-64.94956727507088,71564.11255077696,71499.16298350188,0,20.677931057921768,34621.279245843405
2021-09-29 00:00:00+00:00,0.78864294,20.895828586899057,20.47372055053711,16.467104330062867,34.69575149223395,0.6486277072410156,-64.94956727507088,70934.87852987414,70869.92896259908,0,20.677931057921768,34316.868473849216
2021-09-30 00:00:00+00:00,0.7934191,20.724186869005347,20.67229652404785,16.50459267139435,34.56674285722387,0.6588205625995549,-64.94956727507088,71622.88062139269,71557.93105411762,0,20.677931057921768,34649.71005719572
2021-10-01 00:00:00+00:00,0.65230465,20.706222823593155,20.698240280151367,16.54160059928894,33.3016700650533,0.6659481304858395,-64.94956727507088,71712.76741960646,71647.81785233138,0,20.677931057921768,34693.195483487645
2021-10-04 00:00:00+00:00,0.62610936,20.460747131129327,19.69037628173828,16.578480234146117,35.831903750525,0.6338730211289599,68053.56092208507,0.0,68053.56092208507,-1,0.0,33003.87203161694
2021-10-05 00:00:00+00:00,0.39555562,19.907917186053545,20.407859802246094,16.61090886116028,28.714268803556834,0.6953855018780916,-68.0535609220824,68019.55114651182,67951.49758558974,1,17.7887572183514,34206.47648959246
2021-10-06 00:00:00+00:00,0.7558473,20.077559368646227,20.65633583068848,16.646432566642762,35.49722633841748,0.7320936069074698,-68.0535609220824,68847.72362952048,68779.6700685984,0,18.32170329661182,34622.95766437033
2021-10-07 00:00:00+00:00,0.5664091,21.047506715120413,21.03054428100586,16.683543915748597,38.433822058123106,0.7482027436455986,-68.0535609220824,70094.96322605174,70026.90966512966,0,18.46005500996607,35250.184266376855
2021-10-08 00:00:00+00:00,0.48649997,21.056490719837917,20.787059783935547,16.722225933074952,43.84238799532855,0.7575401566775416,-68.0535609220824,69283.42755487695,69215.37399395487,0,18.785936050069065,34842.069608332255
2021-10-11 00:00:00+00:00,0.44464356,20.53159660479376,20.651342391967773,16.759959750175476,47.70954999674947,0.700019309730293,-68.0535609220824,68831.08046047918,68763.0268995571,0,18.785936050069065,34614.58795064939
2021-10-12 00:00:00+00:00,0.40841362,20.78406019556716,20.627391815185547,16.798356132507323,45.52683494547264,0.7055078148740357,-68.0535609220824,68751.25300683077,68683.19944590869,0,18.785936050069065,34574.44337647296
2021-10-13 00:00:00+00:00,0.62834346,20.873871281370185,20.89482688903809,16.83671003818512,38.42924445341221,0.688757460423153,-68.0535609220824,69642.61613165398,69574.5625707319,0,18.785936050069065,35022.702608693995
2021-10-14 00:00:00+00:00,0.68000597,21.243092625799367,21.70012664794922,16.876868529319765,35.206110553901254,0.6655209116928376,-68.0535609220824,72326.68632178241,72258.63276086033,0,18.82855450776863,36372.499575999514
2021-10-15 00:00:00+00:00,0.15380453,21.76399328000742,21.81588363647461,16.920837898254394,47.02013259154716,0.6794200855133291,-68.0535609220824,72712.505240467,72644.45167954492,0,19.703563912870706,36566.5247577123
2021-10-18 00:00:00+00:00,0.13631979,21.703123292762136,22.175125122070312,16.964376435279846,51.8999479949926,0.6447079771028201,-68.0535609220824,73909.85983032636,73841.80626940427,0,19.77762337993462,37168.66459746969
2021-10-19 00:00:00+00:00,0.100150086,22.22900674096052,22.242979049682617,17.01016362667084,66.1506273918398,0.6189054396428659,-68.0535609220824,74136.01748450668,74067.9639235846,0,20.241001190761853,37282.39743384194
2021-10-20 00:00:00+00:00,0.16900678,22.25794521043652,22.056371688842773,17.05599843978882,69.26754732411004,0.6040794858640796,-68.0535609220824,73514.05373877552,73446.00017785344,0,20.38626273075402,36969.6169481268
2021-10-21 00:00:00+00:00,0.12712099,22.05038282865257,22.644126892089844,17.099448127746584,65.11222531043042,0.5970945423082669,-68.0535609220824,75473.04627872292,75404.99271780084,0,20.38626273075402,37954.778289704314
2021-10-22 00:00:00+00:00,0.23059285,22.77485029056531,22.678054809570312,17.149776535034178,68.92468189713685,0.5950987739626353,-68.0535609220824,75586.12828441679,75518.0747234947,0,20.852843265165042,38011.646306384275
2021-10-25 00:00:00+00:00,0.26851866,22.924538524453716,23.11713218688965,17.196637511253357,85.84756946455238,0.5510492920796336,-68.0535609220824,77049.57650550667,76981.52294458459,0,20.892758487682407,38747.60245905898
2021-10-26 00:00:00+00:00,0.25255987,23.93839301304731,24.66485595703125,17.246029176712035,84.83436959111268,0.5305928208500352,-68.0535609220824,82208.15154296515,82140.09798204307,0,21.463984310650748,41341.80769511736
2021-10-27 00:00:00+00:00,0.30294946,24.422370071571084,24.399417877197266,17.301440620422362,88.63231869938923,0.6341594437725308,-68.0535609220824,81323.44441431697,81255.39085339489,0,23.073077494481144,40896.89570898717
2021-10-28 00:00:00+00:00,0.4767274,24.82551704571497,24.888383865356445,17.356206674575805,83.16297406645066,0.6474172173756971,-68.0535609220824,82953.17175284159,82885.11819191951,0,23.073077494481144,41716.47227116722
2021-10-29 00:00:00+00:00,0.14946544,24.948255611447724,25.5130615234375,17.413183217048644,88.5118868070966,0.6522641563633034,-68.0535609220824,85035.2271141417,84967.17355321962,0,23.073077494481144,42763.520900067124
2021-11-01 00:00:00+00:00,0.36164147,25.59489225344684,25.77251625061035,17.47493592739105,91.8125272288395,0.667660064459798,-68.0535609220824,85899.99168309447,85831.93812217239,0,23.556269054347588,43198.40393587547
2021-11-02 00:00:00+00:00,0.86879575,25.7675292231353,26.34530639648437,17.53968478679657,92.52720529362152,0.6774964500643215,-68.0535609220824,87809.10557357737,87741.05201265529,0,23.769536057230958,44158.481712191504
2021-11-03 00:00:00+00:00,0.66933215,26.613735891491203,26.541887283325195,17.60647122383118,92.88629420532656,0.7173407390676919,-68.0535609220824,88464.31115693915,88396.25759601707,0,24.312817046291407,44487.97924643484
2021-11-04 00:00:00+00:00,0.6652744,27.17155960199901,29.738134384155277,17.672542924880982,92.1326640507855,0.6983094495138283,-68.0535609220824,99117.4269299059,99049.37336898381,0,24.38986506612212,49845.344122953604
2021-11-05 00:00:00+00:00,0.87253183,30.12332134440191,29.689239501953125,17.752094278335573,94.87845065371788,1.018917685028591,-68.0535609220824,98954.45991754011,98886.40635661803,0,27.643206035613794,49763.3893440245
2021-11-08 00:00:00+00:00,0.87846196,30.085400440170883,30.7390193939209,17.832173948287963,94.11765363077713,1.1146437863218908,-68.0535609220824,102453.38424111973,102385.33068019764,0,27.643206035613794,51522.96979693854
2021-11-09 00:00:00+00:00,0.85059047,32.21389899422513,30.59232521057129,17.917797918319703,94.72578973093083,1.186349315890706,-68.0535609220824,101964.45141798527,101896.39785706319,0,27.643206035613794,51277.08947521288
2021-11-10 00:00:00+00:00,0.87253183,29.29407294809422,29.39685440063477,18.003775300979616,95.12553641467504,1.3214209405923747,-68.0535609220824,97979.93816237728,97911.8846014552,0,27.643206035613794,49273.31031608779
2021-11-11 00:00:00+00:00,0.88006,30.40372606119835,30.325889587402344,18.086355443000794,83.54318028117189,1.4243462353310328,-68.0535609220824,101076.41946985328,101008.3659089312,0,27.643206035613794,50830.5054645311
2021-11-12 00:00:00+00:00,0.9096919,29.946692061105622,30.325889587402344,18.172916412353516,84.8871129972639,1.4644045291027266,-68.0535609220824,101076.41946985328,101008.3659089312,0,27.643206035613794,50830.5054645311
2021-11-15 00:00:00+00:00,0.86926687,30.487554901186,29.96166610717773,18.25978274345398,84.25644559880232,1.4944122598769674,-68.0535609220824,99862.45985419716,99794.40629327508,0,27.643206035613794,50220.01509297879
2021-11-16 00:00:00+00:00,0.831265,29.696216799472666,30.139278411865234,18.343595247268677,78.3608193947228,1.4448030099176254,-68.0535609220824,100454.44300970726,100386.38944878518,0,27.643206035613794,50517.71858484062
2021-11-17 00:00:00+00:00,0.8535352,30.35383297877452,29.19927406311035,18.426701641082765,81.02484014899466,1.4359645069217433,-68.0535609220824,97321.40140232425,97253.34784140217,0,27.643206035613794,48942.13756030518
2021-11-18 00:00:00+00:00,0.7766329,32.29872256948904,31.60818099975586,18.505238871574402,72.21772652968701,1.5222108391565434,-68.0535609220824,105350.30645028585,105282.25288936376,0,27.643206035613794,52979.808305422295
2021-11-19 00:00:00+00:00,0.83194304,32.17498143367427,32.9154167175293,18.59515380382538,76.53352511566686,1.716870763335057,-68.0535609220824,109707.33298943579,109639.2794285137,0,27.643206035613794,55170.92135106617
2021-11-22 00:00:00+00:00,0.8670028,33.446289928208735,31.88858413696289,18.69197012901306,78.49528947704658,1.7700440723869928,-68.0535609220824,106284.8922283985,106216.83866747642,0,27.764804427524126,53449.80385681396
2021-11-23 00:00:00+00:00,0.8258973,31.46847603985242,31.679031372070312,18.779425654411316,71.34078892493034,1.9032623916913471,-68.0535609220824,105586.45127733244,105518.39771641036,0,27.764804427524126,53098.56360942466
2021-11-24 00:00:00+00:00,0.8118977,31.39463157257882,32.605072021484375,18.86670840740204,69.75750149520191,1.9696222316758372,-68.0535609220824,108672.95176914963,108604.89820822755,0,27.764804427524126,54650.73948722557
2021-11-26 00:00:00+00:00,0.80094135,32.5312225848996,31.436538696289062,18.956123518943787,63.3590951822668,1.7671927999147587,-68.0535609220824,104778.22135401917,104710.16779309709,0,27.764804427524126,52692.11138496864
2021-11-29 00:00:00+00:00,0.81930697,32.297716490868524,33.30558395385742,19.037270412445068,57.37261884998972,1.7222876302544268,-68.0535609220824,111007.76334050049,110939.7097795784,0,27.764804427524126,55824.89714891042
2021-11-30 00:00:00+00:00,0.5636075,33.09902713156556,32.6070671081543,19.129205884933473,60.12916001511298,1.762274316091934,-68.0535609220824,108679.60140811723,108611.54784719515,0,28.138721063094142,54654.08353632874
2021-12-01 00:00:00+00:00,0.61948323,33.15298499754876,31.372528076171875,19.215809063911436,57.61947031373879,1.702827940642686,-68.0535609220824,104564.87347280225,104496.81991188017,0,28.138721063094142,52584.82047875211
2021-12-02 00:00:00+00:00,0.2830903,31.151970308797036,32.062156677246094,19.298354725837708,57.449705838211706,1.6912264400416703,-68.0535609220824,106863.4108185803,106795.35725765822,0,28.138721063094142,53740.73612879002
2021-12-03 00:00:00+00:00,0.44060665,31.93640356818916,30.63200187683105,19.38473243713379,56.66734830965276,1.7141906896514627,-68.0535609220824,102096.69404686111,102028.64048593903,0,28.138721063094142,51343.59321273123
2021-12-06 00:00:00+00:00,0.23987003,29.820613094112023,29.97730255126953,19.463473267555237,51.05915147804758,1.7818509444867583,-68.0535609220824,99914.57624067561,99846.52267975353,0,28.138721063094142,50246.223997900226
2021-12-07 00:00:00+00:00,0.2609406,30.895480355032717,32.36255645751953,19.541786193847656,50.05303616386908,1.8715419662429595,-68.0535609220824,107864.64555934723,107796.59199842515,0,28.138721063094142,54244.24889891748
2021-12-08 00:00:00+00:00,0.60741395,31.93540523035622,31.76274871826172,19.633091077804565,56.558750893357114,1.9947317094998642,-68.0535609220824,105865.48182567487,105797.42826475279,0,28.138721063094142,53238.88579225111
2021-12-09 00:00:00+00:00,0.45318753,31.6709304355526,30.42940330505371,19.71961702823639,57.71724254422924,1.9446322160535883,-68.0535609220824,101421.43147407028,101353.3779131482,0,28.138721063094142,51004.009182387985
2021-12-10 00:00:00+00:00,0.22183418,31.088094881745874,30.13798713684082,19.805416722297668,46.2056151934389,1.821907463291376,-68.0535609220824,100450.13918027985,100382.08561935776,0,28.138721063094142,50515.55422418779
2021-12-13 00:00:00+00:00,0.29405063,30.188883512765116,28.10503196716309,19.88773015499115,40.43411351785873,1.8241297128726146,-68.0535609220824,93674.2842164369,93606.23065551482,0,28.138721063094142,47108.0321278079
2021-12-14 00:00:00+00:00,0.6981749,27.643950978334946,28.28068351745605,19.959244394302367,37.813460713485995,1.7835917296904982,94050.2890035469,0.0,94050.2890035469,-1,0.0,47402.44911634461
2021-12-15 00:00:00+00:00,0.45951912,28.343559883214983,30.398468017578125,20.033808150291442,39.03021854700884,1.7798975987545977,-94.05028900354228,94003.28735986697,93909.23707086343,1,22.929908328384556,50952.15723936279
2021-12-16 00:00:00+00:00,0.38531047,31.090087687112455,28.330581665039062,20.121959738731384,43.38600762377218,1.8323101344529467,-94.05028900354228,87608.61921695693,87514.56892795338,0,25.05877522131433,47486.085510788325
2021-12-17 00:00:00+00:00,0.32866514,27.929384771071867,27.745750427246094,20.20193817138672,41.166564066927705,1.954008308012602,-94.05028900354228,85800.10508816961,85706.05479916607,0,25.05877522131433,46505.825151309444
2021-12-20 00:00:00+00:00,0.39535874,27.250736913132904,27.66391372680664,20.278537516593932,32.94160235783204,1.9007742190695427,-94.05028900354228,85547.03579324513,85452.98550424159,0,25.05877522131433,46368.65519832594
2021-12-21 00:00:00+00:00,0.27488053,28.317608716176828,29.01721572875977,20.35905650615692,34.23718294161243,1.8642178663731246,-94.05028900354228,89731.9452729176,89637.89498391406,0,25.05877522131433,48636.98189018381
