,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2022-03-16 00:00:00+00:00,0.74360263,23.457294382081265,24.45148468017578,23.566897611618042,52.56229654498571,1.3704322889671638,-84.65918019188393,85016.54092367442,84931.88174348253,0,20.86087607591686,40984.17362970685
2022-03-17 00:00:00+00:00,0.64427406,24.07617083617655,24.720996856689453,23.608036985397337,53.22165445705941,1.2787776060596687,-84.65918019188393,85953.62074863,85868.96156843811,0,20.86087607591686,41435.91445371137
2022-03-18 00:00:00+00:00,0.6330959,24.75393098254801,26.404924392700195,23.647961626052858,52.658161902984524,1.2859176767666802,-84.65918019188393,91808.5492386709,91723.89005847901,0,20.884664038510447,44258.41703048384
2022-03-21 00:00:00+00:00,0.6308254,26.45882851334558,26.685415267944336,23.69535080909729,57.97482808463051,1.356301156153203,-84.65918019188393,92783.80142829538,92699.1422481035,0,22.547171362400157,44728.559718460354
2022-03-22 00:00:00+00:00,0.6074067,26.67842593251297,26.47579574584961,23.741107625961305,63.18641614430652,1.3514682632775237,-84.65918019188393,92054.96524874773,91970.30606855584,0,22.616511799484726,44377.207520339165
2022-03-23 00:00:00+00:00,0.5662268,26.078520250553925,25.58741569519043,23.785613079071044,59.7395996832558,1.363731709014002,-84.65918019188393,88966.11400226795,88881.45482207606,0,22.616511799484726,42888.155926065105
2022-03-24 00:00:00+00:00,0.3267747,26.118448890609304,28.09884262084961,23.826484594345093,57.86112525638209,1.37656537396875,-84.65918019188393,97698.21484583057,97613.55566563869,0,22.616511799484726,47097.66543135036
2022-03-25 00:00:00+00:00,0.093652725,27.835325565600865,27.641677856445312,23.880385913848876,68.68816967952066,1.480233803365701,-84.65918019188393,96108.67672942526,96024.01754923338,0,23.96914649894336,46331.39212210953
2022-03-28 00:00:00+00:00,0.17994109,27.705560928979263,28.1677188873291,23.931668434143067,74.71930327480956,1.4363136933666036,-84.65918019188393,97937.69404328687,97853.03486309499,0,23.96914649894336,47213.11187156795
2022-03-29 00:00:00+00:00,0.09224721,28.64285057154714,28.60392189025879,23.983584480285643,75.41892787388282,1.387901897104779,-84.65918019188393,99454.34920491262,99369.69002472074,0,23.96914649894336,47944.25028069548
2022-03-30 00:00:00+00:00,0.0651505,28.252567340018665,27.63968276977539,24.036716270446778,73.2640797828009,1.3351410719661008,-84.65918019188393,96101.73991680476,96017.08073661287,0,24.44021619894445,46328.048072471815
2022-03-31 00:00:00+00:00,0.4094983,27.73151289162019,27.23641395568848,24.08617546081543,69.75509759949678,1.3366375684366232,-84.65918019188393,94699.59521743369,94614.9360372418,0,24.44021619894445,45652.112058272076
2022-04-01 00:00:00+00:00,0.23704804,27.3252511945742,26.66345596313477,24.133509788513184,70.60887437510155,1.3280102947665036,-84.65918019188393,92707.45006720559,92622.7908870137,0,24.44021619894445,44691.752793528205
2022-04-04 00:00:00+00:00,0.22562933,26.67942653391353,27.310277938842773,24.173753995895385,71.72616145008918,1.3369940353318372,-84.65918019188393,94956.41644644128,94871.75726624939,0,24.44021619894445,45775.91862258396
2022-04-05 00:00:00+00:00,0.19720004,27.20446853162703,25.883872985839844,24.217324638366698,69.25645151400809,1.2820226972702222,-84.65918019188393,89996.88058811262,89912.22140792073,0,24.44021619894445,43385.0606021079
2022-04-06 00:00:00+00:00,0.11257847,24.888684944472697,24.362642288208008,24.25481834411621,56.35123285192128,1.2760335496057462,-84.65918019188393,84707.64054599681,84622.98136580492,0,24.44021619894445,40835.26111720664
2022-04-07 00:00:00+00:00,0.44297066,24.396583559935085,24.16400718688965,24.282413663864137,48.56980563746145,1.3467619599408402,83806.31195124268,0.0,83806.31195124268,-1,0.0,40502.32037402198
2022-04-08 00:00:00+00:00,0.2793859,23.87353647670148,23.07698631286621,24.308165245056152,39.85356977772538,1.2967815205487967,83806.31195124268,0.0,83806.31195124268,0,0.0,38680.318445598714
2022-04-11 00:00:00+00:00,0.21548742,22.17362978175605,21.877168655395508,24.32774215698242,34.773809469878316,1.2940007091771917,83806.31195124268,0.0,83806.31195124268,0,0.0,36669.25303010534
2022-04-12 00:00:00+00:00,0.65348274,22.49604369587585,21.464920043945312,24.34219045639038,32.092033827705706,1.3148913716318444,83806.31195124268,0.0,83806.31195124268,0,0.0,35978.265595547695
2022-04-13 00:00:00+00:00,0.650156,21.68851203835293,22.162647247314453,24.349818420410156,33.32793378234999,1.3438388147646152,-83.80631195123715,83764.4297363745,83680.62342442326,1,19.492582986497546,37147.75584217615
2022-04-14 00:00:00+00:00,0.2676222,22.464101591348445,21.21936798095703,24.360726747512818,21.865790747766695,1.2268375880438456,-83.80631195123715,80199.27576596379,80115.46945401255,0,20.146889025167532,35566.68533707759
2022-04-18 00:00:00+00:00,0.3899464,21.16147510529393,21.74341583251953,24.367039651870726,20.902635813392152,1.2644120625380162,-83.80631195123715,82179.93127840597,82096.12496645474,0,20.146889025167532,36445.064233886485
2022-04-19 00:00:00+00:00,0.43317783,21.680529426574587,22.15766143798828,24.374927701950075,20.88834755755896,1.2619164806937342,-83.80631195123715,83745.58571154656,83661.77939959533,0,20.146889025167532,37139.39891507003
2022-04-20 00:00:00+00:00,0.41235864,22.476081662618792,21.44296264648437,24.383515119552612,20.730601956580685,1.2685473057405758,-83.80631195123715,81044.35891153713,80960.55259958589,0,20.26478671694768,35941.461867603706
2022-04-21 00:00:00+00:00,0.47433168,21.66954814057906,20.14632225036621,24.38747396469116,21.211267852484795,1.2911493348102054,-83.80631195123715,76143.66531920711,76059.85900725587,0,20.26478671694768,33768.10774105925
2022-04-22 00:00:00+00:00,0.57872343,20.266104182229988,19.479536056518555,24.38657961845398,19.585503739761705,1.3919658902402952,-83.80631195123715,73623.52570499633,73539.71939304509,0,20.26478671694768,32650.479036709043
2022-04-25 00:00:00+00:00,0.43634406,19.167100923640312,19.86582946777344,24.384690980911255,19.429100817352946,1.3746402936441895,74887.10231876443,0.0,74887.10231876443,-1,0.0,33297.96185609456
2022-04-26 00:00:00+00:00,0.38313237,19.682166873800284,18.753856658935547,24.38399800300598,17.602059236663905,1.3677955584095127,74887.10231876443,0.0,74887.10231876443,0,0.0,31434.136928282554
2022-04-27 00:00:00+00:00,0.66721046,18.56420258895358,18.38153648376465,24.375439195632936,18.097345976350624,1.3458352094307189,74887.10231876443,0.0,74887.10231876443,0,0.0,30810.07524431379
2022-04-28 00:00:00+00:00,0.66721046,18.93253227118429,19.74605178833008,24.366328287124634,20.171232170248672,1.2709001657484413,-74.88710231876757,74849.67748002442,74774.79037770565,1,16.36278366961857,33097.19739228063
2022-04-29 00:00:00+00:00,0.66372365,19.36674191148043,18.513296127319336,24.366077795028687,30.262206417240705,1.2978511810365052,-74.88710231876757,70176.77554360485,70101.88844128608,0,17.83970153970742,31030.923187883105
2022-05-02 00:00:00+00:00,0.69926906,18.507305480868084,19.49750328063965,24.36402976989746,29.873203994402644,1.3310051777285306,-74.88710231876757,73907.52581151896,73832.6387092002,0,17.83970153970742,32680.594665377586
2022-05-03 00:00:00+00:00,0.7281176,19.364745058425036,19.566377639770508,24.37091980934143,39.301738257860066,1.3113264783347847,-74.88710231876757,74168.60198121861,74093.71487889985,0,17.83970153970742,32796.037908607
2022-05-04 00:00:00+00:00,0.632332,19.88679240340564,20.29704475402832,24.37506756782532,41.192808234371995,1.2577811503652578,-74.88710231876757,76938.27960759755,76863.39250527878,0,17.83970153970742,34020.74014112779
2022-05-05 00:00:00+00:00,0.5542927,19.830894968407897,18.80975341796875,24.38370548248291,41.37198214711786,1.3008456074278247,-74.88710231876757,71300.53095707059,71225.64385475182,0,18.410373028480432,31527.8278639259
2022-05-06 00:00:00+00:00,0.7301479,18.70195175204548,18.641061782836918,24.38092604637146,39.3899274591242,1.316531234036338,-74.88710231876757,70661.0859369447,70586.19883462593,0,18.410373028480432,31245.076638200637
2022-05-09 00:00:00+00:00,0.70613664,18.00122470604806,16.9191951751709,24.376385269165038,35.89833933028768,1.353107534796747,63963.06444287673,0.0,63963.06444287673,-1,0.0,28358.982769512448
2022-05-10 00:00:00+00:00,0.8170485,17.656849725721745,17.563020706176758,24.363414726257325,28.718538249689345,1.409362432920418,-63.9630644428762,63931.09889343002,63867.13582898714,1,14.889533872975779,29438.126130135268
2022-05-11 00:00:00+00:00,0.6043257,17.315477156303142,16.59977912902832,24.35498031616211,34.14629964044235,1.393534021492243,-63.9630644428762,60424.806123116156,60360.84305867328,0,15.448977056796132,27823.595946730456
2022-05-12 00:00:00+00:00,0.76866174,16.189523839856356,16.14560317993164,24.342158689498902,35.10270059557385,1.3074763671174716,-63.9630644428762,58771.56161566616,58707.59855122329,0,15.448977056796132,27062.33231796984
2022-05-13 00:00:00+00:00,0.7220527,16.757487791205303,17.673818588256836,24.32559455871582,35.74108791564802,1.3242315410062453,-63.9630644428762,64334.413931027906,64270.45086658503,0,15.448977056796132,29623.839173591292
2022-05-16 00:00:00+00:00,0.55379486,17.47717962452616,17.232624053955078,24.31587836265564,41.459223546526125,1.3886855435982202,-63.9630644428762,62728.423032562096,62664.45996811922,0,15.687471276747468,28884.334246393108
2022-05-17 00:00:00+00:00,0.63031393,18.041151322209387,18.14396476745605,24.304769315719604,43.745879271812214,1.3494713530171272,-63.9630644428762,66045.79162508156,65981.82856063868,0,15.687471276747468,30411.871184394546
2022-05-18 00:00:00+00:00,0.5121411,17.672825290748634,16.90721893310547,24.296964797973633,49.06474182170749,1.3658701523987307,-63.9630644428762,61543.91683004145,61479.95376559858,0,16.11975773793036,28338.9088807216
2022-05-19 00:00:00+00:00,0.7385066,16.906217932771696,17.092878341674805,24.282652311325073,38.710682555343666,1.343838565079317,-63.9630644428762,62219.735085244414,62155.77202080154,0,16.11975773793036,28650.10051330837
2022-05-20 00:00:00+00:00,0.6367152,17.30050101581057,16.663660049438477,24.266978397369385,43.83819999725674,1.296924031355204,-63.9630644428762,60657.33886953084,60593.37580508796,0,16.11975773793036,27930.66947490104
2022-05-23 00:00:00+00:00,0.5667463,16.244425835409945,16.867292404174805,24.247347536087037,37.084855126589645,1.3305771107860458,-63.9630644428762,61398.58039206527,61334.61732762239,0,16.11975773793036,28271.986327120896
2022-05-24 00:00:00+00:00,0.54866,16.47999533080433,16.12464141845703,24.230086727142336,37.84827104846602,1.3337141636477756,-63.9630644428762,58695.25877071522,58631.29570627234,0,16.11975773793036,27027.19741785654
2022-05-25 00:00:00+00:00,0.42349634,15.990884766660846,16.944149017333984,24.2094668674469,31.235397119676392,1.295854706322108,61521.86533534119,0.0,61521.86533534119,-1,0.0,28400.80896588937
2022-05-26 00:00:00+00:00,0.548907,16.006857468643506,17.818559646606445,24.194735412597655,41.073634474506754,1.2443057662579509,61521.86533534119,0.0,61521.86533534119,0,0.0,29866.445818723045
2022-05-27 00:00:00+00:00,0.8051606,18.152953076810967,18.776817321777344,24.185558338165283,46.31352935204493,1.283377513015821,-61.521865335344046,61491.119775453466,61429.59791011812,1,15.95210099721952,31472.622272009932
2022-05-31 00:00:00+00:00,0.505907,18.945504221241023,18.63806533813477,24.180144901275636,58.93768510235122,1.2250550849191717,-61.521865335344046,61036.72887953993,60975.207014204585,0,16.85175105225361,31240.0541697677
2022-06-01 00:00:00+00:00,0.3576267,18.68997202318387,18.286705017089844,24.172625923156737,55.43665576106302,1.196678321650179,-61.521865335344046,59886.07915997019,59824.55729463485,0,16.85175105225361,30651.12418892405
2022-06-02 00:00:00+00:00,0.6393186,18.25875604361301,19.55639266967773,24.164537420272826,59.09382077669199,1.1785684413897646,-61.521865335344046,64044.10627312452,63982.584407789174,0,16.85175105225361,32779.3016754775
2022-06-03 00:00:00+00:00,0.61689776,19.047321460231885,18.685977935791016,24.16525173187256,66.90077002730128,1.1928281777300442,-61.521865335344046,61193.63509163884,61132.113226303496,0,17.788540007593085,31320.36251288381
2022-06-06 00:00:00+00:00,0.46138254,19.10421880079085,18.751859664916992,24.163699207305907,55.36508690578038,1.1441312350994484,-61.521865335344046,61409.387379541266,61347.86551420592,0,17.788540007593085,31430.78968165665
2022-06-07 00:00:00+00:00,0.6115179,18.43842998315099,18.891605377197266,24.158694744110107,58.3865982297957,1.1506195365289023,-61.521865335344046,61867.03258025193,61805.510714916585,0,17.788540007593085,31665.023414741383
2022-06-08 00:00:00+00:00,0.54521877,18.768804244012014,18.6180477142334,24.149310655593872,54.511509675747455,1.1295864084173146,-61.521865335344046,60971.1743136172,60909.65244828186,0,17.788540007593085,31206.501778804166
2022-06-09 00:00:00+00:00,0.50556993,18.45131559665125,18.01901054382324,24.132861795425416,61.68162150381094,1.0819688137680825,-61.521865335344046,59009.42191626506,58947.90005092972,0,17.788540007593085,30202.430094656364
2022-06-10 00:00:00+00:00,0.55191284,17.571729282063977,16.946735382080078,24.114240884780884,55.98577102463397,1.0776329876031412,55353.120922547765,0.0,55353.120922547765,-1,0.0,28405.144081863305
2022-06-13 00:00:00+00:00,0.59626585,15.974297907810348,15.621865272521973,24.08816342353821,51.689160649932994,1.0437127062571623,-55.35312092254753,55325.45819345104,55270.105072528495,1,15.330285900675367,26184.47293174042
2022-06-14 00:00:00+00:00,0.40186784,15.705732201117623,15.810564041137695,24.056184916496278,43.445402633114085,1.0887942824707477,-55.35312092254753,55993.74239972748,55938.389278804934,0,15.330285900675367,26500.75896499421
2022-06-15 00:00:00+00:00,0.55196965,16.069148593941897,16.500455856323242,24.022316403388977,48.24468288475227,1.0557213480789167,-55.35312092254753,58437.021746540726,58381.66862561818,0,15.330285900675367,27657.11598417358
2022-06-16 00:00:00+00:00,0.6658742,15.834524897841815,15.57594108581543,23.991637959480286,47.4838314764591,1.050104409747125,-55.35312092254753,55162.81585674044,55107.46273581789,0,15.330285900675367,26107.497448803384
2022-06-17 00:00:00+00:00,0.65400827,15.622866376481758,15.854494094848633,23.95782877445221,37.35405207556003,0.9828155097257351,-55.35312092254753,56149.32243499353,56093.969314070986,0,15.330285900675367,26574.39199678762
2022-06-21 00:00:00+00:00,0.42703795,16.4485390272336,16.539392471313477,23.925132946968077,32.15318585104326,0.9569439621643532,-55.35312092254753,58574.917319652974,58519.564198730426,0,15.330285900675367,27722.379300908156
2022-06-22 00:00:00+00:00,0.60149413,16.19993563125689,16.333721160888672,23.896086134910583,37.98477114624082,0.9767819872188257,-55.35312092254753,57846.52418042173,57791.17105949918,0,15.330285900675367,27377.644868322404
2022-06-23 00:00:00+00:00,0.6277119,16.492464841611433,16.198938369750977,23.863780665397645,38.629177101959904,0.9447761544414339,-55.35312092254753,57369.18555624338,57313.83243532083,0,15.330285900675367,27151.72969848561
2022-06-24 00:00:00+00:00,0.6737451,16.473495860765993,17.09848976135254,23.83170440196991,27.475194561060434,0.8956623390981278,-55.35312092254753,60554.982645176955,60499.62952425441,0,15.330285900675367,28659.506052537985
2022-06-27 00:00:00+00:00,0.56494427,17.28419095345656,16.841901779174805,23.805737481117248,39.391185012281575,0.8846247673564853,-55.35312092254753,59646.26608455689,59590.91296363434,0,15.754996252705347,28229.428020450454
2022-06-28 00:00:00+00:00,0.56494427,16.87285307326158,15.956328392028809,23.779295897483827,37.553443961098395,0.8797157419616977,-55.35312092254753,56509.97265524676,56454.619534324214,0,15.754996252705347,26745.08079428528
2022-06-29 00:00:00+00:00,0.5968897,15.788596955968533,15.517033576965332,23.74692463874817,32.56643321007607,0.9114626177477164,-55.35312092254753,54954.19256743971,54898.839446517166,0,15.754996252705347,26008.760067315747
2022-06-30 00:00:00+00:00,0.34177727,15.336326385518298,15.134651184082031,23.713983454704284,31.93766554934537,0.9233720854417186,53464.2170139557,0.0,53464.2170139557,-1,0.0,25367.832672196142
2022-07-01 00:00:00+00:00,0.31306323,14.875068383035895,14.499671936035156,23.678681321144104,32.764604266590766,0.9100363783570559,53464.2170139557,0.0,53464.2170139557,0,0.0,24303.51694275853
2022-07-05 00:00:00+00:00,0.748319,14.152230235873317,14.93996238708496,23.639710335731507,34.57133510784708,0.8806549816848129,53464.2170139557,0.0,53464.2170139557,0,0.0,25041.506497558745
2022-07-06 00:00:00+00:00,0.5902345,14.985889549347426,15.10569667816162,23.60343475818634,45.16083752569951,0.8484209378972719,-53.46421701395593,53437.49826482329,53384.034047809335,1,13.61897991455774,25319.300793108796
2022-07-07 00:00:00+00:00,0.5861215,15.431172487703748,15.832526206970217,23.56969425201416,44.98151167766479,0.8395780479620181,-53.46421701395593,56008.71047118799,55955.24625417403,0,13.83306527131571,26537.570685408664
2022-07-08 00:00:00+00:00,0.6049307,15.405216379233812,15.81256103515625,23.543514580726622,45.26938132640426,0.8241027580803271,-53.46421701395593,55938.08222696353,55884.618009949576,0,14.57315913502719,26504.10621162013
2022-07-11 00:00:00+00:00,0.69459677,15.501060543530391,15.12766170501709,23.516571488380432,51.922147267339234,0.7900146547107114,-53.46421701395593,53515.201141392565,53461.73692437861,0,14.57640689803576,25356.117309005505
2022-07-12 00:00:00+00:00,0.64802057,15.243474689136711,15.05777359008789,23.482736234664916,44.461335169925405,0.7994995140858079,-53.46421701395593,53267.96686283989,53214.50264582593,0,14.57640689803576,25238.974866557688
2022-07-13 00:00:00+00:00,0.6577661,14.56656436693939,15.139641761779783,23.445852241516114,37.541946757339076,0.7585653796688465,53423.78087241295,0.0,53423.78087241295,-1,0.0,25376.19759177271
2022-07-14 00:00:00+00:00,0.642644,15.083732275086524,15.347308158874512,23.41137836933136,39.746214325890584,0.7890876668321674,-53.42378087241377,53397.08233124733,53343.658550374916,1,14.001793692276514,25724.27607399618
2022-07-15 00:00:00+00:00,0.56494427,15.633846749612044,15.73668098449707,23.380043392181395,42.77729903959851,0.7900147824500069,-53.42378087241377,54751.80673060694,54698.38294973453,0,14.163676658626262,26376.920430800525
2022-07-18 00:00:00+00:00,0.5628501,16.275811592879943,16.07513427734375,23.3554501247406,37.35631572290798,0.7540013082675042,-53.42378087241377,55929.36947687692,55875.945696004506,0,14.55165881082206,26944.216392620812
2022-07-19 00:00:00+00:00,0.5699037,16.45951683745517,16.964704513549805,23.333457193374635,42.987563422528225,0.7847373430608497,-53.42378087241377,59024.40442700626,58970.980646133845,0,14.944132314942493,28435.262907520053
2022-07-20 00:00:00+00:00,0.42125016,16.919779281556753,17.778396606445312,23.314919233322144,59.21532000695691,0.7670516191949739,-53.42378087241377,61855.44054271116,61802.01676183875,0,15.78759849895853,29799.126838587872
2022-07-21 00:00:00+00:00,0.65472543,17.856269769328147,18.02100372314453,23.30031997680664,69.34246525855903,0.7898719550629059,-53.42378087241377,62699.53072780618,62646.10694693377,0,16.627819177652853,30205.770947305926
2022-07-22 00:00:00+00:00,0.5607552,17.86425306982176,17.291175842285156,23.291973123550417,75.29307290068218,0.7823126177174349,-53.42378087241377,60160.278955543225,60106.85517467081,0,16.83619579055017,28982.475389584943
2022-07-25 00:00:00+00:00,0.48307645,16.991661475600253,16.996654510498047,23.276389713287355,74.0619304119954,0.7927246321583251,-53.42378087241377,59135.566371489775,59082.14259061736,0,16.83619579055017,28488.815656546245
2022-07-26 00:00:00+00:00,0.6752579,16.86187210310339,16.506444931030273,23.258091316223144,68.18505769707843,0.775181129916443,-53.42378087241377,57430.00595637094,57376.58217549852,0,16.83619579055017,27667.15452706311
2022-07-27 00:00:00+00:00,0.6305209,17.004639434525583,17.761423110961914,23.23547082901001,61.71317379821681,0.7763220012274702,-53.42378087241377,61796.38555232497,61742.96177145256,0,16.83619579055017,29770.67684076182
2022-07-28 00:00:00+00:00,0.5480942,17.946126134465974,17.955110549926758,23.22034267425537,64.82052290721592,0.8182544216111802,-53.42378087241377,62470.272074825916,62416.8482939535,0,16.83619579055017,30095.324596603998
2022-07-29 00:00:00+00:00,0.33613473,17.784388988721815,18.133827209472656,23.20686152458191,66.03406609433934,0.8219626016697121,-53.42378087241377,63092.07155164293,63038.64777077052,0,16.83619579055017,30394.879192210563
2022-08-01 00:00:00+00:00,0.37260434,18.15279410603998,18.411378860473636,23.1943936920166,74.34118724452648,0.8042766664932038,-53.42378087241377,64057.74241758584,64004.318636713426,0,16.900883306968087,30860.09532139958
2022-08-02 00:00:00+00:00,0.49872825,18.09289210018399,18.49624252319336,23.181976470947266,76.27096103527147,0.8258135182496303,-53.42378087241377,64353.00409724111,64299.580316368694,0,17.20496386073383,31002.338916553454
2022-08-03 00:00:00+00:00,0.55537367,18.154792892998703,18.862653732299805,23.16595705986023,76.28209214370045,0.8212494966997446,-53.42378087241377,65627.83935155477,65574.41557068235,0,17.257522245818915,31616.496331136324
2022-08-04 00:00:00+00:00,0.33909407,18.818718500244813,19.18412971496582,23.15119092941284,76.85740210151582,0.8273825905369323,-53.42378087241377,66746.33383516294,66692.91005429052,0,17.630779487250187,32155.3359011542
2022-08-05 00:00:00+00:00,0.31647664,18.779784678395007,18.958498001098636,23.13623595237732,76.6147875341,0.8347993014742497,-53.42378087241377,65961.30527659191,65907.8814957195,0,17.94305582916042,31777.144987250376
2022-08-08 00:00:00+00:00,0.698665,17.473884755972595,17.764415740966797,23.119813528060913,72.65461486486967,0.7940079649799395,61660.66367520027,0.0,61660.66367520027,-1,0.0,29775.69291521839
2022-08-09 00:00:00+00:00,0.38311946,17.224289326765735,17.058555603027344,23.098353757858277,55.9964039678928,0.8466376140168356,61660.66367520027,0.0,61660.66367520027,0,0.0,28592.57071098456
2022-08-10 00:00:00+00:00,0.43517458,17.6695709828763,18.067930221557617,23.070425882339478,44.513762247911,0.8421445062091006,61660.66367520027,0.0,61660.66367520027,0,0.0,30284.42644753227
2022-08-11 00:00:00+00:00,0.34138954,18.10187110825796,17.91317367553711,23.04737524986267,50.320221546269316,0.873023363527483,61660.66367520027,0.0,61660.66367520027,0,0.0,30025.03241746012
2022-08-12 00:00:00+00:00,0.30834633,18.130829518331936,18.67894744873047,23.02135546684265,54.605944075438096,0.8671754773469768,61660.66367520027,0.0,61660.66367520027,0,0.0,31308.57841444728
2022-08-15 00:00:00+00:00,0.38806203,18.670959037819134,19.001426696777344,22.991425924301147,61.64478727805147,0.8747355576557604,61660.66367520027,0.0,61660.66367520027,0,0.0,31849.09960024856
2022-08-16 00:00:00+00:00,0.4876127,18.889607370873275,18.84867286682129,22.964435958862303,67.68075379504052,0.8750921309361688,61660.66367520027,0.0,61660.66367520027,0,0.0,31593.06240776685
2022-08-17 00:00:00+00:00,0.4789545,18.49324543441833,18.30554580688477,22.93423738479614,59.13130592021334,0.8207512382565394,61660.66367520027,0.0,61660.66367520027,0,0.0,30682.70403817968
2022-08-18 00:00:00+00:00,0.62925756,18.271601730397578,18.742843627929688,22.898199796676636,52.77997089473076,0.8231759571986738,61660.66367520027,0.0,61660.66367520027,0,0.0,31415.67751852331
2022-08-19 00:00:00+00:00,0.5753996,18.37643415192169,17.820329666137695,22.86305142402649,54.640875036741384,0.8324466856981544,-61.6606636751967,61629.84875082486,61568.18808714966,1,17.508079692131677,29869.412623755376
2022-08-22 00:00:00+00:00,0.70324504,17.46190444615827,17.006637573242188,22.820426559448244,45.89913794721596,0.8429296569938562,58665.89074832606,0.0,58665.89074832606,-1,0.0,28505.54869268756
2022-08-23 00:00:00+00:00,0.57127523,16.96171318318317,17.153404235839844,22.77275029182434,40.61397777256728,0.8455683592142513,-58.66589074832882,58636.57246209502,58577.90657134669,1,15.742243087751403,28751.550539267933
2022-08-24 00:00:00+00:00,0.7953922,16.984674160286165,17.194337844848633,22.709826631546022,38.92339763888166,0.8216068776353637,-58.66589074832882,58776.49842068486,58717.83252993653,0,15.885051697018467,28820.161102628404
2022-08-25 00:00:00+00:00,0.7355908,16.816944566179142,17.884227752685547,22.647352151870727,36.61882801821645,0.821392930927425,-58.66589074832882,61134.792961848085,61076.127071099756,0,15.961927528395588,29976.514924819592
2022-08-26 00:00:00+00:00,0.6544823,17.828319968876528,16.233884811401367,22.583078212738037,43.20022000876752,0.8606869032201304,-58.66589074832882,55493.32074248959,55434.65485174126,0,16.652138356294408,27210.30491594475
2022-08-29 00:00:00+00:00,0.7844151,15.994266622399852,15.775617599487305,22.5112859916687,40.84124507587275,0.8564079719599158,53787.240705450815,0.0,53787.240705450815,-1,0.0,26442.18374753509
2022-08-30 00:00:00+00:00,0.5227276,15.934361699639338,15.44315242767334,22.44317979812622,42.08841351162302,0.8208939533036785,-53.78724070545286,53760.360525188225,53706.57328448277,1,14.491005641547432,25884.92473011023
2022-08-31 00:00:00+00:00,0.48391566,15.359285823863395,15.069751739501951,22.368766102790833,32.33914238181622,0.8084140896593995,-53.78724070545286,52460.48631165166,52406.699070946204,0,14.491005641547432,25259.051952336715
2022-09-01 00:00:00+00:00,0.62612075,14.186176179149008,13.914613723754885,22.292485404014588,31.414823733456856,0.7905855737685833,48312.79930180596,0.0,48312.79930180596,-1,0.0,23322.875984992035
2022-09-02 00:00:00+00:00,0.30081332,14.07735157024542,13.625079154968262,22.212250180244446,20.36762474237726,0.865321742269839,-48.31279930180608,48288.6549743188,48240.342175016995,1,12.72873536310201,22837.574777553535
2022-09-06 00:00:00+00:00,0.36439085,13.708942355163416,13.44336986541748,22.12967918395996,16.423528730620205,0.8673899354059336,-48.31279930180608,47644.6589219695,47596.346122667695,0,12.72873536310201,22533.004107490386
2022-09-07 00:00:00+00:00,0.34115434,13.545236934215922,13.696039199829102,22.05089967250824,16.364344393747032,0.8522000675230724,-48.31279930180608,48540.1445315004,48491.831732198596,0,12.72873536310201,22956.51392735928
2022-09-08 00:00:00+00:00,0.18818341,13.44137306668779,13.971677780151367,21.96133898258209,20.24059380800351,0.8349526216259616,-48.31279930180608,49517.03546559376,49468.72266629196,0,12.72873536310201,23418.523477402377
2022-09-09 00:00:00+00:00,0.3121698,14.138460000064642,14.368159294128418,21.866620268821716,18.540223295574734,0.8318997241512479,-48.31279930180608,50922.20594676136,50873.89314745955,0,12.72873536310201,24083.083009158698
2022-09-12 00:00:00+00:00,0.3669834,14.35018325067947,14.486004829406738,21.77901812553406,25.54056385627554,0.794898291305412,-48.31279930180608,51339.8624116226,51291.54961232079,0,13.120309707901546,24280.608923944892
2022-09-13 00:00:00+00:00,0.6084174,13.78392363062557,13.113801956176758,21.693053002357484,30.18707873710119,0.7568239545648726,-48.31279930180608,46476.637005991855,46428.32420669005,0,13.29365739244862,21980.60131511302
2022-09-14 00:00:00+00:00,0.3257437,13.236639931022436,13.11080551147461,21.59559663295746,23.37644477121343,0.8218207235154328,46348.005478439496,0.0,46348.005478439496,-1,0.0,21975.578846680084
2022-09-15 00:00:00+00:00,0.29153904,12.997957145239823,12.912069320678713,21.5039679479599,22.95165971338747,0.8122726639784397,46348.005478439496,0.0,46348.005478439496,0,0.0,21642.468663121814
2022-09-16 00:00:00+00:00,0.6613018,12.725309658814712,13.180712699890137,21.40200035572052,14.773581970651307,0.7644304316339741,46348.005478439496,0.0,46348.005478439496,0,0.0,22092.753259009718
2022-09-19 00:00:00+00:00,0.5367654,12.994959906915472,13.36447525024414,21.304868564605712,23.10325932696952,0.6865682997031266,-46.3480054784377,46324.84305691104,46278.495051432605,1,12.034067052439175,22400.765486850112
2022-09-20 00:00:00+00:00,0.5367654,13.197692336478172,13.158742904663086,21.214828300476075,27.67966770912004,0.6781629364429872,-46.3480054784377,45611.719762332126,45565.37175685369,0,12.33462280068945,22055.92875064256
2022-09-21 00:00:00+00:00,0.5367654,13.195695797303914,13.243632316589355,21.12031128883362,28.344740852818873,0.6474357223343635,-46.3480054784377,45905.96915192982,45859.62114645138,0,12.33462280068945,22198.215505136886
2022-09-22 00:00:00+00:00,0.5950878,13.052883178633808,12.544549942016602,21.033369450569154,31.687457516944733,0.6717019594654509,-46.3480054784377,43482.762802294514,43436.414796816076,0,12.33462280068945,21026.45379840556
2022-09-23 00:00:00+00:00,0.90327096,12.403735942235254,12.49960994720459,20.946205677986146,34.87763079531014,0.601047757018752,-46.3480054784377,43326.98876944524,43280.6407639668,0,12.33462280068945,20951.12796137012
