,Prob_Up
2021-06-25 00:00:00+00:00,0.5155555555555557
2021-06-28 00:00:00+00:00,0.5155555555555557
2021-06-29 00:00:00+00:00,0.5155555555555557
2021-06-30 00:00:00+00:00,0.5155555555555557
2021-07-01 00:00:00+00:00,0.5155555555555557
2021-07-02 00:00:00+00:00,0.5155555555555557
2021-07-06 00:00:00+00:00,0.5155555555555557
2021-07-07 00:00:00+00:00,0.5155555555555557
2021-07-08 00:00:00+00:00,0.5155555555555557
2021-07-09 00:00:00+00:00,0.5155555555555557
2021-07-12 00:00:00+00:00,0.5155555555555557
2021-07-13 00:00:00+00:00,0.5155555555555557
2021-07-14 00:00:00+00:00,0.5155555555555557
2021-07-15 00:00:00+00:00,0.5155555555555557
2021-07-16 00:00:00+00:00,0.5155555555555557
2021-07-19 00:00:00+00:00,0.5155555555555557
2021-07-20 00:00:00+00:00,0.5155555555555557
2021-07-21 00:00:00+00:00,0.5155555555555557
2021-07-22 00:00:00+00:00,0.5155555555555557
2021-07-23 00:00:00+00:00,0.5155555555555557
2021-07-26 00:00:00+00:00,0.5155555555555557
2021-07-27 00:00:00+00:00,0.5155555555555557
2021-07-28 00:00:00+00:00,0.5155555555555557
2021-07-29 00:00:00+00:00,0.5155555555555557
2021-07-30 00:00:00+00:00,0.5155555555555557
2021-08-02 00:00:00+00:00,0.5155555555555557
2021-08-03 00:00:00+00:00,0.5155555555555557
2021-08-04 00:00:00+00:00,0.5155555555555557
2021-08-05 00:00:00+00:00,0.5155555555555557
2021-08-06 00:00:00+00:00,0.5155555555555557
2021-08-09 00:00:00+00:00,0.5155555555555557
2021-08-10 00:00:00+00:00,0.5
2021-08-11 00:00:00+00:00,0.5155555555555557
2021-08-12 00:00:00+00:00,0.5
2021-08-13 00:00:00+00:00,0.5155555555555557
2021-08-16 00:00:00+00:00,0.5155555555555557
2021-08-17 00:00:00+00:00,0.5155555555555557
2021-08-18 00:00:00+00:00,0.5155555555555557
2021-08-19 00:00:00+00:00,0.573170731707317
2021-08-20 00:00:00+00:00,0.5155555555555557
2021-08-23 00:00:00+00:00,0.573170731707317
2021-08-24 00:00:00+00:00,0.5155555555555557
2021-08-25 00:00:00+00:00,0.5155555555555557
2021-08-26 00:00:00+00:00,0.5155555555555557
2021-08-27 00:00:00+00:00,0.5155555555555557
2021-08-30 00:00:00+00:00,0.573170731707317
2021-08-31 00:00:00+00:00,0.5155555555555557
2021-09-01 00:00:00+00:00,0.5155555555555557
2021-09-02 00:00:00+00:00,0.5155555555555557
2021-09-03 00:00:00+00:00,0.5155555555555557
2021-09-07 00:00:00+00:00,0.5294117647058824
2021-09-08 00:00:00+00:00,0.5155555555555557
2021-09-09 00:00:00+00:00,0.5155555555555557
2021-09-10 00:00:00+00:00,0.5155555555555557
2021-09-13 00:00:00+00:00,0.5155555555555557
2021-09-14 00:00:00+00:00,0.573170731707317
2021-09-15 00:00:00+00:00,0.573170731707317
2021-09-16 00:00:00+00:00,0.5294117647058824
2021-09-17 00:00:00+00:00,0.5155555555555557
2021-09-20 00:00:00+00:00,0.573170731707317
2021-09-21 00:00:00+00:00,0.6923076923076923
2021-09-22 00:00:00+00:00,0.573170731707317
2021-09-23 00:00:00+00:00,0.573170731707317
2021-09-24 00:00:00+00:00,0.5155555555555557
2021-09-27 00:00:00+00:00,0.5155555555555557
2021-09-28 00:00:00+00:00,0.5155555555555557
2021-09-29 00:00:00+00:00,0.5155555555555557
2021-09-30 00:00:00+00:00,0.5155555555555557
2021-10-01 00:00:00+00:00,0.5155555555555557
2021-10-04 00:00:00+00:00,0.573170731707317
2021-10-05 00:00:00+00:00,0.5155555555555557
2021-10-06 00:00:00+00:00,0.573170731707317
2021-10-07 00:00:00+00:00,0.5294117647058824
2021-10-08 00:00:00+00:00,0.5155555555555557
2021-10-11 00:00:00+00:00,0.5384615384615384
2021-10-12 00:00:00+00:00,0.5155555555555557
2021-10-13 00:00:00+00:00,0.5155555555555557
2021-10-14 00:00:00+00:00,0.5155555555555557
2021-10-15 00:00:00+00:00,0.573170731707317
2021-10-18 00:00:00+00:00,0.573170731707317
2021-10-19 00:00:00+00:00,0.5155555555555557
2021-10-20 00:00:00+00:00,0.5155555555555557
2021-10-21 00:00:00+00:00,0.5155555555555557
2021-10-22 00:00:00+00:00,0.5155555555555557
2021-10-25 00:00:00+00:00,0.5155555555555557
2021-10-26 00:00:00+00:00,0.5155555555555557
2021-10-27 00:00:00+00:00,0.573170731707317
2021-10-28 00:00:00+00:00,0.5155555555555557
2021-10-29 00:00:00+00:00,0.5155555555555557
2021-11-01 00:00:00+00:00,0.5155555555555557
2021-11-02 00:00:00+00:00,0.5155555555555557
2021-11-03 00:00:00+00:00,0.5155555555555557
2021-11-04 00:00:00+00:00,0.573170731707317
2021-11-05 00:00:00+00:00,0.5155555555555557
2021-11-08 00:00:00+00:00,0.5155555555555557
2021-11-09 00:00:00+00:00,0.573170731707317
2021-11-10 00:00:00+00:00,0.5155555555555557
2021-11-11 00:00:00+00:00,0.5294117647058824
2021-11-12 00:00:00+00:00,0.5155555555555557
2021-11-15 00:00:00+00:00,0.5155555555555557
2021-11-16 00:00:00+00:00,0.5155555555555557
2021-11-17 00:00:00+00:00,0.573170731707317
2021-11-18 00:00:00+00:00,0.5155555555555557
2021-11-19 00:00:00+00:00,0.5155555555555557
2021-11-22 00:00:00+00:00,0.573170731707317
2021-11-23 00:00:00+00:00,0.573170731707317
2021-11-24 00:00:00+00:00,0.5384615384615384
2021-11-26 00:00:00+00:00,0.5155555555555557
2021-11-29 00:00:00+00:00,0.5155555555555557
2021-11-30 00:00:00+00:00,0.6923076923076923
2021-12-01 00:00:00+00:00,0.5294117647058824
2021-12-02 00:00:00+00:00,0.5155555555555557
2021-12-03 00:00:00+00:00,0.573170731707317
2021-12-06 00:00:00+00:00,0.5384615384615384
2021-12-07 00:00:00+00:00,0.6923076923076923
2021-12-08 00:00:00+00:00,0.573170731707317
2021-12-09 00:00:00+00:00,0.5155555555555557
2021-12-10 00:00:00+00:00,0.6923076923076923
2021-12-13 00:00:00+00:00,0.573170731707317
2021-12-14 00:00:00+00:00,0.573170731707317
2021-12-15 00:00:00+00:00,0.5294117647058824
2021-12-16 00:00:00+00:00,0.573170731707317
2021-12-17 00:00:00+00:00,0.573170731707317
2021-12-20 00:00:00+00:00,0.5294117647058824
2021-12-21 00:00:00+00:00,0.573170731707317
2021-12-22 00:00:00+00:00,0.6923076923076923
2021-12-23 00:00:00+00:00,0.573170731707317
2021-12-27 00:00:00+00:00,0.5294117647058824
2021-12-28 00:00:00+00:00,0.5301557363092197
2021-12-29 00:00:00+00:00,0.5155555555555557
2021-12-30 00:00:00+00:00,0.5155555555555557
2021-12-31 00:00:00+00:00,0.5155555555555557
2022-01-03 00:00:00+00:00,0.5155555555555557
2022-01-04 00:00:00+00:00,0.6923076923076923
2022-01-05 00:00:00+00:00,0.5384615384615384
2022-01-06 00:00:00+00:00,0.5294117647058824
2022-01-07 00:00:00+00:00,0.573170731707317
2022-01-10 00:00:00+00:00,0.573170731707317
2022-01-11 00:00:00+00:00,0.5294117647058824
2022-01-12 00:00:00+00:00,0.573170731707317
2022-01-13 00:00:00+00:00,0.5155555555555557
2022-01-14 00:00:00+00:00,0.5294117647058824
2022-01-18 00:00:00+00:00,0.573170731707317
2022-01-19 00:00:00+00:00,0.5155555555555557
2022-01-20 00:00:00+00:00,0.573170731707317
2022-01-21 00:00:00+00:00,0.573170731707317
2022-01-24 00:00:00+00:00,0.573170731707317
2022-01-25 00:00:00+00:00,0.573170731707317
2022-01-26 00:00:00+00:00,0.99
2022-01-27 00:00:00+00:00,0.573170731707317
2022-01-28 00:00:00+00:00,0.573170731707317
2022-01-31 00:00:00+00:00,0.573170731707317
2022-02-01 00:00:00+00:00,0.5155555555555557
2022-02-02 00:00:00+00:00,0.5155555555555557
2022-02-03 00:00:00+00:00,0.5155555555555557
2022-02-04 00:00:00+00:00,0.573170731707317
2022-02-07 00:00:00+00:00,0.6923076923076923
2022-02-08 00:00:00+00:00,0.573170731707317
2022-02-09 00:00:00+00:00,0.573170731707317
2022-02-10 00:00:00+00:00,0.5377014461300681
2022-02-11 00:00:00+00:00,0.573170731707317
2022-02-14 00:00:00+00:00,0.573170731707317
2022-02-15 00:00:00+00:00,0.6923076923076923
2022-02-16 00:00:00+00:00,0.573170731707317
2022-02-17 00:00:00+00:00,0.573170731707317
2022-02-18 00:00:00+00:00,0.573170731707317
2022-02-22 00:00:00+00:00,0.573170731707317
2022-02-23 00:00:00+00:00,0.573170731707317
2022-02-24 00:00:00+00:00,0.5155555555555557
2022-02-25 00:00:00+00:00,0.573170731707317
2022-02-28 00:00:00+00:00,0.6923076923076923
2022-03-01 00:00:00+00:00,0.5294117647058824
2022-03-02 00:00:00+00:00,0.573170731707317
2022-03-03 00:00:00+00:00,0.5155555555555557
2022-03-04 00:00:00+00:00,0.5155555555555557
2022-03-07 00:00:00+00:00,0.5155555555555557
2022-03-08 00:00:00+00:00,0.573170731707317
2022-03-09 00:00:00+00:00,0.573170731707317
2022-03-10 00:00:00+00:00,0.573170731707317
2022-03-11 00:00:00+00:00,0.573170731707317
2022-03-14 00:00:00+00:00,0.573170731707317
2022-03-15 00:00:00+00:00,0.5155555555555557
2022-03-16 00:00:00+00:00,0.6923076923076923
2022-03-17 00:00:00+00:00,0.573170731707317
2022-03-18 00:00:00+00:00,0.573170731707317
2022-03-21 00:00:00+00:00,0.5155555555555557
2022-03-22 00:00:00+00:00,0.5155555555555557
2022-03-23 00:00:00+00:00,0.5155555555555557
2022-03-24 00:00:00+00:00,0.5155555555555557
2022-03-25 00:00:00+00:00,0.5155555555555557
2022-03-28 00:00:00+00:00,0.5155555555555557
2022-03-29 00:00:00+00:00,0.5155555555555557
2022-03-30 00:00:00+00:00,0.5155555555555557
2022-03-31 00:00:00+00:00,0.5155555555555557
2022-04-01 00:00:00+00:00,0.5155555555555557
2022-04-04 00:00:00+00:00,0.5155555555555557
2022-04-05 00:00:00+00:00,0.5155555555555557
2022-04-06 00:00:00+00:00,0.5155555555555557
2022-04-07 00:00:00+00:00,0.5155555555555557
2022-04-08 00:00:00+00:00,0.5155555555555557
2022-04-11 00:00:00+00:00,0.5155555555555557
2022-04-12 00:00:00+00:00,0.5155555555555557
2022-04-13 00:00:00+00:00,0.5155555555555557
2022-04-14 00:00:00+00:00,0.5155555555555557
2022-04-18 00:00:00+00:00,0.5155555555555557
2022-04-19 00:00:00+00:00,0.5
2022-04-20 00:00:00+00:00,0.5155555555555557
2022-04-21 00:00:00+00:00,0.5155555555555557
2022-04-22 00:00:00+00:00,0.5155555555555557
2022-04-25 00:00:00+00:00,0.5384615384615384
2022-04-26 00:00:00+00:00,0.573170731707317
2022-04-27 00:00:00+00:00,0.573170731707317
2022-04-28 00:00:00+00:00,0.573170731707317
2022-04-29 00:00:00+00:00,0.573170731707317
2022-05-02 00:00:00+00:00,0.573170731707317
2022-05-03 00:00:00+00:00,0.6923076923076923
2022-05-04 00:00:00+00:00,0.6923076923076923
2022-05-05 00:00:00+00:00,0.6923076923076923
2022-05-06 00:00:00+00:00,0.5294117647058824
2022-05-09 00:00:00+00:00,0.6923076923076923
2022-05-10 00:00:00+00:00,0.573170731707317
2022-05-11 00:00:00+00:00,0.6923076923076923
2022-05-12 00:00:00+00:00,0.573170731707317
2022-05-13 00:00:00+00:00,0.573170731707317
2022-05-16 00:00:00+00:00,0.573170731707317
2022-05-17 00:00:00+00:00,0.99
2022-05-18 00:00:00+00:00,0.99
2022-05-19 00:00:00+00:00,0.582787236986309
2022-05-20 00:00:00+00:00,0.99
2022-05-23 00:00:00+00:00,0.6923076923076923
2022-05-24 00:00:00+00:00,0.99
2022-05-25 00:00:00+00:00,0.573170731707317
2022-05-26 00:00:00+00:00,0.99
2022-05-27 00:00:00+00:00,0.99
2022-05-31 00:00:00+00:00,0.99
2022-06-01 00:00:00+00:00,0.573170731707317
2022-06-02 00:00:00+00:00,0.573170731707317
2022-06-03 00:00:00+00:00,0.5155555555555557
2022-06-06 00:00:00+00:00,0.99
2022-06-07 00:00:00+00:00,0.99
2022-06-08 00:00:00+00:00,0.6923076923076923
2022-06-09 00:00:00+00:00,0.99
2022-06-10 00:00:00+00:00,0.573170731707317
2022-06-13 00:00:00+00:00,0.5384615384615384
2022-06-14 00:00:00+00:00,0.573170731707317
2022-06-15 00:00:00+00:00,0.5294117647058824
2022-06-16 00:00:00+00:00,0.99
2022-06-17 00:00:00+00:00,0.5155555555555557
2022-06-21 00:00:00+00:00,0.5155555555555557
2022-06-22 00:00:00+00:00,0.573170731707317
2022-06-23 00:00:00+00:00,0.99
2022-06-24 00:00:00+00:00,0.6923076923076923
2022-06-27 00:00:00+00:00,0.6923076923076923
2022-06-28 00:00:00+00:00,0.573170731707317
2022-06-29 00:00:00+00:00,0.7205974825174825
2022-06-30 00:00:00+00:00,0.99
2022-07-01 00:00:00+00:00,0.573170731707317
2022-07-05 00:00:00+00:00,0.99
2022-07-06 00:00:00+00:00,0.6923076923076923
2022-07-07 00:00:00+00:00,0.99
2022-07-08 00:00:00+00:00,0.6923076923076923
2022-07-11 00:00:00+00:00,0.99
2022-07-12 00:00:00+00:00,0.573170731707317
2022-07-13 00:00:00+00:00,0.99
2022-07-14 00:00:00+00:00,0.573170731707317
2022-07-15 00:00:00+00:00,0.573170731707317
2022-07-18 00:00:00+00:00,0.99
2022-07-19 00:00:00+00:00,0.573170731707317
2022-07-20 00:00:00+00:00,0.5155555555555557
2022-07-21 00:00:00+00:00,0.5155555555555557
2022-07-22 00:00:00+00:00,0.5155555555555557
2022-07-25 00:00:00+00:00,0.573170731707317
2022-07-26 00:00:00+00:00,0.573170731707317
2022-07-27 00:00:00+00:00,0.5610424557300961
2022-07-28 00:00:00+00:00,0.573170731707317
2022-07-29 00:00:00+00:00,0.573170731707317
2022-08-01 00:00:00+00:00,0.5155555555555557
2022-08-02 00:00:00+00:00,0.573170731707317
2022-08-03 00:00:00+00:00,0.6923076923076923
2022-08-04 00:00:00+00:00,0.573170731707317
2022-08-05 00:00:00+00:00,0.6923076923076923
2022-08-08 00:00:00+00:00,0.6923076923076923
2022-08-09 00:00:00+00:00,0.6923076923076923
2022-08-10 00:00:00+00:00,0.573170731707317
2022-08-11 00:00:00+00:00,0.5155555555555557
2022-08-12 00:00:00+00:00,0.6923076923076923
2022-08-15 00:00:00+00:00,0.573170731707317
2022-08-16 00:00:00+00:00,0.5294117647058824
2022-08-17 00:00:00+00:00,0.5294117647058824
2022-08-18 00:00:00+00:00,0.573170731707317
2022-08-19 00:00:00+00:00,0.6923076923076923
2022-08-22 00:00:00+00:00,0.573170731707317
2022-08-23 00:00:00+00:00,0.573170731707317
2022-08-24 00:00:00+00:00,0.5384615384615384
2022-08-25 00:00:00+00:00,0.573170731707317
2022-08-26 00:00:00+00:00,0.573170731707317
2022-08-29 00:00:00+00:00,0.5155555555555557
2022-08-30 00:00:00+00:00,0.9163906887932158
2022-08-31 00:00:00+00:00,0.7624421784782187
2022-09-01 00:00:00+00:00,0.9625857799375452
2022-09-02 00:00:00+00:00,0.99
2022-09-06 00:00:00+00:00,0.6
2022-09-07 00:00:00+00:00,0.6
2022-09-08 00:00:00+00:00,0.99
2022-09-09 00:00:00+00:00,0.99
2022-09-12 00:00:00+00:00,0.8221623400086677
2022-09-13 00:00:00+00:00,0.648493212521047
2022-09-14 00:00:00+00:00,0.9240400731994451
2022-09-15 00:00:00+00:00,0.99
2022-09-16 00:00:00+00:00,0.99
2022-09-19 00:00:00+00:00,0.99
2022-09-20 00:00:00+00:00,0.99
2022-09-21 00:00:00+00:00,0.8992516872005875
2022-09-22 00:00:00+00:00,0.6166174714402425
2022-09-23 00:00:00+00:00,0.6
2022-09-26 00:00:00+00:00,0.6
2022-09-27 00:00:00+00:00,0.9289851047394203
2022-09-28 00:00:00+00:00,0.9574961084979385
2022-09-29 00:00:00+00:00,0.908862801902677
2022-09-30 00:00:00+00:00,0.6563541844375945
2022-10-03 00:00:00+00:00,0.5691489361702128
2022-10-04 00:00:00+00:00,0.8430330510117905
2022-10-05 00:00:00+00:00,0.6
2022-10-06 00:00:00+00:00,0.8352679546858559
2022-10-07 00:00:00+00:00,0.99
2022-10-10 00:00:00+00:00,0.99
2022-10-11 00:00:00+00:00,0.8937111525309862
2022-10-12 00:00:00+00:00,0.99
2022-10-13 00:00:00+00:00,0.99
2022-10-14 00:00:00+00:00,0.6906978954629696
2022-10-17 00:00:00+00:00,0.9512460118064305
2022-10-18 00:00:00+00:00,0.99
2022-10-19 00:00:00+00:00,0.99
2022-10-20 00:00:00+00:00,0.99
2022-10-21 00:00:00+00:00,0.99
2022-10-24 00:00:00+00:00,0.802895478864031
2022-10-25 00:00:00+00:00,0.99
2022-10-26 00:00:00+00:00,0.99
2022-10-27 00:00:00+00:00,0.6
2022-10-28 00:00:00+00:00,0.6
2022-10-31 00:00:00+00:00,0.4946236559139785
2022-11-01 00:00:00+00:00,0.5691489361702128
2022-11-02 00:00:00+00:00,0.5691489361702128
2022-11-03 00:00:00+00:00,0.6
2022-11-04 00:00:00+00:00,0.712868712535352
2022-11-07 00:00:00+00:00,0.6
2022-11-08 00:00:00+00:00,0.5691489361702128
2022-11-09 00:00:00+00:00,0.8248840496628778
2022-11-10 00:00:00+00:00,0.7764387749371373
2022-11-11 00:00:00+00:00,0.5691489361702128
2022-11-14 00:00:00+00:00,0.6
2022-11-15 00:00:00+00:00,0.6
2022-11-16 00:00:00+00:00,0.5691489361702128
2022-11-17 00:00:00+00:00,0.5691489361702128
2022-11-18 00:00:00+00:00,0.6
2022-11-21 00:00:00+00:00,0.6172650449337358
2022-11-22 00:00:00+00:00,0.7032906583817498
2022-11-23 00:00:00+00:00,0.5814081534629871
2022-11-25 00:00:00+00:00,0.6
2022-11-28 00:00:00+00:00,0.4946236559139785
2022-11-29 00:00:00+00:00,0.5691489361702128
2022-11-30 00:00:00+00:00,0.7514388014279614
2022-12-01 00:00:00+00:00,0.5691489361702128
2022-12-02 00:00:00+00:00,0.6206616030339411
2022-12-05 00:00:00+00:00,0.5691489361702128
2022-12-06 00:00:00+00:00,0.7982736141855185
2022-12-07 00:00:00+00:00,0.7456399812233039
2022-12-08 00:00:00+00:00,0.5691489361702128
2022-12-09 00:00:00+00:00,0.6
2022-12-12 00:00:00+00:00,0.7510991042922552
2022-12-13 00:00:00+00:00,0.5691489361702128
2022-12-14 00:00:00+00:00,0.6151210683643399
2022-12-15 00:00:00+00:00,0.6965508523157748
2022-12-16 00:00:00+00:00,0.8541261047998194
2022-12-19 00:00:00+00:00,0.5691489361702128
2022-12-20 00:00:00+00:00,0.5691489361702128
2022-12-21 00:00:00+00:00,0.6902656287914992
2022-12-22 00:00:00+00:00,0.99
2022-12-23 00:00:00+00:00,0.6
2022-12-27 00:00:00+00:00,0.99
2022-12-28 00:00:00+00:00,0.99
2022-12-29 00:00:00+00:00,0.8839372146275972
2022-12-30 00:00:00+00:00,0.99
2023-01-03 00:00:00+00:00,0.9126242658068098
2023-01-04 00:00:00+00:00,0.8184017026182471
2023-01-05 00:00:00+00:00,0.9258348477254448
2023-01-06 00:00:00+00:00,0.6
2023-01-09 00:00:00+00:00,0.9248062514106363
2023-01-10 00:00:00+00:00,0.6
2023-01-11 00:00:00+00:00,0.4946236559139785
2023-01-12 00:00:00+00:00,0.5768410543374335
2023-01-13 00:00:00+00:00,0.6
2023-01-17 00:00:00+00:00,0.6914913486266627
2023-01-18 00:00:00+00:00,0.6
2023-01-19 00:00:00+00:00,0.5691489361702128
2023-01-20 00:00:00+00:00,0.5691489361702128
2023-01-23 00:00:00+00:00,0.5691489361702128
2023-01-24 00:00:00+00:00,0.6
2023-01-25 00:00:00+00:00,0.6
2023-01-26 00:00:00+00:00,0.5691489361702128
2023-01-27 00:00:00+00:00,0.6
2023-01-30 00:00:00+00:00,0.6191156091353077
2023-01-31 00:00:00+00:00,0.5691489361702128
2023-02-01 00:00:00+00:00,0.5691489361702128
2023-02-02 00:00:00+00:00,0.6
2023-02-03 00:00:00+00:00,0.6
2023-02-06 00:00:00+00:00,0.7107805256415283
2023-02-07 00:00:00+00:00,0.7939075555009256
2023-02-08 00:00:00+00:00,0.5691489361702128
2023-02-09 00:00:00+00:00,0.5984342252472238
2023-02-10 00:00:00+00:00,0.5691489361702128
2023-02-13 00:00:00+00:00,0.6
2023-02-14 00:00:00+00:00,0.5691489361702128
2023-02-15 00:00:00+00:00,0.5691489361702128
2023-02-16 00:00:00+00:00,0.5691489361702128
2023-02-17 00:00:00+00:00,0.5691489361702128
2023-02-21 00:00:00+00:00,0.6
2023-02-22 00:00:00+00:00,0.5691489361702128
2023-02-23 00:00:00+00:00,0.5691489361702128
2023-02-24 00:00:00+00:00,0.5691489361702128
2023-02-27 00:00:00+00:00,0.5691489361702128
2023-02-28 00:00:00+00:00,0.7985277671520139
2023-03-01 00:00:00+00:00,0.6
2023-03-02 00:00:00+00:00,0.7944146216633482
2023-03-03 00:00:00+00:00,0.6
2023-03-06 00:00:00+00:00,0.5691489361702128
2023-03-07 00:00:00+00:00,0.6
2023-03-08 00:00:00+00:00,0.5691489361702128
2023-03-09 00:00:00+00:00,0.6480282985579455
2023-03-10 00:00:00+00:00,0.5691489361702128
2023-03-13 00:00:00+00:00,0.5691489361702128
2023-03-14 00:00:00+00:00,0.5691489361702128
2023-03-15 00:00:00+00:00,0.6
2023-03-16 00:00:00+00:00,0.6
2023-03-17 00:00:00+00:00,0.8464535780096489
2023-03-20 00:00:00+00:00,0.6
2023-03-21 00:00:00+00:00,0.7400887018754444
2023-03-22 00:00:00+00:00,0.8762022860521572
2023-03-23 00:00:00+00:00,0.6369588004107137
2023-03-24 00:00:00+00:00,0.8963291347143176
2023-03-27 00:00:00+00:00,0.6425385944816434
2023-03-28 00:00:00+00:00,0.8605795238645237
2023-03-29 00:00:00+00:00,0.6
2023-03-30 00:00:00+00:00,0.6
2023-03-31 00:00:00+00:00,0.5691489361702128
2023-04-03 00:00:00+00:00,0.4946236559139785
2023-04-04 00:00:00+00:00,0.5691489361702128
2023-04-05 00:00:00+00:00,0.6
2023-04-06 00:00:00+00:00,0.5691489361702128
2023-04-10 00:00:00+00:00,0.6
2023-04-11 00:00:00+00:00,0.5691489361702128
2023-04-12 00:00:00+00:00,0.7875805930341848
2023-04-13 00:00:00+00:00,0.7350395296077344
2023-04-14 00:00:00+00:00,0.99
2023-04-17 00:00:00+00:00,0.99
2023-04-18 00:00:00+00:00,0.7712015707999063
2023-04-19 00:00:00+00:00,0.99
2023-04-20 00:00:00+00:00,0.6239531938926994
2023-04-21 00:00:00+00:00,0.6209719589328648
2023-04-24 00:00:00+00:00,0.99
2023-04-25 00:00:00+00:00,0.9869001603224674
2023-04-26 00:00:00+00:00,0.6
2023-04-27 00:00:00+00:00,0.6
2023-04-28 00:00:00+00:00,0.6
2023-05-01 00:00:00+00:00,0.6510132528294849
2023-05-02 00:00:00+00:00,0.5691489361702128
2023-05-03 00:00:00+00:00,0.791545379311514
2023-05-04 00:00:00+00:00,0.8379520579661617
2023-05-05 00:00:00+00:00,0.653978370771932
2023-05-08 00:00:00+00:00,0.834324902540258
2023-05-09 00:00:00+00:00,0.7404180675897483
2023-05-10 00:00:00+00:00,0.6
2023-05-11 00:00:00+00:00,0.6
2023-05-12 00:00:00+00:00,0.6
2023-05-15 00:00:00+00:00,0.7772838852078416
2023-05-16 00:00:00+00:00,0.6
2023-05-17 00:00:00+00:00,0.6
2023-05-18 00:00:00+00:00,0.9722221033078562
2023-05-19 00:00:00+00:00,0.99
2023-05-22 00:00:00+00:00,0.886300217330721
2023-05-23 00:00:00+00:00,0.99
2023-05-24 00:00:00+00:00,0.99
2023-05-25 00:00:00+00:00,0.5691489361702128
2023-05-26 00:00:00+00:00,0.6
2023-05-30 00:00:00+00:00,0.6
2023-05-31 00:00:00+00:00,0.6429229233578073
2023-06-01 00:00:00+00:00,0.57108771565433
2023-06-02 00:00:00+00:00,0.99
2023-06-05 00:00:00+00:00,0.99
2023-06-06 00:00:00+00:00,0.99
2023-06-07 00:00:00+00:00,0.99
2023-06-08 00:00:00+00:00,0.841165543279119
2023-06-09 00:00:00+00:00,0.933606969417933
2023-06-12 00:00:00+00:00,0.8003192356231648
2023-06-13 00:00:00+00:00,0.6026580680983721
2023-06-14 00:00:00+00:00,0.921225794009471
2023-06-15 00:00:00+00:00,0.5729439039775426
2023-06-16 00:00:00+00:00,0.5691489361702128
2023-06-20 00:00:00+00:00,0.6475059418918475
2023-06-21 00:00:00+00:00,0.6
2023-06-22 00:00:00+00:00,0.6850528068087776
2023-06-23 00:00:00+00:00,0.8134211309886481
2023-06-26 00:00:00+00:00,0.600371104656769
2023-06-27 00:00:00+00:00,0.8748422577387645
2023-06-28 00:00:00+00:00,0.8177694196284291
2023-06-29 00:00:00+00:00,0.99
2023-06-30 00:00:00+00:00,0.99
2023-07-03 00:00:00+00:00,0.9879093335650397
2023-07-05 00:00:00+00:00,0.5932605612701898
2023-07-06 00:00:00+00:00,0.6
2023-07-07 00:00:00+00:00,0.5737056633825366
2023-07-10 00:00:00+00:00,0.5814004705642983
2023-07-11 00:00:00+00:00,0.9551541818944753
2023-07-12 00:00:00+00:00,0.9585375157752858
2023-07-13 00:00:00+00:00,0.8977895844437404
2023-07-14 00:00:00+00:00,0.9181714125861085
2023-07-17 00:00:00+00:00,0.6
2023-07-18 00:00:00+00:00,0.6
2023-07-19 00:00:00+00:00,0.6
2023-07-20 00:00:00+00:00,0.5691489361702128
2023-07-21 00:00:00+00:00,0.5691489361702128
2023-07-24 00:00:00+00:00,0.5691489361702128
2023-07-25 00:00:00+00:00,0.6
2023-07-26 00:00:00+00:00,0.5691489361702128
2023-07-27 00:00:00+00:00,0.5691489361702128
2023-07-28 00:00:00+00:00,0.6
2023-07-31 00:00:00+00:00,0.7704915955211433
2023-08-01 00:00:00+00:00,0.6
2023-08-02 00:00:00+00:00,0.6047375765982179
2023-08-03 00:00:00+00:00,0.7465516258478389
2023-08-04 00:00:00+00:00,0.9324068715078471
2023-08-07 00:00:00+00:00,0.7599998304587257
2023-08-08 00:00:00+00:00,0.99
2023-08-09 00:00:00+00:00,0.99
2023-08-10 00:00:00+00:00,0.7570024784815036
2023-08-11 00:00:00+00:00,0.933781363811203
2023-08-14 00:00:00+00:00,0.6
2023-08-15 00:00:00+00:00,0.5691489361702128
2023-08-16 00:00:00+00:00,0.4946236559139785
2023-08-17 00:00:00+00:00,0.4946236559139785
2023-08-18 00:00:00+00:00,0.5691489361702128
2023-08-21 00:00:00+00:00,0.7698035228557532
2023-08-22 00:00:00+00:00,0.9568435759221721
2023-08-23 00:00:00+00:00,0.7638480783026376
2023-08-24 00:00:00+00:00,0.9376684577995873
2023-08-25 00:00:00+00:00,0.599512520078196
2023-08-28 00:00:00+00:00,0.9443210666689272
2023-08-29 00:00:00+00:00,0.6
2023-08-30 00:00:00+00:00,0.6
2023-08-31 00:00:00+00:00,0.6
2023-09-01 00:00:00+00:00,0.816202349630135
2023-09-05 00:00:00+00:00,0.9892259699085431
2023-09-06 00:00:00+00:00,0.6012670455207725
2023-09-07 00:00:00+00:00,0.5691489361702128
2023-09-08 00:00:00+00:00,0.5691489361702128
2023-09-11 00:00:00+00:00,0.5691489361702128
2023-09-12 00:00:00+00:00,0.5691489361702128
2023-09-13 00:00:00+00:00,0.6
2023-09-14 00:00:00+00:00,0.5734794020161516
2023-09-15 00:00:00+00:00,0.5691489361702128
2023-09-18 00:00:00+00:00,0.5691489361702128
2023-09-19 00:00:00+00:00,0.6
2023-09-20 00:00:00+00:00,0.5691489361702128
2023-09-21 00:00:00+00:00,0.6
2023-09-22 00:00:00+00:00,0.5691489361702128
