,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2022-09-22 00:00:00+00:00,101.80430494035993,106.89650108700707,123.46620498657227,31.46768330827939,-3.4095774363247244,115.69792640251774,98.0950757714964,0.08098886802299009,2.845765279436694,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,101.2120601109096,106.24852353050595,123.2528929901123,29.539723077254365,-3.518674366370675,115.18789275370315,97.30915430730875,10.52220817735743,2.800425788163401,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,100.32510375976564,105.54245431082589,123.01223457336425,30.169859675787393,-3.6748166044969253,114.66282910713593,96.42207951451584,8.975239991530575,2.7430437579617055,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,99.6535099574498,104.66966683523995,122.76420196533203,30.80004252860749,-3.800370213728172,113.19874455691188,96.14058911356803,4.946896793484626,2.7310000041911247,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,98.90257263183595,104.06325095040458,122.51556438446045,20.89639703969921,-3.9084377014699214,112.97160062130644,95.15490127950272,4.271166932212692,2.7281664974854913,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,98.4746780395508,103.62071772984096,122.2777721786499,31.07685500374224,-3.746814520972393,112.52187206878956,94.71956339089236,21.559257130875146,2.809636095654362,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,97.9476056780134,103.07664380754743,122.0377237701416,20.429235641940352,-3.78556712609614,112.23453053095679,93.91875708413806,9.323117091393152,2.9144817763594295,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,97.43328748430527,102.48297954740978,121.79841663360595,18.21990774118227,-3.9128278283707516,112.0874909492735,92.87846814554607,0.7064684988677717,3.031372943655699,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 00:00:00+00:00,97.22075653076172,101.958740960984,121.56137088775635,36.06481577341739,-3.731380609279995,111.30413185186588,92.61335007010213,31.687144401442076,2.8096320810036945,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 00:00:00+00:00,97.63164520263672,101.66545068650018,121.34910015106202,42.59908517207131,-3.3093441791262848,110.7333096186606,92.59759175433976,62.61579470148981,2.921563837731273,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,98.09354291643415,101.41135987781342,121.1492766571045,46.44571370829687,-2.9575900496330263,110.27350857124523,92.54921118438162,75.54677120847447,2.9364408108782407,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,98.64895302908761,101.03211393810454,120.94998886108398,46.66987680247735,-2.649085065384341,109.27037444062482,92.79385343558427,75.41816778152436,2.9470679214277697,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,98.45484379359654,100.57399568103608,120.7278621673584,40.53468354049283,-2.5939740586284046,108.36122554940692,92.78676581266524,42.33367638566853,3.0419978491373425,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,98.51718466622489,99.96994054885138,120.48707736968994,42.572443379519875,-2.5861112461934823,106.66076095467099,93.27912014303178,31.20759226661639,3.0094097616927615,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 00:00:00+00:00,98.73396410260882,99.32385217575799,120.24043327331543,44.97610367222998,-2.6042797125561066,104.38954016207236,94.25816418944362,21.981032570227452,2.9619450755069505,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,98.58094351632255,99.00458671933129,119.99076427459717,43.68262258022724,-2.5587716160602696,103.81269402137116,94.19647941729141,27.1369591283195,2.930774484911816,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,98.21539415631976,98.7240477062407,119.75458129882813,50.77972559397655,-2.3752802979718552,102.9227126376085,94.5253827748729,54.73679341649594,3.124175602446637,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,97.52538299560547,98.4241452898298,119.50615955352784,46.41425969448796,-2.4022460382279576,102.51851063276956,94.32977994689003,25.49704857783422,3.2828644444789026,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 00:00:00+00:00,97.31993756975446,98.29048774355934,119.27690200805664,54.902752368947134,-2.1262038921373687,102.07171034146181,94.50926514565687,65.3800770922686,3.3707101167138114,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,97.61606052943638,98.1818607875279,119.05829879760742,51.53583662239439,-1.8224074199170843,101.60218365175281,94.76153792330298,70.29697520908668,3.3643345131580213,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,97.86684308733258,98.11054447719029,118.83335041046142,55.03413423443324,-1.6538166368329996,101.40453777872908,94.8165511756515,57.75573812227258,3.2233581929061432,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,98.26214599609375,98.14313252766927,118.61302391052246,60.526311839239916,-1.4759822477522988,101.46532268184944,94.82094237348909,61.496182795492736,3.1943122543908475,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,98.76796395438058,98.18988800048828,118.4313009262085,56.661311979468046,-1.2280566438640648,101.60784775754979,94.77192824342677,74.25736141410982,3.1907706627550305,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25 00:00:00+00:00,99.25819723946708,98.36841219947452,118.25660724639893,52.57612074036485,-0.909843506126478,102.10616273091811,94.63066166803092,89.54892546652673,3.1603085095546106,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,100.38035256522042,98.66642615908668,118.09525581359863,58.09881479327133,-0.49508994949700025,103.01611786738961,94.31673445078376,96.74333175707153,3.101509681198659,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,99.66625431605748,98.54504830496651,117.87835102081299,38.56185048144223,-0.9200777703436813,103.25264741312914,93.83744919680389,5.268196765327497,3.629290646055391,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,98.45483943394252,98.17524791899181,117.64271854400634,38.60268231384789,-1.456970202549357,103.78964398558442,92.56085185239921,3.22579222061983,3.665420243817105,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,97.98160879952567,98.12187885102772,117.41886615753174,47.51502633460166,-1.5389978953564025,103.819007117389,92.42475058466643,34.48538488501322,3.830485217039621,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 00:00:00+00:00,97.20800454275948,98.06803821382069,117.20028774261475,45.91618683735516,-1.7265554886586898,103.91383195104927,92.2222444765921,20.814209499002185,3.785852907245984,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 00:00:00+00:00,95.6976318359375,97.6821797688802,116.95724391937256,40.247593171774504,-2.1734649799346784,104.57033751747456,90.79402202028585,0.6920308074692605,4.044429605142587,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 00:00:00+00:00,93.49441528320312,96.98933555966332,116.7141134262085,34.237304997108026,-2.775751590415652,105.33106254123382,88.64760857809281,0.5016944951215806,3.966502385106195,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,90.51192038399833,96.13921864827473,116.45779933929444,33.33333333213878,-3.4960759663535157,106.3626122877901,85.91582500875937,0.41901250385726924,3.9176223991732093,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,89.32884216308594,95.43834468296596,116.22607715606689,32.89038373447171,-3.771368113249437,106.37385417457483,84.5028351913571,15.083864716381065,3.835445095841703,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 00:00:00+00:00,88.80035291399274,94.95708429245721,116.01848541259766,34.741575730266035,-3.792958807037337,106.32397211359272,83.5901964713217,23.975837443963385,3.751850370503609,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 00:00:00+00:00,87.75329262869698,94.53391483851841,115.8106827545166,36.42118145763082,-3.7342115443254755,106.22925081430289,82.83857886273394,25.884588141349198,3.796481843509087,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 00:00:00+00:00,86.73456791469029,94.0682394845145,115.61423149108887,34.47854185090114,-3.7706359771256786,106.22397885223151,81.9125001167975,18.52891996295455,3.7419329368573093,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,87.2262191772461,93.89727165585472,115.43921310424804,42.22031820723131,-3.2324411023099486,105.99484184770479,81.79970146400466,49.34826573227615,3.9884668708683058,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,88.56373487200055,93.77211579822358,115.2775740814209,43.53987497409726,-2.578519639071061,105.73426617983546,81.8099654166117,60.84732568511585,4.00546959595164,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15 00:00:00+00:00,90.30222538539341,93.73149944487072,115.09086227416992,40.46481498653481,-2.0929769012747244,105.67095104134329,81.79204784839816,82.56520378817757,4.004051958694147,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16 00:00:00+00:00,91.98262350899833,93.65923999604725,114.90805572509765,54.47363007855083,-1.4719301546716537,105.4787099711153,81.8397700209792,89.88098192098552,3.625041267457079,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17 00:00:00+00:00,93.45049285888672,93.56856173560733,114.7156757736206,58.97644836180407,-0.9361424888314218,105.2134539135963,81.92366955761837,92.32145502848198,3.5095673016081648,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,94.7908434186663,93.50858161562965,114.46951026916504,53.103445728422685,-0.5444661641150219,105.05255149939347,81.96461173186583,89.40473732369334,3.37283964862612,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 00:00:00+00:00,96.2232894897461,93.38862064906529,114.24308185577392,54.492278799136784,-0.3049725606039857,104.73704915508007,82.0401921430505,83.8690177464011,3.3884260247386138,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 00:00:00+00:00,96.45848846435547,93.12744649251302,114.00657161712647,58.4681394618771,-0.2586455621093222,104.05227208918429,82.20262089584175,72.9761989335177,3.2028175899318176,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 00:00:00+00:00,96.54916817801339,92.86910611107236,113.79754417419434,67.84699126933972,-0.10468029059575201,103.18410731278988,82.55410490935483,81.60716498060596,3.1227645695004083,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,96.94022151402065,92.58478909447079,113.59452716827393,78.78207751002314,0.128696976722253,101.93920135515883,83.23037683378276,89.77477933220906,2.986744112499347,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 00:00:00+00:00,96.8013687133789,92.70427812848773,113.37567600250244,72.70451292166692,0.23095796071355323,102.20570978399266,83.2028464729828,79.83447044163655,2.847182423511453,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 00:00:00+00:00,96.40464673723493,92.88516417003814,113.16457084655762,66.11253272008021,0.1968880892939211,102.43195463357866,83.33837370649762,68.19594539584004,2.8223873765646266,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 00:00:00+00:00,95.95550101143974,92.83321235293434,112.97071060180664,63.153471860127866,0.09990914338180801,102.33197657801426,83.33444812785442,61.50848044585208,2.77138028282894,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 00:00:00+00:00,96.45990317208427,93.13925352550689,112.79944602966309,74.29787624660193,0.4816753539850396,103.15988605387304,83.11862099714074,99.46974485432915,3.087340222408803,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,97.22359030587333,93.63609931582496,112.62281341552735,66.38769780520978,0.7752907571187819,103.97600833208071,83.29619029956922,84.8739258643118,2.7281661066327936,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,97.7039064679827,94.27226983933221,112.43785205841064,60.28587325754132,0.9529821128193134,104.34587120524044,84.19866847342398,77.92693606296451,2.6629895140379745,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,97.84842681884767,95.03029123942058,112.2739119720459,59.526208793769506,1.0053851480400056,103.7682546944017,86.29232778443945,66.21957526485784,2.670073702901458,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 00:00:00+00:00,97.78041730608261,95.52146984281994,112.108166847229,46.275500368926906,0.8371888107107566,103.19116818077029,87.85177150486959,35.73173078642099,2.593563101672337,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,97.62314714704243,95.82609558105469,111.93522872924805,40.79134067981815,0.5344700121314077,102.66499593611091,88.98719522599846,10.853753258791151,2.6119818000639623,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,97.41345323835102,96.05326588948567,111.76722728729249,39.41739733630583,0.1938903893192503,102.09464891259816,90.01188286637318,2.9545718842908415,2.5864788092629842,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,96.2572958809989,96.31349618094308,111.56955612182617,39.507310986644995,-0.14477914671218173,100.95373023797487,91.67326212391129,0.8421250105074983,2.5142191394959363,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,95.16914803641183,96.2837422688802,111.36549530029296,44.4336493303589,-0.3704918000450448,101.01574097994826,91.55174355781215,15.977432972224387,2.436999933381744,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14 00:00:00+00:00,94.48763711111886,96.24690391903832,111.16997627258301,46.68842367892065,-0.3595561398374656,101.0125398923207,91.48126794575593,37.78194076950472,2.6530712956793314,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,93.86279950823102,96.21714928036644,110.97661682128906,41.767828526145394,-0.39119781133622666,101.02531083638526,91.40898772434763,32.51867900818985,2.763586840080475,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,92.9956795828683,95.8591552007766,110.75985088348389,36.13444074224034,-0.7446172190797853,101.30212731079617,90.41618309075703,6.944433166946965,3.034206920368429,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,92.33258710588727,95.45346033005487,110.54344200134277,37.40756677380636,-1.0604976711120173,101.45515895732605,89.45176170278368,5.813083022448046,3.0228723133935245,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,91.58590262276786,94.98495229085286,110.32789112091065,35.90817099464961,-1.4398910180543538,101.78148597158363,88.18841861012208,1.6382023806982269,3.046958726786617,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,91.04607609340123,94.58775838216145,110.14262966156006,18.04580819693409,-1.6748411511534442,101.93295454381217,87.24256222051073,10.668423710932903,2.7012442776203534,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,90.51758684430804,94.3034417288644,109.95654514312744,20.42506746209375,-1.7955247709884503,102.062062899827,86.5448205579018,15.351586680354437,2.694160088882119,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,89.40251704624721,93.86468687511626,109.73011665344238,19.16338539828054,-2.0136109669118554,102.18190530039686,85.54746844983566,9.561769138086726,2.777047699993445,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,88.57507215227399,93.42876615978423,109.51588966369629,25.676302741533206,-2.0452250313637563,101.870741523331,84.98679079623746,21.619662840465097,2.7841324397732246,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28 00:00:00+00:00,88.0834219796317,92.9531729561942,109.30522827148438,26.50659625053511,-2.192264193526526,101.74826747667893,84.15807843570946,8.099945478554092,2.70337137448715,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29 00:00:00+00:00,87.48267364501953,92.4794692993164,109.10720993041993,27.40625941145744,-2.390874230497772,101.80755523565311,83.1513833629797,0.5886259396001025,2.692036877363498,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,87.48408835274833,92.16114807128906,108.90513996124268,37.44027689665789,-2.326977472943966,101.66712180457996,82.65517433799816,18.469370513166698,2.7416261707269944,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,87.37215968540737,91.55851055326916,108.68173400878906,38.65877240426943,-2.267802754070644,100.52331080614644,82.59371030039188,16.85061500634997,2.7678374169218407,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,87.3069839477539,90.99790627615792,108.45997184753418,39.874310500825814,-2.125182228826347,99.13742155469856,82.85839099761728,23.39950499418741,2.8294706453638563,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,87.35232434953961,90.4141595023019,108.2217136001587,30.55123021820448,-2.0715065072049157,97.6676875015613,83.1606315030425,19.5791202587687,2.6282768088563486,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,86.92301395961216,89.78696187337239,107.97425136566162,28.605848796721006,-2.154589077895494,96.28238397132628,83.2915397754185,3.8759114943761643,2.5510581255976885,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 00:00:00+00:00,86.91592843191964,89.33167666480655,107.71376426696777,40.033940945125494,-2.104933966643628,95.25904117373672,83.40431215587638,38.33066786768053,2.393078769855746,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 00:00:00+00:00,87.19929722377232,89.00485265822638,107.46454658508301,43.68651488648553,-1.988243003864568,94.5587586042033,83.45094671224946,51.04979213975239,2.456836848497884,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,87.1950454711914,88.75501214890252,107.20096504211426,49.938653541166325,-1.8425125616503237,94.03012100774538,83.47990329005967,57.511942001371274,2.4915497545704812,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 00:00:00+00:00,87.66119166782924,88.69314248221261,106.95225547790527,56.63485706488581,-1.4620717411150963,93.83376391799648,83.55252104642874,98.81303025645161,2.593564881805921,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,87.94598061697823,88.59018380301339,106.70269062042236,54.151040722646975,-1.178199838670281,93.48763576501331,83.69273184101347,89.44358867967198,2.609150445142101,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17 00:00:00+00:00,88.51839120047433,88.42441086542038,106.45282833099365,62.219730888441106,-0.8640396740244682,92.61751168150862,84.23131004933215,99.04502467796226,2.52413873919262,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18 00:00:00+00:00,89.23957388741628,88.24588666643415,106.20166172027588,55.98835575911422,-0.6737242766969018,91.63146976232129,84.860303570547,87.00948378098671,2.5043022205097927,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,89.77514757428851,88.25816599527995,105.96388935089111,62.00900507643982,-0.5303893421216088,91.67396034820526,84.84237164235465,78.8413003574654,2.500051821404749,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,90.48783220563617,88.38993435814267,105.73031730651856,71.84586794266194,-0.25934647611450146,92.20083090754764,84.5790378087377,93.6000331413541,2.562394047422509,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 00:00:00+00:00,91.8480202811105,88.84238470168341,105.50740226745606,75.68438242013325,0.3491812946625288,94.24180392208814,83.44296548127869,97.91662033923339,2.73383467691609,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24 00:00:00+00:00,93.01976449148995,89.35103861490886,105.30506942749024,78.64218044066854,0.9620081333485189,96.31723715309812,82.3848400767196,98.35309670802975,2.780591691532435,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,93.95064108712333,89.73453521728516,105.11242164611816,70.06543251345735,1.265822437512341,97.43218903324295,82.03688140132736,84.58493092312284,2.7642988087842775,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,94.3898686000279,90.08686138334728,104.91074604034424,65.64414261557678,1.2932157963266775,97.94232650183423,82.23139626486034,68.24770007727517,2.8039699626614154,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,95.27257319859096,90.47838701520648,104.73337448120117,74.35455762181414,1.4819118640360074,98.8067287408507,82.15004528956226,83.3991890969605,2.8160127439412435,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,96.44148581368583,91.044187273298,104.58731414794921,75.1148326006132,1.7592323001278203,99.88552815382062,82.20284639277537,93.44378079577041,2.8287645386365807,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:00:00+00:00,96.99264526367188,91.55992489769345,104.43470306396485,67.35411748771465,1.764200824216715,100.26001643916375,82.85983335622315,76.67361482170479,2.847184050801166,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:00:00+00:00,97.10882677350726,92.05063084193638,104.28070583343506,69.15441035746133,1.898311758816078,101.00108677021807,83.1001749136547,86.91410582132085,2.791926567398709,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 00:00:00+00:00,97.19950539725167,92.62682051885696,104.15028373718262,67.34137052807597,2.107549658814605,101.90075893980082,83.3528820979131,93.35662258855494,2.822388158233159,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,98.62203434535435,93.50621868315197,104.05141834259034,75.467638980405,2.8258184909935267,104.44539054115701,82.56704682514693,99.38201897755467,3.197856051563071,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06 00:00:00+00:00,99.97655160086495,94.29493713378906,103.92630748748779,68.30535681512762,3.1221711638881544,105.74860462176791,82.84126964581021,82.75275230334962,3.4224278339080567,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,100.73882293701172,95.08365667433966,103.80163791656494,66.29245042824157,3.1700347236388495,106.26975139063148,83.89756195804785,71.25435672162588,3.472017713015944,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 00:00:00+00:00,101.91056496756417,96.04239945184617,103.71646926879883,70.54726628762927,3.5464287351622232,107.62736920674605,84.45742969694628,96.92307089832178,3.693047594053328,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 00:00:00+00:00,102.25486210414341,96.57844652448382,103.61597236633301,56.7898655257422,3.1466030948203354,107.48607987884287,85.67081317012477,38.90436824362816,4.162027458518296,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,101.7122061593192,96.88968440464565,103.47680263519287,46.723278977244604,2.452535088519525,107.08228437833948,86.69708443095182,9.484572849531343,4.243497148050072,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,100.88192422049386,97.03373136974517,103.35738956451416,44.147966905879876,1.8459872423910468,106.94468575176418,87.12277698772616,6.460407593144513,4.240663339265326,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14 00:00:00+00:00,99.02158573695591,97.19808705647786,103.25977378845215,46.36898171663923,1.352900196271122,106.75393114736382,87.6422429655919,6.73537977017757,4.153525837948311,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,97.59055764334542,97.3189926147461,103.14153846740723,49.32735133648159,0.9566991457255227,106.62586239458247,88.01212283490972,15.200998170383617,4.05788805025606,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16 00:00:00+00:00,96.74611009870257,97.58583541143508,103.05639469146729,49.276823573603906,0.8141906306165367,106.38400714988502,88.78766367298515,29.397054454694832,4.101810858416397,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,95.02745928083148,97.79317002069382,102.95189342498779,45.13608636785097,0.5801208650257621,106.06704121080462,89.51929883058303,20.414616725506487,4.096851861545416,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,94.31619371686664,97.85456702822731,102.8379154586792,46.62847078731206,0.2983442347687202,105.97454224796981,89.73459180848481,13.12814279270422,4.052929049795145,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 00:00:00+00:00,93.85996464320591,97.56033252534412,102.68680934906006,40.97775766738757,-0.12836290169404663,106.2080616359561,88.91260341473215,0.4252718486429083,4.093309321302244,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 00:00:00+00:00,93.44624328613283,97.17589096795945,102.56355060577393,38.33069011853289,-0.47229153523710465,106.26650777361864,88.08527416230025,5.919188224025041,3.9438304395390498,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,92.91917092459543,96.85426366896857,102.44028686523437,22.883841635155605,-0.7964993742444904,106.44990603268329,87.25862130525385,6.1346227023344255,3.5726129455281828,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,92.1328125,96.56664058140346,102.324340133667,23.803183645876672,-1.180679593227012,106.80674163381622,86.32653952899071,2.80609962930603,3.3657513915546184,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,91.13109043666294,96.20534115745907,102.20272037506103,27.323395189236223,-1.409672523030295,106.9458036623059,85.46487865261224,6.581641899752667,3.2332758596193094,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:00:00+00:00,90.35889979771206,95.76564134870257,102.0859727859497,13.647713726004682,-1.557986169665682,106.85246570896938,84.67881698843577,10.164812638840942,2.994535229165867,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,89.79357256208148,95.45487612769718,101.9744743347168,22.208602696629953,-1.6326955979219235,106.85832827086678,84.05142398452757,15.545874953569495,2.410789414970261,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,89.82332393101284,95.13183157784599,101.85520751953125,38.84355862972873,-1.5428698387290893,106.61301567831308,83.6506474773789,37.58225865765422,2.1479617063305656,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,90.10669708251953,94.8116215297154,101.75208488464355,46.870831630306874,-1.3243641604824035,106.14272944752344,83.48051361190736,55.71437063863035,2.0934143421462883,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:00:00+00:00,90.7074454171317,94.21606735956101,101.64624462127685,51.610884559323935,-1.020984358088569,104.11200191143828,84.32013280768373,71.97789425630667,2.1614226005984563,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:00:00+00:00,91.37762124197823,93.70033046177456,101.55678646087647,47.63552719916011,-0.8721379975649484,102.54500444324492,84.85565648030419,58.02193567556149,2.1295434422166983,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,91.99820600237165,93.29180217924572,101.47677772521973,41.30571742029975,-0.7147255303633386,101.26501428058813,85.31859007790331,62.30764304633469,2.067909785248773,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,92.31841714041573,92.56825873965309,101.39451766967774,40.01250444599539,-0.7359495296334586,97.63828395943128,87.4982335198749,50.60897379935043,2.1167911191316358,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:00:00+00:00,92.35667201450893,92.15547943115234,101.29108261108398,38.727267044681724,-0.8779008988271784,96.54387059693039,87.7670882653743,27.74020915494165,2.1196249082176135,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,92.23057229178292,91.9712869553339,101.21739166259766,47.642118375930416,-0.9411355770438661,96.31827050879846,87.62430340186933,34.23538966019354,2.1564638371717026,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,92.27591051374164,91.94295029413132,101.15870178222656,56.76778755796626,-0.753674685623821,96.24756103196006,87.63833955630258,72.93645605286031,2.2804396511039116,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,92.41476331438336,92.0137932187035,101.10076812744141,64.09287770123399,-0.428902338657025,96.49451249125833,87.53307394614866,90.17963865436074,2.4299185251392155,0.0,0.0,0.0,0.0,0.0,0.0
