,Prob_Up
2023-06-28 00:00:00+00:00,0.23918286
2023-06-29 00:00:00+00:00,0.6060276
2023-06-30 00:00:00+00:00,0.5363706
2023-07-03 00:00:00+00:00,0.47601658
2023-07-05 00:00:00+00:00,0.41247582
2023-07-06 00:00:00+00:00,0.4306265
2023-07-07 00:00:00+00:00,0.4714639
2023-07-10 00:00:00+00:00,0.3043686
2023-07-11 00:00:00+00:00,0.44944045
2023-07-12 00:00:00+00:00,0.40998644
2023-07-13 00:00:00+00:00,0.28961843
2023-07-14 00:00:00+00:00,0.46935305
2023-07-17 00:00:00+00:00,0.43933922
2023-07-18 00:00:00+00:00,0.5796472
2023-07-19 00:00:00+00:00,0.52747655
2023-07-20 00:00:00+00:00,0.5367285
2023-07-21 00:00:00+00:00,0.6063994
2023-07-24 00:00:00+00:00,0.5191766
2023-07-25 00:00:00+00:00,0.393824
2023-07-26 00:00:00+00:00,0.36473054
2023-07-27 00:00:00+00:00,0.32286698
2023-07-28 00:00:00+00:00,0.39991304
2023-07-31 00:00:00+00:00,0.34028274
2023-08-01 00:00:00+00:00,0.5227062
2023-08-02 00:00:00+00:00,0.5372113
2023-08-03 00:00:00+00:00,0.42553124
2023-08-04 00:00:00+00:00,0.40240967
2023-08-07 00:00:00+00:00,0.39959395
2023-08-08 00:00:00+00:00,0.31532836
2023-08-09 00:00:00+00:00,0.44603923
2023-08-10 00:00:00+00:00,0.3414561
2023-08-11 00:00:00+00:00,0.36121684
2023-08-14 00:00:00+00:00,0.35555398
2023-08-15 00:00:00+00:00,0.45387223
2023-08-16 00:00:00+00:00,0.5139543
2023-08-17 00:00:00+00:00,0.46300778
2023-08-18 00:00:00+00:00,0.37759402
2023-08-21 00:00:00+00:00,0.17890957
2023-08-22 00:00:00+00:00,0.2568909
2023-08-23 00:00:00+00:00,0.2982146
2023-08-24 00:00:00+00:00,0.21113539
2023-08-25 00:00:00+00:00,0.3356347
2023-08-28 00:00:00+00:00,0.5684985
2023-08-29 00:00:00+00:00,0.44242075
2023-08-30 00:00:00+00:00,0.33657455
2023-08-31 00:00:00+00:00,0.28430492
2023-09-01 00:00:00+00:00,0.37533137
2023-09-05 00:00:00+00:00,0.42300284
2023-09-06 00:00:00+00:00,0.46861053
2023-09-07 00:00:00+00:00,0.52438724
2023-09-08 00:00:00+00:00,0.43240872
2023-09-11 00:00:00+00:00,0.3764272
2023-09-12 00:00:00+00:00,0.60844254
2023-09-13 00:00:00+00:00,0.6549964
2023-09-14 00:00:00+00:00,0.47718364
2023-09-15 00:00:00+00:00,0.32662964
2023-09-18 00:00:00+00:00,0.605667
2023-09-19 00:00:00+00:00,0.6518264
2023-09-20 00:00:00+00:00,0.59957635
2023-09-21 00:00:00+00:00,0.57213587
2023-09-22 00:00:00+00:00,0.4565858
2023-09-25 00:00:00+00:00,0.32878223
2023-09-26 00:00:00+00:00,0.25195342
2023-09-27 00:00:00+00:00,0.40582582
2023-09-28 00:00:00+00:00,0.21101862
2023-09-29 00:00:00+00:00,0.28082612
2023-10-02 00:00:00+00:00,0.4241155
2023-10-03 00:00:00+00:00,0.5112219
2023-10-04 00:00:00+00:00,0.519858
2023-10-05 00:00:00+00:00,0.42154664
2023-10-06 00:00:00+00:00,0.4448221
2023-10-09 00:00:00+00:00,0.43667376
2023-10-10 00:00:00+00:00,0.6377415
2023-10-11 00:00:00+00:00,0.49270454
2023-10-12 00:00:00+00:00,0.35729593
2023-10-13 00:00:00+00:00,0.6360732
2023-10-16 00:00:00+00:00,0.6310761
2023-10-17 00:00:00+00:00,0.44289348
2023-10-18 00:00:00+00:00,0.70294684
2023-10-19 00:00:00+00:00,0.73677933
2023-10-20 00:00:00+00:00,0.7559472
2023-10-23 00:00:00+00:00,0.75175947
2023-10-24 00:00:00+00:00,0.29150873
2023-10-25 00:00:00+00:00,0.36540288
2023-10-26 00:00:00+00:00,0.49835822
2023-10-27 00:00:00+00:00,0.54459
2023-10-30 00:00:00+00:00,0.5911956
2023-10-31 00:00:00+00:00,0.40643397
2023-11-01 00:00:00+00:00,0.4240151
2023-11-02 00:00:00+00:00,0.36047253
2023-11-03 00:00:00+00:00,0.3810542
2023-11-06 00:00:00+00:00,0.58672756
2023-11-07 00:00:00+00:00,0.6018519
2023-11-08 00:00:00+00:00,0.6566345
2023-11-09 00:00:00+00:00,0.6838928
2023-11-10 00:00:00+00:00,0.83254594
2023-11-13 00:00:00+00:00,0.78065515
2023-11-14 00:00:00+00:00,0.8455554
2023-11-15 00:00:00+00:00,0.7578089
2023-11-16 00:00:00+00:00,0.8001265
2023-11-17 00:00:00+00:00,0.71337396
2023-11-20 00:00:00+00:00,0.8082787
2023-11-21 00:00:00+00:00,0.6313734
2023-11-22 00:00:00+00:00,0.65739936
2023-11-24 00:00:00+00:00,0.67093086
2023-11-27 00:00:00+00:00,0.6420152
2023-11-28 00:00:00+00:00,0.703403
2023-11-29 00:00:00+00:00,0.55780536
2023-11-30 00:00:00+00:00,0.5896387
2023-12-01 00:00:00+00:00,0.45443645
2023-12-04 00:00:00+00:00,0.43424377
2023-12-05 00:00:00+00:00,0.5464932
2023-12-06 00:00:00+00:00,0.32829258
2023-12-07 00:00:00+00:00,0.4595129
2023-12-08 00:00:00+00:00,0.5064315
2023-12-11 00:00:00+00:00,0.35881406
2023-12-12 00:00:00+00:00,0.5117488
2023-12-13 00:00:00+00:00,0.37035686
2023-12-14 00:00:00+00:00,0.49730498
2023-12-15 00:00:00+00:00,0.5065414
2023-12-18 00:00:00+00:00,0.5180396
2023-12-19 00:00:00+00:00,0.5386128
2023-12-20 00:00:00+00:00,0.42030758
2023-12-21 00:00:00+00:00,0.5763175
2023-12-22 00:00:00+00:00,0.5078852
2023-12-26 00:00:00+00:00,0.5214747
2023-12-27 00:00:00+00:00,0.5576242
2023-12-28 00:00:00+00:00,0.50404793
2023-12-29 00:00:00+00:00,0.5349431
2024-01-02 00:00:00+00:00,0.48486125
2024-01-03 00:00:00+00:00,0.49379852
2024-01-04 00:00:00+00:00,0.55289334
2024-01-05 00:00:00+00:00,0.5174851
2024-01-08 00:00:00+00:00,0.3621826
2024-01-09 00:00:00+00:00,0.40393272
2024-01-10 00:00:00+00:00,0.32204255
2024-01-11 00:00:00+00:00,0.5361482
2024-01-12 00:00:00+00:00,0.4487
2024-01-16 00:00:00+00:00,0.30950743
2024-01-17 00:00:00+00:00,0.3083459
2024-01-18 00:00:00+00:00,0.2126507
2024-01-19 00:00:00+00:00,0.20583546
2024-01-22 00:00:00+00:00,0.26787654
2024-01-23 00:00:00+00:00,0.33036667
2024-01-24 00:00:00+00:00,0.21749099
2024-01-25 00:00:00+00:00,0.4055506
2024-01-26 00:00:00+00:00,0.3969491
2024-01-29 00:00:00+00:00,0.35617143
2024-01-30 00:00:00+00:00,0.46125448
2024-01-31 00:00:00+00:00,0.33421606
2024-02-01 00:00:00+00:00,0.39865354
2024-02-02 00:00:00+00:00,0.25472608
2024-02-05 00:00:00+00:00,0.31952637
2024-02-06 00:00:00+00:00,0.32103902
2024-02-07 00:00:00+00:00,0.26882908
2024-02-08 00:00:00+00:00,0.32228878
2024-02-09 00:00:00+00:00,0.2953823
2024-02-12 00:00:00+00:00,0.3392628
2024-02-13 00:00:00+00:00,0.39586923
2024-02-14 00:00:00+00:00,0.46374714
2024-02-15 00:00:00+00:00,0.30904642
2024-02-16 00:00:00+00:00,0.3472719
2024-02-20 00:00:00+00:00,0.5062238
2024-02-21 00:00:00+00:00,0.46214235
2024-02-22 00:00:00+00:00,0.36539263
2024-02-23 00:00:00+00:00,0.21413016
2024-02-26 00:00:00+00:00,0.20413324
2024-02-27 00:00:00+00:00,0.3267447
2024-02-28 00:00:00+00:00,0.27010453
2024-02-29 00:00:00+00:00,0.36990735
2024-03-01 00:00:00+00:00,0.28581217
2024-03-04 00:00:00+00:00,0.30260223
2024-03-05 00:00:00+00:00,0.3481967
2024-03-06 00:00:00+00:00,0.43402848
2024-03-07 00:00:00+00:00,0.39824322
2024-03-08 00:00:00+00:00,0.35947803
2024-03-11 00:00:00+00:00,0.37780204
2024-03-12 00:00:00+00:00,0.413974
2024-03-13 00:00:00+00:00,0.21970008
2024-03-14 00:00:00+00:00,0.31017599
2024-03-15 00:00:00+00:00,0.40279505
2024-03-18 00:00:00+00:00,0.35344836
2024-03-19 00:00:00+00:00,0.46528643
2024-03-20 00:00:00+00:00,0.29344144
2024-03-21 00:00:00+00:00,0.18693578
2024-03-22 00:00:00+00:00,0.17048503
2024-03-25 00:00:00+00:00,0.3649159
2024-03-26 00:00:00+00:00,0.28652114
2024-03-27 00:00:00+00:00,0.3243392
2024-03-28 00:00:00+00:00,0.19594084
2024-04-01 00:00:00+00:00,0.37737736
2024-04-02 00:00:00+00:00,0.48607948
2024-04-03 00:00:00+00:00,0.46705264
2024-04-04 00:00:00+00:00,0.32908195
2024-04-05 00:00:00+00:00,0.41672236
2024-04-08 00:00:00+00:00,0.2869472
2024-04-09 00:00:00+00:00,0.22277513
2024-04-10 00:00:00+00:00,0.3743241
2024-04-11 00:00:00+00:00,0.34581792
2024-04-12 00:00:00+00:00,0.22932972
2024-04-15 00:00:00+00:00,0.44866708
2024-04-16 00:00:00+00:00,0.45681256
2024-04-17 00:00:00+00:00,0.38646936
2024-04-18 00:00:00+00:00,0.49205783
2024-04-19 00:00:00+00:00,0.521037
2024-04-22 00:00:00+00:00,0.47072566
2024-04-23 00:00:00+00:00,0.31535947
2024-04-24 00:00:00+00:00,0.33830386
2024-04-25 00:00:00+00:00,0.52016383
2024-04-26 00:00:00+00:00,0.4167499
2024-04-29 00:00:00+00:00,0.3731981
2024-04-30 00:00:00+00:00,0.34589657
2024-05-01 00:00:00+00:00,0.53782666
2024-05-02 00:00:00+00:00,0.4696441
2024-05-03 00:00:00+00:00,0.4623036
2024-05-06 00:00:00+00:00,0.3197952
2024-05-07 00:00:00+00:00,0.4141267
2024-05-08 00:00:00+00:00,0.45456815
2024-05-09 00:00:00+00:00,0.38313806
2024-05-10 00:00:00+00:00,0.2246933
2024-05-13 00:00:00+00:00,0.42687163
2024-05-14 00:00:00+00:00,0.4252164
2024-05-15 00:00:00+00:00,0.6365179
2024-05-16 00:00:00+00:00,0.37255877
2024-05-17 00:00:00+00:00,0.6332693
2024-05-20 00:00:00+00:00,0.47486216
2024-05-21 00:00:00+00:00,0.7104826
2024-05-22 00:00:00+00:00,0.46766233
2024-05-23 00:00:00+00:00,0.70485437
2024-05-24 00:00:00+00:00,0.7083377
2024-05-28 00:00:00+00:00,0.5720956
2024-05-29 00:00:00+00:00,0.5584525
2024-05-30 00:00:00+00:00,0.56519717
2024-05-31 00:00:00+00:00,0.6737043
2024-06-03 00:00:00+00:00,0.31570208
2024-06-04 00:00:00+00:00,0.4406684
2024-06-05 00:00:00+00:00,0.45485136
2024-06-06 00:00:00+00:00,0.36308962
2024-06-07 00:00:00+00:00,0.56458616
2024-06-10 00:00:00+00:00,0.42974934
2024-06-11 00:00:00+00:00,0.46259847
2024-06-12 00:00:00+00:00,0.56290376
2024-06-13 00:00:00+00:00,0.25199723
2024-06-14 00:00:00+00:00,0.28113052
2024-06-17 00:00:00+00:00,0.30096295
2024-06-18 00:00:00+00:00,0.3668568
2024-06-20 00:00:00+00:00,0.29241455
2024-06-21 00:00:00+00:00,0.44690394
2024-06-24 00:00:00+00:00,0.38214508
2024-06-25 00:00:00+00:00,0.4655953
2024-06-26 00:00:00+00:00,0.3218702
2024-06-27 00:00:00+00:00,0.3173532
2024-06-28 00:00:00+00:00,0.3117668
2024-07-01 00:00:00+00:00,0.55483645
2024-07-02 00:00:00+00:00,0.39242342
2024-07-03 00:00:00+00:00,0.42085838
2024-07-05 00:00:00+00:00,0.41175166
2024-07-08 00:00:00+00:00,0.544379
2024-07-09 00:00:00+00:00,0.50607866
2024-07-10 00:00:00+00:00,0.4712877
2024-07-11 00:00:00+00:00,0.43784362
2024-07-12 00:00:00+00:00,0.56721413
2024-07-15 00:00:00+00:00,0.668162
2024-07-16 00:00:00+00:00,0.5219825
2024-07-17 00:00:00+00:00,0.68143123
2024-07-18 00:00:00+00:00,0.8367713
2024-07-19 00:00:00+00:00,0.7971204
2024-07-22 00:00:00+00:00,0.8675536
2024-07-23 00:00:00+00:00,0.7713701
2024-07-24 00:00:00+00:00,0.80157393
2024-07-25 00:00:00+00:00,0.7720697
2024-07-26 00:00:00+00:00,0.741725
2024-07-29 00:00:00+00:00,0.5577958
2024-07-30 00:00:00+00:00,0.7587146
2024-07-31 00:00:00+00:00,0.738555
2024-08-01 00:00:00+00:00,0.61782366
2024-08-02 00:00:00+00:00,0.6764435
2024-08-05 00:00:00+00:00,0.72665465
2024-08-06 00:00:00+00:00,0.7146516
2024-08-07 00:00:00+00:00,0.72568953
2024-08-08 00:00:00+00:00,0.77462
2024-08-09 00:00:00+00:00,0.6476972
2024-08-12 00:00:00+00:00,0.4926272
2024-08-13 00:00:00+00:00,0.6205189
2024-08-14 00:00:00+00:00,0.53008646
2024-08-15 00:00:00+00:00,0.46421158
2024-08-16 00:00:00+00:00,0.6968318
2024-08-19 00:00:00+00:00,0.7021476
2024-08-20 00:00:00+00:00,0.7234483
2024-08-21 00:00:00+00:00,0.7861132
2024-08-22 00:00:00+00:00,0.7787448
2024-08-23 00:00:00+00:00,0.76237285
2024-08-26 00:00:00+00:00,0.5483748
2024-08-27 00:00:00+00:00,0.72510767
2024-08-28 00:00:00+00:00,0.5870902
2024-08-29 00:00:00+00:00,0.7817461
2024-08-30 00:00:00+00:00,0.575168
2024-09-03 00:00:00+00:00,0.6946559
2024-09-04 00:00:00+00:00,0.7432803
2024-09-05 00:00:00+00:00,0.6813095
2024-09-06 00:00:00+00:00,0.5838305
2024-09-09 00:00:00+00:00,0.70225376
2024-09-10 00:00:00+00:00,0.5425232
2024-09-11 00:00:00+00:00,0.6384153
2024-09-12 00:00:00+00:00,0.61763763
2024-09-13 00:00:00+00:00,0.61927843
2024-09-16 00:00:00+00:00,0.6197575
2024-09-17 00:00:00+00:00,0.68685395
2024-09-18 00:00:00+00:00,0.69223744
2024-09-19 00:00:00+00:00,0.7066444
2024-09-20 00:00:00+00:00,0.4954684
2024-09-23 00:00:00+00:00,0.6567695
2024-09-24 00:00:00+00:00,0.54936016
2024-09-25 00:00:00+00:00,0.6240242
2024-09-26 00:00:00+00:00,0.6727752
2024-09-27 00:00:00+00:00,0.5646721
2024-09-30 00:00:00+00:00,0.64267373
2024-10-01 00:00:00+00:00,0.4797563
2024-10-02 00:00:00+00:00,0.68467164
2024-10-03 00:00:00+00:00,0.5672415
2024-10-04 00:00:00+00:00,0.67072463
2024-10-07 00:00:00+00:00,0.56800956
2024-10-08 00:00:00+00:00,0.6530231
2024-10-09 00:00:00+00:00,0.66916144
2024-10-10 00:00:00+00:00,0.5168698
2024-10-11 00:00:00+00:00,0.6262706
2024-10-14 00:00:00+00:00,0.3949633
2024-10-15 00:00:00+00:00,0.3188009
2024-10-16 00:00:00+00:00,0.35788047
2024-10-17 00:00:00+00:00,0.3833874
2024-10-18 00:00:00+00:00,0.47528872
2024-10-21 00:00:00+00:00,0.49872443
2024-10-22 00:00:00+00:00,0.50273496
2024-10-23 00:00:00+00:00,0.4323822
2024-10-24 00:00:00+00:00,0.42845666
2024-10-25 00:00:00+00:00,0.33874622
2024-10-28 00:00:00+00:00,0.4784944
2024-10-29 00:00:00+00:00,0.42872262
2024-10-30 00:00:00+00:00,0.4680084
2024-10-31 00:00:00+00:00,0.49420133
2024-11-01 00:00:00+00:00,0.5064352
2024-11-04 00:00:00+00:00,0.50768393
2024-11-05 00:00:00+00:00,0.60729474
2024-11-06 00:00:00+00:00,0.602763
2024-11-07 00:00:00+00:00,0.34221974
2024-11-08 00:00:00+00:00,0.33030945
2024-11-11 00:00:00+00:00,0.37349325
2024-11-12 00:00:00+00:00,0.3947693
2024-11-13 00:00:00+00:00,0.52223516
2024-11-14 00:00:00+00:00,0.66290826
2024-11-15 00:00:00+00:00,0.7037843
2024-11-18 00:00:00+00:00,0.66935784
2024-11-19 00:00:00+00:00,0.69663405
2024-11-20 00:00:00+00:00,0.7463977
2024-11-21 00:00:00+00:00,0.67159325
2024-11-22 00:00:00+00:00,0.53494513
2024-11-25 00:00:00+00:00,0.49544188
2024-11-26 00:00:00+00:00,0.5670652
2024-11-27 00:00:00+00:00,0.45605657
2024-11-29 00:00:00+00:00,0.55488527
2024-12-02 00:00:00+00:00,0.47421032
2024-12-03 00:00:00+00:00,0.5734469
2024-12-04 00:00:00+00:00,0.45802376
2024-12-05 00:00:00+00:00,0.50909173
2024-12-06 00:00:00+00:00,0.5914626
2024-12-09 00:00:00+00:00,0.46164274
2024-12-10 00:00:00+00:00,0.54098517
2024-12-11 00:00:00+00:00,0.57587135
2024-12-12 00:00:00+00:00,0.47598228
2024-12-13 00:00:00+00:00,0.56188065
2024-12-16 00:00:00+00:00,0.6141591
2024-12-17 00:00:00+00:00,0.57289743
2024-12-18 00:00:00+00:00,0.6209946
2024-12-19 00:00:00+00:00,0.4912367
2024-12-20 00:00:00+00:00,0.48341492
2024-12-23 00:00:00+00:00,0.44419074
2024-12-24 00:00:00+00:00,0.47378665
2024-12-26 00:00:00+00:00,0.40871862
2024-12-27 00:00:00+00:00,0.3542018
2024-12-30 00:00:00+00:00,0.51417
2024-12-31 00:00:00+00:00,0.6257271
2025-01-02 00:00:00+00:00,0.5182479
2025-01-03 00:00:00+00:00,0.55799884
2025-01-06 00:00:00+00:00,0.5712699
2025-01-07 00:00:00+00:00,0.49800262
2025-01-08 00:00:00+00:00,0.5114552
2025-01-10 00:00:00+00:00,0.5290836
2025-01-13 00:00:00+00:00,0.5663857
2025-01-14 00:00:00+00:00,0.5596048
2025-01-15 00:00:00+00:00,0.6402751
2025-01-16 00:00:00+00:00,0.618049
2025-01-17 00:00:00+00:00,0.52165926
2025-01-21 00:00:00+00:00,0.4264458
2025-01-22 00:00:00+00:00,0.37438953
2025-01-23 00:00:00+00:00,0.4304864
2025-01-24 00:00:00+00:00,0.35311785
2025-01-27 00:00:00+00:00,0.54860985
2025-01-28 00:00:00+00:00,0.6146587
2025-01-29 00:00:00+00:00,0.64705694
2025-01-30 00:00:00+00:00,0.66543806
2025-01-31 00:00:00+00:00,0.556529
2025-02-03 00:00:00+00:00,0.6224384
2025-02-04 00:00:00+00:00,0.5128638
2025-02-05 00:00:00+00:00,0.55707747
2025-02-06 00:00:00+00:00,0.4953052
2025-02-07 00:00:00+00:00,0.49199948
2025-02-10 00:00:00+00:00,0.48054528
2025-02-11 00:00:00+00:00,0.46610793
2025-02-12 00:00:00+00:00,0.46071568
2025-02-13 00:00:00+00:00,0.40803424
2025-02-14 00:00:00+00:00,0.5205695
2025-02-18 00:00:00+00:00,0.32700962
2025-02-19 00:00:00+00:00,0.3462794
2025-02-20 00:00:00+00:00,0.40007982
2025-02-21 00:00:00+00:00,0.5816041
2025-02-24 00:00:00+00:00,0.57419217
2025-02-25 00:00:00+00:00,0.5396715
2025-02-26 00:00:00+00:00,0.7012839
2025-02-27 00:00:00+00:00,0.6906539
2025-02-28 00:00:00+00:00,0.6803756
2025-03-03 00:00:00+00:00,0.75771713
2025-03-04 00:00:00+00:00,0.6153922
2025-03-05 00:00:00+00:00,0.6772245
2025-03-06 00:00:00+00:00,0.69294226
2025-03-07 00:00:00+00:00,0.7154985
2025-03-10 00:00:00+00:00,0.72181195
2025-03-11 00:00:00+00:00,0.73751354
2025-03-12 00:00:00+00:00,0.760187
2025-03-13 00:00:00+00:00,0.75922424
2025-03-14 00:00:00+00:00,0.67036873
2025-03-17 00:00:00+00:00,0.632901
2025-03-18 00:00:00+00:00,0.5590058
2025-03-19 00:00:00+00:00,0.5580817
2025-03-20 00:00:00+00:00,0.6616375
2025-03-21 00:00:00+00:00,0.7154297
2025-03-24 00:00:00+00:00,0.6680936
2025-03-25 00:00:00+00:00,0.4878324
2025-03-26 00:00:00+00:00,0.4302841
2025-03-27 00:00:00+00:00,0.5410037
2025-03-28 00:00:00+00:00,0.69672114
2025-03-31 00:00:00+00:00,0.6596121
2025-04-01 00:00:00+00:00,0.69159573
2025-04-02 00:00:00+00:00,0.7653218
2025-04-03 00:00:00+00:00,0.78946435
2025-04-04 00:00:00+00:00,0.7959425
2025-04-07 00:00:00+00:00,0.81959814
2025-04-08 00:00:00+00:00,0.78630465
2025-04-09 00:00:00+00:00,0.73627365
2025-04-10 00:00:00+00:00,0.7907245
2025-04-11 00:00:00+00:00,0.7554853
2025-04-14 00:00:00+00:00,0.79773045
2025-04-15 00:00:00+00:00,0.80595154
2025-04-16 00:00:00+00:00,0.7809756
2025-04-17 00:00:00+00:00,0.75783944
2025-04-21 00:00:00+00:00,0.7227632
2025-04-22 00:00:00+00:00,0.80855626
2025-04-23 00:00:00+00:00,0.6665334
2025-04-24 00:00:00+00:00,0.78542197
2025-04-25 00:00:00+00:00,0.32234618
2025-04-28 00:00:00+00:00,0.5846258
2025-04-29 00:00:00+00:00,0.5927414
2025-04-30 00:00:00+00:00,0.46575877
2025-05-01 00:00:00+00:00,0.729157
2025-05-02 00:00:00+00:00,0.67373824
2025-05-05 00:00:00+00:00,0.67328054
2025-05-06 00:00:00+00:00,0.69476545
2025-05-07 00:00:00+00:00,0.69897187
2025-05-08 00:00:00+00:00,0.644926
2025-05-09 00:00:00+00:00,0.6620123
2025-05-12 00:00:00+00:00,0.5443172
2025-05-13 00:00:00+00:00,0.52918124
2025-05-14 00:00:00+00:00,0.5436396
2025-05-15 00:00:00+00:00,0.5774495
2025-05-16 00:00:00+00:00,0.6189633
2025-05-19 00:00:00+00:00,0.5726678
2025-05-20 00:00:00+00:00,0.6097392
2025-05-21 00:00:00+00:00,0.60357654
2025-05-22 00:00:00+00:00,0.58696544
2025-05-23 00:00:00+00:00,0.56674707
2025-05-27 00:00:00+00:00,0.54536515
2025-05-28 00:00:00+00:00,0.513001
2025-05-29 00:00:00+00:00,0.5537198
2025-05-30 00:00:00+00:00,0.4539281
2025-06-02 00:00:00+00:00,0.57564604
2025-06-03 00:00:00+00:00,0.47913307
2025-06-04 00:00:00+00:00,0.5651766
2025-06-05 00:00:00+00:00,0.44996724
2025-06-06 00:00:00+00:00,0.44028226
2025-06-09 00:00:00+00:00,0.34013435
2025-06-10 00:00:00+00:00,0.38198704
2025-06-11 00:00:00+00:00,0.3501913
2025-06-12 00:00:00+00:00,0.24832526
2025-06-13 00:00:00+00:00,0.26105142
2025-06-16 00:00:00+00:00,0.2963935
2025-06-17 00:00:00+00:00,0.37035063
2025-06-18 00:00:00+00:00,0.45157078
2025-06-20 00:00:00+00:00,0.26386127
2025-06-23 00:00:00+00:00,0.3221902
2025-06-24 00:00:00+00:00,0.19486414
2025-06-25 00:00:00+00:00,0.21632211
2025-06-26 00:00:00+00:00,0.26836994
2025-06-27 00:00:00+00:00,0.19698595
2025-06-30 00:00:00+00:00,0.54814494
2025-07-01 00:00:00+00:00,0.48105067
2025-07-02 00:00:00+00:00,0.50172144
2025-07-03 00:00:00+00:00,0.4775039
2025-07-07 00:00:00+00:00,0.47516012
2025-07-08 00:00:00+00:00,0.60565776
2025-07-09 00:00:00+00:00,0.743002
2025-07-10 00:00:00+00:00,0.7425413
2025-07-11 00:00:00+00:00,0.6636742
2025-07-14 00:00:00+00:00,0.7238966
2025-07-15 00:00:00+00:00,0.66422135
2025-07-16 00:00:00+00:00,0.7134181
2025-07-17 00:00:00+00:00,0.6463322
2025-07-18 00:00:00+00:00,0.6901011
2025-07-21 00:00:00+00:00,0.680885
2025-07-22 00:00:00+00:00,0.63492703
2025-07-23 00:00:00+00:00,0.64493203
2025-07-24 00:00:00+00:00,0.58616096
2025-07-25 00:00:00+00:00,0.64852613
2025-07-28 00:00:00+00:00,0.5933798
2025-07-29 00:00:00+00:00,0.53876007
2025-07-30 00:00:00+00:00,0.4993225
2025-07-31 00:00:00+00:00,0.47083104
2025-08-01 00:00:00+00:00,0.42245102
2025-08-04 00:00:00+00:00,0.5235024
2025-08-05 00:00:00+00:00,0.5177686
2025-08-06 00:00:00+00:00,0.5196168
2025-08-07 00:00:00+00:00,0.41292015
2025-08-08 00:00:00+00:00,0.46017674
2025-08-11 00:00:00+00:00,0.44856325
2025-08-12 00:00:00+00:00,0.42443192
2025-08-13 00:00:00+00:00,0.5188348
2025-08-14 00:00:00+00:00,0.56608963
2025-08-15 00:00:00+00:00,0.52494437
2025-08-18 00:00:00+00:00,0.66726017
2025-08-19 00:00:00+00:00,0.6164081
2025-08-20 00:00:00+00:00,0.6328539
2025-08-21 00:00:00+00:00,0.6047806
2025-08-22 00:00:00+00:00,0.47517332
2025-08-25 00:00:00+00:00,0.54117334
2025-08-26 00:00:00+00:00,0.4957771
2025-08-27 00:00:00+00:00,0.53411263
2025-08-28 00:00:00+00:00,0.5327626
2025-08-29 00:00:00+00:00,0.4710611
2025-09-02 00:00:00+00:00,0.51146716
2025-09-03 00:00:00+00:00,0.5337385
2025-09-04 00:00:00+00:00,0.57282346
2025-09-05 00:00:00+00:00,0.6197234
2025-09-08 00:00:00+00:00,0.47658753
2025-09-09 00:00:00+00:00,0.5317618
2025-09-10 00:00:00+00:00,0.42387292
2025-09-11 00:00:00+00:00,0.40975347
2025-09-12 00:00:00+00:00,0.3467472
2025-09-15 00:00:00+00:00,0.3642094
2025-09-16 00:00:00+00:00,0.34051496
2025-09-17 00:00:00+00:00,0.43275973
2025-09-18 00:00:00+00:00,0.40489805
2025-09-19 00:00:00+00:00,0.33828047
2025-09-22 00:00:00+00:00,0.33849525
2025-09-23 00:00:00+00:00,0.28419375
2025-09-24 00:00:00+00:00,0.489684
2025-09-25 00:00:00+00:00,0.7012279
2025-09-26 00:00:00+00:00,0.6272634
2025-09-29 00:00:00+00:00,0.69225025
2025-09-30 00:00:00+00:00,0.41507074
2025-10-01 00:00:00+00:00,0.6301302
2025-10-02 00:00:00+00:00,0.56075203
2025-10-03 00:00:00+00:00,0.5566867
2025-10-06 00:00:00+00:00,0.5929345
2025-10-07 00:00:00+00:00,0.63465077
2025-10-08 00:00:00+00:00,0.5590451
2025-10-09 00:00:00+00:00,0.65728223
2025-10-10 00:00:00+00:00,0.62710357
2025-10-13 00:00:00+00:00,0.49832264
2025-10-14 00:00:00+00:00,0.76384497
2025-10-15 00:00:00+00:00,0.5467513
2025-10-16 00:00:00+00:00,0.598687
2025-10-17 00:00:00+00:00,0.4807723
2025-10-20 00:00:00+00:00,0.5922587
2025-10-21 00:00:00+00:00,0.73945355
2025-10-22 00:00:00+00:00,0.3702635
2025-10-23 00:00:00+00:00,0.28418845
2025-10-24 00:00:00+00:00,0.37914366
2025-10-27 00:00:00+00:00,0.36498228
2025-10-28 00:00:00+00:00,0.40788528
2025-10-29 00:00:00+00:00,0.28457797
2025-10-30 00:00:00+00:00,0.35534903
2025-10-31 00:00:00+00:00,0.49785691
2025-11-03 00:00:00+00:00,0.3723686
2025-11-04 00:00:00+00:00,0.41376683
2025-11-05 00:00:00+00:00,0.4378992
2025-11-06 00:00:00+00:00,0.48634416
2025-11-07 00:00:00+00:00,0.41496676
2025-11-10 00:00:00+00:00,0.44465944
2025-11-11 00:00:00+00:00,0.50369674
2025-11-12 00:00:00+00:00,0.43024328
2025-11-13 00:00:00+00:00,0.35962647
2025-11-14 00:00:00+00:00,0.48807162
2025-11-17 00:00:00+00:00,0.41012308
2025-11-18 00:00:00+00:00,0.45244953
2025-11-19 00:00:00+00:00,0.6151348
2025-11-20 00:00:00+00:00,0.5766323
2025-11-21 00:00:00+00:00,0.38939553
2025-11-24 00:00:00+00:00,0.6043892
2025-11-25 00:00:00+00:00,0.4357354
2025-11-26 00:00:00+00:00,0.46619192
2025-11-28 00:00:00+00:00,0.5861406
