,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2022-09-16 00:00:00+00:00,130.09571511404855,131.84285699753534,140.33245773315429,35.23093665627188,-0.85937137255209,141.86696976683817,121.8187442282325,18.489735043939103,4.6471426827567,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,129.24571555001395,130.9585709344773,140.07334022521974,39.21099854590171,-1.3060561038747096,140.44421787461846,121.47292399433614,17.922737805907598,4.522142682756699,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 00:00:00+00:00,128.5085721697126,130.11857096354166,139.83571022033692,42.372897888231215,-1.5509961038162317,138.4385920885643,121.79854983851902,25.079192975583602,4.502857208251956,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 00:00:00+00:00,126.92571476527621,129.3547617594401,139.58732025146483,40.66782007360652,-1.922262627315746,137.49023040244597,121.21929311643422,9.436381803819797,4.381428309849333,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 00:00:00+00:00,124.36714390345982,128.6557141258603,139.33257274627687,38.79663317867127,-2.482403043776486,137.8501277205439,119.46130053117672,0.49891310783208376,4.485714503696989,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,123.00857216971261,127.87904757545108,139.06228023529053,35.76266740447862,-2.9910899279523733,138.01906706136336,117.7390280895388,5.190287929429425,4.355000087193082,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,120.89857155936105,126.92571403866722,138.7503577041626,32.893098583412964,-3.6371426323879064,138.40386456562806,115.44756351170638,7.040526655998909,4.3735711233956485,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,119.30857195172992,125.87190464564732,138.44531768798828,36.334170408905464,-3.9925723938862916,137.42071489881647,114.32309439247818,12.64839526678952,4.397142682756697,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,118.00571550641742,125.09380958193825,138.14651268005372,29.890598560965913,-4.284574772866506,137.4367458670956,112.7508732967809,9.619342366977115,4.457856314522881,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,117.05571528843473,124.53285762241909,137.8755026626587,35.50208173875356,-4.177345137119204,137.04891577283487,112.01679947200331,24.355311686954714,4.580712999616354,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,116.00000108991351,123.86952463785808,137.6016651535034,27.19190082033603,-4.301796544487431,136.9165995922424,110.82244968347378,11.215737221581106,4.657856532505584,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,115.20857238769531,123.21381051199776,137.32120761871337,20.020471191746893,-4.4938678729704264,137.01116874475176,109.41645227924379,4.860406511865453,4.719285147530697,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 00:00:00+00:00,115.00428662981305,122.6452389671689,137.03403259277343,33.096419843283144,-4.363395567401312,136.62818975378823,108.66228818054955,20.862917554079214,4.310714176722939,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 00:00:00+00:00,116.04857199532645,122.3395244053432,136.79512756347657,39.59262792807398,-3.7958359073832213,136.15549149556463,108.52355731512178,49.31731285244953,4.640000479561946,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,116.87714276994977,122.09380994524274,136.5497900390625,42.09433288240681,-3.3190773113024363,135.8113253282701,108.37629456221536,70.27666653945724,4.5821435110909645,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,117.71857125418526,121.65666743687221,136.3158950805664,44.89086417837925,-2.959575618807122,134.96456117820765,108.34877369553678,65.13837548747962,4.328571864536836,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,117.22571345738002,120.93000030517578,136.03661003112794,36.05741887889264,-3.102079567232053,134.03064026566827,107.8293603446833,20.25931277337954,4.579286847795764,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,117.0642841884068,119.99666668119885,135.7497750091553,37.70207213678153,-3.249373728081295,132.16443085750643,107.82890250489126,13.76068359336493,4.600715092250284,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 00:00:00+00:00,116.95142691476005,118.84238106863839,135.45548252105712,40.24652938754055,-3.4442123995526686,128.86448324187577,108.820278895401,14.432986571909806,4.585000719342918,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,116.52571323939733,118.17952401297433,135.171635055542,43.0899458129043,-3.5025705667807188,127.8195983543711,108.53944967157756,19.90485340777938,4.577857971191412,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,115.30285644531251,117.41666666666667,134.8809800720215,47.82608695419282,-3.5378933320937733,126.0977321365647,108.73560119676864,40.67988489750323,4.780715397426064,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,113.29571424211774,116.49380965459915,134.56947505950927,37.503784650219146,-3.974366580607793,125.33644627100273,107.65117303819557,8.78188621953587,5.077144077845985,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18 00:00:00+00:00,112.36571393694199,116.03000023251488,134.2952025604248,49.20837230493856,-3.721411293168373,124.32754484724862,107.73245561778114,47.81870658188598,5.221430097307478,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,112.62285723005023,115.63476199195499,134.04341758728026,47.83634717273625,-3.275803484981509,122.93678493932009,108.33273904458989,62.37961010952282,5.280715942382812,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,112.82285744803292,115.29571424211774,133.76674510955812,50.37282055852323,-2.9922555204329484,121.95201131798977,108.6394171662457,55.070823684611746,5.167858123779296,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,113.25714329310826,115.13904753185454,133.50538509368897,53.25238542457466,-2.721643780041177,121.62738651750853,108.65070854620056,56.09065535380928,5.214286259242463,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,114.17428588867188,115.23476191929409,133.28020011901856,54.807158408655575,-2.1539378108589062,121.91409818588534,108.55542565270284,79.15014171608306,5.25928551810128,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25 00:00:00+00:00,115.21571459089007,115.52238101050968,133.063030128479,47.956233252521166,-1.6447215921450749,122.45402605193222,108.59073596908713,88.23170655064571,5.023571014404292,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,117.17285701206752,115.78190467471168,132.85326011657716,49.44812600818233,-1.1647976253781138,123.0546984205797,108.50911092884367,94.2521613861,4.902857099260596,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,117.44000026157924,115.8414284842355,132.62413017272948,43.555556401572254,-1.1695884327111656,123.08747550390454,108.59538146456644,64.55857482689532,5.174999782017292,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,116.66857147216797,115.5057140531994,132.35212017059325,44.85126062692624,-1.5349424112284709,122.97946599708538,108.03196210931341,35.128366822187616,5.13714272635323,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,115.0028577532087,114.96333312988281,132.0431351852417,37.67420025038179,-2.4059750216943314,124.11664186558863,105.81002439417699,24.30262453140369,5.814285278320305,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 00:00:00+00:00,113.17285810198102,114.46047610328311,131.7492651748657,38.12302784274808,-3.138368474603226,125.10551503826667,103.81543716829955,20.202872277186014,5.745713915143689,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 00:00:00+00:00,109.95428684779576,113.55142865862165,131.42252517700194,32.523321879700205,-4.127128498466874,126.66219683071935,100.44066048652394,2.8899576215143896,6.1807141985211995,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 00:00:00+00:00,105.9971444266183,112.17190515427362,131.08853771209718,29.74796649039486,-5.227300695900226,127.80502664168473,96.5387836668625,0.3753006465841034,6.012142181396477,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,101.52571650913784,110.66476258777436,130.75354274749756,31.504833312496345,-6.254645832554502,128.66665356852246,92.66287160702626,0.8668928242571822,5.734999520438051,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,98.000002179827,109.26857212611607,130.45010528564453,23.082369379378193,-6.8542507348473265,128.62861333310408,89.90853091912805,8.834142275348759,5.52857099260602,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08 00:00:00+00:00,95.08143070765904,108.12428646995907,130.18954025268556,17.913041203035718,-7.281813337026733,128.95548299213428,87.29308994778387,7.481965009298768,5.337856837681355,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09 00:00:00+00:00,93.16285923549107,106.9961914789109,129.91672023773194,18.24854489152034,-7.577688932688844,129.09338256592196,84.89900039189985,5.8293344728344,5.346428462437214,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 00:00:00+00:00,90.83428737095424,105.7547629220145,129.64749027252196,16.284454661214184,-8.02946997018259,129.49023083944303,82.019295004586,0.7616267032683979,5.302143096923823,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,90.81142970493862,104.98000081380208,129.4362777709961,27.122399558609402,-7.455116594810804,128.79790885496425,81.1620927726399,30.35259642621524,5.835000719342907,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,92.0500008719308,104.42095329647972,129.2420402908325,32.13145654441638,-6.58831389639046,128.04489932797816,80.79700726498127,42.087445566460175,5.887858254568911,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15 00:00:00+00:00,93.36285727364675,104.02047693161737,129.01460029602052,29.81559349420793,-6.017590499803745,127.75280372450386,80.28815013873087,37.69413598451919,5.968572344098767,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16 00:00:00+00:00,94.49999999999999,103.31333414713542,128.76143280029297,33.37311400811009,-5.465968208537674,126.70556887545821,79.92109941881263,46.26548564523162,6.0121443612234895,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17 00:00:00+00:00,95.44142913818358,102.3971437726702,128.49106533050536,35.40085056360998,-5.116680426551213,125.14136314864318,79.65292439669723,59.21052631547787,5.834286825997483,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,96.13714272635322,101.43428657168434,128.21225280761718,39.8385546891122,-4.965795121355839,123.63062287417526,79.23795026919342,47.26313540785154,5.105001722063333,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 00:00:00+00:00,97.27999986921036,100.42904844738189,127.98872528076171,40.08600106743031,-4.847627984464339,121.89762472439428,78.9604721703695,44.20094627308371,5.060715266636433,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22 00:00:00+00:00,96.68428584507534,99.1500007992699,127.66282779693603,44.286091108078715,-4.833820388914205,119.03356851191042,79.26643308662939,36.77453689294494,4.768572126116067,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23 00:00:00+00:00,95.5999995640346,97.88238162086124,127.33915027618409,51.59009679633708,-4.708885031314509,115.49596155448059,80.26880168724189,40.90398967965228,4.53642926897321,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,94.97714233398438,96.62190537225632,127.00273277282714,57.53038969117335,-4.483150638123362,110.87544146334815,82.36836928116449,46.09372405575405,4.3414290291922395,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28 00:00:00+00:00,94.18714250837054,95.56238156273251,126.66383529663086,53.90549607852862,-4.312638557999662,106.87705501661478,84.24770810885025,42.075902265167684,4.124286106654573,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29 00:00:00+00:00,93.73428453717914,94.75238146100726,126.33856781005859,55.4807668299861,-4.086823206781034,103.60499951645849,85.89976340555603,45.08925796441994,4.119286128452843,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30 00:00:00+00:00,93.38714163643975,94.22904786609467,126.03420028686523,53.791166543452675,-3.985380048399449,102.1861627042724,86.27193302791694,36.551317475454,4.082143511090957,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 00:00:00+00:00,93.7299989972796,93.9480954124814,125.74106525421142,66.01971937362937,-3.5318231661976682,101.05923444632936,86.83695637863343,45.0757766226238,4.1464293343680225,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,94.16428484235493,93.88666679745629,125.43601276397705,47.54455204293536,-3.21918667150959,100.91652070467907,86.8568128902335,37.196984540373904,3.4150009155273415,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,94.2971420288086,93.98238082159133,125.11616027832031,33.53114920628903,-3.0468456292846184,100.96578905774487,86.9989725854378,26.81817945349759,3.212143489292688,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,93.85142844063897,94.06380934942337,124.79794780731201,32.22433907958681,-3.1259872080659505,100.85514329387931,87.27247540496742,3.1818610051715033,3.1985718863350976,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 00:00:00+00:00,93.11428506033762,93.93380918956939,124.47619029998779,27.109193504074597,-3.3725400432427364,101.06888736159978,86.798731017539,3.3049914556203133,2.9621429443359344,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,92.32999965122768,93.83523777553013,124.16750282287597,30.08277931684941,-3.510522650466143,101.22061970966901,86.44985584139125,10.051238231066781,2.891428266252788,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,92.03428540910993,93.8528565906343,123.89511783599853,39.46628490834643,-3.427853543555628,101.20128326926041,86.50442991200819,29.435847355467327,2.883571079799104,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,90.96999904087612,93.99333263578869,123.58377780914307,38.475568859566714,-3.42453343312782,100.81651577763058,87.1701494939468,16.512748522466854,2.755714416503904,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,90.26285661969867,93.7038091023763,123.26758533477783,45.5970574208394,-3.2664384129328425,100.57291905708796,86.83469914766464,31.487176356848384,2.63285718645368,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14 00:00:00+00:00,90.028570992606,93.3085708618164,122.96222030639649,48.44910585100756,-2.9505930028426093,99.3732572107875,87.24388451284531,51.38455904394399,2.8650005885532903,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,90.10999952043804,92.97952343168713,122.66441032409668,44.425017886502424,-2.7421030573435274,98.59680304441352,87.36224381896074,42.05126640081055,2.9964288984026206,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,90.13857051304407,92.47999936058407,122.34639778137208,40.18985966278107,-2.7971941954550203,97.72439524813593,87.23560347303221,10.04093763351898,3.1928574698311913,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,90.05285644531249,92.03904687790643,122.04620529174805,37.978689501143876,-2.855545146052677,97.20141023639579,86.87668351941707,10.761878603878161,3.1664287022181887,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,89.27714211600166,91.56618972051712,121.74260025024414,35.97606869803245,-3.103249987048457,97.41997330299596,85.71240613803828,3.2232389415522174,3.193571363176614,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,88.7200001307896,91.13999938964844,121.48128524780273,25.207525132289234,-3.2404172568397343,97.48902729945064,84.79097147984623,6.666670609454071,2.998571123395643,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,88.17999921526227,90.86904689243862,121.23506275177002,31.370031489322102,-3.18491723552566,97.46243117423822,84.27566261063902,20.469758278554675,2.979285103934149,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,86.93714250837054,90.42095184326172,120.95761772155761,29.35303691866639,-3.3428594166299916,97.60185112654034,83.2400525599831,11.000006539402456,3.1792847769600976,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,86.03285653250558,89.9980948311942,120.64978019714356,37.68177328069722,-3.3120408632736797,97.30635493313291,82.68983472925548,21.428571428418365,3.146427699497766,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28 00:00:00+00:00,85.25999995640346,89.50428517659505,120.33735767364502,38.589574225178055,-3.426447440878121,97.23353443098237,81.77503592220772,5.642863682297864,3.089999062674384,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29 00:00:00+00:00,84.3971426827567,88.92666625976562,120.03719268798828,36.073824642109784,-3.574356424517404,97.06280594042957,80.79052657910168,0.8928384286736889,3.0457136971609913,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,84.2914287022182,88.53428540910993,119.7212601852417,37.30975156390162,-3.461243967858991,96.75715713378082,80.31141368443903,17.10163654720366,3.0278565543038485,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,84.12142835344586,87.93714250837054,119.37574016571045,39.04434508149801,-3.347537720259055,95.51418926659464,80.36009575014644,15.865370507665052,3.0271421160016723,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,83.98571450369698,87.47619011288597,119.01864517211914,39.97455357757478,-3.0751178899852647,94.2567748783302,80.69560534744174,28.3653705075792,3.044999258858816,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,84.17857142857143,87.048094976516,118.63809265136719,33.542318890271304,-2.8808845100983405,93.16720785466049,80.9289820983715,29.311792117164593,2.89428492954799,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,83.87428610665458,86.67238071986607,118.24623516082764,31.953922871535653,-2.857016101256633,92.73845897597842,80.60630246375372,17.270537632614776,2.8057136535644522,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 00:00:00+00:00,84.30857195172992,86.56904747372582,117.85219013214112,44.907614444827495,-2.5696319097987157,92.59605874377236,80.54203620367927,58.712154051412156,2.8671422685895647,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 00:00:00+00:00,85.1000006539481,86.51666659400577,117.47195011138916,48.95659394889974,-2.213081635979819,92.49356569351762,80.53976749449392,73.6645721371153,2.922857012067522,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,85.91285814557757,86.49380965459915,117.1030525970459,60.51850071767397,-1.7082847366676503,92.41252696571537,80.57509234348292,96.34703633693117,2.890714372907365,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 00:00:00+00:00,87.4971433367048,86.77952394031342,116.75463508605957,67.38061917819888,-0.8769112129805876,93.71632475235558,79.84272312827127,98.77074637794416,3.1128572736467635,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,88.8471429007394,87.00428553989956,116.38603260040283,65.69424706965322,-0.2011979012689551,94.71670109154712,79.29186998825199,87.81722374254143,3.2307145254952556,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17 00:00:00+00:00,90.70142909458706,87.27238101050968,116.03005760192872,76.58627727571033,0.5578508828456137,96.09693220268433,78.44782981833502,98.52420328176902,3.2114290509905126,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18 00:00:00+00:00,92.54857199532645,87.48523821149554,115.67880264282226,69.5936212019756,0.9810617678742233,96.93937062366032,78.03110579933076,83.73426983452704,3.2335717337472087,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,93.88857160295758,87.81904783703033,115.34111515045166,73.93985543164365,1.254391212966496,97.89107984359845,77.7470158304622,78.42369624303358,3.3471434456961497,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,94.7914287022182,88.096190679641,114.99171516418457,72.37735963834902,1.3122489529328618,98.48816122570645,77.70422013357555,68.47401016133996,3.4050004141671315,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 00:00:00+00:00,95.84571402413505,88.68333362397694,114.63623268127441,73.5835440717998,1.6274109875029552,99.69632424216226,77.67034300579161,88.42929141679906,3.5064288548060816,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24 00:00:00+00:00,96.19285692487445,89.27047620500836,114.30355770111083,74.31654472523685,1.8773250090488744,100.80367695521937,77.73727545479736,89.9384957336037,3.5214287894112712,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,96.34285736083984,89.72523825509208,113.99137771606445,69.3156784906259,1.9560063234025904,101.5926221466748,77.85785436350936,83.23085465380676,3.4592857360839835,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,96.2085712977818,90.36285727364677,113.68835521697999,72.00293129075595,2.0639645947516243,102.3293331026292,78.39638144466433,88.03801306457994,3.609285627092632,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,96.66142817905971,91.02809542701358,113.41215274810791,79.4010228030392,2.2877614377052993,103.34878558959537,78.7074052644318,98.50500177373269,3.624999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,97.62999943324498,91.94238099597749,113.16774276733399,79.44606247413789,2.67794090228449,104.61786798942,79.26689400253497,92.38269163746054,3.5749996730259435,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:00:00+00:00,98.61142839704242,92.83428591773624,112.9165552520752,73.68044304373753,2.8183048179933508,105.14901713425292,80.51955470121956,81.85188045722082,3.5628564017159525,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:00:00+00:00,99.45142800467355,93.73666672479537,112.65450023651123,73.7464230322783,3.1019706162681473,106.16460238265286,81.30873106693788,97.13375254438344,3.5557131086076956,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 00:00:00+00:00,100.5414287022182,94.74380965459913,112.42171775817872,70.34791220487122,3.450005749286376,107.28516828473944,82.20245102445882,92.59513418755586,3.5278560093470923,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,102.91142926897321,96.03380984351747,112.22234275817871,77.30651627997617,4.302398052412656,110.18908088814027,81.87853879889468,95.15126256576121,3.8964271545410107,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06 00:00:00+00:00,103.79857199532645,96.9028574625651,111.94871528625488,56.76160829886872,4.161766062444457,110.47810546118251,83.32760946394768,52.80249543587421,4.334999084472651,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,104.22142900739398,97.8104763939267,111.6896252822876,58.042506403577484,3.9076326269565413,109.99258400273851,85.6283687851149,47.41993803472476,4.344999040876112,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08 00:00:00+00:00,104.2028579711914,98.57380966913132,111.45869525909424,58.84544230087545,3.6584097872924843,109.62518399553119,87.52243534273146,47.10855153841306,4.372856140136714,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09 00:00:00+00:00,104.13142939976284,99.17809549967448,111.23719524383544,58.41035760442202,3.2571281585249494,108.97019044552016,89.38600055382881,37.944862699597884,4.464999062674383,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,103.43285805838448,99.57666669573102,110.99802520751953,51.370808716098644,2.7612275721749455,108.41215213402755,90.74118125743449,29.893239400253655,4.4692846025739374,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,102.355715070452,99.69666689918155,110.78912017822266,50.12339454578784,2.2909782997229513,108.34263912002307,91.05069467834004,27.09076093344845,4.51714161464146,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14 00:00:00+00:00,100.44571467808315,99.9000004359654,110.59598514556885,54.32795898298332,2.0504015060526655,108.30624903829772,91.49375183363307,35.676170261565474,4.565713065011159,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,99.91857147216797,99.97523825509208,110.37150264739991,53.45205091549442,1.8513122315013106,108.3427685015148,91.60770800866936,19.527260814891722,4.399998801095145,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16 00:00:00+00:00,99.77285766601562,100.21857161748977,110.25589515686035,52.70044896829625,1.790700802899181,108.40185428597668,92.03528894900286,27.743394690351014,4.410713195800783,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,99.20714351109096,100.34666697184245,110.12414516448975,44.30521314114104,1.4826922391053614,108.2980312449439,92.395302698741,10.804718804961977,4.324285234723775,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,98.7999997820173,100.51428585960751,109.98887763977051,45.23741139356448,1.1486943696650371,108.0107922310915,93.01777948812352,8.446842241108625,4.2721426827567015,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 00:00:00+00:00,98.27714320591518,100.38714308965774,109.83213516235351,37.858574353208745,0.6649221336080728,108.20006485662617,92.57422132268931,1.571237380847949,4.281428745814737,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 00:00:00+00:00,98.01714324951172,100.30476234072731,109.72905017852783,36.39535156935306,0.3748449852181466,108.27946486512447,92.33005981633015,7.7040243985517005,4.097857339041581,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,97.48571450369698,100.28095281691779,109.6342876815796,17.96025449523553,0.14569789140678324,108.30843386201694,92.25347177181864,14.228996949157906,3.662857600620821,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,96.6000006539481,100.10571470714751,109.55784267425537,24.601954878613725,-0.2205648830058351,108.56648060598772,91.6449488083073,10.146178708845701,3.1707142421177514,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,95.54285757882255,99.84571475074405,109.48234767913819,27.267828760090424,-0.48426842607419474,108.74500436400632,90.94642513748178,13.913069117767499,3.052143096923833,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 00:00:00+00:00,94.98285784040179,99.46428644089471,109.42663768768311,29.175489325361866,-0.6478620627118516,108.61562691396425,90.31294596782517,18.454144383370192,2.869286128452848,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,94.26428658621651,99.06523858933221,109.35283519744873,29.175477560501392,-0.9329815700855875,108.73394067555695,89.39653650310747,5.691871364939221,2.8121435982840413,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,93.91428593226841,98.54142906552269,109.24821018218994,32.18659664862622,-1.1489244871288946,108.47352254866158,88.6093355823838,16.14098386629748,2.6428582327706485,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,93.78714316231864,98.05333382742745,109.16865768432618,42.975643303803494,-1.0840483749051941,107.62220202759906,88.48446562725584,41.83675924759975,2.6585731506347665,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07 00:00:00+00:00,93.49142892020089,97.14095270066034,109.06056518554688,34.35981773294468,-1.1126036978780576,104.04215565209894,90.23974974922173,31.168840359920203,2.661430903843472,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 00:00:00+00:00,93.49857221330915,96.67238144647507,108.99275268554688,33.42321340479873,-1.138251030005705,103.11235980543417,90.23240308751598,29.31358088972023,2.583573477608817,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,93.52142878941127,96.27904801141648,108.9257576751709,29.266888001156147,-1.1158582919254627,102.30166238590847,90.25643363692448,34.47265152029011,2.53143038068499,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,93.23857116699219,95.8095241728283,108.84905265808105,31.699750243474824,-1.2188170172550912,101.44801925310304,90.17102909255357,24.635759715274283,2.600715637207032,0.0,0.0,0.0,0.0,0.0,0.0
